1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","","","","","1","411008","11","wac_default_11","32","411"
"0","0.2","0","","","se_10035700_brush","411009","se_10035700","","23","411"
"","","","","","","411010","1","","131","411"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","412001","106011","","3","412"
"1","0.2","","","","wac_no_items","412002","111","","3","412"
"-340","","","0","","200","412003","106011","","2","412"
"-340","","","0","","200","412004","111","","2","412"
"","","","","","0","412005","1","","32","412"
"","","","","","1","412006","2","","32","412"
"","","","","","0","412007","11","","32","412"
"0","","","0","","vo_wac_220218_000","412008","vo_wac_220218","","21","412"
"10","0","1","1","0","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","412009","106011","0.5","11","412"
"","","","","","","412010","0","","91","412"
"0","","","0","","vo_wac_220218_001","412011","vo_wac_220218","","21","412"
"10","0","1","1","0","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","412012","106011","0.5","11","412"
"","","","","","","412013","0","","91","412"
"","","","","","0","412014","0","","22","412"
"1","0.2","","","","wac_idle_doya","413001","106011","","3","413"
"1","0.2","","","","wac_no_items","413002","111","","3","413"
"-340","","","0","","200","413003","106011","","2","413"
"-340","","","0","","200","413004","111","","2","413"
"","","","","","0","413005","1","","32","413"
"","","","","","1","413006","2","","32","413"
"","","","","","0","413007","11","","32","413"
"","","","","","","413008","0","","91","413"
"202","2","-212.75","-108","0","106431","511001","1","wac_default_11","1","511"
"201","2","-212.75","-108","0","111","511002","1","wac_default_12","5","511"
"0","1","1","0","","1","511003","1","","31","511"
"0","0","1","0","","2","511004","2","","31","511"
"0","0","1","0","","11","511005","11","","31","511"
"0","0.2","","","","wac_paint_11","511006","106431","","3","511"
"0","0.2","","","","wac_paint_12","511007","111","","3","511"
"","","","","","0","511008","0.3","","93","511"
"","","","","","1","511009","11","wac_default_11","32","511"
"0","0.2","0","","","se_10035700_roller","511010","se_10035700","","23","511"
"","","","","","","511011","1","","131","511"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","512001","106431","","3","512"
"1","0.2","","","","wac_no_items","512002","111","","3","512"
"-340","","","0","","200","512003","106431","","2","512"
"-340","","","0","","200","512004","111","","2","512"
"","","","","","0","512005","1","","32","512"
"","","","","","1","512006","2","","32","512"
"","","","","","0","512007","11","","32","512"
"0","","","0","","vo_wac_220219_000","512008","vo_wac_220219","","21","512"
"10","0","1","1","0","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","512009","106431","0.5","11","512"
"","","","","","","512010","0","","91","512"
"0","","","0","","vo_wac_220219_001","512011","vo_wac_220219","","21","512"
"10","0","1","1","0","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","512012","106431","0.5","11","512"
"","","","","","","512013","0","","91","512"
"","","","","","0","512014","0","","22","512"
"1","0.2","","","","wac_idle_smile","513001","106431","","3","513"
"1","0.2","","","","wac_no_items","513002","111","","3","513"
"-340","","","0","","200","513003","106431","","2","513"
"-340","","","0","","200","513004","111","","2","513"
"","","","","","0","513005","1","","32","513"
"","","","","","1","513006","2","","32","513"
"","","","","","0","513007","11","","32","513"
"","","","","","","513008","0","","91","513"
"202","2","-212.75","-108","0","104411","611001","1","wac_default_01","1","611"
"201","2","-212.75","-108","0","111","611002","1","wac_default_01","5","611"
"0","1","1","0","","1","611003","1","","31","611"
"0","0","1","0","","2","611004","2","","31","611"
"0","0","1","0","","11","611005","11","","31","611"
"0","0.2","","","","wac_paint_01","611006","104411","","3","611"
"0","0.2","","","","wac_paint_01","611007","111","","3","611"
"","","","","","1","611008","11","wac_default_11","32","611"
"0","0.2","0","","","se_10035700_brush","611009","se_10035700","","23","611"
"","","","","","","611010","1","","131","611"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","612001","104411","","3","612"
"1","0.2","","","","wac_no_items","612002","111","","3","612"
"-340","","","0","","200","612003","104411","","2","612"
"-340","","","0","","200","612004","111","","2","612"
"","","","","","0","612005","1","","32","612"
"","","","","","1","612006","2","","32","612"
"","","","","","0","612007","11","","32","612"
"0","","","0","","vo_wac_220220_000","612008","vo_wac_220220","","21","612"
"10","0","1","1","0","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","612009","104411","0.5","11","612"
"","","","","","","612010","0","","91","612"
"0","","","0","","vo_wac_220220_001","612011","vo_wac_220220","","21","612"
"10","0","1","1","0","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","612012","104411","0.5","11","612"
"","","","","","","612013","0","","91","612"
"","","","","","0","612014","0","","22","612"
"1","0.2","","","","wac_idle_doya","613001","104411","","3","613"
"1","0.2","","","","wac_no_items","613002","111","","3","613"
"-340","","","0","","200","613003","104411","","2","613"
"-340","","","0","","200","613004","111","","2","613"
"","","","","","0","613005","1","","32","613"
"","","","","","1","613006","2","","32","613"
"","","","","","0","613007","11","","32","613"
"","","","","","","613008","0","","91","613"
"202","2","-325","-108","0","102211","711001","1","wac_default_bot_01","1","711"
"201","2","-325","-108","0","111","711002","1","wac_default_02","5","711"
"0","1","1","0","","3","711003","3","","31","711"
"0","0","1","0","","2","711004","2","","31","711"
"0","0","1","0","","13","711005","13","","31","711"
"0","0.2","","","","wac_paint_bot_01","711006","102211","","3","711"
"0","0.2","","","","wac_paint_02","711007","111","","3","711"
"","","","","","1","711008","13","wac_default_11","32","711"
"0","0.2","0","","","se_10035700_brush","711009","se_10035700","","23","711"
"","","","","","","711010","1","","131","711"
"0","0.2","1","wac_talk_sad_loop","","wac_talk_sad_in","712001","102211","","3","712"
"1","0.2","","","","wac_no_items","712002","111","","3","712"
"-340","","","0","","200","712003","102211","","2","712"
"-340","","","0","","200","712004","111","","2","712"
"","","","","","0","712005","3","","32","712"
"","","","","","1","712006","2","","32","712"
"","","","","","0","712007","13","","32","712"
"0","","","0","","vo_wac_220221_000","712008","vo_wac_220221","","21","712"
"10","0","1","1","0","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","712009","102211","0.5","11","712"
"","","","","","","712010","0","","91","712"
"0","","","0","","vo_wac_220221_001","712011","vo_wac_220221","","21","712"
"10","0","1","1","0","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","712012","102211","0.5","11","712"
"","","","","","","712013","0","","91","712"
"","","","","","0","712014","0","","22","712"
"1","0.2","","","","wac_idle_sad","713001","102211","","3","713"
"1","0.2","","","","wac_no_items","713002","111","","3","713"
"-340","","","0","","200","713003","102211","","2","713"
"-340","","","0","","200","713004","111","","2","713"
"","","","","","0","713005","3","","32","713"
"","","","","","1","713006","2","","32","713"
"","","","","","0","713007","13","","32","713"
"","","","","","","713008","0","","91","713"
"202","2","-325","-108","0","100611","811001","1","wac_default_bot_11","1","811"
"201","2","-325","-108","0","111","811002","1","wac_default_12","5","811"
"0","1","1","0","","3","811003","3","","31","811"
"0","0","1","0","","2","811004","2","","31","811"
"0","0","1","0","","13","811005","13","","31","811"
"0","0.2","","","","wac_paint_bot_11","811006","100611","","3","811"
"0","0.2","","","","wac_paint_12","811007","111","","3","811"
"","","","","","0","811008","0.3","","93","811"
"","","","","","1","811009","13","wac_default_11","32","811"
"0","0.2","0","","","se_10035700_roller","811010","se_10035700","","23","811"
"","","","","","","811011","1","","131","811"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","812001","100611","","3","812"
"1","0.2","","","","wac_no_items","812002","111","","3","812"
"-340","","","0","","200","812003","100611","","2","812"
"-340","","","0","","200","812004","111","","2","812"
"","","","","","0","812005","3","","32","812"
"","","","","","1","812006","2","","32","812"
"","","","","","0","812007","13","","32","812"
"0","","","0","","vo_wac_220222_000","812008","vo_wac_220222","","21","812"
"10","0","1","1","0","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","812009","100611","0.5","11","812"
"","","","","","","812010","0","","91","812"
"0","","","0","","vo_wac_220222_001","812011","vo_wac_220222","","21","812"
"10","0","1","1","0","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","812012","100611","0.5","11","812"
"","","","","","","812013","0","","91","812"
"","","","","","0","812014","0","","22","812"
"1","0.2","","","","wac_idle_smile","813001","100611","","3","813"
"1","0.2","","","","wac_no_items","813002","111","","3","813"
"-340","","","0","","200","813003","100611","","2","813"
"-340","","","0","","200","813004","111","","2","813"
"","","","","","0","813005","3","","32","813"
"","","","","","1","813006","2","","32","813"
"","","","","","0","813007","13","","32","813"
"","","","","","","813008","0","","91","813"
"202","2","-212.75","-108","0","103111","911001","1","wac_default_01","1","911"
"201","2","-212.75","-108","0","111","911002","1","wac_default_03","5","911"
"0","1","1","0","","1","911003","1","","31","911"
"0","0","1","0","","2","911004","2","","31","911"
"0","0","1","0","","11","911005","11","","31","911"
"0","0.2","","","","wac_paint_01","911006","103111","","3","911"
"0","0.2","","","","wac_paint_03","911007","111","","3","911"
"","","","","","1","911008","11","wac_default_11","32","911"
"0","0.2","0","","","se_10035700_brush","911009","se_10035700","","23","911"
"","","","","","","911010","1","","131","911"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","912001","103111","","3","912"
"1","0.2","","","","wac_no_items","912002","111","","3","912"
"-340","","","0","","200","912003","103111","","2","912"
"-340","","","0","","200","912004","111","","2","912"
"","","","","","0","912005","1","","32","912"
"","","","","","1","912006","2","","32","912"
"","","","","","0","912007","11","","32","912"
"0","","","0","","vo_wac_220223_000","912008","vo_wac_220223","","21","912"
"10","0","1","1","0","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","912009","103111","0.5","11","912"
"","","","","","","912010","0","","91","912"
"0","","","0","","vo_wac_220223_001","912011","vo_wac_220223","","21","912"
"10","0","1","1","0","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","912012","103111","0.5","11","912"
"","","","","","","912013","0","","91","912"
"","","","","","0","912014","0","","22","912"
"1","0.2","","","","wac_idle_wish","913001","103111","","3","913"
"1","0.2","","","","wac_no_items","913002","111","","3","913"
"-340","","","0","","200","913003","103111","","2","913"
"-340","","","0","","200","913004","111","","2","913"
"","","","","","0","913005","1","","32","913"
"","","","","","1","913006","2","","32","913"
"","","","","","0","913007","11","","32","913"
"","","","","","","913008","0","","91","913"
"202","2","-212.75","-108","0","100711","1011001","1","wac_default_01","1","1011"
"201","2","-212.75","-108","0","111","1011002","1","wac_default_01","5","1011"
"0","1","1","0","","1","1011003","1","","31","1011"
"0","0","1","0","","2","1011004","2","","31","1011"
"0","0","1","0","","11","1011005","11","","31","1011"
"0","0.2","","","","wac_paint_01","1011006","100711","","3","1011"
"0","0.2","","","","wac_paint_01","1011007","111","","3","1011"
"","","","","","1","1011008","11","wac_default_11","32","1011"
"0","0.2","0","","","se_10035700_brush","1011009","se_10035700","","23","1011"
"","","","","","","1011010","1","","131","1011"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","1012001","100711","","3","1012"
"1","0.2","","","","wac_no_items","1012002","111","","3","1012"
"-340","","","0","","200","1012003","100711","","2","1012"
"-340","","","0","","200","1012004","111","","2","1012"
"","","","","","0","1012005","1","","32","1012"
"","","","","","1","1012006","2","","32","1012"
"","","","","","0","1012007","11","","32","1012"
"0","","","0","","vo_wac_220224_000","1012008","vo_wac_220224","","21","1012"
"10","0","1","1","0","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","1012009","100711","0.5","11","1012"
"","","","","","","1012010","0","","91","1012"
