c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","","","112014","","91","112015","","","112",""
"","","","118511","0.2","3","112016","","1","112","wac_215_karin_idle_normal"
"","1","0","106011","0.2","3","112017","wac_215_talk_arm_crossed_loop","0","112","wac_215_talk_arm_crossed"
"","","","vo_wac_220215","","21","112018","0","0","112","vo_wac_220215_003"
"0.5","1","0","106011","0","11","112019","1","10","112","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……"
"","","","112019","","91","112020","","","112",""
"","","","106011","0.2","3","112021","","1","112","wac_215_idle_arm_crossed"
"","","","118511","0.2","3","112022","","1","112","wac_215_karin_talk_normal"
"","","","vo_wac_220215","","21","112023","0","0","112","vo_wac_220215_004"
"0.5","1","0","118511","0","11","112024","1","10","112","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。"
"","","","112024","","91","112025","","","112",""
"","","","118511","0.2","3","112026","","1","112","wac_215_karin_idle_normal"
"","1","0.2","106431","0.2","3","112027","wac_215_talk_normal","0","112","wac_215_shefy_humu"
"","","","vo_wac_220215","","21","112028","0","0","112","vo_wac_220215_005"
"0.5","1","0","106431","0","11","112029","1","10","112","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？"
"","","","112029","","91","112030","","","112",""
"","","","106431","0.2","3","112031","","1","112","wac_215_idle_normal2_joy"
"","","","118511","0.2","3","112032","","1","112","wac_215_karin_talk_normal"
"","","","vo_wac_220215","","21","112033","0","0","112","vo_wac_220215_006"
"0.5","1","0","118511","0","11","112034","1","10","112","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。"
"","","","112034","","91","112035","","","112",""
"","","","118511","0.2","3","112036","","1","112","wac_215_karin_idle_normal"
"","","","106431","0.2","3","112037","","1","112","wac_215_talk_sad"
"","","","vo_wac_220215","","21","112038","0","0","112","vo_wac_220215_007"
"0.5","1","0","106431","0","11","112039","1","10","112","咦？要沿著蘭德索爾的牆壁……\n繞一圈？"
"","","","112039","","91","112040","","","112",""
"","","","106431","0.2","3","112041","","1","112","wac_215_idle_sad"
"","","","118511","0.2","3","112042","","1","112","wac_215_karin_talk_wish"
"","","","vo_wac_220215","","21","112043","0","0","112","vo_wac_220215_008"
"0.5","1","0","118511","0","11","112044","1","10","112","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？"
"","","","112044","","91","112045","","","112",""
"","","","118511","0.2","3","112046","","1","112","wac_215_karin_idle_normal"
"","","","105911","0.2","3","112047","","1","112","wac_215_coccoro_talk_wish"
"","","","vo_wac_220215","","21","112048","0","0","112","vo_wac_220215_009"
"0.5","1","0","105911","0","11","112049","1","10","112","這個計畫……還真是壯闊啊。\n花凜小姐。"
"","","","112049","","91","112050","","","112",""
"","","","105911","0.2","3","112051","","1","112","wac_215_coccoro_idle_wish"
"","1","0","105811","0.2","3","112052","wac_215_peko_talk_guts2_loop","0","112","wac_215_peko_talk_guts2"
"","","","vo_wac_220215","","21","112053","0","0","112","vo_wac_220215_010"
"0.5","1","0","105811","0","11","112054","1","10","112","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪"
"","","","112054","","91","112055","","","112",""
"","","","105811","0.2","3","112056","","1","112","wac_215_peko_idle_guts2"
"","","","105811","","4","112057","","","112","0"
"","","","105911","","4","112058","","","112","0"
"","","","105811","0.2","3","112059","","1","112","wac_215_idle_joy1"
"","","","105911","0.2","3","112060","","1","112","wac_215_idle_normal"
"","","","106431","0.2","3","112061","","1","112","wac_215_idle_surprise1"
"","1","0.2","106011","0.2","3","112062","wac_215_talk_anger2","1","112","wac_215_kyaru_anger"
"","","","vo_wac_220215","","21","112063","0","0","112","vo_wac_220215_011"
"0.5","1","0","106011","0","11","112064","1","10","112","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！"
"","","","112064","","91","112065","","","112",""
"","","","106011","0.2","3","112066","","1","112","wac_215_idle_anger2"
"","","","106011","0.2","3","112067","","1","112","wac_215_talk_sad"
"","","","vo_wac_220215","","21","112068","0","0","112","vo_wac_220215_012"
"0.5","1","0","106011","0","11","112069","1","10","112","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……"
"","","","112069","","91","112070","","","112",""
"","","","106011","0.2","3","112071","","1","112","wac_215_idle_sad"
"","","","105911","0.2","3","112072","","1","112","wac_215_coccoro_talk_wish2"
"","","","vo_wac_220215","","21","112073","0","0","112","vo_wac_220215_013"
"0.5","1","0","105911","0","11","112074","1","10","112","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……"
"","","","112074","","91","112075","","","112",""
"","","","105911","0.2","3","112076","","1","112","wac_215_coccoro_idle_wish2"
"","1","0","106011","0.2","3","112077","wac_215_kyaru_talk_doya_loop","0","112","wac_215_kyaru_talk_doya"
"","","","vo_wac_220215","","21","112078","0","0","112","vo_wac_220215_014"
"0.5","1","0","106011","0","11","112079","1","10","112","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。"
"","","","112079","","91","112080","","","112",""
"","","","106011","0.2","3","112081","","1","112","wac_215_idle_arm_crossed"
"","","","105811","","4","112082","","","112","1"
"","","","105911","","4","112083","","","112","1"
"","","","105911","0.2","3","112084","","1","112","wac_215_idle_normal_joy"
"","","","106431","0.2","3","112085","","1","112","wac_215_idle_normal2_joy"
"","","","118511","0.2","3","112086","","1","112","wac_215_karin_talk_wish"
"","","","vo_wac_220215","","21","112087","0","0","112","vo_wac_220215_015"
"0.5","1","0","118511","0","11","112088","1","10","112","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！"
"","","","112088","","91","112089","","","112",""
"","","","118511","0.2","3","112090","","1","112","wac_215_karin_idle_normal"
"","","","118511","0.2","3","112091","","1","112","wac_215_karin_talk_normal"
"","","","vo_wac_220215","","21","112092","0","0","112","vo_wac_220215_016"
"0.5","1","0","118511","0","11","112093","1","10","112","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！"
"","","","112093","","91","112094","","","112",""
"","","","118511","0.2","3","112095","","1","112","wac_215_karin_idle_normal"
"","1","0.2","105811","0.2","3","112096","wac_215_peko_talk_wish_loop","0","112","wac_215_peko_talk_wish"
"","","","vo_wac_220215","","21","112097","0","0","112","vo_wac_220215_017"
"0.5","1","0","105811","0","11","112098","1","10","112","我明白了！\n那我就來畫魔物料理──"
"","","","112098","","91","112099","","","112",""
"","","","105811","0.2","3","112100","","1","112","wac_215_peko_idle_wish"
"","1","0.2","106011","0.2","3","112101","wac_215_talk_arm_crossed_loop","0","112","wac_215_kyaru_talk_anger"
"","","","vo_wac_220215","","21","112102","0","0","112","vo_wac_220215_018"
"0.5","1","0","106011","0","11","112103","1","10","112","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！"
"","","","112103","","91","112104","","","112",""
"","","","106011","0.2","3","112105","","1","112","wac_215_idle_arm_crossed"
"","1","0","105811","0.2","3","112106","wac_215_cmn_eieio_loop","0","112","wac_215_cmn_eieio"
"","1","0","106431","0.2","3","112107","wac_215_cmn_eieio_loop","0","112","wac_215_cmn_eieio"
"","","","0.1","","93","112108","","","112",""
"","1","0","105911","0.2","3","112109","wac_215_cmn_eieio_loop","0","112","wac_215_cmn_eieio"
"","1","0.2","106011","0.2","3","112110","wac_215_cmn_eieio_loop","0","112","wac_215_cmn_eieio"
"","","","0.9","","93","112111","","","112",""
"","1","0.2","118511","0.2","3","112112","wac_215_karin_idle_normal","0","112","wac_215_handclap"
"","","","2","","93","112113","","","112","0"
"","","","0","","91","112114","","","112",""
"","","","118511","0.2","3","113001","","1","113","wac_215_karin_idle_normal"
"","","","105811","0.2","3","113002","","1","113","wac_215_idle_joy1"
"","","","0.1","","93","113003","","","113",""
"","","","105911","0.2","3","113004","","1","113","wac_215_coccoro_idle_wish"
"","","","106011","0.2","3","113005","","1","113","wac_215_idle_arm_crossed"
"","","","0.1","","93","113006","","","113",""
"","","","106431","0.2","3","113007","","1","113","wac_215_idle_normal2_joy"
"","","","0","","91","113008","","","113",""
"wac_default_11","-212.75","0","1","2","1","211001","-108","202","211","105811"
"wac_default_11","-212.75","0","1","2","5","211002","-108","201","211","111"
"","1","","1","1","31","211003","0","0","211","1"
"","1","","2","0","31","211004","0","0","211","2"
"","1","","11","0","31","211005","0","0","211","11"
"","0","","105811","0.2","3","211006","","0","211","wac_paint_11"
"","0","","111","0.2","3","211007","","0","211","wac_paint_11"
"","","","0.3","","93","211008","","","211","0"
"wac_default_11","","","11","","32","211009","","","211","1"
"","","","se_10035700","","23","211010","","0","211","se_10035700_roller"
"","","","1","","131","211011","","","211",""
"","1","","105811","0.2","3","212001","wac_talk_kyapi_loop","0","212","wac_talk_kyapi_in"
"","","","111","0.2","3","212002","","1","212","wac_no_items"
"","","","105811","","2","212003","0","-340","212","200"
"","","","111","","2","212004","0","-340","212","200"
"","","","1","","32","212005","","","212","0"
"","","","2","","32","212006","","","212","1"
"","","","11","","32","212007","","","212","0"
"","","","vo_wac_220216","","21","212008","0","0","212","vo_wac_220216_000"
"0.5","1","0","105811","0","11","212009","1","10","212","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！"
"","","","0","","91","212010","","","212",""
"","","","vo_wac_220216","","21","212011","0","0","212","vo_wac_220216_001"
"0.5","1","0","105811","0","11","212012","1","10","212","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆"
"","","","0","","91","212013","","","212",""
"","","","0","","22","212014","","","212","0"
"","","","105811","0.2","3","213001","","1","213","wac_idle_kyapi"
"","","","111","0.2","3","213002","","1","213","wac_no_items"
"","","","105811","","2","213003","0","-340","213","200"
"","","","111","","2","213004","0","-340","213","200"
"","","","1","","32","213005","","","213","0"
"","","","2","","32","213006","","","213","1"
"","","","11","","32","213007","","","213","0"
"","","","0","","91","213008","","","213",""
"wac_default_01","-212.75","0","1","2","1","311001","-108","202","311","105911"
"wac_default_03","-212.75","0","1","2","5","311002","-108","201","311","111"
"","1","","1","1","31","311003","0","0","311","1"
"","1","","2","0","31","311004","0","0","311","2"
"","1","","11","0","31","311005","0","0","311","11"
"","","","105911","0.2","3","311006","","0","311","wac_paint_01"
"","","","111","0.2","3","311007","","0","311","wac_paint_03"
"wac_default_11","","","11","","32","311008","","","311","1"
"","","","se_10035700","","23","311009","","0","311","se_10035700_brush"
"","","","1","","131","311010","","","311",""
"","1","","105911","0.2","3","312001","wac_talk_wish_loop","0","312","wac_talk_wish_in"
"","","","111","0.2","3","312002","","1","312","wac_no_items"
"","","","105911","","2","312003","0","-340","312","200"
"","","","111","","2","312004","0","-340","312","200"
"","","","1","","32","312005","","","312","0"
"","","","2","","32","312006","","","312","1"
"","","","11","","32","312007","","","312","0"
"","","","vo_wac_220217","","21","312008","0","0","312","vo_wac_220217_000"
"0.5","1","0","105911","0","11","312009","1","10","312","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──"
"","","","0","","91","312010","","","312",""
"","","","vo_wac_220217","","21","312011","0","0","312","vo_wac_220217_001"
"0.5","1","0","105911","0","11","312012","1","10","312","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪"
"","","","0","","91","312013","","","312",""
"","","","0","","22","312014","","","312","0"
"","","","105911","0.2","3","313001","","1","313","wac_idle_wish"
"","","","111","0.2","3","313002","","1","313","wac_no_items"
"","","","105911","","2","313003","0","-340","313","200"
"","","","111","","2","313004","0","-340","313","200"
"","","","1","","32","313005","","","313","0"
"","","","2","","32","313006","","","313","1"
"","","","11","","32","313007","","","313","0"
"","","","0","","91","313008","","","313",""
"wac_default_01","-212.75","0","1","2","1","411001","-108","202","411","106011"
"wac_default_02","-212.75","0","1","2","5","411002","-108","201","411","111"
"","1","","1","1","31","411003","0","0","411","1"
"","1","","2","0","31","411004","0","0","411","2"
"","1","","11","0","31","411005","0","0","411","11"
"","","","106011","0.2","3","411006","","0","411","wac_paint_01"
"","","","111","0.2","3","411007","","0","411","wac_paint_02"
"wac_default_11","","","11","","32","411008","","","411","1"
"","0","","se_10035700","0.2","23","411009","","0","411","se_10035700_brush"
"","","","1","","131","411010","","","411",""
"","1","","106011","0.2","3","412001","wac_talk_doya_loop","0","412","wac_talk_doya_in"
"","","","111","0.2","3","412002","","1","412","wac_no_items"
"","","","106011","","2","412003","0","-340","412","200"
"","","","111","","2","412004","0","-340","412","200"
"","","","1","","32","412005","","","412","0"
"","","","2","","32","412006","","","412","1"
"","","","11","","32","412007","","","412","0"
"","","","vo_wac_220218","","21","412008","0","0","412","vo_wac_220218_000"
"0.5","1","0","106011","0","11","412009","1","10","412","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！"
"","","","0","","91","412010","","","412",""
"","","","vo_wac_220218","","21","412011","0","0","412","vo_wac_220218_001"
"0.5","1","0","106011","0","11","412012","1","10","412","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！"
"","","","0","","91","412013","","","412",""
"","","","0","","22","412014","","","412","0"
"","","","106011","0.2","3","413001","","1","413","wac_idle_doya"
"","","","111","0.2","3","413002","","1","413","wac_no_items"
"","","","106011","","2","413003","0","-340","413","200"
"","","","111","","2","413004","0","-340","413","200"
"","","","1","","32","413005","","","413","0"
"","","","2","","32","413006","","","413","1"
"","","","11","","32","413007","","","413","0"
"","","","0","","91","413008","","","413",""
"wac_default_11","-212.75","0","1","2","1","511001","-108","202","511","106431"
"wac_default_12","-212.75","0","1","2","5","511002","-108","201","511","111"
"","1","","1","1","31","511003","0","0","511","1"
"","1","","2","0","31","511004","0","0","511","2"
"","1","","11","0","31","511005","0","0","511","11"
"","","","106431","0.2","3","511006","","0","511","wac_paint_11"
"","","","111","0.2","3","511007","","0","511","wac_paint_12"
"","","","0.3","","93","511008","","","511","0"
"wac_default_11","","","11","","32","511009","","","511","1"
"","0","","se_10035700","0.2","23","511010","","0","511","se_10035700_roller"
"","","","1","","131","511011","","","511",""
"","1","","106431","0.2","3","512001","wac_talk_smile_loop","0","512","wac_talk_smile_in"
"","","","111","0.2","3","512002","","1","512","wac_no_items"
"","","","106431","","2","512003","0","-340","512","200"
"","","","111","","2","512004","0","-340","512","200"
"","","","1","","32","512005","","","512","0"
"","","","2","","32","512006","","","512","1"
"","","","11","","32","512007","","","512","0"
"","","","vo_wac_220219","","21","512008","0","0","512","vo_wac_220219_000"
"0.5","1","0","106431","0","11","512009","1","10","512","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。"
"","","","0","","91","512010","","","512",""
"","","","vo_wac_220219","","21","512011","0","0","512","vo_wac_220219_001"
"0.5","1","0","106431","0","11","512012","1","10","512","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！"
"","","","0","","91","512013","","","512",""
"","","","0","","22","512014","","","512","0"
"","","","106431","0.2","3","513001","","1","513","wac_idle_smile"
"","","","111","0.2","3","513002","","1","513","wac_no_items"
"","","","106431","","2","513003","0","-340","513","200"
"","","","111","","2","513004","0","-340","513","200"
"","","","1","","32","513005","","","513","0"
"","","","2","","32","513006","","","513","1"
"","","","11","","32","513007","","","513","0"
"","","","0","","91","513008","","","513",""
"wac_default_01","-212.75","0","1","2","1","611001","-108","202","611","104411"
"wac_default_01","-212.75","0","1","2","5","611002","-108","201","611","111"
"","1","","1","1","31","611003","0","0","611","1"
"","1","","2","0","31","611004","0","0","611","2"
"","1","","11","0","31","611005","0","0","611","11"
"","","","104411","0.2","3","611006","","0","611","wac_paint_01"
"","","","111","0.2","3","611007","","0","611","wac_paint_01"
"wac_default_11","","","11","","32","611008","","","611","1"
"","0","","se_10035700","0.2","23","611009","","0","611","se_10035700_brush"
"","","","1","","131","611010","","","611",""
"","1","","104411","0.2","3","612001","wac_talk_doya_loop","0","612","wac_talk_doya_in"
"","","","111","0.2","3","612002","","1","612","wac_no_items"
"","","","104411","","2","612003","0","-340","612","200"
"","","","111","","2","612004","0","-340","612","200"
"","","","1","","32","612005","","","612","0"
"","","","2","","32","612006","","","612","1"
"","","","11","","32","612007","","","612","0"
"","","","vo_wac_220220","","21","612008","0","0","612","vo_wac_220220_000"
"0.5","1","0","104411","0","11","612009","1","10","612","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！"
"","","","0","","91","612010","","","612",""
"","","","vo_wac_220220","","21","612011","0","0","612","vo_wac_220220_001"
"0.5","1","0","104411","0","11","612012","1","10","612","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！"
"","","","0","","91","612013","","","612",""
"","","","0","","22","612014","","","612","0"
"","","","104411","0.2","3","613001","","1","613","wac_idle_doya"
"","","","111","0.2","3","613002","","1","613","wac_no_items"
"","","","104411","","2","613003","0","-340","613","200"
"","","","111","","2","613004","0","-340","613","200"
"","","","1","","32","613005","","","613","0"
"","","","2","","32","613006","","","613","1"
"","","","11","","32","613007","","","613","0"
"","","","0","","91","613008","","","613",""
"wac_default_bot_01","-325","0","1","2","1","711001","-108","202","711","102211"
"wac_default_02","-325","0","1","2","5","711002","-108","201","711","111"
"","1","","3","1","31","711003","0","0","711","3"
"","1","","2","0","31","711004","0","0","711","2"
"","1","","13","0","31","711005","0","0","711","13"
"","","","102211","0.2","3","711006","","0","711","wac_paint_bot_01"
"","","","111","0.2","3","711007","","0","711","wac_paint_02"
"wac_default_11","","","13","","32","711008","","","711","1"
"","0","","se_10035700","0.2","23","711009","","0","711","se_10035700_brush"
"","","","1","","131","711010","","","711",""
"","1","","102211","0.2","3","712001","wac_talk_sad_loop","0","712","wac_talk_sad_in"
"","","","111","0.2","3","712002","","1","712","wac_no_items"
"","","","102211","","2","712003","0","-340","712","200"
"","","","111","","2","712004","0","-340","712","200"
"","","","3","","32","712005","","","712","0"
"","","","2","","32","712006","","","712","1"
"","","","13","","32","712007","","","712","0"
"","","","vo_wac_220221","","21","712008","0","0","712","vo_wac_220221_000"
"0.5","1","0","102211","0","11","712009","1","10","712","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。"
"","","","0","","91","712010","","","712",""
"","","","vo_wac_220221","","21","712011","0","0","712","vo_wac_220221_001"
"0.5","1","0","102211","0","11","712012","1","10","712","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。"
"","","","0","","91","712013","","","712",""
"","","","0","","22","712014","","","712","0"
"","","","102211","0.2","3","713001","","1","713","wac_idle_sad"
"","","","111","0.2","3","713002","","1","713","wac_no_items"
"","","","102211","","2","713003","0","-340","713","200"
"","","","111","","2","713004","0","-340","713","200"
"","","","3","","32","713005","","","713","0"
"","","","2","","32","713006","","","713","1"
"","","","13","","32","713007","","","713","0"
"","","","0","","91","713008","","","713",""
"wac_default_bot_11","-325","0","1","2","1","811001","-108","202","811","100611"
"wac_default_12","-325","0","1","2","5","811002","-108","201","811","111"
"","1","","3","1","31","811003","0","0","811","3"
"","1","","2","0","31","811004","0","0","811","2"
"","1","","13","0","31","811005","0","0","811","13"
"","","","100611","0.2","3","811006","","0","811","wac_paint_bot_11"
"","","","111","0.2","3","811007","","0","811","wac_paint_12"
"","","","0.3","","93","811008","","","811","0"
"wac_default_11","","","13","","32","811009","","","811","1"
"","0","","se_10035700","0.2","23","811010","","0","811","se_10035700_roller"
"","","","1","","131","811011","","","811",""
"","1","","100611","0.2","3","812001","wac_talk_smile_loop","0","812","wac_talk_smile_in"
"","","","111","0.2","3","812002","","1","812","wac_no_items"
"","","","100611","","2","812003","0","-340","812","200"
"","","","111","","2","812004","0","-340","812","200"
"","","","3","","32","812005","","","812","0"
"","","","2","","32","812006","","","812","1"
"","","","13","","32","812007","","","812","0"
"","","","vo_wac_220222","","21","812008","0","0","812","vo_wac_220222_000"
"0.5","1","0","100611","0","11","812009","1","10","812","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪"
"","","","0","","91","812010","","","812",""
"","","","vo_wac_220222","","21","812011","0","0","812","vo_wac_220222_001"
"0.5","1","0","100611","0","11","812012","1","10","812","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪"
"","","","0","","91","812013","","","812",""
"","","","0","","22","812014","","","812","0"
"","","","100611","0.2","3","813001","","1","813","wac_idle_smile"
"","","","111","0.2","3","813002","","1","813","wac_no_items"
"","","","100611","","2","813003","0","-340","813","200"
"","","","111","","2","813004","0","-340","813","200"
"","","","3","","32","813005","","","813","0"
"","","","2","","32","813006","","","813","1"
"","","","13","","32","813007","","","813","0"
"","","","0","","91","813008","","","813",""
"wac_default_01","-212.75","0","1","2","1","911001","-108","202","911","103111"
"wac_default_03","-212.75","0","1","2","5","911002","-108","201","911","111"
"","1","","1","1","31","911003","0","0","911","1"
"","1","","2","0","31","911004","0","0","911","2"
"","1","","11","0","31","911005","0","0","911","11"
"","","","103111","0.2","3","911006","","0","911","wac_paint_01"
"","","","111","0.2","3","911007","","0","911","wac_paint_03"
"wac_default_11","","","11","","32","911008","","","911","1"
"","0","","se_10035700","0.2","23","911009","","0","911","se_10035700_brush"
"","","","1","","131","911010","","","911",""
"","1","","103111","0.2","3","912001","wac_talk_wish_loop","0","912","wac_talk_wish_in"
"","","","111","0.2","3","912002","","1","912","wac_no_items"
"","","","103111","","2","912003","0","-340","912","200"
"","","","111","","2","912004","0","-340","912","200"
"","","","1","","32","912005","","","912","0"
"","","","2","","32","912006","","","912","1"
"","","","11","","32","912007","","","912","0"
"","","","vo_wac_220223","","21","912008","0","0","912","vo_wac_220223_000"
"0.5","1","0","103111","0","11","912009","1","10","912","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。"
"","","","0","","91","912010","","","912",""
"","","","vo_wac_220223","","21","912011","0","0","912","vo_wac_220223_001"
"0.5","1","0","103111","0","11","912012","1","10","912","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。"
"","","","0","","91","912013","","","912",""
"","","","0","","22","912014","","","912","0"
"","","","103111","0.2","3","913001","","1","913","wac_idle_wish"
"","","","111","0.2","3","913002","","1","913","wac_no_items"
"","","","103111","","2","913003","0","-340","913","200"
"","","","111","","2","913004","0","-340","913","200"
"","","","1","","32","913005","","","913","0"
"","","","2","","32","913006","","","913","1"
"","","","11","","32","913007","","","913","0"
"","","","0","","91","913008","","","913",""
"wac_default_01","-212.75","0","1","2","1","1011001","-108","202","1011","100711"
"wac_default_01","-212.75","0","1","2","5","1011002","-108","201","1011","111"
"","1","","1","1","31","1011003","0","0","1011","1"
"","1","","2","0","31","1011004","0","0","1011","2"
"","1","","11","0","31","1011005","0","0","1011","11"
"","","","100711","0.2","3","1011006","","0","1011","wac_paint_01"
"","","","111","0.2","3","1011007","","0","1011","wac_paint_01"
"wac_default_11","","","11","","32","1011008","","","1011","1"
"","0","","se_10035700","0.2","23","1011009","","0","1011","se_10035700_brush"
"","","","1","","131","1011010","","","1011",""
"","1","","100711","0.2","3","1012001","wac_talk_smile_loop","0","1012","wac_talk_smile_in"
"","","","111","0.2","3","1012002","","1","1012","wac_no_items"
"","","","100711","","2","1012003","0","-340","1012","200"
"","","","111","","2","1012004","0","-340","1012","200"
"","","","1","","32","1012005","","","1012","0"
"","","","2","","32","1012006","","","1012","1"
"","","","11","","32","1012007","","","1012","0"
"","","","vo_wac_220224","","21","1012008","0","0","1012","vo_wac_220224_000"
"0.5","1","0","100711","0","11","1012009","1","10","1012","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。"
"","","","0","","91","1012010","","","1012",""
