228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","101183","40004","-100","100","0.7","140000","94002","91002","0","1","0","-1","248","1","0","0","0.7","2100120","1","100","90","0.7","0.7","0","500","1","0","20","710100201","0","100","0","1","0","0","-20","2","123311","71010020","0","5","0","13900","1","-1","0","-240","bgm_M126"
"0","0","101181","40004","-100","100","0.7","91002","0","123341","0","0.7","0","1","-1","1","0","0","0.7","2100121","1","5","90","0.7","0.7","0","500","0","0","21","710100211","0","100","333","1","0","166","0","1","94002","71010021","0","14000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113342","0","0.7","0","1","-1","1","0","0","0.7","2100122","1","5","90","0.7","0.7","0","500","0","0","22","710100221","0","100","333","1","0","166","0","3","94002","71010022","0","14100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","123343","0","0.7","0","1","-1","1","0","0","0.7","2100123","1","5","90","0.7","0.7","0","500","0","0","23","710100231","0","100","333","1","0","166","0","4","94002","71010023","0","14200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","123371","0","0.7","0","1","-1","1","0","0","0.7","2100124","1","5","90","0.7","0.7","0","500","0","0","24","710100241","0","100","333","1","0","166","0","2","94002","71010024","0","14300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113372","0","0.7","0","1","-1","1","0","0","0.7","2100125","1","5","90","0.7","0.7","0","500","0","0","25","710100251","0","100","333","1","0","166","0","1","94002","71010025","0","14400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113401","0","0.7","0","1","-1","1","0","0","0.7","2100126","1","5","90","0.7","0.7","0","500","0","0","26","710100261","0","100","333","1","0","166","0","3","94002","71010026","0","14500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113431","0","0.7","0","1","-1","1","0","0","0.7","2100127","1","5","90","0.7","0.7","0","500","0","0","27","710100271","0","100","333","1","0","166","0","4","94002","71010027","0","14600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","123432","0","0.7","0","1","-1","1","0","0","0.7","2100128","1","5","90","0.7","0.7","0","500","0","0","28","710100281","0","100","333","1","0","166","0","2","94002","71010028","0","14700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","123461","0","0.7","0","1","-1","1","0","0","0.7","2100129","1","5","90","0.7","0.7","0","500","0","0","29","710100291","0","100","333","1","0","166","0","1","94002","71010029","0","14800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101183","40004","-100","100","1","140000","94002","91002","0","0.7","0","-1","99","1","0","0","0.7","2100130","1","100","90","0.7","0.7","-20","500","1","0","30","710100301","0","100","0","1","0","299","0","3","31032","71010030","0","2","0","14900","1","-101","0","-301","bgm_M126"
"0","0","101181","40004","-100","100","0.7","91002","0","123491","0","0.7","0","1","-1","1","0","0","0.7","2100131","1","5","90","0.7","0.7","0","500","0","0","31","710100311","0","100","333","1","0","166","0","4","94002","71010031","0","15000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113521","0","0.7","0","1","-1","1","0","0","0.7","2100132","1","5","90","0.7","0.7","0","500","0","0","32","710100321","0","100","333","1","0","166","0","2","94002","71010032","0","15100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113522","0","0.7","0","1","-1","1","0","0","0.7","2100133","1","5","90","0.7","0.7","0","500","0","0","33","710100331","0","100","333","1","0","166","0","1","94002","71010033","0","15200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113551","0","0.7","0","1","-1","1","0","0","0.7","2100134","1","5","90","0.7","0.7","0","500","0","0","34","710100341","0","100","333","1","0","166","0","3","94002","71010034","0","15300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113552","0","0.7","0","1","-1","1","0","0","0.7","2100135","1","5","90","0.7","0.7","0","500","0","0","35","710100351","0","100","333","1","0","166","0","4","94002","71010035","0","15400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113553","0","0.7","0","1","-1","1","0","0","0.7","2100136","1","5","90","0.7","0.7","0","500","0","0","36","710100361","0","100","333","1","0","166","0","2","94002","71010036","0","15500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113581","0","0.7","0","1","-1","1","0","0","0.7","2100137","1","5","90","0.7","0.7","0","500","0","0","37","710100371","0","100","333","1","0","166","0","1","94002","71010037","0","15600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","123582","0","0.7","0","1","-1","1","0","0","0.7","2100138","1","5","90","0.7","0.7","0","500","0","0","38","710100381","0","100","333","1","0","166","0","3","94002","71010038","0","15700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113611","0","0.7","0","1","-1","1","0","0","0.7","2100139","1","5","90","0.7","0.7","0","500","0","0","39","710100391","0","100","333","1","0","166","0","4","94002","71010039","0","15800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101183","40004","-100","100","1","140000","94002","91002","0","0.7","0","-1","99","1","0","0","0.7","2100140","1","100","90","0.7","0.7","-20","500","1","0","40","710100401","0","100","0","1","0","299","0","2","31023","71010040","0","2","0","15900","1","-101","0","-301","bgm_M126"
"0","0","101181","40004","-100","100","0.7","91002","0","123583","0","0.7","0","1","-1","1","0","0","0.7","2100141","1","5","90","0.7","0.7","0","500","0","0","41","710100411","0","100","333","1","0","166","0","1","94002","71010041","0","16000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","123612","0","0.7","0","1","-1","1","0","0","0.7","2100142","1","5","90","0.7","0.7","0","500","0","0","42","710100421","0","100","333","1","0","166","0","3","94002","71010042","0","16100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","113614","0","0.7","0","1","-1","1","0","0","0.7","2100143","1","5","90","0.7","0.7","0","500","0","0","43","710100431","0","100","333","1","0","166","0","4","94002","71010043","0","16200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","114222","0","0.7","0","1","-1","1","0","0","0.7","2100144","1","5","90","0.7","0.7","0","500","0","0","44","710100441","0","100","333","1","0","166","0","2","94002","71010044","0","16300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","124251","0","0.7","0","1","-1","1","0","0","0.7","2100145","1","5","90","0.7","0.7","0","500","0","0","45","710100451","0","100","333","1","0","166","0","1","94002","71010045","0","16400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","114252","0","0.7","0","1","-1","1","0","0","0.7","2100146","1","5","90","0.7","0.7","0","500","0","0","46","710100461","0","100","333","1","0","166","0","3","94002","71010046","0","16500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","114281","0","0.7","0","1","-1","1","0","0","0.7","2100147","1","5","90","0.7","0.7","0","500","0","0","47","710100471","0","100","333","1","0","166","0","4","94002","71010047","0","16600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","124311","0","0.7","0","1","-1","1","0","0","0.7","2100148","1","5","90","0.7","0.7","0","500","0","0","48","710100481","0","100","333","1","0","166","0","2","94002","71010048","0","16700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","100","0.7","91002","0","114341","0","0.7","0","1","-1","1","0","0","0.7","2100149","1","5","90","0.7","0.7","0","500","0","0","49","710100491","0","100","333","1","0","166","0","1","94002","71010049","0","16800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101183","40004","-100","50","1","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100150","1","100","90","0.7","0.7","-20","500","1","0","50","710100501","0","50","333","1","0","166","0","3","31049","71010050","0","3","0","16900","1","-168","0","-335","bgm_M126"
"0","0","101181","40004","-100","50","0.7","91002","0","124101","0","0.7","0","1","-1","1","0","0","0.7","2100151","1","5","90","0.7","0.7","0","500","0","0","51","710100511","0","50","333","1","0","166","0","4","94002","71010051","0","17000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","0.7","2100152","1","5","90","0.7","0.7","0","500","0","0","52","710100521","0","50","333","1","0","166","0","2","94002","71010052","0","17100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","124131","0","0.7","0","1","-1","1","0","0","0.7","2100153","1","5","90","0.7","0.7","0","500","0","0","53","710100531","0","50","333","1","0","166","0","1","94002","71010053","0","17200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114132","0","0.7","0","1","-1","1","0","0","0.7","2100154","1","5","90","0.7","0.7","0","500","0","0","54","710100541","0","50","333","1","0","166","0","3","94002","71010054","0","17300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","124161","0","0.7","0","1","-1","1","0","0","0.7","2100155","1","5","90","0.7","0.7","0","500","0","0","55","710100551","0","50","333","1","0","166","0","4","94002","71010055","0","17400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114162","0","0.7","0","1","-1","1","0","0","0.7","2100156","1","5","90","0.7","0.7","0","500","0","0","56","710100561","0","50","333","1","0","166","0","2","94002","71010056","0","17500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114191","0","0.7","0","1","-1","1","0","0","0.7","2100157","1","5","90","0.7","0.7","0","500","0","0","57","710100571","0","50","333","1","0","166","0","1","94002","71010057","0","17600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","124192","0","0.7","0","1","-1","1","0","0","0.7","2100158","1","5","90","0.7","0.7","0","500","0","0","58","710100581","0","50","333","1","0","166","0","3","94002","71010058","0","17700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114221","0","0.7","0","1","-1","1","0","0","0.7","2100159","1","5","90","0.7","0.7","0","500","0","0","59","710100591","0","50","333","1","0","166","0","4","94002","71010059","0","17800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101183","40004","-100","50","1","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100160","1","100","90","0.7","0.7","-20","500","1","0","60","710100601","0","50","333","1","0","166","0","2","31053","71010060","0","3","0","17900","1","-168","0","-335","bgm_M126"
"0","0","101181","40004","-100","50","0.7","91002","0","124101","0","0.7","0","1","-1","1","0","0","0.7","2100161","1","5","90","0.7","0.7","0","500","0","0","61","710100611","0","50","333","1","0","166","0","1","94002","71010061","0","18000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114102","0","0.7","0","1","-1","1","0","0","0.7","2100162","1","5","90","0.7","0.7","0","500","0","0","62","710100621","0","50","333","1","0","166","0","3","94002","71010062","0","18100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","124131","0","0.7","0","1","-1","1","0","0","0.7","2100163","1","5","90","0.7","0.7","0","500","0","0","63","710100631","0","50","333","1","0","166","0","4","94002","71010063","0","18200","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","124071","0","0.7","0","1","-1","1","0","0","0.7","2100164","1","5","90","0.7","0.7","0","500","0","0","64","710100641","0","50","333","1","0","166","0","2","94002","71010064","0","18300","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114011","0","0.7","0","1","-1","1","0","0","0.7","2100165","1","5","90","0.7","0.7","0","500","0","0","65","710100651","0","50","333","1","0","166","0","1","94002","71010065","0","18400","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114072","0","0.7","0","1","-1","1","0","0","0.7","2100166","1","5","90","0.7","0.7","0","500","0","0","66","710100661","0","50","333","1","0","166","0","3","94002","71010066","0","18500","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114041","0","0.7","0","1","-1","1","0","0","0.7","2100167","1","5","90","0.7","0.7","0","500","0","0","67","710100671","0","50","333","1","0","166","0","4","94002","71010067","0","18600","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","124042","0","0.7","0","1","-1","1","0","0","0.7","2100168","1","5","90","0.7","0.7","0","500","0","0","68","710100681","0","50","333","1","0","166","0","2","94002","71010068","0","18700","0","0","30","-168","0","-335","bgm_M127"
"0","0","101181","40004","-100","50","0.7","91002","0","114012","0","0.7","0","1","-1","1","0","0","0.7","2100169","1","5","90","0.7","0.7","0","500","0","0","69","710100691","0","50","333","1","0","166","0","1","94002","71010069","0","18800","0","0","30","-168","0","-335","bgm_M127"
"0","0","101183","40004","-100","50","1","140000","94002","91002","0","0.7","0","-1","-1","1","0","0","0.7","2100170","1","100","90","0.7","0.7","-20","500","1","0","70","710100701","0","50","333","1","0","166","0","4","31011","71010070","72010070","3","0","18900","1","-168","0","-335","bgm_M126"
"0","0","101311","40004","-100","50","0.7","91002","0","124282","0","0.7","0","1","-1","1","0","0","0.7","2100171","1","5","90","0.7","0.7","0","500","0","0","71","710200711","0","50","333","2","0","166","0","2","94002","71020071","0","19000","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","114222","0","0.7","0","1","-1","1","0","0","0.7","2100172","1","5","90","0.7","0.7","0","500","0","0","72","710200721","0","50","333","2","0","166","0","1","94002","71020072","0","19100","0","0","30","-168","0","-335","bgm_M127"
"0","0","101311","40004","-100","50","0.7","91002","0","124312","0","0.7","0","1","-1","1","0","0","0.7","2100173","1","5","90","0.7","0.7","0","500","0","0","73","710200731","0","50","333","2","0","166","0","3","94002","71020073","0","19200","0","0","30","-168","0","-335","bgm_M127"
