c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"94002","91002","0","1","-335","bgm_M127","90","17","500","101181","0","0.7","0","0","1","710100171","2100117","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123281","1","-100","333","0","0","0.7","0","-1","0","71010017","13600","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","18","500","101181","0","0.7","0","0","1","710100181","2100118","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123282","1","-100","333","0","0","0.7","0","-1","0","71010018","13700","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","19","500","101181","0","0.7","0","0","1","710100191","2100119","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113283","1","-100","333","0","0","0.7","0","-1","0","71010019","13800","100","0","0","1","5","0","-168"
"123311","140000","13900","2","-240","bgm_M126","90","20","500","101183","0","0.7","0","0","-1","710100201","2100120","1","100","0","0","0.7","0","1","1","0.7","0","94002","1","40004","0","91002","1","-100","0","0","0","0.7","0","248","0","71010020","5","100","0","0","1","100","-20","-1"
"94002","91002","0","1","-335","bgm_M127","90","21","500","101181","0","0.7","0","0","1","710100211","2100121","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123341","1","-100","333","0","0","0.7","0","-1","0","71010021","14000","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","22","500","101181","0","0.7","0","0","1","710100221","2100122","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113342","1","-100","333","0","0","0.7","0","-1","0","71010022","14100","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","23","500","101181","0","0.7","0","0","1","710100231","2100123","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123343","1","-100","333","0","0","0.7","0","-1","0","71010023","14200","100","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","24","500","101181","0","0.7","0","0","1","710100241","2100124","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123371","1","-100","333","0","0","0.7","0","-1","0","71010024","14300","100","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","25","500","101181","0","0.7","0","0","1","710100251","2100125","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113372","1","-100","333","0","0","0.7","0","-1","0","71010025","14400","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","26","500","101181","0","0.7","0","0","1","710100261","2100126","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113401","1","-100","333","0","0","0.7","0","-1","0","71010026","14500","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","27","500","101181","0","0.7","0","0","1","710100271","2100127","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113431","1","-100","333","0","0","0.7","0","-1","0","71010027","14600","100","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","28","500","101181","0","0.7","0","0","1","710100281","2100128","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123432","1","-100","333","0","0","0.7","0","-1","0","71010028","14700","100","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","29","500","101181","0","0.7","0","0","1","710100291","2100129","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123461","1","-100","333","0","0","0.7","0","-1","0","71010029","14800","100","0","0","1","5","0","-168"
"31032","140000","14900","3","-301","bgm_M126","90","30","500","101183","0","0.7","0","-20","-1","710100301","2100130","1","100","299","0","0.7","0","0.7","1","1","0","94002","1","40004","0","91002","1","-100","0","0","0","0.7","0","99","0","71010030","2","100","0","0","1","100","0","-101"
"94002","91002","0","4","-335","bgm_M127","90","31","500","101181","0","0.7","0","0","1","710100311","2100131","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123491","1","-100","333","0","0","0.7","0","-1","0","71010031","15000","100","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","32","500","101181","0","0.7","0","0","1","710100321","2100132","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113521","1","-100","333","0","0","0.7","0","-1","0","71010032","15100","100","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","33","500","101181","0","0.7","0","0","1","710100331","2100133","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113522","1","-100","333","0","0","0.7","0","-1","0","71010033","15200","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","34","500","101181","0","0.7","0","0","1","710100341","2100134","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113551","1","-100","333","0","0","0.7","0","-1","0","71010034","15300","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","35","500","101181","0","0.7","0","0","1","710100351","2100135","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113552","1","-100","333","0","0","0.7","0","-1","0","71010035","15400","100","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","36","500","101181","0","0.7","0","0","1","710100361","2100136","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113553","1","-100","333","0","0","0.7","0","-1","0","71010036","15500","100","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","37","500","101181","0","0.7","0","0","1","710100371","2100137","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113581","1","-100","333","0","0","0.7","0","-1","0","71010037","15600","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","38","500","101181","0","0.7","0","0","1","710100381","2100138","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123582","1","-100","333","0","0","0.7","0","-1","0","71010038","15700","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","39","500","101181","0","0.7","0","0","1","710100391","2100139","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113611","1","-100","333","0","0","0.7","0","-1","0","71010039","15800","100","0","0","1","5","0","-168"
"31023","140000","15900","2","-301","bgm_M126","90","40","500","101183","0","0.7","0","-20","-1","710100401","2100140","1","100","299","0","0.7","0","0.7","1","1","0","94002","1","40004","0","91002","1","-100","0","0","0","0.7","0","99","0","71010040","2","100","0","0","1","100","0","-101"
"94002","91002","0","1","-335","bgm_M127","90","41","500","101181","0","0.7","0","0","1","710100411","2100141","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123583","1","-100","333","0","0","0.7","0","-1","0","71010041","16000","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","42","500","101181","0","0.7","0","0","1","710100421","2100142","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","123612","1","-100","333","0","0","0.7","0","-1","0","71010042","16100","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","43","500","101181","0","0.7","0","0","1","710100431","2100143","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","113614","1","-100","333","0","0","0.7","0","-1","0","71010043","16200","100","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","44","500","101181","0","0.7","0","0","1","710100441","2100144","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114222","1","-100","333","0","0","0.7","0","-1","0","71010044","16300","100","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","45","500","101181","0","0.7","0","0","1","710100451","2100145","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124251","1","-100","333","0","0","0.7","0","-1","0","71010045","16400","100","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","46","500","101181","0","0.7","0","0","1","710100461","2100146","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114252","1","-100","333","0","0","0.7","0","-1","0","71010046","16500","100","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","47","500","101181","0","0.7","0","0","1","710100471","2100147","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114281","1","-100","333","0","0","0.7","0","-1","0","71010047","16600","100","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","48","500","101181","0","0.7","0","0","1","710100481","2100148","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124311","1","-100","333","0","0","0.7","0","-1","0","71010048","16700","100","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","49","500","101181","0","0.7","0","0","1","710100491","2100149","30","100","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114341","1","-100","333","0","0","0.7","0","-1","0","71010049","16800","100","0","0","1","5","0","-168"
"31049","140000","16900","3","-335","bgm_M126","90","50","500","101183","0","0.7","0","-20","-1","710100501","2100150","1","50","166","0","0.7","0","0.7","1","1","0","94002","1","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71010050","3","50","0","0","1","100","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","51","500","101181","0","0.7","0","0","1","710100511","2100151","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124101","1","-100","333","0","0","0.7","0","-1","0","71010051","17000","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","52","500","101181","0","0.7","0","0","1","710100521","2100152","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114102","1","-100","333","0","0","0.7","0","-1","0","71010052","17100","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","53","500","101181","0","0.7","0","0","1","710100531","2100153","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124131","1","-100","333","0","0","0.7","0","-1","0","71010053","17200","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","54","500","101181","0","0.7","0","0","1","710100541","2100154","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114132","1","-100","333","0","0","0.7","0","-1","0","71010054","17300","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","55","500","101181","0","0.7","0","0","1","710100551","2100155","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124161","1","-100","333","0","0","0.7","0","-1","0","71010055","17400","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","56","500","101181","0","0.7","0","0","1","710100561","2100156","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114162","1","-100","333","0","0","0.7","0","-1","0","71010056","17500","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","57","500","101181","0","0.7","0","0","1","710100571","2100157","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114191","1","-100","333","0","0","0.7","0","-1","0","71010057","17600","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","58","500","101181","0","0.7","0","0","1","710100581","2100158","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124192","1","-100","333","0","0","0.7","0","-1","0","71010058","17700","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","59","500","101181","0","0.7","0","0","1","710100591","2100159","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114221","1","-100","333","0","0","0.7","0","-1","0","71010059","17800","50","0","0","1","5","0","-168"
"31053","140000","17900","2","-335","bgm_M126","90","60","500","101183","0","0.7","0","-20","-1","710100601","2100160","1","50","166","0","0.7","0","0.7","1","1","0","94002","1","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71010060","3","50","0","0","1","100","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","61","500","101181","0","0.7","0","0","1","710100611","2100161","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124101","1","-100","333","0","0","0.7","0","-1","0","71010061","18000","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","62","500","101181","0","0.7","0","0","1","710100621","2100162","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114102","1","-100","333","0","0","0.7","0","-1","0","71010062","18100","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","63","500","101181","0","0.7","0","0","1","710100631","2100163","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124131","1","-100","333","0","0","0.7","0","-1","0","71010063","18200","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","64","500","101181","0","0.7","0","0","1","710100641","2100164","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124071","1","-100","333","0","0","0.7","0","-1","0","71010064","18300","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","65","500","101181","0","0.7","0","0","1","710100651","2100165","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114011","1","-100","333","0","0","0.7","0","-1","0","71010065","18400","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","66","500","101181","0","0.7","0","0","1","710100661","2100166","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114072","1","-100","333","0","0","0.7","0","-1","0","71010066","18500","50","0","0","1","5","0","-168"
"94002","91002","0","4","-335","bgm_M127","90","67","500","101181","0","0.7","0","0","1","710100671","2100167","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114041","1","-100","333","0","0","0.7","0","-1","0","71010067","18600","50","0","0","1","5","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","68","500","101181","0","0.7","0","0","1","710100681","2100168","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","124042","1","-100","333","0","0","0.7","0","-1","0","71010068","18700","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","69","500","101181","0","0.7","0","0","1","710100691","2100169","30","50","166","0","0.7","0","0.7","0","0.7","0","0","1","40004","0","114012","1","-100","333","0","0","0.7","0","-1","0","71010069","18800","50","0","0","1","5","0","-168"
"31011","140000","18900","4","-335","bgm_M126","90","70","500","101183","0","0.7","0","-20","-1","710100701","2100170","1","50","166","72010070","0.7","0","0.7","1","1","0","94002","1","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71010070","3","50","0","0","1","100","0","-168"
"94002","91002","0","2","-335","bgm_M127","90","71","500","101311","0","0.7","0","0","1","710200711","2100171","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71020071","19000","50","0","0","1","5","0","-168"
"94002","91002","0","1","-335","bgm_M127","90","72","500","101311","0","0.7","0","0","1","710200721","2100172","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","114222","1","-100","333","0","0","0.7","0","-1","0","71020072","19100","50","0","0","1","5","0","-168"
"94002","91002","0","3","-335","bgm_M127","90","73","500","101311","0","0.7","0","0","1","710200731","2100173","30","50","166","0","0.7","0","0.7","0","0.7","0","0","2","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71020073","19200","50","0","0","1","5","0","-168"
