9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","13600","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100171","17","71010017","30","5","0","2100117","0","0.7","0.7","0.7","123281","0","0.7","0","0","0","-168","0","500"
"1","13700","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100181","18","71010018","30","5","0","2100118","0","0.7","0.7","0.7","123282","0","0.7","0","0","0","-168","0","500"
"1","13800","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100191","19","71010019","30","5","0","2100119","0","0.7","0.7","0.7","113283","0","0.7","0","0","0","-168","0","500"
"1","5","0","-100","2","0","100","40004","1","1","0","0","0","101183","13900","1","123311","0.7","-1","140000","248","90","0","0","bgm_M126","0","100","-240","0","0","710100201","20","71010020","1","100","0","2100120","0","1","0.7","0.7","91002","0","0.7","0","94002","0","-1","-20","500"
"1","14000","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100211","21","71010021","30","5","0","2100121","0","0.7","0.7","0.7","123341","0","0.7","0","0","0","-168","0","500"
"1","14100","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100221","22","71010022","30","5","0","2100122","0","0.7","0.7","0.7","113342","0","0.7","0","0","0","-168","0","500"
"1","14200","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100231","23","71010023","30","5","0","2100123","0","0.7","0.7","0.7","123343","0","0.7","0","0","0","-168","0","500"
"1","14300","0","-100","2","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100241","24","71010024","30","5","0","2100124","0","0.7","0.7","0.7","123371","0","0.7","0","0","0","-168","0","500"
"1","14400","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100251","25","71010025","30","5","0","2100125","0","0.7","0.7","0.7","113372","0","0.7","0","0","0","-168","0","500"
"1","14500","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100261","26","71010026","30","5","0","2100126","0","0.7","0.7","0.7","113401","0","0.7","0","0","0","-168","0","500"
"1","14600","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100271","27","71010027","30","5","0","2100127","0","0.7","0.7","0.7","113431","0","0.7","0","0","0","-168","0","500"
"1","14700","0","-100","2","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100281","28","71010028","30","5","0","2100128","0","0.7","0.7","0.7","123432","0","0.7","0","0","0","-168","0","500"
"1","14800","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100291","29","71010029","30","5","0","2100129","0","0.7","0.7","0.7","123461","0","0.7","0","0","0","-168","0","500"
"1","2","0","-100","3","0","100","40004","1","1","0","0","299","101183","14900","1","31032","0.7","-1","140000","99","90","0","0","bgm_M126","0","100","-301","0","0","710100301","30","71010030","1","100","0","2100130","0","0.7","0.7","0.7","91002","-20","1","0","94002","0","-101","0","500"
"1","15000","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100311","31","71010031","30","5","0","2100131","0","0.7","0.7","0.7","123491","0","0.7","0","0","0","-168","0","500"
"1","15100","0","-100","2","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100321","32","71010032","30","5","0","2100132","0","0.7","0.7","0.7","113521","0","0.7","0","0","0","-168","0","500"
"1","15200","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100331","33","71010033","30","5","0","2100133","0","0.7","0.7","0.7","113522","0","0.7","0","0","0","-168","0","500"
"1","15300","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100341","34","71010034","30","5","0","2100134","0","0.7","0.7","0.7","113551","0","0.7","0","0","0","-168","0","500"
"1","15400","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100351","35","71010035","30","5","0","2100135","0","0.7","0.7","0.7","113552","0","0.7","0","0","0","-168","0","500"
"1","15500","0","-100","2","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100361","36","71010036","30","5","0","2100136","0","0.7","0.7","0.7","113553","0","0.7","0","0","0","-168","0","500"
"1","15600","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100371","37","71010037","30","5","0","2100137","0","0.7","0.7","0.7","113581","0","0.7","0","0","0","-168","0","500"
"1","15700","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100381","38","71010038","30","5","0","2100138","0","0.7","0.7","0.7","123582","0","0.7","0","0","0","-168","0","500"
"1","15800","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100391","39","71010039","30","5","0","2100139","0","0.7","0.7","0.7","113611","0","0.7","0","0","0","-168","0","500"
"1","2","0","-100","2","0","100","40004","1","1","0","0","299","101183","15900","1","31023","0.7","-1","140000","99","90","0","0","bgm_M126","0","100","-301","0","0","710100401","40","71010040","1","100","0","2100140","0","0.7","0.7","0.7","91002","-20","1","0","94002","0","-101","0","500"
"1","16000","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100411","41","71010041","30","5","0","2100141","0","0.7","0.7","0.7","123583","0","0.7","0","0","0","-168","0","500"
"1","16100","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100421","42","71010042","30","5","0","2100142","0","0.7","0.7","0.7","123612","0","0.7","0","0","0","-168","0","500"
"1","16200","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100431","43","71010043","30","5","0","2100143","0","0.7","0.7","0.7","113614","0","0.7","0","0","0","-168","0","500"
"1","16300","0","-100","2","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100441","44","71010044","30","5","0","2100144","0","0.7","0.7","0.7","114222","0","0.7","0","0","0","-168","0","500"
"1","16400","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100451","45","71010045","30","5","0","2100145","0","0.7","0.7","0.7","124251","0","0.7","0","0","0","-168","0","500"
"1","16500","0","-100","3","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100461","46","71010046","30","5","0","2100146","0","0.7","0.7","0.7","114252","0","0.7","0","0","0","-168","0","500"
"1","16600","0","-100","4","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100471","47","71010047","30","5","0","2100147","0","0.7","0.7","0.7","114281","0","0.7","0","0","0","-168","0","500"
"1","16700","0","-100","2","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100481","48","71010048","30","5","0","2100148","0","0.7","0.7","0.7","124311","0","0.7","0","0","0","-168","0","500"
"1","16800","0","-100","1","0","100","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","100","-335","333","0","710100491","49","71010049","30","5","0","2100149","0","0.7","0.7","0.7","114341","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","3","0","50","40004","1","1","0","0","166","101183","16900","1","31049","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710100501","50","71010050","1","100","0","2100150","0","0.7","0.7","0.7","91002","-20","1","0","94002","0","-168","0","500"
"1","17000","0","-100","4","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100511","51","71010051","30","5","0","2100151","0","0.7","0.7","0.7","124101","0","0.7","0","0","0","-168","0","500"
"1","17100","0","-100","2","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100521","52","71010052","30","5","0","2100152","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","17200","0","-100","1","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100531","53","71010053","30","5","0","2100153","0","0.7","0.7","0.7","124131","0","0.7","0","0","0","-168","0","500"
"1","17300","0","-100","3","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100541","54","71010054","30","5","0","2100154","0","0.7","0.7","0.7","114132","0","0.7","0","0","0","-168","0","500"
"1","17400","0","-100","4","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100551","55","71010055","30","5","0","2100155","0","0.7","0.7","0.7","124161","0","0.7","0","0","0","-168","0","500"
"1","17500","0","-100","2","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100561","56","71010056","30","5","0","2100156","0","0.7","0.7","0.7","114162","0","0.7","0","0","0","-168","0","500"
"1","17600","0","-100","1","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100571","57","71010057","30","5","0","2100157","0","0.7","0.7","0.7","114191","0","0.7","0","0","0","-168","0","500"
"1","17700","0","-100","3","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100581","58","71010058","30","5","0","2100158","0","0.7","0.7","0.7","124192","0","0.7","0","0","0","-168","0","500"
"1","17800","0","-100","4","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100591","59","71010059","30","5","0","2100159","0","0.7","0.7","0.7","114221","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","2","0","50","40004","1","1","0","0","166","101183","17900","1","31053","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710100601","60","71010060","1","100","0","2100160","0","0.7","0.7","0.7","91002","-20","1","0","94002","0","-168","0","500"
"1","18000","0","-100","1","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100611","61","71010061","30","5","0","2100161","0","0.7","0.7","0.7","124101","0","0.7","0","0","0","-168","0","500"
"1","18100","0","-100","3","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100621","62","71010062","30","5","0","2100162","0","0.7","0.7","0.7","114102","0","0.7","0","0","0","-168","0","500"
"1","18200","0","-100","4","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100631","63","71010063","30","5","0","2100163","0","0.7","0.7","0.7","124131","0","0.7","0","0","0","-168","0","500"
"1","18300","0","-100","2","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100641","64","71010064","30","5","0","2100164","0","0.7","0.7","0.7","124071","0","0.7","0","0","0","-168","0","500"
"1","18400","0","-100","1","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100651","65","71010065","30","5","0","2100165","0","0.7","0.7","0.7","114011","0","0.7","0","0","0","-168","0","500"
"1","18500","0","-100","3","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100661","66","71010066","30","5","0","2100166","0","0.7","0.7","0.7","114072","0","0.7","0","0","0","-168","0","500"
"1","18600","0","-100","4","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100671","67","71010067","30","5","0","2100167","0","0.7","0.7","0.7","114041","0","0.7","0","0","0","-168","0","500"
"1","18700","0","-100","2","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100681","68","71010068","30","5","0","2100168","0","0.7","0.7","0.7","124042","0","0.7","0","0","0","-168","0","500"
"1","18800","0","-100","1","0","50","40004","1","0","0","0","166","101181","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710100691","69","71010069","30","5","0","2100169","0","0.7","0.7","0.7","114012","0","0.7","0","0","0","-168","0","500"
"1","3","0","-100","4","0","50","40004","1","1","0","72010070","166","101183","18900","1","31011","0.7","-1","140000","-1","90","0","0","bgm_M126","0","50","-335","333","0","710100701","70","71010070","1","100","0","2100170","0","0.7","0.7","0.7","91002","-20","1","0","94002","0","-168","0","500"
"1","19000","0","-100","2","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200711","71","71020071","30","5","0","2100171","0","0.7","0.7","0.7","124282","0","0.7","0","0","0","-168","0","500"
"1","19100","0","-100","1","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200721","72","71020072","30","5","0","2100172","0","0.7","0.7","0.7","114222","0","0.7","0","0","0","-168","0","500"
"1","19200","0","-100","3","0","50","40004","2","0","0","0","166","101311","0","1","94002","0.7","1","91002","-1","90","0","0","bgm_M127","0","50","-335","333","0","710200731","73","71020073","30","5","0","2100173","0","0.7","0.7","0.7","124312","0","0.7","0","0","0","-168","0","500"
