805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","13600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123281","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100171","1","1","166","-335","0","90","17","0","0.7","71010017","2100117","30","0"
"0.7","0","13700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123282","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100181","1","1","166","-335","0","90","18","0","0.7","71010018","2100118","30","0"
"0.7","0","13800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113283","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100191","1","1","166","-335","0","90","19","0","0.7","71010019","2100119","30","0"
"1","0","5","40004","-100","0","-1","0","140000","13900","0.7","0","500","0","248","-1","0","101183","123311","0","0","0","91002","bgm_M126","0.7","1","100","1","100","94002","0","0","-20","100","0.7","2","710100201","1","1","0","-240","0","90","20","0","0.7","71010020","2100120","1","0"
"0.7","0","14000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123341","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100211","1","1","166","-335","0","90","21","0","0.7","71010021","2100121","30","0"
"0.7","0","14100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113342","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100221","1","1","166","-335","0","90","22","0","0.7","71010022","2100122","30","0"
"0.7","0","14200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123343","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100231","1","1","166","-335","0","90","23","0","0.7","71010023","2100123","30","0"
"0.7","0","14300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123371","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100241","1","1","166","-335","0","90","24","0","0.7","71010024","2100124","30","0"
"0.7","0","14400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113372","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100251","1","1","166","-335","0","90","25","0","0.7","71010025","2100125","30","0"
"0.7","0","14500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113401","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100261","1","1","166","-335","0","90","26","0","0.7","71010026","2100126","30","0"
"0.7","0","14600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113431","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100271","1","1","166","-335","0","90","27","0","0.7","71010027","2100127","30","0"
"0.7","0","14700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123432","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100281","1","1","166","-335","0","90","28","0","0.7","71010028","2100128","30","0"
"0.7","0","14800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123461","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100291","1","1","166","-335","0","90","29","0","0.7","71010029","2100129","30","0"
"0.7","0","2","40004","-100","0","-1","-20","140000","14900","0.7","0","500","0","99","-101","0","101183","31032","0","0","0","91002","bgm_M126","0.7","1","100","1","100","94002","0","0","0","100","1","3","710100301","1","1","299","-301","0","90","30","0","0.7","71010030","2100130","1","0"
"0.7","0","15000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123491","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100311","1","1","166","-335","0","90","31","0","0.7","71010031","2100131","30","0"
"0.7","0","15100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113521","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100321","1","1","166","-335","0","90","32","0","0.7","71010032","2100132","30","0"
"0.7","0","15200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113522","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100331","1","1","166","-335","0","90","33","0","0.7","71010033","2100133","30","0"
"0.7","0","15300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113551","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100341","1","1","166","-335","0","90","34","0","0.7","71010034","2100134","30","0"
"0.7","0","15400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113552","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100351","1","1","166","-335","0","90","35","0","0.7","71010035","2100135","30","0"
"0.7","0","15500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113553","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100361","1","1","166","-335","0","90","36","0","0.7","71010036","2100136","30","0"
"0.7","0","15600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113581","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100371","1","1","166","-335","0","90","37","0","0.7","71010037","2100137","30","0"
"0.7","0","15700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123582","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100381","1","1","166","-335","0","90","38","0","0.7","71010038","2100138","30","0"
"0.7","0","15800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113611","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100391","1","1","166","-335","0","90","39","0","0.7","71010039","2100139","30","0"
"0.7","0","2","40004","-100","0","-1","-20","140000","15900","0.7","0","500","0","99","-101","0","101183","31023","0","0","0","91002","bgm_M126","0.7","1","100","1","100","94002","0","0","0","100","1","2","710100401","1","1","299","-301","0","90","40","0","0.7","71010040","2100140","1","0"
"0.7","0","16000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123583","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100411","1","1","166","-335","0","90","41","0","0.7","71010041","2100141","30","0"
"0.7","0","16100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123612","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100421","1","1","166","-335","0","90","42","0","0.7","71010042","2100142","30","0"
"0.7","0","16200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113614","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100431","1","1","166","-335","0","90","43","0","0.7","71010043","2100143","30","0"
"0.7","0","16300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114222","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100441","1","1","166","-335","0","90","44","0","0.7","71010044","2100144","30","0"
"0.7","0","16400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124251","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100451","1","1","166","-335","0","90","45","0","0.7","71010045","2100145","30","0"
"0.7","0","16500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114252","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100461","1","1","166","-335","0","90","46","0","0.7","71010046","2100146","30","0"
"0.7","0","16600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114281","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100471","1","1","166","-335","0","90","47","0","0.7","71010047","2100147","30","0"
"0.7","0","16700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124311","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100481","1","1","166","-335","0","90","48","0","0.7","71010048","2100148","30","0"
"0.7","0","16800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114341","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100491","1","1","166","-335","0","90","49","0","0.7","71010049","2100149","30","0"
"0.7","0","3","40004","-100","333","-1","-20","140000","16900","0.7","0","500","0","-1","-168","0","101183","31049","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","1","3","710100501","1","1","166","-335","0","90","50","0","0.7","71010050","2100150","1","0"
"0.7","0","17000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124101","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710100511","1","1","166","-335","0","90","51","0","0.7","71010051","2100151","30","0"
"0.7","0","17100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710100521","1","1","166","-335","0","90","52","0","0.7","71010052","2100152","30","0"
"0.7","0","17200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124131","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710100531","1","1","166","-335","0","90","53","0","0.7","71010053","2100153","30","0"
"0.7","0","17300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114132","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710100541","1","1","166","-335","0","90","54","0","0.7","71010054","2100154","30","0"
"0.7","0","17400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124161","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710100551","1","1","166","-335","0","90","55","0","0.7","71010055","2100155","30","0"
"0.7","0","17500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114162","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710100561","1","1","166","-335","0","90","56","0","0.7","71010056","2100156","30","0"
"0.7","0","17600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114191","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710100571","1","1","166","-335","0","90","57","0","0.7","71010057","2100157","30","0"
"0.7","0","17700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124192","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710100581","1","1","166","-335","0","90","58","0","0.7","71010058","2100158","30","0"
"0.7","0","17800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114221","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710100591","1","1","166","-335","0","90","59","0","0.7","71010059","2100159","30","0"
"0.7","0","3","40004","-100","333","-1","-20","140000","17900","0.7","0","500","0","-1","-168","0","101183","31053","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","1","2","710100601","1","1","166","-335","0","90","60","0","0.7","71010060","2100160","1","0"
"0.7","0","18000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124101","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710100611","1","1","166","-335","0","90","61","0","0.7","71010061","2100161","30","0"
"0.7","0","18100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114102","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710100621","1","1","166","-335","0","90","62","0","0.7","71010062","2100162","30","0"
"0.7","0","18200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124131","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710100631","1","1","166","-335","0","90","63","0","0.7","71010063","2100163","30","0"
"0.7","0","18300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124071","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710100641","1","1","166","-335","0","90","64","0","0.7","71010064","2100164","30","0"
"0.7","0","18400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114011","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710100651","1","1","166","-335","0","90","65","0","0.7","71010065","2100165","30","0"
"0.7","0","18500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114072","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710100661","1","1","166","-335","0","90","66","0","0.7","71010066","2100166","30","0"
"0.7","0","18600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114041","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","4","710100671","1","1","166","-335","0","90","67","0","0.7","71010067","2100167","30","0"
"0.7","0","18700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","124042","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710100681","1","1","166","-335","0","90","68","0","0.7","71010068","2100168","30","0"
"0.7","0","18800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","114012","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710100691","1","1","166","-335","0","90","69","0","0.7","71010069","2100169","30","0"
"0.7","0","3","40004","-100","333","-1","-20","140000","18900","0.7","72010070","500","0","-1","-168","0","101183","31011","0","0","0","91002","bgm_M126","0.7","1","100","1","50","94002","0","0","0","50","1","4","710100701","1","1","166","-335","0","90","70","0","0.7","71010070","2100170","1","0"
"0.7","0","19000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124282","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","2","710200711","1","2","166","-335","0","90","71","0","0.7","71020071","2100171","30","0"
"0.7","0","19100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","114222","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","1","710200721","1","2","166","-335","0","90","72","0","0.7","71020072","2100172","30","0"
"0.7","0","19200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101311","94002","0","0","0","124312","bgm_M127","0.7","1","5","0","50","0","0","0","0","50","0.7","3","710200731","1","2","166","-335","0","90","73","0","0.7","71020073","2100173","30","0"
