7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"0","500","0","5","1","13600","40004","0.7","0","100","0","71010017","0","0","1","91002","0","0","-168","101181","17","94002","0.7","1","0","100","0","-335","0","0","710100171","333","0.7","-1","0","1","bgm_M127","2100117","0","166","90","0","1","0","-100","30","0","0.7","123281","0.7"
"0","500","0","5","3","13700","40004","0.7","0","100","0","71010018","0","0","1","91002","0","0","-168","101181","18","94002","0.7","1","0","100","0","-335","0","0","710100181","333","0.7","-1","0","1","bgm_M127","2100118","0","166","90","0","1","0","-100","30","0","0.7","123282","0.7"
"0","500","0","5","4","13800","40004","0.7","0","100","0","71010019","0","0","1","91002","0","0","-168","101181","19","94002","0.7","1","0","100","0","-335","0","0","710100191","333","0.7","-1","0","1","bgm_M127","2100119","0","166","90","0","1","0","-100","30","0","0.7","113283","0.7"
"13900","500","0","100","2","5","40004","0.7","0","100","0","71010020","0","1","1","140000","0","-20","-1","101183","20","123311","0.7","1","94002","100","0","-240","0","0","710100201","0","0.7","248","0","1","bgm_M126","2100120","0","0","90","0","-1","0","-100","1","0","1","91002","0.7"
"0","500","0","5","1","14000","40004","0.7","0","100","0","71010021","0","0","1","91002","0","0","-168","101181","21","94002","0.7","1","0","100","0","-335","0","0","710100211","333","0.7","-1","0","1","bgm_M127","2100121","0","166","90","0","1","0","-100","30","0","0.7","123341","0.7"
"0","500","0","5","3","14100","40004","0.7","0","100","0","71010022","0","0","1","91002","0","0","-168","101181","22","94002","0.7","1","0","100","0","-335","0","0","710100221","333","0.7","-1","0","1","bgm_M127","2100122","0","166","90","0","1","0","-100","30","0","0.7","113342","0.7"
"0","500","0","5","4","14200","40004","0.7","0","100","0","71010023","0","0","1","91002","0","0","-168","101181","23","94002","0.7","1","0","100","0","-335","0","0","710100231","333","0.7","-1","0","1","bgm_M127","2100123","0","166","90","0","1","0","-100","30","0","0.7","123343","0.7"
"0","500","0","5","2","14300","40004","0.7","0","100","0","71010024","0","0","1","91002","0","0","-168","101181","24","94002","0.7","1","0","100","0","-335","0","0","710100241","333","0.7","-1","0","1","bgm_M127","2100124","0","166","90","0","1","0","-100","30","0","0.7","123371","0.7"
"0","500","0","5","1","14400","40004","0.7","0","100","0","71010025","0","0","1","91002","0","0","-168","101181","25","94002","0.7","1","0","100","0","-335","0","0","710100251","333","0.7","-1","0","1","bgm_M127","2100125","0","166","90","0","1","0","-100","30","0","0.7","113372","0.7"
"0","500","0","5","3","14500","40004","0.7","0","100","0","71010026","0","0","1","91002","0","0","-168","101181","26","94002","0.7","1","0","100","0","-335","0","0","710100261","333","0.7","-1","0","1","bgm_M127","2100126","0","166","90","0","1","0","-100","30","0","0.7","113401","0.7"
"0","500","0","5","4","14600","40004","0.7","0","100","0","71010027","0","0","1","91002","0","0","-168","101181","27","94002","0.7","1","0","100","0","-335","0","0","710100271","333","0.7","-1","0","1","bgm_M127","2100127","0","166","90","0","1","0","-100","30","0","0.7","113431","0.7"
"0","500","0","5","2","14700","40004","0.7","0","100","0","71010028","0","0","1","91002","0","0","-168","101181","28","94002","0.7","1","0","100","0","-335","0","0","710100281","333","0.7","-1","0","1","bgm_M127","2100128","0","166","90","0","1","0","-100","30","0","0.7","123432","0.7"
"0","500","0","5","1","14800","40004","0.7","0","100","0","71010029","0","0","1","91002","0","0","-168","101181","29","94002","0.7","1","0","100","0","-335","0","0","710100291","333","0.7","-1","0","1","bgm_M127","2100129","0","166","90","0","1","0","-100","30","0","0.7","123461","0.7"
"14900","500","0","100","3","2","40004","0.7","0","100","0","71010030","0","1","1","140000","0","0","-101","101183","30","31032","1","1","94002","100","0","-301","0","0","710100301","0","0.7","99","0","1","bgm_M126","2100130","0","299","90","0","-1","-20","-100","1","0","0.7","91002","0.7"
"0","500","0","5","4","15000","40004","0.7","0","100","0","71010031","0","0","1","91002","0","0","-168","101181","31","94002","0.7","1","0","100","0","-335","0","0","710100311","333","0.7","-1","0","1","bgm_M127","2100131","0","166","90","0","1","0","-100","30","0","0.7","123491","0.7"
"0","500","0","5","2","15100","40004","0.7","0","100","0","71010032","0","0","1","91002","0","0","-168","101181","32","94002","0.7","1","0","100","0","-335","0","0","710100321","333","0.7","-1","0","1","bgm_M127","2100132","0","166","90","0","1","0","-100","30","0","0.7","113521","0.7"
"0","500","0","5","1","15200","40004","0.7","0","100","0","71010033","0","0","1","91002","0","0","-168","101181","33","94002","0.7","1","0","100","0","-335","0","0","710100331","333","0.7","-1","0","1","bgm_M127","2100133","0","166","90","0","1","0","-100","30","0","0.7","113522","0.7"
"0","500","0","5","3","15300","40004","0.7","0","100","0","71010034","0","0","1","91002","0","0","-168","101181","34","94002","0.7","1","0","100","0","-335","0","0","710100341","333","0.7","-1","0","1","bgm_M127","2100134","0","166","90","0","1","0","-100","30","0","0.7","113551","0.7"
"0","500","0","5","4","15400","40004","0.7","0","100","0","71010035","0","0","1","91002","0","0","-168","101181","35","94002","0.7","1","0","100","0","-335","0","0","710100351","333","0.7","-1","0","1","bgm_M127","2100135","0","166","90","0","1","0","-100","30","0","0.7","113552","0.7"
"0","500","0","5","2","15500","40004","0.7","0","100","0","71010036","0","0","1","91002","0","0","-168","101181","36","94002","0.7","1","0","100","0","-335","0","0","710100361","333","0.7","-1","0","1","bgm_M127","2100136","0","166","90","0","1","0","-100","30","0","0.7","113553","0.7"
"0","500","0","5","1","15600","40004","0.7","0","100","0","71010037","0","0","1","91002","0","0","-168","101181","37","94002","0.7","1","0","100","0","-335","0","0","710100371","333","0.7","-1","0","1","bgm_M127","2100137","0","166","90","0","1","0","-100","30","0","0.7","113581","0.7"
"0","500","0","5","3","15700","40004","0.7","0","100","0","71010038","0","0","1","91002","0","0","-168","101181","38","94002","0.7","1","0","100","0","-335","0","0","710100381","333","0.7","-1","0","1","bgm_M127","2100138","0","166","90","0","1","0","-100","30","0","0.7","123582","0.7"
"0","500","0","5","4","15800","40004","0.7","0","100","0","71010039","0","0","1","91002","0","0","-168","101181","39","94002","0.7","1","0","100","0","-335","0","0","710100391","333","0.7","-1","0","1","bgm_M127","2100139","0","166","90","0","1","0","-100","30","0","0.7","113611","0.7"
"15900","500","0","100","2","2","40004","0.7","0","100","0","71010040","0","1","1","140000","0","0","-101","101183","40","31023","1","1","94002","100","0","-301","0","0","710100401","0","0.7","99","0","1","bgm_M126","2100140","0","299","90","0","-1","-20","-100","1","0","0.7","91002","0.7"
"0","500","0","5","1","16000","40004","0.7","0","100","0","71010041","0","0","1","91002","0","0","-168","101181","41","94002","0.7","1","0","100","0","-335","0","0","710100411","333","0.7","-1","0","1","bgm_M127","2100141","0","166","90","0","1","0","-100","30","0","0.7","123583","0.7"
"0","500","0","5","3","16100","40004","0.7","0","100","0","71010042","0","0","1","91002","0","0","-168","101181","42","94002","0.7","1","0","100","0","-335","0","0","710100421","333","0.7","-1","0","1","bgm_M127","2100142","0","166","90","0","1","0","-100","30","0","0.7","123612","0.7"
"0","500","0","5","4","16200","40004","0.7","0","100","0","71010043","0","0","1","91002","0","0","-168","101181","43","94002","0.7","1","0","100","0","-335","0","0","710100431","333","0.7","-1","0","1","bgm_M127","2100143","0","166","90","0","1","0","-100","30","0","0.7","113614","0.7"
"0","500","0","5","2","16300","40004","0.7","0","100","0","71010044","0","0","1","91002","0","0","-168","101181","44","94002","0.7","1","0","100","0","-335","0","0","710100441","333","0.7","-1","0","1","bgm_M127","2100144","0","166","90","0","1","0","-100","30","0","0.7","114222","0.7"
"0","500","0","5","1","16400","40004","0.7","0","100","0","71010045","0","0","1","91002","0","0","-168","101181","45","94002","0.7","1","0","100","0","-335","0","0","710100451","333","0.7","-1","0","1","bgm_M127","2100145","0","166","90","0","1","0","-100","30","0","0.7","124251","0.7"
"0","500","0","5","3","16500","40004","0.7","0","100","0","71010046","0","0","1","91002","0","0","-168","101181","46","94002","0.7","1","0","100","0","-335","0","0","710100461","333","0.7","-1","0","1","bgm_M127","2100146","0","166","90","0","1","0","-100","30","0","0.7","114252","0.7"
"0","500","0","5","4","16600","40004","0.7","0","100","0","71010047","0","0","1","91002","0","0","-168","101181","47","94002","0.7","1","0","100","0","-335","0","0","710100471","333","0.7","-1","0","1","bgm_M127","2100147","0","166","90","0","1","0","-100","30","0","0.7","114281","0.7"
"0","500","0","5","2","16700","40004","0.7","0","100","0","71010048","0","0","1","91002","0","0","-168","101181","48","94002","0.7","1","0","100","0","-335","0","0","710100481","333","0.7","-1","0","1","bgm_M127","2100148","0","166","90","0","1","0","-100","30","0","0.7","124311","0.7"
"0","500","0","5","1","16800","40004","0.7","0","100","0","71010049","0","0","1","91002","0","0","-168","101181","49","94002","0.7","1","0","100","0","-335","0","0","710100491","333","0.7","-1","0","1","bgm_M127","2100149","0","166","90","0","1","0","-100","30","0","0.7","114341","0.7"
"16900","500","0","100","3","3","40004","0.7","0","50","0","71010050","0","1","1","140000","0","0","-168","101183","50","31049","1","1","94002","50","0","-335","0","0","710100501","333","0.7","-1","0","1","bgm_M126","2100150","0","166","90","0","-1","-20","-100","1","0","0.7","91002","0.7"
"0","500","0","5","4","17000","40004","0.7","0","50","0","71010051","0","0","1","91002","0","0","-168","101181","51","94002","0.7","1","0","50","0","-335","0","0","710100511","333","0.7","-1","0","1","bgm_M127","2100151","0","166","90","0","1","0","-100","30","0","0.7","124101","0.7"
"0","500","0","5","2","17100","40004","0.7","0","50","0","71010052","0","0","1","91002","0","0","-168","101181","52","94002","0.7","1","0","50","0","-335","0","0","710100521","333","0.7","-1","0","1","bgm_M127","2100152","0","166","90","0","1","0","-100","30","0","0.7","114102","0.7"
"0","500","0","5","1","17200","40004","0.7","0","50","0","71010053","0","0","1","91002","0","0","-168","101181","53","94002","0.7","1","0","50","0","-335","0","0","710100531","333","0.7","-1","0","1","bgm_M127","2100153","0","166","90","0","1","0","-100","30","0","0.7","124131","0.7"
"0","500","0","5","3","17300","40004","0.7","0","50","0","71010054","0","0","1","91002","0","0","-168","101181","54","94002","0.7","1","0","50","0","-335","0","0","710100541","333","0.7","-1","0","1","bgm_M127","2100154","0","166","90","0","1","0","-100","30","0","0.7","114132","0.7"
"0","500","0","5","4","17400","40004","0.7","0","50","0","71010055","0","0","1","91002","0","0","-168","101181","55","94002","0.7","1","0","50","0","-335","0","0","710100551","333","0.7","-1","0","1","bgm_M127","2100155","0","166","90","0","1","0","-100","30","0","0.7","124161","0.7"
"0","500","0","5","2","17500","40004","0.7","0","50","0","71010056","0","0","1","91002","0","0","-168","101181","56","94002","0.7","1","0","50","0","-335","0","0","710100561","333","0.7","-1","0","1","bgm_M127","2100156","0","166","90","0","1","0","-100","30","0","0.7","114162","0.7"
"0","500","0","5","1","17600","40004","0.7","0","50","0","71010057","0","0","1","91002","0","0","-168","101181","57","94002","0.7","1","0","50","0","-335","0","0","710100571","333","0.7","-1","0","1","bgm_M127","2100157","0","166","90","0","1","0","-100","30","0","0.7","114191","0.7"
"0","500","0","5","3","17700","40004","0.7","0","50","0","71010058","0","0","1","91002","0","0","-168","101181","58","94002","0.7","1","0","50","0","-335","0","0","710100581","333","0.7","-1","0","1","bgm_M127","2100158","0","166","90","0","1","0","-100","30","0","0.7","124192","0.7"
"0","500","0","5","4","17800","40004","0.7","0","50","0","71010059","0","0","1","91002","0","0","-168","101181","59","94002","0.7","1","0","50","0","-335","0","0","710100591","333","0.7","-1","0","1","bgm_M127","2100159","0","166","90","0","1","0","-100","30","0","0.7","114221","0.7"
"17900","500","0","100","2","3","40004","0.7","0","50","0","71010060","0","1","1","140000","0","0","-168","101183","60","31053","1","1","94002","50","0","-335","0","0","710100601","333","0.7","-1","0","1","bgm_M126","2100160","0","166","90","0","-1","-20","-100","1","0","0.7","91002","0.7"
"0","500","0","5","1","18000","40004","0.7","0","50","0","71010061","0","0","1","91002","0","0","-168","101181","61","94002","0.7","1","0","50","0","-335","0","0","710100611","333","0.7","-1","0","1","bgm_M127","2100161","0","166","90","0","1","0","-100","30","0","0.7","124101","0.7"
"0","500","0","5","3","18100","40004","0.7","0","50","0","71010062","0","0","1","91002","0","0","-168","101181","62","94002","0.7","1","0","50","0","-335","0","0","710100621","333","0.7","-1","0","1","bgm_M127","2100162","0","166","90","0","1","0","-100","30","0","0.7","114102","0.7"
"0","500","0","5","4","18200","40004","0.7","0","50","0","71010063","0","0","1","91002","0","0","-168","101181","63","94002","0.7","1","0","50","0","-335","0","0","710100631","333","0.7","-1","0","1","bgm_M127","2100163","0","166","90","0","1","0","-100","30","0","0.7","124131","0.7"
"0","500","0","5","2","18300","40004","0.7","0","50","0","71010064","0","0","1","91002","0","0","-168","101181","64","94002","0.7","1","0","50","0","-335","0","0","710100641","333","0.7","-1","0","1","bgm_M127","2100164","0","166","90","0","1","0","-100","30","0","0.7","124071","0.7"
"0","500","0","5","1","18400","40004","0.7","0","50","0","71010065","0","0","1","91002","0","0","-168","101181","65","94002","0.7","1","0","50","0","-335","0","0","710100651","333","0.7","-1","0","1","bgm_M127","2100165","0","166","90","0","1","0","-100","30","0","0.7","114011","0.7"
"0","500","0","5","3","18500","40004","0.7","0","50","0","71010066","0","0","1","91002","0","0","-168","101181","66","94002","0.7","1","0","50","0","-335","0","0","710100661","333","0.7","-1","0","1","bgm_M127","2100166","0","166","90","0","1","0","-100","30","0","0.7","114072","0.7"
"0","500","0","5","4","18600","40004","0.7","0","50","0","71010067","0","0","1","91002","0","0","-168","101181","67","94002","0.7","1","0","50","0","-335","0","0","710100671","333","0.7","-1","0","1","bgm_M127","2100167","0","166","90","0","1","0","-100","30","0","0.7","114041","0.7"
"0","500","0","5","2","18700","40004","0.7","0","50","0","71010068","0","0","1","91002","0","0","-168","101181","68","94002","0.7","1","0","50","0","-335","0","0","710100681","333","0.7","-1","0","1","bgm_M127","2100168","0","166","90","0","1","0","-100","30","0","0.7","124042","0.7"
"0","500","0","5","1","18800","40004","0.7","0","50","0","71010069","0","0","1","91002","0","0","-168","101181","69","94002","0.7","1","0","50","0","-335","0","0","710100691","333","0.7","-1","0","1","bgm_M127","2100169","0","166","90","0","1","0","-100","30","0","0.7","114012","0.7"
"18900","500","0","100","4","3","40004","0.7","0","50","0","71010070","0","1","1","140000","0","0","-168","101183","70","31011","1","1","94002","50","72010070","-335","0","0","710100701","333","0.7","-1","0","1","bgm_M126","2100170","0","166","90","0","-1","-20","-100","1","0","0.7","91002","0.7"
"0","500","0","5","2","19000","40004","0.7","0","50","0","71020071","0","0","2","91002","0","0","-168","101311","71","94002","0.7","1","0","50","0","-335","0","0","710200711","333","0.7","-1","0","1","bgm_M127","2100171","0","166","90","0","1","0","-100","30","0","0.7","124282","0.7"
"0","500","0","5","1","19100","40004","0.7","0","50","0","71020072","0","0","2","91002","0","0","-168","101311","72","94002","0.7","1","0","50","0","-335","0","0","710200721","333","0.7","-1","0","1","bgm_M127","2100172","0","166","90","0","1","0","-100","30","0","0.7","114222","0.7"
"0","500","0","5","3","19200","40004","0.7","0","50","0","71020073","0","0","2","91002","0","0","-168","101311","73","94002","0.7","1","0","50","0","-335","0","0","710200731","333","0.7","-1","0","1","bgm_M127","2100173","0","166","90","0","1","0","-100","30","0","0.7","124312","0.7"
