9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","710100171","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123281","333","-335","0.7","100","30","13600","0.7","1","0","90","0","0","0","0","17","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100117","71010017","0","5","0","0"
"-1","710100181","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123282","333","-335","0.7","100","30","13700","0.7","1","0","90","0","0","0","0","18","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100118","71010018","0","5","0","0"
"-1","710100191","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113283","333","-335","0.7","100","30","13800","0.7","1","0","90","0","0","0","0","19","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100119","71010019","0","5","0","0"
"248","710100201","0","bgm_M126","100","123311","1","40004","0","0.7","0","1","1","91002","0","-240","0.7","100","1","5","0.7","-1","0","90","0","0","0","-20","20","0","1","500","0","0","2","0","1","-1","0","0.7","101183","0","-100","140000","2100120","71010020","0","100","94002","13900"
"-1","710100211","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123341","333","-335","0.7","100","30","14000","0.7","1","0","90","0","0","0","0","21","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100121","71010021","0","5","0","0"
"-1","710100221","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113342","333","-335","0.7","100","30","14100","0.7","1","0","90","0","0","0","0","22","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100122","71010022","0","5","0","0"
"-1","710100231","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123343","333","-335","0.7","100","30","14200","0.7","1","0","90","0","0","0","0","23","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100123","71010023","0","5","0","0"
"-1","710100241","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123371","333","-335","0.7","100","30","14300","0.7","1","0","90","0","0","0","0","24","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100124","71010024","0","5","0","0"
"-1","710100251","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113372","333","-335","0.7","100","30","14400","0.7","1","0","90","0","0","0","0","25","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100125","71010025","0","5","0","0"
"-1","710100261","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113401","333","-335","0.7","100","30","14500","0.7","1","0","90","0","0","0","0","26","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100126","71010026","0","5","0","0"
"-1","710100271","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113431","333","-335","0.7","100","30","14600","0.7","1","0","90","0","0","0","0","27","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100127","71010027","0","5","0","0"
"-1","710100281","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123432","333","-335","0.7","100","30","14700","0.7","1","0","90","0","0","0","0","28","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100128","71010028","0","5","0","0"
"-1","710100291","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123461","333","-335","0.7","100","30","14800","0.7","1","0","90","0","0","0","0","29","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100129","71010029","0","5","0","0"
"99","710100301","0","bgm_M126","100","31032","0.7","40004","0","1","0","1","1","91002","0","-301","0.7","100","1","2","0.7","-1","0","90","0","0","0","0","30","0","1","500","0","0","3","0","1","-101","299","0.7","101183","-20","-100","140000","2100130","71010030","0","100","94002","14900"
"-1","710100311","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123491","333","-335","0.7","100","30","15000","0.7","1","0","90","0","0","0","0","31","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100131","71010031","0","5","0","0"
"-1","710100321","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113521","333","-335","0.7","100","30","15100","0.7","1","0","90","0","0","0","0","32","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100132","71010032","0","5","0","0"
"-1","710100331","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113522","333","-335","0.7","100","30","15200","0.7","1","0","90","0","0","0","0","33","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100133","71010033","0","5","0","0"
"-1","710100341","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113551","333","-335","0.7","100","30","15300","0.7","1","0","90","0","0","0","0","34","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100134","71010034","0","5","0","0"
"-1","710100351","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113552","333","-335","0.7","100","30","15400","0.7","1","0","90","0","0","0","0","35","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100135","71010035","0","5","0","0"
"-1","710100361","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113553","333","-335","0.7","100","30","15500","0.7","1","0","90","0","0","0","0","36","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100136","71010036","0","5","0","0"
"-1","710100371","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113581","333","-335","0.7","100","30","15600","0.7","1","0","90","0","0","0","0","37","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100137","71010037","0","5","0","0"
"-1","710100381","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123582","333","-335","0.7","100","30","15700","0.7","1","0","90","0","0","0","0","38","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100138","71010038","0","5","0","0"
"-1","710100391","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113611","333","-335","0.7","100","30","15800","0.7","1","0","90","0","0","0","0","39","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100139","71010039","0","5","0","0"
"99","710100401","0","bgm_M126","100","31023","0.7","40004","0","1","0","1","1","91002","0","-301","0.7","100","1","2","0.7","-1","0","90","0","0","0","0","40","0","1","500","0","0","2","0","1","-101","299","0.7","101183","-20","-100","140000","2100140","71010040","0","100","94002","15900"
"-1","710100411","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123583","333","-335","0.7","100","30","16000","0.7","1","0","90","0","0","0","0","41","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100141","71010041","0","5","0","0"
"-1","710100421","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","123612","333","-335","0.7","100","30","16100","0.7","1","0","90","0","0","0","0","42","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100142","71010042","0","5","0","0"
"-1","710100431","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","113614","333","-335","0.7","100","30","16200","0.7","1","0","90","0","0","0","0","43","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100143","71010043","0","5","0","0"
"-1","710100441","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","114222","333","-335","0.7","100","30","16300","0.7","1","0","90","0","0","0","0","44","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100144","71010044","0","5","0","0"
"-1","710100451","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","124251","333","-335","0.7","100","30","16400","0.7","1","0","90","0","0","0","0","45","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100145","71010045","0","5","0","0"
"-1","710100461","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","114252","333","-335","0.7","100","30","16500","0.7","1","0","90","0","0","0","0","46","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100146","71010046","0","5","0","0"
"-1","710100471","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","114281","333","-335","0.7","100","30","16600","0.7","1","0","90","0","0","0","0","47","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100147","71010047","0","5","0","0"
"-1","710100481","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","124311","333","-335","0.7","100","30","16700","0.7","1","0","90","0","0","0","0","48","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100148","71010048","0","5","0","0"
"-1","710100491","0","bgm_M127","100","94002","0.7","40004","0","0.7","0","1","1","114341","333","-335","0.7","100","30","16800","0.7","1","0","90","0","0","0","0","49","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100149","71010049","0","5","0","0"
"-1","710100501","0","bgm_M126","50","31049","0.7","40004","0","1","0","1","1","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","50","0","1","500","0","0","3","0","1","-168","166","0.7","101183","-20","-100","140000","2100150","71010050","0","100","94002","16900"
"-1","710100511","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124101","333","-335","0.7","50","30","17000","0.7","1","0","90","0","0","0","0","51","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100151","71010051","0","5","0","0"
"-1","710100521","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114102","333","-335","0.7","50","30","17100","0.7","1","0","90","0","0","0","0","52","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100152","71010052","0","5","0","0"
"-1","710100531","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124131","333","-335","0.7","50","30","17200","0.7","1","0","90","0","0","0","0","53","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100153","71010053","0","5","0","0"
"-1","710100541","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114132","333","-335","0.7","50","30","17300","0.7","1","0","90","0","0","0","0","54","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100154","71010054","0","5","0","0"
"-1","710100551","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124161","333","-335","0.7","50","30","17400","0.7","1","0","90","0","0","0","0","55","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100155","71010055","0","5","0","0"
"-1","710100561","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114162","333","-335","0.7","50","30","17500","0.7","1","0","90","0","0","0","0","56","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100156","71010056","0","5","0","0"
"-1","710100571","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114191","333","-335","0.7","50","30","17600","0.7","1","0","90","0","0","0","0","57","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100157","71010057","0","5","0","0"
"-1","710100581","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124192","333","-335","0.7","50","30","17700","0.7","1","0","90","0","0","0","0","58","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100158","71010058","0","5","0","0"
"-1","710100591","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114221","333","-335","0.7","50","30","17800","0.7","1","0","90","0","0","0","0","59","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100159","71010059","0","5","0","0"
"-1","710100601","0","bgm_M126","50","31053","0.7","40004","0","1","0","1","1","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","60","0","1","500","0","0","2","0","1","-168","166","0.7","101183","-20","-100","140000","2100160","71010060","0","100","94002","17900"
"-1","710100611","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124101","333","-335","0.7","50","30","18000","0.7","1","0","90","0","0","0","0","61","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100161","71010061","0","5","0","0"
"-1","710100621","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114102","333","-335","0.7","50","30","18100","0.7","1","0","90","0","0","0","0","62","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100162","71010062","0","5","0","0"
"-1","710100631","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124131","333","-335","0.7","50","30","18200","0.7","1","0","90","0","0","0","0","63","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100163","71010063","0","5","0","0"
"-1","710100641","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124071","333","-335","0.7","50","30","18300","0.7","1","0","90","0","0","0","0","64","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100164","71010064","0","5","0","0"
"-1","710100651","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114011","333","-335","0.7","50","30","18400","0.7","1","0","90","0","0","0","0","65","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100165","71010065","0","5","0","0"
"-1","710100661","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114072","333","-335","0.7","50","30","18500","0.7","1","0","90","0","0","0","0","66","0","1","500","0","0","3","0","0","-168","166","0.7","101181","0","-100","91002","2100166","71010066","0","5","0","0"
"-1","710100671","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114041","333","-335","0.7","50","30","18600","0.7","1","0","90","0","0","0","0","67","0","1","500","0","0","4","0","0","-168","166","0.7","101181","0","-100","91002","2100167","71010067","0","5","0","0"
"-1","710100681","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","124042","333","-335","0.7","50","30","18700","0.7","1","0","90","0","0","0","0","68","0","1","500","0","0","2","0","0","-168","166","0.7","101181","0","-100","91002","2100168","71010068","0","5","0","0"
"-1","710100691","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","1","114012","333","-335","0.7","50","30","18800","0.7","1","0","90","0","0","0","0","69","0","1","500","0","0","1","0","0","-168","166","0.7","101181","0","-100","91002","2100169","71010069","0","5","0","0"
"-1","710100701","0","bgm_M126","50","31011","0.7","40004","0","1","0","1","1","91002","333","-335","0.7","50","1","3","0.7","-1","0","90","0","0","0","0","70","0","1","500","72010070","0","4","0","1","-168","166","0.7","101183","-20","-100","140000","2100170","71010070","0","100","94002","18900"
"-1","710200711","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124282","333","-335","0.7","50","30","19000","0.7","1","0","90","0","0","0","0","71","0","1","500","0","0","2","0","0","-168","166","0.7","101311","0","-100","91002","2100171","71020071","0","5","0","0"
"-1","710200721","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","114222","333","-335","0.7","50","30","19100","0.7","1","0","90","0","0","0","0","72","0","1","500","0","0","1","0","0","-168","166","0.7","101311","0","-100","91002","2100172","71020072","0","5","0","0"
"-1","710200731","0","bgm_M127","50","94002","0.7","40004","0","0.7","0","1","2","124312","333","-335","0.7","50","30","19200","0.7","1","0","90","0","0","0","0","73","0","1","500","0","0","3","0","0","-168","166","0.7","101311","0","-100","91002","2100173","71020073","0","5","0","0"
