12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","123281","30","71010017","13600","bgm_M127","0.7","0","0.7","0","0","0","100","17","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100171","90","101181","-335","-1","2100117","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","123282","30","71010018","13700","bgm_M127","0.7","0","0.7","0","0","0","100","18","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100181","90","101181","-335","-1","2100118","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","113283","30","71010019","13800","bgm_M127","0.7","0","0.7","0","0","0","100","19","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100191","90","101181","-335","-1","2100119","5"
"-20","0","-1","0","0.7","0","1","100","2","0","0","0","0","0","123311","40004","0","0.7","1","91002","1","71010020","5","bgm_M126","0.7","1","0.7","0","0","0","100","20","0","-100","1","140000","94002","13900","-1","0","500","0","1","710100201","90","101183","-240","248","2100120","100"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","123341","30","71010021","14000","bgm_M127","0.7","0","0.7","0","0","0","100","21","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100211","90","101181","-335","-1","2100121","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","113342","30","71010022","14100","bgm_M127","0.7","0","0.7","0","0","0","100","22","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100221","90","101181","-335","-1","2100122","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","123343","30","71010023","14200","bgm_M127","0.7","0","0.7","0","0","0","100","23","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100231","90","101181","-335","-1","2100123","5"
"0","0","1","0","0.7","333","1","100","2","166","0","0","0","0","94002","40004","0","0.7","1","123371","30","71010024","14300","bgm_M127","0.7","0","0.7","0","0","0","100","24","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100241","90","101181","-335","-1","2100124","5"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","113372","30","71010025","14400","bgm_M127","0.7","0","0.7","0","0","0","100","25","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100251","90","101181","-335","-1","2100125","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","113401","30","71010026","14500","bgm_M127","0.7","0","0.7","0","0","0","100","26","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100261","90","101181","-335","-1","2100126","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","113431","30","71010027","14600","bgm_M127","0.7","0","0.7","0","0","0","100","27","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100271","90","101181","-335","-1","2100127","5"
"0","0","1","0","0.7","333","1","100","2","166","0","0","0","0","94002","40004","0","0.7","1","123432","30","71010028","14700","bgm_M127","0.7","0","0.7","0","0","0","100","28","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100281","90","101181","-335","-1","2100128","5"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","123461","30","71010029","14800","bgm_M127","0.7","0","0.7","0","0","0","100","29","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100291","90","101181","-335","-1","2100129","5"
"0","0","-1","0","1","0","1","100","3","299","0","0","-20","0","31032","40004","0","0.7","1","91002","1","71010030","2","bgm_M126","0.7","1","0.7","0","0","0","100","30","0","-100","0.7","140000","94002","14900","-101","0","500","0","1","710100301","90","101183","-301","99","2100130","100"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","123491","30","71010031","15000","bgm_M127","0.7","0","0.7","0","0","0","100","31","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100311","90","101181","-335","-1","2100131","5"
"0","0","1","0","0.7","333","1","100","2","166","0","0","0","0","94002","40004","0","0.7","1","113521","30","71010032","15100","bgm_M127","0.7","0","0.7","0","0","0","100","32","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100321","90","101181","-335","-1","2100132","5"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","113522","30","71010033","15200","bgm_M127","0.7","0","0.7","0","0","0","100","33","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100331","90","101181","-335","-1","2100133","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","113551","30","71010034","15300","bgm_M127","0.7","0","0.7","0","0","0","100","34","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100341","90","101181","-335","-1","2100134","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","113552","30","71010035","15400","bgm_M127","0.7","0","0.7","0","0","0","100","35","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100351","90","101181","-335","-1","2100135","5"
"0","0","1","0","0.7","333","1","100","2","166","0","0","0","0","94002","40004","0","0.7","1","113553","30","71010036","15500","bgm_M127","0.7","0","0.7","0","0","0","100","36","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100361","90","101181","-335","-1","2100136","5"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","113581","30","71010037","15600","bgm_M127","0.7","0","0.7","0","0","0","100","37","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100371","90","101181","-335","-1","2100137","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","123582","30","71010038","15700","bgm_M127","0.7","0","0.7","0","0","0","100","38","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100381","90","101181","-335","-1","2100138","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","113611","30","71010039","15800","bgm_M127","0.7","0","0.7","0","0","0","100","39","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100391","90","101181","-335","-1","2100139","5"
"0","0","-1","0","1","0","1","100","2","299","0","0","-20","0","31023","40004","0","0.7","1","91002","1","71010040","2","bgm_M126","0.7","1","0.7","0","0","0","100","40","0","-100","0.7","140000","94002","15900","-101","0","500","0","1","710100401","90","101183","-301","99","2100140","100"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","123583","30","71010041","16000","bgm_M127","0.7","0","0.7","0","0","0","100","41","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100411","90","101181","-335","-1","2100141","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","123612","30","71010042","16100","bgm_M127","0.7","0","0.7","0","0","0","100","42","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100421","90","101181","-335","-1","2100142","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","113614","30","71010043","16200","bgm_M127","0.7","0","0.7","0","0","0","100","43","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100431","90","101181","-335","-1","2100143","5"
"0","0","1","0","0.7","333","1","100","2","166","0","0","0","0","94002","40004","0","0.7","1","114222","30","71010044","16300","bgm_M127","0.7","0","0.7","0","0","0","100","44","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100441","90","101181","-335","-1","2100144","5"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","124251","30","71010045","16400","bgm_M127","0.7","0","0.7","0","0","0","100","45","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100451","90","101181","-335","-1","2100145","5"
"0","0","1","0","0.7","333","1","100","3","166","0","0","0","0","94002","40004","0","0.7","1","114252","30","71010046","16500","bgm_M127","0.7","0","0.7","0","0","0","100","46","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100461","90","101181","-335","-1","2100146","5"
"0","0","1","0","0.7","333","1","100","4","166","0","0","0","0","94002","40004","0","0.7","1","114281","30","71010047","16600","bgm_M127","0.7","0","0.7","0","0","0","100","47","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100471","90","101181","-335","-1","2100147","5"
"0","0","1","0","0.7","333","1","100","2","166","0","0","0","0","94002","40004","0","0.7","1","124311","30","71010048","16700","bgm_M127","0.7","0","0.7","0","0","0","100","48","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100481","90","101181","-335","-1","2100148","5"
"0","0","1","0","0.7","333","1","100","1","166","0","0","0","0","94002","40004","0","0.7","1","114341","30","71010049","16800","bgm_M127","0.7","0","0.7","0","0","0","100","49","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100491","90","101181","-335","-1","2100149","5"
"0","0","-1","0","1","333","1","50","3","166","0","0","-20","0","31049","40004","0","0.7","1","91002","1","71010050","3","bgm_M126","0.7","1","0.7","0","0","0","50","50","0","-100","0.7","140000","94002","16900","-168","0","500","0","1","710100501","90","101183","-335","-1","2100150","100"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","1","124101","30","71010051","17000","bgm_M127","0.7","0","0.7","0","0","0","50","51","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100511","90","101181","-335","-1","2100151","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","1","114102","30","71010052","17100","bgm_M127","0.7","0","0.7","0","0","0","50","52","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100521","90","101181","-335","-1","2100152","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","1","124131","30","71010053","17200","bgm_M127","0.7","0","0.7","0","0","0","50","53","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100531","90","101181","-335","-1","2100153","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","1","114132","30","71010054","17300","bgm_M127","0.7","0","0.7","0","0","0","50","54","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100541","90","101181","-335","-1","2100154","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","1","124161","30","71010055","17400","bgm_M127","0.7","0","0.7","0","0","0","50","55","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100551","90","101181","-335","-1","2100155","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","1","114162","30","71010056","17500","bgm_M127","0.7","0","0.7","0","0","0","50","56","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100561","90","101181","-335","-1","2100156","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","1","114191","30","71010057","17600","bgm_M127","0.7","0","0.7","0","0","0","50","57","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100571","90","101181","-335","-1","2100157","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","1","124192","30","71010058","17700","bgm_M127","0.7","0","0.7","0","0","0","50","58","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100581","90","101181","-335","-1","2100158","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","1","114221","30","71010059","17800","bgm_M127","0.7","0","0.7","0","0","0","50","59","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100591","90","101181","-335","-1","2100159","5"
"0","0","-1","0","1","333","1","50","2","166","0","0","-20","0","31053","40004","0","0.7","1","91002","1","71010060","3","bgm_M126","0.7","1","0.7","0","0","0","50","60","0","-100","0.7","140000","94002","17900","-168","0","500","0","1","710100601","90","101183","-335","-1","2100160","100"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","1","124101","30","71010061","18000","bgm_M127","0.7","0","0.7","0","0","0","50","61","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100611","90","101181","-335","-1","2100161","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","1","114102","30","71010062","18100","bgm_M127","0.7","0","0.7","0","0","0","50","62","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100621","90","101181","-335","-1","2100162","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","1","124131","30","71010063","18200","bgm_M127","0.7","0","0.7","0","0","0","50","63","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100631","90","101181","-335","-1","2100163","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","1","124071","30","71010064","18300","bgm_M127","0.7","0","0.7","0","0","0","50","64","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100641","90","101181","-335","-1","2100164","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","1","114011","30","71010065","18400","bgm_M127","0.7","0","0.7","0","0","0","50","65","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100651","90","101181","-335","-1","2100165","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","1","114072","30","71010066","18500","bgm_M127","0.7","0","0.7","0","0","0","50","66","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100661","90","101181","-335","-1","2100166","5"
"0","0","1","0","0.7","333","1","50","4","166","0","0","0","0","94002","40004","0","0.7","1","114041","30","71010067","18600","bgm_M127","0.7","0","0.7","0","0","0","50","67","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100671","90","101181","-335","-1","2100167","5"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","1","124042","30","71010068","18700","bgm_M127","0.7","0","0.7","0","0","0","50","68","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100681","90","101181","-335","-1","2100168","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","1","114012","30","71010069","18800","bgm_M127","0.7","0","0.7","0","0","0","50","69","0","-100","0.7","91002","0","0","-168","0","500","0","1","710100691","90","101181","-335","-1","2100169","5"
"0","72010070","-1","0","1","333","1","50","4","166","0","0","-20","0","31011","40004","0","0.7","1","91002","1","71010070","3","bgm_M126","0.7","1","0.7","0","0","0","50","70","0","-100","0.7","140000","94002","18900","-168","0","500","0","1","710100701","90","101183","-335","-1","2100170","100"
"0","0","1","0","0.7","333","1","50","2","166","0","0","0","0","94002","40004","0","0.7","2","124282","30","71020071","19000","bgm_M127","0.7","0","0.7","0","0","0","50","71","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200711","90","101311","-335","-1","2100171","5"
"0","0","1","0","0.7","333","1","50","1","166","0","0","0","0","94002","40004","0","0.7","2","114222","30","71020072","19100","bgm_M127","0.7","0","0.7","0","0","0","50","72","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200721","90","101311","-335","-1","2100172","5"
"0","0","1","0","0.7","333","1","50","3","166","0","0","0","0","94002","40004","0","0.7","2","124312","30","71020073","19200","bgm_M127","0.7","0","0.7","0","0","0","50","73","0","-100","0.7","91002","0","0","-168","0","500","0","1","710200731","90","101311","-335","-1","2100173","5"
