26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100171","0","94002","0","0.7","0","71010017","13600","0","-335","0","-1","0","0","-168","5","0","166","1","17","0.7","123281","bgm_M127","0","0","1","2100117","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100181","0","94002","0","0.7","0","71010018","13700","0","-335","0","-1","0","0","-168","5","0","166","1","18","0.7","123282","bgm_M127","0","0","1","2100118","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100191","0","94002","0","0.7","0","71010019","13800","0","-335","0","-1","0","0","-168","5","0","166","1","19","0.7","113283","bgm_M127","0","0","1","2100119","0","100"
"94002","1","0","0.7","-100","140000","500","-20","0.7","40004","0","0.7","0","0","101183","90","1","-1","0","100","2","710100201","0","123311","0","0.7","0","71010020","5","0","-240","0","248","1","0","-1","100","0","0","1","20","1","91002","bgm_M126","13900","0","1","2100120","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100211","0","94002","0","0.7","0","71010021","14000","0","-335","0","-1","0","0","-168","5","0","166","1","21","0.7","123341","bgm_M127","0","0","1","2100121","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100221","0","94002","0","0.7","0","71010022","14100","0","-335","0","-1","0","0","-168","5","0","166","1","22","0.7","113342","bgm_M127","0","0","1","2100122","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100231","0","94002","0","0.7","0","71010023","14200","0","-335","0","-1","0","0","-168","5","0","166","1","23","0.7","123343","bgm_M127","0","0","1","2100123","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","2","710100241","0","94002","0","0.7","0","71010024","14300","0","-335","0","-1","0","0","-168","5","0","166","1","24","0.7","123371","bgm_M127","0","0","1","2100124","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100251","0","94002","0","0.7","0","71010025","14400","0","-335","0","-1","0","0","-168","5","0","166","1","25","0.7","113372","bgm_M127","0","0","1","2100125","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100261","0","94002","0","0.7","0","71010026","14500","0","-335","0","-1","0","0","-168","5","0","166","1","26","0.7","113401","bgm_M127","0","0","1","2100126","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100271","0","94002","0","0.7","0","71010027","14600","0","-335","0","-1","0","0","-168","5","0","166","1","27","0.7","113431","bgm_M127","0","0","1","2100127","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","2","710100281","0","94002","0","0.7","0","71010028","14700","0","-335","0","-1","0","0","-168","5","0","166","1","28","0.7","123432","bgm_M127","0","0","1","2100128","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100291","0","94002","0","0.7","0","71010029","14800","0","-335","0","-1","0","0","-168","5","0","166","1","29","0.7","123461","bgm_M127","0","0","1","2100129","0","100"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","0","1","0","0","101183","90","1","-1","0","100","3","710100301","0","31032","0","0.7","0","71010030","2","0","-301","0","99","1","0","-101","100","-20","299","1","30","0.7","91002","bgm_M126","14900","0","1","2100130","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100311","0","94002","0","0.7","0","71010031","15000","0","-335","0","-1","0","0","-168","5","0","166","1","31","0.7","123491","bgm_M127","0","0","1","2100131","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","2","710100321","0","94002","0","0.7","0","71010032","15100","0","-335","0","-1","0","0","-168","5","0","166","1","32","0.7","113521","bgm_M127","0","0","1","2100132","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100331","0","94002","0","0.7","0","71010033","15200","0","-335","0","-1","0","0","-168","5","0","166","1","33","0.7","113522","bgm_M127","0","0","1","2100133","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100341","0","94002","0","0.7","0","71010034","15300","0","-335","0","-1","0","0","-168","5","0","166","1","34","0.7","113551","bgm_M127","0","0","1","2100134","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100351","0","94002","0","0.7","0","71010035","15400","0","-335","0","-1","0","0","-168","5","0","166","1","35","0.7","113552","bgm_M127","0","0","1","2100135","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","2","710100361","0","94002","0","0.7","0","71010036","15500","0","-335","0","-1","0","0","-168","5","0","166","1","36","0.7","113553","bgm_M127","0","0","1","2100136","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100371","0","94002","0","0.7","0","71010037","15600","0","-335","0","-1","0","0","-168","5","0","166","1","37","0.7","113581","bgm_M127","0","0","1","2100137","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100381","0","94002","0","0.7","0","71010038","15700","0","-335","0","-1","0","0","-168","5","0","166","1","38","0.7","123582","bgm_M127","0","0","1","2100138","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100391","0","94002","0","0.7","0","71010039","15800","0","-335","0","-1","0","0","-168","5","0","166","1","39","0.7","113611","bgm_M127","0","0","1","2100139","0","100"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","0","1","0","0","101183","90","1","-1","0","100","2","710100401","0","31023","0","0.7","0","71010040","2","0","-301","0","99","1","0","-101","100","-20","299","1","40","0.7","91002","bgm_M126","15900","0","1","2100140","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100411","0","94002","0","0.7","0","71010041","16000","0","-335","0","-1","0","0","-168","5","0","166","1","41","0.7","123583","bgm_M127","0","0","1","2100141","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100421","0","94002","0","0.7","0","71010042","16100","0","-335","0","-1","0","0","-168","5","0","166","1","42","0.7","123612","bgm_M127","0","0","1","2100142","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100431","0","94002","0","0.7","0","71010043","16200","0","-335","0","-1","0","0","-168","5","0","166","1","43","0.7","113614","bgm_M127","0","0","1","2100143","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","2","710100441","0","94002","0","0.7","0","71010044","16300","0","-335","0","-1","0","0","-168","5","0","166","1","44","0.7","114222","bgm_M127","0","0","1","2100144","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100451","0","94002","0","0.7","0","71010045","16400","0","-335","0","-1","0","0","-168","5","0","166","1","45","0.7","124251","bgm_M127","0","0","1","2100145","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","3","710100461","0","94002","0","0.7","0","71010046","16500","0","-335","0","-1","0","0","-168","5","0","166","1","46","0.7","114252","bgm_M127","0","0","1","2100146","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","4","710100471","0","94002","0","0.7","0","71010047","16600","0","-335","0","-1","0","0","-168","5","0","166","1","47","0.7","114281","bgm_M127","0","0","1","2100147","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","2","710100481","0","94002","0","0.7","0","71010048","16700","0","-335","0","-1","0","0","-168","5","0","166","1","48","0.7","124311","bgm_M127","0","0","1","2100148","0","100"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","100","1","710100491","0","94002","0","0.7","0","71010049","16800","0","-335","0","-1","0","0","-168","5","0","166","1","49","0.7","114341","bgm_M127","0","0","1","2100149","0","100"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","1","0","0","101183","90","1","-1","0","50","3","710100501","0","31049","0","0.7","0","71010050","3","0","-335","0","-1","1","0","-168","100","-20","166","1","50","0.7","91002","bgm_M126","16900","0","1","2100150","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","4","710100511","0","94002","0","0.7","0","71010051","17000","0","-335","0","-1","0","0","-168","5","0","166","1","51","0.7","124101","bgm_M127","0","0","1","2100151","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","2","710100521","0","94002","0","0.7","0","71010052","17100","0","-335","0","-1","0","0","-168","5","0","166","1","52","0.7","114102","bgm_M127","0","0","1","2100152","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","1","710100531","0","94002","0","0.7","0","71010053","17200","0","-335","0","-1","0","0","-168","5","0","166","1","53","0.7","124131","bgm_M127","0","0","1","2100153","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","3","710100541","0","94002","0","0.7","0","71010054","17300","0","-335","0","-1","0","0","-168","5","0","166","1","54","0.7","114132","bgm_M127","0","0","1","2100154","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","4","710100551","0","94002","0","0.7","0","71010055","17400","0","-335","0","-1","0","0","-168","5","0","166","1","55","0.7","124161","bgm_M127","0","0","1","2100155","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","2","710100561","0","94002","0","0.7","0","71010056","17500","0","-335","0","-1","0","0","-168","5","0","166","1","56","0.7","114162","bgm_M127","0","0","1","2100156","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","1","710100571","0","94002","0","0.7","0","71010057","17600","0","-335","0","-1","0","0","-168","5","0","166","1","57","0.7","114191","bgm_M127","0","0","1","2100157","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","3","710100581","0","94002","0","0.7","0","71010058","17700","0","-335","0","-1","0","0","-168","5","0","166","1","58","0.7","124192","bgm_M127","0","0","1","2100158","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","4","710100591","0","94002","0","0.7","0","71010059","17800","0","-335","0","-1","0","0","-168","5","0","166","1","59","0.7","114221","bgm_M127","0","0","1","2100159","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","1","0","0","101183","90","1","-1","0","50","2","710100601","0","31053","0","0.7","0","71010060","3","0","-335","0","-1","1","0","-168","100","-20","166","1","60","0.7","91002","bgm_M126","17900","0","1","2100160","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","1","710100611","0","94002","0","0.7","0","71010061","18000","0","-335","0","-1","0","0","-168","5","0","166","1","61","0.7","124101","bgm_M127","0","0","1","2100161","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","3","710100621","0","94002","0","0.7","0","71010062","18100","0","-335","0","-1","0","0","-168","5","0","166","1","62","0.7","114102","bgm_M127","0","0","1","2100162","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","4","710100631","0","94002","0","0.7","0","71010063","18200","0","-335","0","-1","0","0","-168","5","0","166","1","63","0.7","124131","bgm_M127","0","0","1","2100163","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","2","710100641","0","94002","0","0.7","0","71010064","18300","0","-335","0","-1","0","0","-168","5","0","166","1","64","0.7","124071","bgm_M127","0","0","1","2100164","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","1","710100651","0","94002","0","0.7","0","71010065","18400","0","-335","0","-1","0","0","-168","5","0","166","1","65","0.7","114011","bgm_M127","0","0","1","2100165","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","3","710100661","0","94002","0","0.7","0","71010066","18500","0","-335","0","-1","0","0","-168","5","0","166","1","66","0.7","114072","bgm_M127","0","0","1","2100166","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","4","710100671","0","94002","0","0.7","0","71010067","18600","0","-335","0","-1","0","0","-168","5","0","166","1","67","0.7","114041","bgm_M127","0","0","1","2100167","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","2","710100681","0","94002","0","0.7","0","71010068","18700","0","-335","0","-1","0","0","-168","5","0","166","1","68","0.7","124042","bgm_M127","0","0","1","2100168","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101181","90","1","1","0","50","1","710100691","0","94002","0","0.7","0","71010069","18800","0","-335","0","-1","0","0","-168","5","0","166","1","69","0.7","114012","bgm_M127","0","0","1","2100169","0","50"
"94002","1","0","0.7","-100","140000","500","0","0.7","40004","333","1","0","0","101183","90","1","-1","0","50","4","710100701","0","31011","0","0.7","0","71010070","3","0","-335","0","-1","1","0","-168","100","-20","166","1","70","0.7","91002","bgm_M126","18900","0","1","2100170","72010070","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","2","710200711","0","94002","0","0.7","0","71020071","19000","0","-335","0","-1","0","0","-168","5","0","166","2","71","0.7","124282","bgm_M127","0","0","1","2100171","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","1","710200721","0","94002","0","0.7","0","71020072","19100","0","-335","0","-1","0","0","-168","5","0","166","2","72","0.7","114222","bgm_M127","0","0","1","2100172","0","50"
"0","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101311","90","1","1","0","50","3","710200731","0","94002","0","0.7","0","71020073","19200","0","-335","0","-1","0","0","-168","5","0","166","2","73","0.7","124312","bgm_M127","0","0","1","2100173","0","50"
