c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","13600","123281","0","710100171","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","17","0","333","71010017","2100117","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","13700","123282","0","710100181","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","18","0","333","71010018","2100118","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","13800","113283","0","710100191","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","19","0","333","71010019","2100119","1","1","0","0","0.7"
"100","0","123311","1","2","101183","0.7","0","100","1","248","0","bgm_M126","0","-20","-240","0","5","91002","0","710100201","0","90","100","1","500","0","1","13900","-1","0","140000","0","0.7","40004","0","0.7","1","0","-100","20","0","0","71010020","2100120","1","-1","94002","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14000","123341","0","710100211","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","21","0","333","71010021","2100121","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14100","113342","0","710100221","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","22","0","333","71010022","2100122","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14200","123343","0","710100231","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","23","0","333","71010023","2100123","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14300","123371","0","710100241","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","24","0","333","71010024","2100124","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14400","113372","0","710100251","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","25","0","333","71010025","2100125","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14500","113401","0","710100261","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","26","0","333","71010026","2100126","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14600","113431","0","710100271","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","27","0","333","71010027","2100127","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14700","123432","0","710100281","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","28","0","333","71010028","2100128","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","14800","123461","0","710100291","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","29","0","333","71010029","2100129","1","1","0","0","0.7"
"100","0","31032","0.7","3","101183","0.7","0","100","1","99","0","bgm_M126","0","0","-301","299","2","91002","0","710100301","0","90","100","1","500","0","1","14900","-101","0","140000","0","0.7","40004","-20","0.7","1","0","-100","30","0","0","71010030","2100130","1","-1","94002","0","1"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15000","123491","0","710100311","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","31","0","333","71010031","2100131","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15100","113521","0","710100321","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","32","0","333","71010032","2100132","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15200","113522","0","710100331","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","33","0","333","71010033","2100133","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15300","113551","0","710100341","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","34","0","333","71010034","2100134","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15400","113552","0","710100351","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","35","0","333","71010035","2100135","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15500","113553","0","710100361","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","36","0","333","71010036","2100136","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15600","113581","0","710100371","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","37","0","333","71010037","2100137","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15700","123582","0","710100381","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","38","0","333","71010038","2100138","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","15800","113611","0","710100391","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","39","0","333","71010039","2100139","1","1","0","0","0.7"
"100","0","31023","0.7","2","101183","0.7","0","100","1","99","0","bgm_M126","0","0","-301","299","2","91002","0","710100401","0","90","100","1","500","0","1","15900","-101","0","140000","0","0.7","40004","-20","0.7","1","0","-100","40","0","0","71010040","2100140","1","-1","94002","0","1"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16000","123583","0","710100411","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","41","0","333","71010041","2100141","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16100","123612","0","710100421","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","42","0","333","71010042","2100142","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16200","113614","0","710100431","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","43","0","333","71010043","2100143","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16300","114222","0","710100441","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","44","0","333","71010044","2100144","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16400","124251","0","710100451","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","45","0","333","71010045","2100145","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16500","114252","0","710100461","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","46","0","333","71010046","2100146","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16600","114281","0","710100471","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","47","0","333","71010047","2100147","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16700","124311","0","710100481","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","48","0","333","71010048","2100148","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","100","0","-1","0","bgm_M127","0","0","-335","166","16800","114341","0","710100491","0","90","100","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","49","0","333","71010049","2100149","1","1","0","0","0.7"
"100","0","31049","0.7","3","101183","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710100501","0","90","50","1","500","0","1","16900","-168","0","140000","0","0.7","40004","-20","0.7","1","0","-100","50","0","333","71010050","2100150","1","-1","94002","0","1"
"5","0","94002","0.7","4","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17000","124101","0","710100511","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","51","0","333","71010051","2100151","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17100","114102","0","710100521","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","52","0","333","71010052","2100152","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17200","124131","0","710100531","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","53","0","333","71010053","2100153","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17300","114132","0","710100541","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","54","0","333","71010054","2100154","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17400","124161","0","710100551","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","55","0","333","71010055","2100155","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17500","114162","0","710100561","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","56","0","333","71010056","2100156","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17600","114191","0","710100571","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","57","0","333","71010057","2100157","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17700","124192","0","710100581","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","58","0","333","71010058","2100158","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","17800","114221","0","710100591","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","59","0","333","71010059","2100159","1","1","0","0","0.7"
"100","0","31053","0.7","2","101183","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710100601","0","90","50","1","500","0","1","17900","-168","0","140000","0","0.7","40004","-20","0.7","1","0","-100","60","0","333","71010060","2100160","1","-1","94002","0","1"
"5","0","94002","0.7","1","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18000","124101","0","710100611","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","61","0","333","71010061","2100161","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18100","114102","0","710100621","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","62","0","333","71010062","2100162","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18200","124131","0","710100631","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","63","0","333","71010063","2100163","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18300","124071","0","710100641","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","64","0","333","71010064","2100164","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18400","114011","0","710100651","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","65","0","333","71010065","2100165","1","1","0","0","0.7"
"5","0","94002","0.7","3","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18500","114072","0","710100661","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","66","0","333","71010066","2100166","1","1","0","0","0.7"
"5","0","94002","0.7","4","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18600","114041","0","710100671","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","67","0","333","71010067","2100167","1","1","0","0","0.7"
"5","0","94002","0.7","2","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18700","124042","0","710100681","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","68","0","333","71010068","2100168","1","1","0","0","0.7"
"5","0","94002","0.7","1","101181","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","18800","114012","0","710100691","0","90","50","30","500","0","1","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","69","0","333","71010069","2100169","1","1","0","0","0.7"
"100","0","31011","0.7","4","101183","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","3","91002","0","710100701","0","90","50","1","500","0","1","18900","-168","72010070","140000","0","0.7","40004","-20","0.7","1","0","-100","70","0","333","71010070","2100170","1","-1","94002","0","1"
"5","0","94002","0.7","2","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19000","124282","0","710200711","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","71","0","333","71020071","2100171","1","1","0","0","0.7"
"5","0","94002","0.7","1","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19100","114222","0","710200721","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","72","0","333","71020072","2100172","1","1","0","0","0.7"
"5","0","94002","0.7","3","101311","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","19200","124312","0","710200731","0","90","50","30","500","0","2","0","-168","0","91002","0","0.7","40004","0","0.7","1","0","-100","73","0","333","71020073","2100173","1","1","0","0","0.7"
