26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"0","0","1","0.7","30","17","40004","710100171","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","13600","2100117","0","1","71010017","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","123281","0.7","1","0"
"0","0","1","0.7","30","18","40004","710100181","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","13700","2100118","0","1","71010018","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","123282","0.7","1","0"
"0","0","1","0.7","30","19","40004","710100191","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","13800","2100119","0","1","71010019","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","113283","0.7","1","0"
"94002","0","1","0.7","1","20","40004","710100201","100","100","90","-100","0.7","-240","0","0","1","0","123311","0","5","2100120","0","1","71010020","-1","0","0","13900","100","bgm_M126","0.7","248","0","2","0","0","1","1","-20","140000","0","0","0","500","101183","91002","0.7","-1","0"
"0","0","1","0.7","30","21","40004","710100211","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14000","2100121","0","1","71010021","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","123341","0.7","1","0"
"0","0","1","0.7","30","22","40004","710100221","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14100","2100122","0","1","71010022","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","113342","0.7","1","0"
"0","0","1","0.7","30","23","40004","710100231","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14200","2100123","0","1","71010023","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","123343","0.7","1","0"
"0","0","1","0.7","30","24","40004","710100241","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14300","2100124","0","1","71010024","-168","0","0","0","100","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","123371","0.7","1","0"
"0","0","1","0.7","30","25","40004","710100251","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14400","2100125","0","1","71010025","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","113372","0.7","1","0"
"0","0","1","0.7","30","26","40004","710100261","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14500","2100126","0","1","71010026","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","113401","0.7","1","0"
"0","0","1","0.7","30","27","40004","710100271","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14600","2100127","0","1","71010027","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","113431","0.7","1","0"
"0","0","1","0.7","30","28","40004","710100281","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14700","2100128","0","1","71010028","-168","0","0","0","100","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","123432","0.7","1","0"
"0","0","1","0.7","30","29","40004","710100291","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","14800","2100129","0","1","71010029","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","123461","0.7","1","0"
"94002","0","1","0.7","1","30","40004","710100301","100","100","90","-100","1","-301","0","0","1","0","31032","-20","2","2100130","0","1","71010030","-101","0","0","14900","100","bgm_M126","0.7","99","299","3","0","0","1","0.7","0","140000","0","0","0","500","101183","91002","0.7","-1","0"
"0","0","1","0.7","30","31","40004","710100311","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15000","2100131","0","1","71010031","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","123491","0.7","1","0"
"0","0","1","0.7","30","32","40004","710100321","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15100","2100132","0","1","71010032","-168","0","0","0","100","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","113521","0.7","1","0"
"0","0","1","0.7","30","33","40004","710100331","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15200","2100133","0","1","71010033","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","113522","0.7","1","0"
"0","0","1","0.7","30","34","40004","710100341","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15300","2100134","0","1","71010034","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","113551","0.7","1","0"
"0","0","1","0.7","30","35","40004","710100351","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15400","2100135","0","1","71010035","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","113552","0.7","1","0"
"0","0","1","0.7","30","36","40004","710100361","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15500","2100136","0","1","71010036","-168","0","0","0","100","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","113553","0.7","1","0"
"0","0","1","0.7","30","37","40004","710100371","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15600","2100137","0","1","71010037","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","113581","0.7","1","0"
"0","0","1","0.7","30","38","40004","710100381","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15700","2100138","0","1","71010038","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","123582","0.7","1","0"
"0","0","1","0.7","30","39","40004","710100391","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","15800","2100139","0","1","71010039","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","113611","0.7","1","0"
"94002","0","1","0.7","1","40","40004","710100401","100","100","90","-100","1","-301","0","0","1","0","31023","-20","2","2100140","0","1","71010040","-101","0","0","15900","100","bgm_M126","0.7","99","299","2","0","0","1","0.7","0","140000","0","0","0","500","101183","91002","0.7","-1","0"
"0","0","1","0.7","30","41","40004","710100411","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16000","2100141","0","1","71010041","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","123583","0.7","1","0"
"0","0","1","0.7","30","42","40004","710100421","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16100","2100142","0","1","71010042","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","123612","0.7","1","0"
"0","0","1","0.7","30","43","40004","710100431","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16200","2100143","0","1","71010043","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","113614","0.7","1","0"
"0","0","1","0.7","30","44","40004","710100441","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16300","2100144","0","1","71010044","-168","0","0","0","100","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","114222","0.7","1","0"
"0","0","1","0.7","30","45","40004","710100451","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16400","2100145","0","1","71010045","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","124251","0.7","1","0"
"0","0","1","0.7","30","46","40004","710100461","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16500","2100146","0","1","71010046","-168","0","0","0","100","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","114252","0.7","1","0"
"0","0","1","0.7","30","47","40004","710100471","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16600","2100147","0","1","71010047","-168","0","0","0","100","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","114281","0.7","1","0"
"0","0","1","0.7","30","48","40004","710100481","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16700","2100148","0","1","71010048","-168","0","0","0","100","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","124311","0.7","1","0"
"0","0","1","0.7","30","49","40004","710100491","100","5","90","-100","0.7","-335","0","0","0","333","94002","0","16800","2100149","0","1","71010049","-168","0","0","0","100","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","114341","0.7","1","0"
"94002","0","1","0.7","1","50","40004","710100501","50","100","90","-100","1","-335","0","0","1","333","31049","-20","3","2100150","0","1","71010050","-168","0","0","16900","50","bgm_M126","0.7","-1","166","3","0","0","1","0.7","0","140000","0","0","0","500","101183","91002","0.7","-1","0"
"0","0","1","0.7","30","51","40004","710100511","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17000","2100151","0","1","71010051","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","124101","0.7","1","0"
"0","0","1","0.7","30","52","40004","710100521","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17100","2100152","0","1","71010052","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","114102","0.7","1","0"
"0","0","1","0.7","30","53","40004","710100531","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17200","2100153","0","1","71010053","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","124131","0.7","1","0"
"0","0","1","0.7","30","54","40004","710100541","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17300","2100154","0","1","71010054","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","114132","0.7","1","0"
"0","0","1","0.7","30","55","40004","710100551","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17400","2100155","0","1","71010055","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","124161","0.7","1","0"
"0","0","1","0.7","30","56","40004","710100561","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17500","2100156","0","1","71010056","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","114162","0.7","1","0"
"0","0","1","0.7","30","57","40004","710100571","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17600","2100157","0","1","71010057","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","114191","0.7","1","0"
"0","0","1","0.7","30","58","40004","710100581","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17700","2100158","0","1","71010058","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","124192","0.7","1","0"
"0","0","1","0.7","30","59","40004","710100591","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","17800","2100159","0","1","71010059","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","114221","0.7","1","0"
"94002","0","1","0.7","1","60","40004","710100601","50","100","90","-100","1","-335","0","0","1","333","31053","-20","3","2100160","0","1","71010060","-168","0","0","17900","50","bgm_M126","0.7","-1","166","2","0","0","1","0.7","0","140000","0","0","0","500","101183","91002","0.7","-1","0"
"0","0","1","0.7","30","61","40004","710100611","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18000","2100161","0","1","71010061","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","124101","0.7","1","0"
"0","0","1","0.7","30","62","40004","710100621","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18100","2100162","0","1","71010062","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","114102","0.7","1","0"
"0","0","1","0.7","30","63","40004","710100631","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18200","2100163","0","1","71010063","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","124131","0.7","1","0"
"0","0","1","0.7","30","64","40004","710100641","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18300","2100164","0","1","71010064","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","124071","0.7","1","0"
"0","0","1","0.7","30","65","40004","710100651","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18400","2100165","0","1","71010065","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","114011","0.7","1","0"
"0","0","1","0.7","30","66","40004","710100661","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18500","2100166","0","1","71010066","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101181","114072","0.7","1","0"
"0","0","1","0.7","30","67","40004","710100671","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18600","2100167","0","1","71010067","-168","0","0","0","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","0","0","500","101181","114041","0.7","1","0"
"0","0","1","0.7","30","68","40004","710100681","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18700","2100168","0","1","71010068","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101181","124042","0.7","1","0"
"0","0","1","0.7","30","69","40004","710100691","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","18800","2100169","0","1","71010069","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101181","114012","0.7","1","0"
"94002","0","1","0.7","1","70","40004","710100701","50","100","90","-100","1","-335","0","0","1","333","31011","-20","3","2100170","0","1","71010070","-168","0","0","18900","50","bgm_M126","0.7","-1","166","4","0","72010070","1","0.7","0","140000","0","0","0","500","101183","91002","0.7","-1","0"
"0","0","2","0.7","30","71","40004","710200711","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19000","2100171","0","1","71020071","-168","0","0","0","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101311","124282","0.7","1","0"
"0","0","2","0.7","30","72","40004","710200721","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19100","2100172","0","1","71020072","-168","0","0","0","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101311","114222","0.7","1","0"
"0","0","2","0.7","30","73","40004","710200731","50","5","90","-100","0.7","-335","0","0","0","333","94002","0","19200","2100173","0","1","71020073","-168","0","0","0","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101311","124312","0.7","1","0"
