14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"123583","0","0","-1","90","0","30","94002","1","0","1","0.7","71010041","0","2100141","41","0.7","0","500","5","0","1","166","0","0","0","16000","0","710100411","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123612","0","0","-1","90","0","30","94002","1","0","1","0.7","71010042","0","2100142","42","0.7","0","500","5","0","3","166","0","0","0","16100","0","710100421","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113614","0","0","-1","90","0","30","94002","1","0","1","0.7","71010043","0","2100143","43","0.7","0","500","5","0","4","166","0","0","0","16200","0","710100431","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114222","0","0","-1","90","0","30","94002","1","0","1","0.7","71010044","0","2100144","44","0.7","0","500","5","0","2","166","0","0","0","16300","0","710100441","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124251","0","0","-1","90","0","30","94002","1","0","1","0.7","71010045","0","2100145","45","0.7","0","500","5","0","1","166","0","0","0","16400","0","710100451","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114252","0","0","-1","90","0","30","94002","1","0","1","0.7","71010046","0","2100146","46","0.7","0","500","5","0","3","166","0","0","0","16500","0","710100461","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114281","0","0","-1","90","0","30","94002","1","0","1","0.7","71010047","0","2100147","47","0.7","0","500","5","0","4","166","0","0","0","16600","0","710100471","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124311","0","0","-1","90","0","30","94002","1","0","1","0.7","71010048","0","2100148","48","0.7","0","500","5","0","2","166","0","0","0","16700","0","710100481","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114341","0","0","-1","90","0","30","94002","1","0","1","0.7","71010049","0","2100149","49","0.7","0","500","5","0","1","166","0","0","0","16800","0","710100491","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31049","1","0","-1","0.7","71010050","0","2100150","50","0.7","-20","500","100","0","3","166","1","0","0","3","0","710100501","50","0","1","-100","0.7","0","0","50","bgm_M126","1","40004","-168","333","94002","1","0","101183","140000","16900","-335","0.7"
"124101","0","0","-1","90","0","30","94002","1","0","1","0.7","71010051","0","2100151","51","0.7","0","500","5","0","4","166","0","0","0","17000","0","710100511","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","0.7","71010052","0","2100152","52","0.7","0","500","5","0","2","166","0","0","0","17100","0","710100521","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124131","0","0","-1","90","0","30","94002","1","0","1","0.7","71010053","0","2100153","53","0.7","0","500","5","0","1","166","0","0","0","17200","0","710100531","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114132","0","0","-1","90","0","30","94002","1","0","1","0.7","71010054","0","2100154","54","0.7","0","500","5","0","3","166","0","0","0","17300","0","710100541","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124161","0","0","-1","90","0","30","94002","1","0","1","0.7","71010055","0","2100155","55","0.7","0","500","5","0","4","166","0","0","0","17400","0","710100551","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114162","0","0","-1","90","0","30","94002","1","0","1","0.7","71010056","0","2100156","56","0.7","0","500","5","0","2","166","0","0","0","17500","0","710100561","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114191","0","0","-1","90","0","30","94002","1","0","1","0.7","71010057","0","2100157","57","0.7","0","500","5","0","1","166","0","0","0","17600","0","710100571","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124192","0","0","-1","90","0","30","94002","1","0","1","0.7","71010058","0","2100158","58","0.7","0","500","5","0","3","166","0","0","0","17700","0","710100581","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114221","0","0","-1","90","0","30","94002","1","0","1","0.7","71010059","0","2100159","59","0.7","0","500","5","0","4","166","0","0","0","17800","0","710100591","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31053","1","0","-1","0.7","71010060","0","2100160","60","0.7","-20","500","100","0","2","166","1","0","0","3","0","710100601","50","0","1","-100","0.7","0","0","50","bgm_M126","1","40004","-168","333","94002","1","0","101183","140000","17900","-335","0.7"
"124101","0","0","-1","90","0","30","94002","1","0","1","0.7","71010061","0","2100161","61","0.7","0","500","5","0","1","166","0","0","0","18000","0","710100611","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114102","0","0","-1","90","0","30","94002","1","0","1","0.7","71010062","0","2100162","62","0.7","0","500","5","0","3","166","0","0","0","18100","0","710100621","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124131","0","0","-1","90","0","30","94002","1","0","1","0.7","71010063","0","2100163","63","0.7","0","500","5","0","4","166","0","0","0","18200","0","710100631","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124071","0","0","-1","90","0","30","94002","1","0","1","0.7","71010064","0","2100164","64","0.7","0","500","5","0","2","166","0","0","0","18300","0","710100641","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114011","0","0","-1","90","0","30","94002","1","0","1","0.7","71010065","0","2100165","65","0.7","0","500","5","0","1","166","0","0","0","18400","0","710100651","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114072","0","0","-1","90","0","30","94002","1","0","1","0.7","71010066","0","2100166","66","0.7","0","500","5","0","3","166","0","0","0","18500","0","710100661","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114041","0","0","-1","90","0","30","94002","1","0","1","0.7","71010067","0","2100167","67","0.7","0","500","5","0","4","166","0","0","0","18600","0","710100671","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"124042","0","0","-1","90","0","30","94002","1","0","1","0.7","71010068","0","2100168","68","0.7","0","500","5","0","2","166","0","0","0","18700","0","710100681","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"114012","0","0","-1","90","0","30","94002","1","0","1","0.7","71010069","0","2100169","69","0.7","0","500","5","0","1","166","0","0","0","18800","0","710100691","50","0","1","-100","0.7","0","0","50","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","0","0","-1","90","0","1","31011","1","72010070","-1","0.7","71010070","0","2100170","70","0.7","-20","500","100","0","4","166","1","0","0","3","0","710100701","50","0","1","-100","0.7","0","0","50","bgm_M126","1","40004","-168","333","94002","1","0","101183","140000","18900","-335","0.7"
"124282","0","0","-1","90","0","30","94002","1","0","1","0.7","71020071","0","2100171","71","0.7","0","500","5","0","2","166","0","0","0","19000","0","710200711","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"114222","0","0","-1","90","0","30","94002","1","0","1","0.7","71020072","0","2100172","72","0.7","0","500","5","0","1","166","0","0","0","19100","0","710200721","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
"124312","0","0","-1","90","0","30","94002","1","0","1","0.7","71020073","0","2100173","73","0.7","0","500","5","0","3","166","0","0","0","19200","0","710200731","50","0","1","-100","0.7","0","0","50","bgm_M127","2","40004","-168","333","0","0.7","0","101311","91002","0","-335","0.7"
