c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100171","0","0","91002","90","0","0","13600","123281","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010017","1","2100117","-100","0","17"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100181","0","0","91002","90","0","0","13700","123282","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010018","3","2100118","-100","0","18"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100191","0","0","91002","90","0","0","13800","113283","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010019","4","2100119","-100","0","19"
"100","248","123311","-1","0.7","0","0","0","0","0.7","1","0","1","-20","40004","101183","0","100","0","0","0","bgm_M126","94002","500","0","710100201","0","13900","140000","90","0","1","5","91002","-240","100","-1","0","1","1","0.7","1","0","0.7","71010020","2","2100120","-100","0","20"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100211","0","0","91002","90","0","0","14000","123341","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010021","1","2100121","-100","0","21"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100221","0","0","91002","90","0","0","14100","113342","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010022","3","2100122","-100","0","22"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100231","0","0","91002","90","0","0","14200","123343","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010023","4","2100123","-100","0","23"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100241","0","0","91002","90","0","0","14300","123371","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010024","2","2100124","-100","0","24"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100251","0","0","91002","90","0","0","14400","113372","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010025","1","2100125","-100","0","25"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100261","0","0","91002","90","0","0","14500","113401","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010026","3","2100126","-100","0","26"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100271","0","0","91002","90","0","0","14600","113431","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010027","4","2100127","-100","0","27"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100281","0","0","91002","90","0","0","14700","123432","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010028","2","2100128","-100","0","28"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100291","0","0","91002","90","0","0","14800","123461","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010029","1","2100129","-100","0","29"
"100","99","31032","-101","0.7","0","0","299","0","0.7","1","0","1","0","40004","101183","0","100","0","0","0","bgm_M126","94002","500","0","710100301","0","14900","140000","90","0","1","2","91002","-301","100","-1","-20","0.7","1","0.7","1","0","1","71010030","3","2100130","-100","0","30"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100311","0","0","91002","90","0","0","15000","123491","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010031","4","2100131","-100","0","31"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100321","0","0","91002","90","0","0","15100","113521","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010032","2","2100132","-100","0","32"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100331","0","0","91002","90","0","0","15200","113522","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010033","1","2100133","-100","0","33"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100341","0","0","91002","90","0","0","15300","113551","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010034","3","2100134","-100","0","34"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100351","0","0","91002","90","0","0","15400","113552","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010035","4","2100135","-100","0","35"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100361","0","0","91002","90","0","0","15500","113553","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010036","2","2100136","-100","0","36"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100371","0","0","91002","90","0","0","15600","113581","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010037","1","2100137","-100","0","37"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100381","0","0","91002","90","0","0","15700","123582","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010038","3","2100138","-100","0","38"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100391","0","0","91002","90","0","0","15800","113611","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010039","4","2100139","-100","0","39"
"100","99","31023","-101","0.7","0","0","299","0","0.7","1","0","1","0","40004","101183","0","100","0","0","0","bgm_M126","94002","500","0","710100401","0","15900","140000","90","0","1","2","91002","-301","100","-1","-20","0.7","1","0.7","1","0","1","71010040","2","2100140","-100","0","40"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100411","0","0","91002","90","0","0","16000","123583","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010041","1","2100141","-100","0","41"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100421","0","0","91002","90","0","0","16100","123612","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010042","3","2100142","-100","0","42"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100431","0","0","91002","90","0","0","16200","113614","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010043","4","2100143","-100","0","43"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100441","0","0","91002","90","0","0","16300","114222","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010044","2","2100144","-100","0","44"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100451","0","0","91002","90","0","0","16400","124251","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010045","1","2100145","-100","0","45"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100461","0","0","91002","90","0","0","16500","114252","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010046","3","2100146","-100","0","46"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100471","0","0","91002","90","0","0","16600","114281","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010047","4","2100147","-100","0","47"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100481","0","0","91002","90","0","0","16700","124311","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010048","2","2100148","-100","0","48"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","100","0","0","0","bgm_M127","0","500","0","710100491","0","0","91002","90","0","0","16800","114341","-335","100","1","0","0.7","1","0.7","30","0","0.7","71010049","1","2100149","-100","0","49"
"100","-1","31049","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101183","0","50","0","0","0","bgm_M126","94002","500","0","710100501","0","16900","140000","90","0","1","3","91002","-335","50","-1","-20","0.7","1","0.7","1","0","1","71010050","3","2100150","-100","0","50"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100511","0","0","91002","90","0","0","17000","124101","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010051","4","2100151","-100","0","51"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100521","0","0","91002","90","0","0","17100","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010052","2","2100152","-100","0","52"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100531","0","0","91002","90","0","0","17200","124131","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010053","1","2100153","-100","0","53"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100541","0","0","91002","90","0","0","17300","114132","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010054","3","2100154","-100","0","54"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100551","0","0","91002","90","0","0","17400","124161","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010055","4","2100155","-100","0","55"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100561","0","0","91002","90","0","0","17500","114162","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010056","2","2100156","-100","0","56"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100571","0","0","91002","90","0","0","17600","114191","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010057","1","2100157","-100","0","57"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100581","0","0","91002","90","0","0","17700","124192","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010058","3","2100158","-100","0","58"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100591","0","0","91002","90","0","0","17800","114221","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010059","4","2100159","-100","0","59"
"100","-1","31053","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101183","0","50","0","0","0","bgm_M126","94002","500","0","710100601","0","17900","140000","90","0","1","3","91002","-335","50","-1","-20","0.7","1","0.7","1","0","1","71010060","2","2100160","-100","0","60"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100611","0","0","91002","90","0","0","18000","124101","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010061","1","2100161","-100","0","61"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100621","0","0","91002","90","0","0","18100","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010062","3","2100162","-100","0","62"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100631","0","0","91002","90","0","0","18200","124131","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010063","4","2100163","-100","0","63"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100641","0","0","91002","90","0","0","18300","124071","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010064","2","2100164","-100","0","64"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100651","0","0","91002","90","0","0","18400","114011","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010065","1","2100165","-100","0","65"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100661","0","0","91002","90","0","0","18500","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010066","3","2100166","-100","0","66"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100671","0","0","91002","90","0","0","18600","114041","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010067","4","2100167","-100","0","67"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100681","0","0","91002","90","0","0","18700","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010068","2","2100168","-100","0","68"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101181","0","50","0","0","0","bgm_M127","0","500","0","710100691","0","0","91002","90","0","0","18800","114012","-335","50","1","0","0.7","1","0.7","30","0","0.7","71010069","1","2100169","-100","0","69"
"100","-1","31011","-168","0.7","0","0","166","333","0.7","1","0","1","0","40004","101183","0","50","0","0","72010070","bgm_M126","94002","500","0","710100701","0","18900","140000","90","0","1","3","91002","-335","50","-1","-20","0.7","1","0.7","1","0","1","71010070","4","2100170","-100","0","70"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200711","0","0","91002","90","0","0","19000","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020071","2","2100171","-100","0","71"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200721","0","0","91002","90","0","0","19100","114222","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020072","1","2100172","-100","0","72"
"5","-1","94002","-168","0.7","0","0","166","333","0.7","2","0","1","0","40004","101311","0","50","0","0","0","bgm_M127","0","500","0","710200731","0","0","91002","90","0","0","19200","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71020073","3","2100173","-100","0","73"
