a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","17","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","13600","0","0","71010017","710100171","91002","40004","0.7","123281","0.7","1","2100117","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","18","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","13700","0","0","71010018","710100181","91002","40004","0.7","123282","0.7","1","2100118","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","19","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","13800","0","0","71010019","710100191","91002","40004","0.7","113283","0.7","1","2100119","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"0","0","0","-1","90","20","-20","1","101183","-240","100","bgm_M126","500","-1","0","-100","0","123311","5","0","0","71010020","710100201","140000","40004","1","91002","0.7","1","2100120","1","0","0.7","94002","2","13900","100","0.7","0","0","1","0","0","0","0","248","1","0","0.7","100"
"166","0","0","1","90","21","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14000","0","0","71010021","710100211","91002","40004","0.7","123341","0.7","1","2100121","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","22","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14100","0","0","71010022","710100221","91002","40004","0.7","113342","0.7","1","2100122","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","23","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14200","0","0","71010023","710100231","91002","40004","0.7","123343","0.7","1","2100123","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","24","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14300","0","0","71010024","710100241","91002","40004","0.7","123371","0.7","1","2100124","1","0","0.7","0","2","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","25","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14400","0","0","71010025","710100251","91002","40004","0.7","113372","0.7","1","2100125","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","26","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14500","0","0","71010026","710100261","91002","40004","0.7","113401","0.7","1","2100126","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","27","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14600","0","0","71010027","710100271","91002","40004","0.7","113431","0.7","1","2100127","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","28","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14700","0","0","71010028","710100281","91002","40004","0.7","123432","0.7","1","2100128","1","0","0.7","0","2","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","29","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","14800","0","0","71010029","710100291","91002","40004","0.7","123461","0.7","1","2100129","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"299","0","0","-1","90","30","0","1","101183","-301","100","bgm_M126","500","-101","-20","-100","0","31032","2","0","0","71010030","710100301","140000","40004","0.7","91002","0.7","1","2100130","1","0","0.7","94002","3","14900","100","0.7","0","0","1","0","0","0","0","99","1","0","1","100"
"166","0","0","1","90","31","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15000","0","0","71010031","710100311","91002","40004","0.7","123491","0.7","1","2100131","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","32","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15100","0","0","71010032","710100321","91002","40004","0.7","113521","0.7","1","2100132","1","0","0.7","0","2","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","33","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15200","0","0","71010033","710100331","91002","40004","0.7","113522","0.7","1","2100133","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","34","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15300","0","0","71010034","710100341","91002","40004","0.7","113551","0.7","1","2100134","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","35","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15400","0","0","71010035","710100351","91002","40004","0.7","113552","0.7","1","2100135","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","36","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15500","0","0","71010036","710100361","91002","40004","0.7","113553","0.7","1","2100136","1","0","0.7","0","2","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","37","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15600","0","0","71010037","710100371","91002","40004","0.7","113581","0.7","1","2100137","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","38","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15700","0","0","71010038","710100381","91002","40004","0.7","123582","0.7","1","2100138","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","39","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","15800","0","0","71010039","710100391","91002","40004","0.7","113611","0.7","1","2100139","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"299","0","0","-1","90","40","0","1","101183","-301","100","bgm_M126","500","-101","-20","-100","0","31023","2","0","0","71010040","710100401","140000","40004","0.7","91002","0.7","1","2100140","1","0","0.7","94002","2","15900","100","0.7","0","0","1","0","0","0","0","99","1","0","1","100"
"166","0","0","1","90","41","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16000","0","0","71010041","710100411","91002","40004","0.7","123583","0.7","1","2100141","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","42","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16100","0","0","71010042","710100421","91002","40004","0.7","123612","0.7","1","2100142","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","43","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16200","0","0","71010043","710100431","91002","40004","0.7","113614","0.7","1","2100143","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","44","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16300","0","0","71010044","710100441","91002","40004","0.7","114222","0.7","1","2100144","1","0","0.7","0","2","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","45","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16400","0","0","71010045","710100451","91002","40004","0.7","124251","0.7","1","2100145","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","46","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16500","0","0","71010046","710100461","91002","40004","0.7","114252","0.7","1","2100146","1","0","0.7","0","3","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","47","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16600","0","0","71010047","710100471","91002","40004","0.7","114281","0.7","1","2100147","1","0","0.7","0","4","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","48","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16700","0","0","71010048","710100481","91002","40004","0.7","124311","0.7","1","2100148","1","0","0.7","0","2","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","49","0","30","101181","-335","100","bgm_M127","500","-168","0","-100","0","94002","16800","0","0","71010049","710100491","91002","40004","0.7","114341","0.7","1","2100149","1","0","0.7","0","1","0","100","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","50","0","1","101183","-335","50","bgm_M126","500","-168","-20","-100","0","31049","3","0","0","71010050","710100501","140000","40004","0.7","91002","0.7","1","2100150","1","0","0.7","94002","3","16900","50","0.7","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","51","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17000","0","0","71010051","710100511","91002","40004","0.7","124101","0.7","1","2100151","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","52","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17100","0","0","71010052","710100521","91002","40004","0.7","114102","0.7","1","2100152","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","53","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17200","0","0","71010053","710100531","91002","40004","0.7","124131","0.7","1","2100153","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","54","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17300","0","0","71010054","710100541","91002","40004","0.7","114132","0.7","1","2100154","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","55","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17400","0","0","71010055","710100551","91002","40004","0.7","124161","0.7","1","2100155","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","56","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17500","0","0","71010056","710100561","91002","40004","0.7","114162","0.7","1","2100156","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","57","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17600","0","0","71010057","710100571","91002","40004","0.7","114191","0.7","1","2100157","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","58","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17700","0","0","71010058","710100581","91002","40004","0.7","124192","0.7","1","2100158","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","59","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","17800","0","0","71010059","710100591","91002","40004","0.7","114221","0.7","1","2100159","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","-1","90","60","0","1","101183","-335","50","bgm_M126","500","-168","-20","-100","0","31053","3","0","0","71010060","710100601","140000","40004","0.7","91002","0.7","1","2100160","1","0","0.7","94002","2","17900","50","0.7","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","61","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18000","0","0","71010061","710100611","91002","40004","0.7","124101","0.7","1","2100161","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","62","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18100","0","0","71010062","710100621","91002","40004","0.7","114102","0.7","1","2100162","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","63","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18200","0","0","71010063","710100631","91002","40004","0.7","124131","0.7","1","2100163","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","64","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18300","0","0","71010064","710100641","91002","40004","0.7","124071","0.7","1","2100164","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","65","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18400","0","0","71010065","710100651","91002","40004","0.7","114011","0.7","1","2100165","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","66","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18500","0","0","71010066","710100661","91002","40004","0.7","114072","0.7","1","2100166","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","67","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18600","0","0","71010067","710100671","91002","40004","0.7","114041","0.7","1","2100167","1","0","0.7","0","4","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","68","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18700","0","0","71010068","710100681","91002","40004","0.7","124042","0.7","1","2100168","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","69","0","30","101181","-335","50","bgm_M127","500","-168","0","-100","0","94002","18800","0","0","71010069","710100691","91002","40004","0.7","114012","0.7","1","2100169","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","72010070","0","-1","90","70","0","1","101183","-335","50","bgm_M126","500","-168","-20","-100","0","31011","3","0","0","71010070","710100701","140000","40004","0.7","91002","0.7","1","2100170","1","0","0.7","94002","4","18900","50","0.7","0","0","1","333","0","0","0","-1","1","0","1","100"
"166","0","0","1","90","71","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19000","0","0","71020071","710200711","91002","40004","0.7","124282","0.7","2","2100171","1","0","0.7","0","2","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","72","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19100","0","0","71020072","710200721","91002","40004","0.7","114222","0.7","2","2100172","1","0","0.7","0","1","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
"166","0","0","1","90","73","0","30","101311","-335","50","bgm_M127","500","-168","0","-100","0","94002","19200","0","0","71020073","710200731","91002","40004","0.7","124312","0.7","2","2100173","1","0","0.7","0","3","0","50","0.7","0","0","0","333","0","0","0","-1","1","0","0.7","5"
