7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7
"0","71010017","2100117","0","100","17","94002","13600","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100171","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123281","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010018","2100118","0","100","18","94002","13700","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100181","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123282","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010019","2100119","0","100","19","94002","13800","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100191","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113283","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010020","2100120","94002","100","20","123311","5","1","1","bgm_M126","0","140000","0","0.7","100","0","0","0","40004","-1","710100201","13900","1","-1","0","1","-20","1","0","0.7","0.7","248","0","500","1","0","0.7","91002","0","2","100","-100","0","101183","0","0","0","-240","90"
"0","71010021","2100121","0","100","21","94002","14000","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100211","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123341","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010022","2100122","0","100","22","94002","14100","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100221","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113342","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010023","2100123","0","100","23","94002","14200","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100231","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123343","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010024","2100124","0","100","24","94002","14300","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100241","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123371","333","2","100","-100","0","101181","0","0","0","-335","90"
"0","71010025","2100125","0","100","25","94002","14400","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100251","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113372","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010026","2100126","0","100","26","94002","14500","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100261","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113401","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010027","2100127","0","100","27","94002","14600","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100271","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113431","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010028","2100128","0","100","28","94002","14700","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100281","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123432","333","2","100","-100","0","101181","0","0","0","-335","90"
"0","71010029","2100129","0","100","29","94002","14800","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100291","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123461","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010030","2100130","94002","100","30","31032","2","1","1","bgm_M126","-20","140000","0","0.7","100","299","0","0","40004","-101","710100301","14900","1","-1","0","1","0","1","0","0.7","1","99","0","500","0.7","0","0.7","91002","0","3","100","-100","0","101183","0","0","0","-301","90"
"0","71010031","2100131","0","100","31","94002","15000","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100311","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123491","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010032","2100132","0","100","32","94002","15100","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100321","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113521","333","2","100","-100","0","101181","0","0","0","-335","90"
"0","71010033","2100133","0","100","33","94002","15200","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100331","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113522","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010034","2100134","0","100","34","94002","15300","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100341","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113551","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010035","2100135","0","100","35","94002","15400","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100351","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113552","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010036","2100136","0","100","36","94002","15500","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100361","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113553","333","2","100","-100","0","101181","0","0","0","-335","90"
"0","71010037","2100137","0","100","37","94002","15600","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100371","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113581","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010038","2100138","0","100","38","94002","15700","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100381","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123582","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010039","2100139","0","100","39","94002","15800","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100391","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113611","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010040","2100140","94002","100","40","31023","2","1","1","bgm_M126","-20","140000","0","0.7","100","299","0","0","40004","-101","710100401","15900","1","-1","0","1","0","1","0","0.7","1","99","0","500","0.7","0","0.7","91002","0","2","100","-100","0","101183","0","0","0","-301","90"
"0","71010041","2100141","0","100","41","94002","16000","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100411","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123583","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010042","2100142","0","100","42","94002","16100","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100421","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","123612","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010043","2100143","0","100","43","94002","16200","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100431","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","113614","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010044","2100144","0","100","44","94002","16300","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100441","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114222","333","2","100","-100","0","101181","0","0","0","-335","90"
"0","71010045","2100145","0","100","45","94002","16400","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100451","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124251","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010046","2100146","0","100","46","94002","16500","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100461","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114252","333","3","100","-100","0","101181","0","0","0","-335","90"
"0","71010047","2100147","0","100","47","94002","16600","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100471","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114281","333","4","100","-100","0","101181","0","0","0","-335","90"
"0","71010048","2100148","0","100","48","94002","16700","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100481","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124311","333","2","100","-100","0","101181","0","0","0","-335","90"
"0","71010049","2100149","0","100","49","94002","16800","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100491","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114341","333","1","100","-100","0","101181","0","0","0","-335","90"
"0","71010050","2100150","94002","50","50","31049","3","1","1","bgm_M126","-20","140000","0","0.7","100","166","0","0","40004","-168","710100501","16900","1","-1","0","1","0","1","0","0.7","1","-1","0","500","0.7","0","0.7","91002","333","3","50","-100","0","101183","0","0","0","-335","90"
"0","71010051","2100151","0","50","51","94002","17000","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100511","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124101","333","4","50","-100","0","101181","0","0","0","-335","90"
"0","71010052","2100152","0","50","52","94002","17100","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100521","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","2","50","-100","0","101181","0","0","0","-335","90"
"0","71010053","2100153","0","50","53","94002","17200","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100531","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124131","333","1","50","-100","0","101181","0","0","0","-335","90"
"0","71010054","2100154","0","50","54","94002","17300","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100541","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114132","333","3","50","-100","0","101181","0","0","0","-335","90"
"0","71010055","2100155","0","50","55","94002","17400","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100551","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124161","333","4","50","-100","0","101181","0","0","0","-335","90"
"0","71010056","2100156","0","50","56","94002","17500","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100561","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114162","333","2","50","-100","0","101181","0","0","0","-335","90"
"0","71010057","2100157","0","50","57","94002","17600","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100571","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114191","333","1","50","-100","0","101181","0","0","0","-335","90"
"0","71010058","2100158","0","50","58","94002","17700","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100581","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124192","333","3","50","-100","0","101181","0","0","0","-335","90"
"0","71010059","2100159","0","50","59","94002","17800","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100591","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114221","333","4","50","-100","0","101181","0","0","0","-335","90"
"0","71010060","2100160","94002","50","60","31053","3","1","1","bgm_M126","-20","140000","0","0.7","100","166","0","0","40004","-168","710100601","17900","1","-1","0","1","0","1","0","0.7","1","-1","0","500","0.7","0","0.7","91002","333","2","50","-100","0","101183","0","0","0","-335","90"
"0","71010061","2100161","0","50","61","94002","18000","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100611","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124101","333","1","50","-100","0","101181","0","0","0","-335","90"
"0","71010062","2100162","0","50","62","94002","18100","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100621","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114102","333","3","50","-100","0","101181","0","0","0","-335","90"
"0","71010063","2100163","0","50","63","94002","18200","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100631","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124131","333","4","50","-100","0","101181","0","0","0","-335","90"
"0","71010064","2100164","0","50","64","94002","18300","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100641","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124071","333","2","50","-100","0","101181","0","0","0","-335","90"
"0","71010065","2100165","0","50","65","94002","18400","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100651","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114011","333","1","50","-100","0","101181","0","0","0","-335","90"
"0","71010066","2100166","0","50","66","94002","18500","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100661","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114072","333","3","50","-100","0","101181","0","0","0","-335","90"
"0","71010067","2100167","0","50","67","94002","18600","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100671","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114041","333","4","50","-100","0","101181","0","0","0","-335","90"
"0","71010068","2100168","0","50","68","94002","18700","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100681","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124042","333","2","50","-100","0","101181","0","0","0","-335","90"
"0","71010069","2100169","0","50","69","94002","18800","1","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710100691","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114012","333","1","50","-100","0","101181","0","0","0","-335","90"
"0","71010070","2100170","94002","50","70","31011","3","1","1","bgm_M126","-20","140000","0","0.7","100","166","0","0","40004","-168","710100701","18900","1","-1","0","1","0","1","0","0.7","1","-1","0","500","0.7","72010070","0.7","91002","333","4","50","-100","0","101183","0","0","0","-335","90"
"0","71020071","2100171","0","50","71","94002","19000","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200711","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124282","333","2","50","-100","0","101311","0","0","0","-335","90"
"0","71020072","2100172","0","50","72","94002","19100","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200721","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","114222","333","1","50","-100","0","101311","0","0","0","-335","90"
"0","71020073","2100173","0","50","73","94002","19200","2","30","bgm_M127","0","91002","0","0.7","5","166","0","0","40004","-168","710200731","0","1","1","0","0","0","1","0","0.7","0.7","-1","0","500","0.7","0","0.7","124312","333","3","50","-100","0","101311","0","0","0","-335","90"
