925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","13600","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123281","0","94002","-335","0","0","0","1","2100117","100","91002","0","1","0","-100","1","5","0","1","17","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010017","710100171"
"0.7","0.7","13700","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123282","0","94002","-335","0","0","0","1","2100118","100","91002","0","1","0","-100","3","5","0","1","18","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010018","710100181"
"0.7","0.7","13800","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113283","0","94002","-335","0","0","0","1","2100119","100","91002","0","1","0","-100","4","5","0","1","19","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010019","710100191"
"0.7","0.7","5","0","0","0","1","90","0","40004","0","500","1","248","101183","0","100","91002","94002","123311","-240","0","0","0","1","2100120","100","140000","0","1","0","-100","2","100","13900","-1","20","0","-20","1","0","0","bgm_M126","0.7","-1","1","0.7","0","71010020","710100201"
"0.7","0.7","14000","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123341","0","94002","-335","0","0","0","1","2100121","100","91002","0","1","0","-100","1","5","0","1","21","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010021","710100211"
"0.7","0.7","14100","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113342","0","94002","-335","0","0","0","1","2100122","100","91002","0","1","0","-100","3","5","0","1","22","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010022","710100221"
"0.7","0.7","14200","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123343","0","94002","-335","0","0","0","1","2100123","100","91002","0","1","0","-100","4","5","0","1","23","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010023","710100231"
"0.7","0.7","14300","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123371","0","94002","-335","0","0","0","1","2100124","100","91002","0","1","0","-100","2","5","0","1","24","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010024","710100241"
"0.7","0.7","14400","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113372","0","94002","-335","0","0","0","1","2100125","100","91002","0","1","0","-100","1","5","0","1","25","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010025","710100251"
"0.7","0.7","14500","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113401","0","94002","-335","0","0","0","1","2100126","100","91002","0","1","0","-100","3","5","0","1","26","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010026","710100261"
"0.7","0.7","14600","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113431","0","94002","-335","0","0","0","1","2100127","100","91002","0","1","0","-100","4","5","0","1","27","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010027","710100271"
"0.7","0.7","14700","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123432","0","94002","-335","0","0","0","1","2100128","100","91002","0","1","0","-100","2","5","0","1","28","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010028","710100281"
"0.7","0.7","14800","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123461","0","94002","-335","0","0","0","1","2100129","100","91002","0","1","0","-100","1","5","0","1","29","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010029","710100291"
"0.7","0.7","2","299","0","0","1","90","0","40004","0","500","1","99","101183","0","100","91002","94002","31032","-301","0","0","0","1","2100130","100","140000","0","1","-20","-100","3","100","14900","-1","30","0","0","0.7","0","0","bgm_M126","0.7","-101","1","1","0","71010030","710100301"
"0.7","0.7","15000","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123491","0","94002","-335","0","0","0","1","2100131","100","91002","0","1","0","-100","4","5","0","1","31","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010031","710100311"
"0.7","0.7","15100","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113521","0","94002","-335","0","0","0","1","2100132","100","91002","0","1","0","-100","2","5","0","1","32","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010032","710100321"
"0.7","0.7","15200","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113522","0","94002","-335","0","0","0","1","2100133","100","91002","0","1","0","-100","1","5","0","1","33","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010033","710100331"
"0.7","0.7","15300","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113551","0","94002","-335","0","0","0","1","2100134","100","91002","0","1","0","-100","3","5","0","1","34","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010034","710100341"
"0.7","0.7","15400","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113552","0","94002","-335","0","0","0","1","2100135","100","91002","0","1","0","-100","4","5","0","1","35","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010035","710100351"
"0.7","0.7","15500","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113553","0","94002","-335","0","0","0","1","2100136","100","91002","0","1","0","-100","2","5","0","1","36","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010036","710100361"
"0.7","0.7","15600","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113581","0","94002","-335","0","0","0","1","2100137","100","91002","0","1","0","-100","1","5","0","1","37","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010037","710100371"
"0.7","0.7","15700","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123582","0","94002","-335","0","0","0","1","2100138","100","91002","0","1","0","-100","3","5","0","1","38","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010038","710100381"
"0.7","0.7","15800","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113611","0","94002","-335","0","0","0","1","2100139","100","91002","0","1","0","-100","4","5","0","1","39","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010039","710100391"
"0.7","0.7","2","299","0","0","1","90","0","40004","0","500","1","99","101183","0","100","91002","94002","31023","-301","0","0","0","1","2100140","100","140000","0","1","-20","-100","2","100","15900","-1","40","0","0","0.7","0","0","bgm_M126","0.7","-101","1","1","0","71010040","710100401"
"0.7","0.7","16000","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123583","0","94002","-335","0","0","0","1","2100141","100","91002","0","1","0","-100","1","5","0","1","41","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010041","710100411"
"0.7","0.7","16100","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","123612","0","94002","-335","0","0","0","1","2100142","100","91002","0","1","0","-100","3","5","0","1","42","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010042","710100421"
"0.7","0.7","16200","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","113614","0","94002","-335","0","0","0","1","2100143","100","91002","0","1","0","-100","4","5","0","1","43","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010043","710100431"
"0.7","0.7","16300","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","114222","0","94002","-335","0","0","0","1","2100144","100","91002","0","1","0","-100","2","5","0","1","44","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010044","710100441"
"0.7","0.7","16400","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","124251","0","94002","-335","0","0","0","1","2100145","100","91002","0","1","0","-100","1","5","0","1","45","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010045","710100451"
"0.7","0.7","16500","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","114252","0","94002","-335","0","0","0","1","2100146","100","91002","0","1","0","-100","3","5","0","1","46","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010046","710100461"
"0.7","0.7","16600","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","114281","0","94002","-335","0","0","0","1","2100147","100","91002","0","1","0","-100","4","5","0","1","47","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010047","710100471"
"0.7","0.7","16700","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","124311","0","94002","-335","0","0","0","1","2100148","100","91002","0","1","0","-100","2","5","0","1","48","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010048","710100481"
"0.7","0.7","16800","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","100","114341","0","94002","-335","0","0","0","1","2100149","100","91002","0","1","0","-100","1","5","0","1","49","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010049","710100491"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101183","0","50","91002","94002","31049","-335","0","0","0","1","2100150","50","140000","0","1","-20","-100","3","100","16900","-1","50","0","0","0.7","0","0","bgm_M126","0.7","-168","1","1","333","71010050","710100501"
"0.7","0.7","17000","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124101","0","94002","-335","0","0","0","1","2100151","50","91002","0","1","0","-100","4","5","0","1","51","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010051","710100511"
"0.7","0.7","17100","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114102","0","94002","-335","0","0","0","1","2100152","50","91002","0","1","0","-100","2","5","0","1","52","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010052","710100521"
"0.7","0.7","17200","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124131","0","94002","-335","0","0","0","1","2100153","50","91002","0","1","0","-100","1","5","0","1","53","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010053","710100531"
"0.7","0.7","17300","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114132","0","94002","-335","0","0","0","1","2100154","50","91002","0","1","0","-100","3","5","0","1","54","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010054","710100541"
"0.7","0.7","17400","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124161","0","94002","-335","0","0","0","1","2100155","50","91002","0","1","0","-100","4","5","0","1","55","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010055","710100551"
"0.7","0.7","17500","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114162","0","94002","-335","0","0","0","1","2100156","50","91002","0","1","0","-100","2","5","0","1","56","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010056","710100561"
"0.7","0.7","17600","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114191","0","94002","-335","0","0","0","1","2100157","50","91002","0","1","0","-100","1","5","0","1","57","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010057","710100571"
"0.7","0.7","17700","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124192","0","94002","-335","0","0","0","1","2100158","50","91002","0","1","0","-100","3","5","0","1","58","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010058","710100581"
"0.7","0.7","17800","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114221","0","94002","-335","0","0","0","1","2100159","50","91002","0","1","0","-100","4","5","0","1","59","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010059","710100591"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101183","0","50","91002","94002","31053","-335","0","0","0","1","2100160","50","140000","0","1","-20","-100","2","100","17900","-1","60","0","0","0.7","0","0","bgm_M126","0.7","-168","1","1","333","71010060","710100601"
"0.7","0.7","18000","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124101","0","94002","-335","0","0","0","1","2100161","50","91002","0","1","0","-100","1","5","0","1","61","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010061","710100611"
"0.7","0.7","18100","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114102","0","94002","-335","0","0","0","1","2100162","50","91002","0","1","0","-100","3","5","0","1","62","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010062","710100621"
"0.7","0.7","18200","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124131","0","94002","-335","0","0","0","1","2100163","50","91002","0","1","0","-100","4","5","0","1","63","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010063","710100631"
"0.7","0.7","18300","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124071","0","94002","-335","0","0","0","1","2100164","50","91002","0","1","0","-100","2","5","0","1","64","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010064","710100641"
"0.7","0.7","18400","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114011","0","94002","-335","0","0","0","1","2100165","50","91002","0","1","0","-100","1","5","0","1","65","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010065","710100651"
"0.7","0.7","18500","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114072","0","94002","-335","0","0","0","1","2100166","50","91002","0","1","0","-100","3","5","0","1","66","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010066","710100661"
"0.7","0.7","18600","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114041","0","94002","-335","0","0","0","1","2100167","50","91002","0","1","0","-100","4","5","0","1","67","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010067","710100671"
"0.7","0.7","18700","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","124042","0","94002","-335","0","0","0","1","2100168","50","91002","0","1","0","-100","2","5","0","1","68","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010068","710100681"
"0.7","0.7","18800","166","0","0","0","90","0","40004","0","500","30","-1","101181","0","50","114012","0","94002","-335","0","0","0","1","2100169","50","91002","0","1","0","-100","1","5","0","1","69","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71010069","710100691"
"0.7","0.7","3","166","0","0","1","90","0","40004","0","500","1","-1","101183","0","50","91002","94002","31011","-335","0","72010070","0","1","2100170","50","140000","0","1","-20","-100","4","100","18900","-1","70","0","0","0.7","0","0","bgm_M126","0.7","-168","1","1","333","71010070","710100701"
"0.7","0.7","19000","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124282","0","94002","-335","0","0","0","2","2100171","50","91002","0","1","0","-100","2","5","0","1","71","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020071","710200711"
"0.7","0.7","19100","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","114222","0","94002","-335","0","0","0","2","2100172","50","91002","0","1","0","-100","1","5","0","1","72","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020072","710200721"
"0.7","0.7","19200","166","0","0","0","90","0","40004","0","500","30","-1","101311","0","50","124312","0","94002","-335","0","0","0","2","2100173","50","91002","0","1","0","-100","3","5","0","1","73","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71020073","710200731"
