b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"0","0","17","0","1","333","-100","90","0","13600","0.7","1","0","0.7","71010017","-168","0","0","0","0","91002","100","0.7","123281","1","2100117","500","0","0","710100171","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","18","0","1","333","-100","90","0","13700","0.7","1","0","0.7","71010018","-168","0","0","0","0","91002","100","0.7","123282","1","2100118","500","0","0","710100181","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","19","0","1","333","-100","90","0","13800","0.7","1","0","0.7","71010019","-168","0","0","0","0","91002","100","0.7","113283","1","2100119","500","0","0","710100191","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","20","0","1","0","-100","90","94002","5","0.7","1","-20","0.7","71010020","-1","0","0","13900","0","140000","100","0.7","91002","1","2100120","500","0","0","710100201","0","1","0","0.7","100","0","0","100","123311","0","-1","0","1","1","-240","2","248","bgm_M126","40004","101183"
"0","0","21","0","1","333","-100","90","0","14000","0.7","1","0","0.7","71010021","-168","0","0","0","0","91002","100","0.7","123341","1","2100121","500","0","0","710100211","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","22","0","1","333","-100","90","0","14100","0.7","1","0","0.7","71010022","-168","0","0","0","0","91002","100","0.7","113342","1","2100122","500","0","0","710100221","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","23","0","1","333","-100","90","0","14200","0.7","1","0","0.7","71010023","-168","0","0","0","0","91002","100","0.7","123343","1","2100123","500","0","0","710100231","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","24","0","1","333","-100","90","0","14300","0.7","1","0","0.7","71010024","-168","0","0","0","0","91002","100","0.7","123371","1","2100124","500","0","0","710100241","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","25","0","1","333","-100","90","0","14400","0.7","1","0","0.7","71010025","-168","0","0","0","0","91002","100","0.7","113372","1","2100125","500","0","0","710100251","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","26","0","1","333","-100","90","0","14500","0.7","1","0","0.7","71010026","-168","0","0","0","0","91002","100","0.7","113401","1","2100126","500","0","0","710100261","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","27","0","1","333","-100","90","0","14600","0.7","1","0","0.7","71010027","-168","0","0","0","0","91002","100","0.7","113431","1","2100127","500","0","0","710100271","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","28","0","1","333","-100","90","0","14700","0.7","1","0","0.7","71010028","-168","0","0","0","0","91002","100","0.7","123432","1","2100128","500","0","0","710100281","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","29","0","1","333","-100","90","0","14800","0.7","1","0","0.7","71010029","-168","0","0","0","0","91002","100","0.7","123461","1","2100129","500","0","0","710100291","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","30","0","1","0","-100","90","94002","2","0.7","1","0","0.7","71010030","-101","-20","0","14900","0","140000","100","0.7","91002","1","2100130","500","0","0","710100301","0","0.7","299","1","100","0","0","100","31032","0","-1","0","1","1","-301","3","99","bgm_M126","40004","101183"
"0","0","31","0","1","333","-100","90","0","15000","0.7","1","0","0.7","71010031","-168","0","0","0","0","91002","100","0.7","123491","1","2100131","500","0","0","710100311","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","32","0","1","333","-100","90","0","15100","0.7","1","0","0.7","71010032","-168","0","0","0","0","91002","100","0.7","113521","1","2100132","500","0","0","710100321","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","33","0","1","333","-100","90","0","15200","0.7","1","0","0.7","71010033","-168","0","0","0","0","91002","100","0.7","113522","1","2100133","500","0","0","710100331","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","34","0","1","333","-100","90","0","15300","0.7","1","0","0.7","71010034","-168","0","0","0","0","91002","100","0.7","113551","1","2100134","500","0","0","710100341","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","35","0","1","333","-100","90","0","15400","0.7","1","0","0.7","71010035","-168","0","0","0","0","91002","100","0.7","113552","1","2100135","500","0","0","710100351","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","36","0","1","333","-100","90","0","15500","0.7","1","0","0.7","71010036","-168","0","0","0","0","91002","100","0.7","113553","1","2100136","500","0","0","710100361","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","37","0","1","333","-100","90","0","15600","0.7","1","0","0.7","71010037","-168","0","0","0","0","91002","100","0.7","113581","1","2100137","500","0","0","710100371","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","38","0","1","333","-100","90","0","15700","0.7","1","0","0.7","71010038","-168","0","0","0","0","91002","100","0.7","123582","1","2100138","500","0","0","710100381","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","39","0","1","333","-100","90","0","15800","0.7","1","0","0.7","71010039","-168","0","0","0","0","91002","100","0.7","113611","1","2100139","500","0","0","710100391","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","40","0","1","0","-100","90","94002","2","0.7","1","0","0.7","71010040","-101","-20","0","15900","0","140000","100","0.7","91002","1","2100140","500","0","0","710100401","0","0.7","299","1","100","0","0","100","31023","0","-1","0","1","1","-301","2","99","bgm_M126","40004","101183"
"0","0","41","0","1","333","-100","90","0","16000","0.7","1","0","0.7","71010041","-168","0","0","0","0","91002","100","0.7","123583","1","2100141","500","0","0","710100411","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","42","0","1","333","-100","90","0","16100","0.7","1","0","0.7","71010042","-168","0","0","0","0","91002","100","0.7","123612","1","2100142","500","0","0","710100421","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","43","0","1","333","-100","90","0","16200","0.7","1","0","0.7","71010043","-168","0","0","0","0","91002","100","0.7","113614","1","2100143","500","0","0","710100431","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","44","0","1","333","-100","90","0","16300","0.7","1","0","0.7","71010044","-168","0","0","0","0","91002","100","0.7","114222","1","2100144","500","0","0","710100441","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","45","0","1","333","-100","90","0","16400","0.7","1","0","0.7","71010045","-168","0","0","0","0","91002","100","0.7","124251","1","2100145","500","0","0","710100451","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","46","0","1","333","-100","90","0","16500","0.7","1","0","0.7","71010046","-168","0","0","0","0","91002","100","0.7","114252","1","2100146","500","0","0","710100461","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","47","0","1","333","-100","90","0","16600","0.7","1","0","0.7","71010047","-168","0","0","0","0","91002","100","0.7","114281","1","2100147","500","0","0","710100471","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","48","0","1","333","-100","90","0","16700","0.7","1","0","0.7","71010048","-168","0","0","0","0","91002","100","0.7","124311","1","2100148","500","0","0","710100481","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","49","0","1","333","-100","90","0","16800","0.7","1","0","0.7","71010049","-168","0","0","0","0","91002","100","0.7","114341","1","2100149","500","0","0","710100491","0","0.7","166","0.7","5","0","0","100","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","50","0","1","333","-100","90","94002","3","0.7","1","0","0.7","71010050","-168","-20","0","16900","0","140000","50","0.7","91002","1","2100150","500","0","0","710100501","0","0.7","166","1","100","0","0","50","31049","0","-1","0","1","1","-335","3","-1","bgm_M126","40004","101183"
"0","0","51","0","1","333","-100","90","0","17000","0.7","1","0","0.7","71010051","-168","0","0","0","0","91002","50","0.7","124101","1","2100151","500","0","0","710100511","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","52","0","1","333","-100","90","0","17100","0.7","1","0","0.7","71010052","-168","0","0","0","0","91002","50","0.7","114102","1","2100152","500","0","0","710100521","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","53","0","1","333","-100","90","0","17200","0.7","1","0","0.7","71010053","-168","0","0","0","0","91002","50","0.7","124131","1","2100153","500","0","0","710100531","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","54","0","1","333","-100","90","0","17300","0.7","1","0","0.7","71010054","-168","0","0","0","0","91002","50","0.7","114132","1","2100154","500","0","0","710100541","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","55","0","1","333","-100","90","0","17400","0.7","1","0","0.7","71010055","-168","0","0","0","0","91002","50","0.7","124161","1","2100155","500","0","0","710100551","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","56","0","1","333","-100","90","0","17500","0.7","1","0","0.7","71010056","-168","0","0","0","0","91002","50","0.7","114162","1","2100156","500","0","0","710100561","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","57","0","1","333","-100","90","0","17600","0.7","1","0","0.7","71010057","-168","0","0","0","0","91002","50","0.7","114191","1","2100157","500","0","0","710100571","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","58","0","1","333","-100","90","0","17700","0.7","1","0","0.7","71010058","-168","0","0","0","0","91002","50","0.7","124192","1","2100158","500","0","0","710100581","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","59","0","1","333","-100","90","0","17800","0.7","1","0","0.7","71010059","-168","0","0","0","0","91002","50","0.7","114221","1","2100159","500","0","0","710100591","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","60","0","1","333","-100","90","94002","3","0.7","1","0","0.7","71010060","-168","-20","0","17900","0","140000","50","0.7","91002","1","2100160","500","0","0","710100601","0","0.7","166","1","100","0","0","50","31053","0","-1","0","1","1","-335","2","-1","bgm_M126","40004","101183"
"0","0","61","0","1","333","-100","90","0","18000","0.7","1","0","0.7","71010061","-168","0","0","0","0","91002","50","0.7","124101","1","2100161","500","0","0","710100611","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","62","0","1","333","-100","90","0","18100","0.7","1","0","0.7","71010062","-168","0","0","0","0","91002","50","0.7","114102","1","2100162","500","0","0","710100621","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","63","0","1","333","-100","90","0","18200","0.7","1","0","0.7","71010063","-168","0","0","0","0","91002","50","0.7","124131","1","2100163","500","0","0","710100631","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","64","0","1","333","-100","90","0","18300","0.7","1","0","0.7","71010064","-168","0","0","0","0","91002","50","0.7","124071","1","2100164","500","0","0","710100641","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","65","0","1","333","-100","90","0","18400","0.7","1","0","0.7","71010065","-168","0","0","0","0","91002","50","0.7","114011","1","2100165","500","0","0","710100651","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","66","0","1","333","-100","90","0","18500","0.7","1","0","0.7","71010066","-168","0","0","0","0","91002","50","0.7","114072","1","2100166","500","0","0","710100661","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101181"
"0","0","67","0","1","333","-100","90","0","18600","0.7","1","0","0.7","71010067","-168","0","0","0","0","91002","50","0.7","114041","1","2100167","500","0","0","710100671","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101181"
"0","0","68","0","1","333","-100","90","0","18700","0.7","1","0","0.7","71010068","-168","0","0","0","0","91002","50","0.7","124042","1","2100168","500","0","0","710100681","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101181"
"0","0","69","0","1","333","-100","90","0","18800","0.7","1","0","0.7","71010069","-168","0","0","0","0","91002","50","0.7","114012","1","2100169","500","0","0","710100691","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101181"
"0","0","70","72010070","1","333","-100","90","94002","3","0.7","1","0","0.7","71010070","-168","-20","0","18900","0","140000","50","0.7","91002","1","2100170","500","0","0","710100701","0","0.7","166","1","100","0","0","50","31011","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101183"
"0","0","71","0","1","333","-100","90","0","19000","0.7","2","0","0.7","71020071","-168","0","0","0","0","91002","50","0.7","124282","1","2100171","500","0","0","710200711","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101311"
"0","0","72","0","1","333","-100","90","0","19100","0.7","2","0","0.7","71020072","-168","0","0","0","0","91002","50","0.7","114222","1","2100172","500","0","0","710200721","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101311"
"0","0","73","0","1","333","-100","90","0","19200","0.7","2","0","0.7","71020073","-168","0","0","0","0","91002","50","0.7","124312","1","2100173","500","0","0","710200731","0","0.7","166","0.7","5","0","0","50","94002","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101311"
