543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","3","0","166","40004","0","101511","bgm_M127","710702071","0.7","1","7","2100307","0.7","114164","207","0.7","30","90","1","50000","71070207","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124432","-100","2","0.7","114582","0","2"
"-168","3","0","166","40004","0","101511","bgm_M127","710702081","0.7","1","7","2100308","0.7","114254","208","0.7","30","90","1","50000","71070208","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124282","-100","2","0.7","124523","0","1"
"-168","3","0","166","40004","0","101511","bgm_M127","710702091","0.7","1","7","2100309","0.7","124344","209","0.7","30","90","1","50000","71070209","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","114162","-100","2","0.7","114073","0","3"
"-168","100000","0","166","40004","0","101513","bgm_M126","710702101","0.5","1","7","2100310","0.7","91002","210","0.7","1","90","1","0","71070210","-1","0","50","0","333","140000","50","0","0","-335","1","3","-1","0","0.7","72070210","0","0","500","0","0","94002","-100","100","1","31037","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","710802111","0.7","1","8","2100311","0.7","114583","211","0.7","30","90","1","50000","71080211","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","114102","-100","2","0.7","124103","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","710802121","0.7","1","8","2100312","0.7","91002","212","0.7","1","90","1","50000","71080212","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114552","-100","30","0.7","124074","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","710802131","0.7","1","8","2100313","0.7","114104","213","0.7","30","90","1","50000","71080213","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124372","-100","2","0.7","114193","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","710802141","0.7","1","8","2100314","0.7","91002","214","0.7","1","90","1","50000","71080214","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124163","-100","30","0.7","124344","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","710802151","0.7","1","8","2100315","0.7","114583","215","0.7","30","90","1","50000","71080215","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124192","-100","2","0.7","114582","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","710802161","0.7","1","8","2100316","0.7","91002","216","0.7","1","90","1","50000","71080216","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114612","-100","30","0.7","124074","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","710802171","0.7","1","8","2100317","0.7","114104","217","0.7","30","90","1","50000","71080217","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124282","-100","2","0.7","114073","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","710802181","0.7","1","8","2100318","0.7","91002","218","0.7","1","90","1","50000","71080218","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124523","-100","30","0.7","124344","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","710802191","0.7","1","8","2100319","0.7","114583","219","0.7","30","90","1","50000","71080219","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124432","-100","2","0.7","124103","0","2"
"-101","3","0","299","40004","0","101523","bgm_M126","710802201","0.7","1","8","2100320","0.7","140001","220","0.7","1","90","1","100000","71080220","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","-10","500","0","0","31005","-100","1","0.7","91002","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","710802211","0.7","1","8","2100321","0.7","124074","221","0.7","30","90","1","50000","71080221","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124042","-100","2","0.7","124163","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","710802221","0.7","1","8","2100322","0.7","91002","222","0.7","1","90","1","50000","71080222","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114552","-100","30","0.7","114104","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","710802231","0.7","1","8","2100323","0.7","124344","223","0.7","30","90","1","50000","71080223","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","114102","-100","2","0.7","114582","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","710802241","0.7","1","8","2100324","0.7","91002","224","0.7","1","90","1","50000","71080224","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114193","-100","30","0.7","114583","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","710802251","0.55","1","8","2100325","0.7","124074","225","0.7","30","90","1","50000","71080225","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124342","-100","2","0.7","114073","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","710802261","0.7","1","8","2100326","0.7","91002","226","0.7","1","90","1","50000","71080226","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114612","-100","30","0.7","114104","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","710802271","0.7","1","8","2100327","0.7","124344","227","0.7","30","90","1","50000","71080227","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","114162","-100","2","0.7","124103","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","710802281","0.7","1","8","2100328","0.7","91002","228","0.7","1","90","1","50000","71080228","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124523","-100","30","0.7","114583","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","710802291","0.7","1","8","2100329","0.7","124074","229","0.7","30","90","1","50000","71080229","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","124282","-100","2","0.7","114552","0","3"
"-101","3","0","299","40004","0","101523","bgm_M126","710802301","0.7","1","8","2100330","0.7","140001","230","0.7","1","90","1","100000","71080230","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","72080230","0","-10","500","0","0","31013","-100","1","0.7","91002","0","4"
"-168","5","0","166","40004","0","101721","bgm_M127","710902311","0.7","1","9","2100331","0.7","115071","231","0.7","30","90","1","50000","71090231","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124103","-100","2","0.7","114583","0","2"
"-168","2","0","166","40004","0","101721","bgm_M127","710902321","0.7","1","9","2100332","0.7","91002","232","0.7","1","90","1","50000","71090232","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124074","-100","30","0.7","115041","0","1"
"-168","5","0","166","40004","0","101721","bgm_M127","710902331","0.7","1","9","2100333","0.7","115251","233","0.7","30","90","1","50000","71090233","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114193","-100","2","0.7","114104","0","3"
"-168","2","0","166","40004","0","101721","bgm_M127","710902341","0.7","1","9","2100334","0.7","91002","234","0.7","1","90","1","50000","71090234","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114613","-100","30","0.7","125101","0","4"
"-168","5","0","166","40004","0","101721","bgm_M127","710902351","0.7","1","9","2100335","0.7","115161","235","0.7","30","90","1","50000","71090235","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114582","-100","2","0.7","124344","0","2"
"-168","2","0","166","40004","0","101721","bgm_M127","710902361","0.7","1","9","2100336","0.7","91002","236","0.7","1","90","1","50000","71090236","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114254","-100","30","0.7","115011","0","1"
"-168","5","0","166","40004","0","101721","bgm_M127","710902371","0.7","1","9","2100337","0.7","125371","237","0.7","30","90","1","50000","71090237","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114193","-100","2","0.7","114014","0","3"
"-168","2","0","166","40004","0","101721","bgm_M127","710902381","0.7","1","9","2100338","0.7","91002","238","0.7","1","90","1","50000","71090238","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114164","-100","30","0.7","125401","0","4"
"-168","5","0","166","40004","0","101721","bgm_M127","710902391","0.7","1","9","2100339","0.7","125131","239","0.7","30","90","1","50000","71090239","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124163","-100","2","0.7","124044","0","2"
"-101","3","0","299","40004","0","101723","bgm_M126","710902401","0.7","1","9","2100340","0.7","140001","240","0.7","1","90","1","100000","71090240","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","0","500","0","0","31008","-100","1","1.1","91002","0","1"
"-168","5","0","166","40004","0","101721","bgm_M127","710902411","0.7","1","9","2100341","0.7","115251","241","0.7","30","90","1","50000","71090241","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114582","-100","2","0.7","114613","0","3"
"-168","2","0","166","40004","0","101721","bgm_M127","710902421","0.7","1","9","2100342","0.7","91002","242","0.7","1","90","1","50000","71090242","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124074","-100","30","0.7","125101","0","4"
"-168","5","0","166","40004","0","101721","bgm_M127","710902431","0.7","1","9","2100343","0.7","115071","243","0.7","30","90","1","50000","71090243","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124103","-100","2","0.7","124344","0","2"
"-168","2","0","166","40004","0","101721","bgm_M127","710902441","0.7","1","9","2100344","0.7","91002","244","0.7","1","90","1","50000","71090244","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114104","-100","30","0.7","115041","0","1"
"-168","5","0","166","40004","0","101721","bgm_M127","710902451","0.7","1","9","2100345","0.7","115011","245","0.7","30","90","1","50000","71090245","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114193","-100","2","0.7","114014","0","3"
"-168","2","0","166","40004","0","101721","bgm_M127","710902461","0.7","1","9","2100346","0.7","91002","246","0.7","1","90","1","50000","71090246","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114254","-100","30","0.7","115161","0","4"
"-168","5","0","166","40004","0","101721","bgm_M127","710902471","0.7","1","9","2100347","0.7","125131","247","0.7","30","90","1","50000","71090247","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124103","-100","2","0.7","114583","0","2"
"-168","2","0","166","40004","0","101721","bgm_M127","710902481","0.7","1","9","2100348","0.7","91002","248","0.7","1","90","1","50000","71090248","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114164","-100","30","0.7","125371","0","1"
"-168","5","0","166","40004","0","101721","bgm_M127","710902491","0.7","1","9","2100349","0.7","125401","249","0.7","30","90","1","50000","71090249","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114193","-100","2","0.7","124074","0","3"
"-101","3","0","299","40004","0","101723","bgm_M126","710902501","0.7","1","9","2100350","0.7","140001","250","0.7","1","90","1","100000","71090250","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","72090250","0","0","500","0","0","31023","-100","1","1.1","91002","0","4"
"-168","5","0","166","40004","0","101811","bgm_M127","711002511","0.7","1","10","2100351","0.7","115071","251","0.7","30","90","1","80000","71100251","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124103","-100","2","0.7","114254","0","2"
"-168","2","0","166","40004","0","101811","bgm_M127","711002521","0.7","1","10","2100352","0.7","91002","252","0.7","1","90","1","80000","71100252","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114583","-100","30","0.7","115251","0","1"
"-168","5","0","166","40004","0","101811","bgm_M127","711002531","0.7","1","10","2100353","0.7","115041","253","0.7","30","90","1","80000","71100253","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114552","-100","2","0.7","114613","0","3"
"-168","2","0","166","40004","0","101811","bgm_M127","711002541","0.7","1","10","2100354","0.7","91002","254","0.7","1","90","1","80000","71100254","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124044","-100","30","0.7","125101","0","4"
"-168","5","0","166","40004","0","101811","bgm_M127","711002551","0.7","1","10","2100355","0.7","115581","255","0.7","30","90","1","80000","71100255","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114582","-100","2","0.7","124284","0","2"
"-168","2","0","166","40004","0","101811","bgm_M127","711002561","0.7","1","10","2100356","0.7","91002","256","0.7","1","90","1","80000","71100256","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114104","-100","30","0.7","115161","0","1"
"-168","5","0","166","40004","0","101811","bgm_M127","711002571","0.7","1","10","2100357","0.7","125401","257","0.7","30","90","1","80000","71100257","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114552","-100","2","0.7","124344","0","3"
"-168","2","0","166","40004","0","101811","bgm_M127","711002581","0.7","1","10","2100358","0.7","91002","258","0.7","1","90","1","80000","71100258","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124224","-100","30","0.7","125371","0","4"
"-168","5","0","166","40004","0","101811","bgm_M127","711002591","0.7","1","10","2100359","0.7","125341","259","0.7","30","90","1","80000","71100259","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124163","-100","2","0.7","114164","0","2"
"-101","3","0","299","40004","0","101813","bgm_M126","711002601","0.7","1","10","2100360","0.7","140001","260","0.7","1","90","1","150000","71100260","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","0","500","0","0","31007","-100","1","0.9","91002","0","1"
"-168","5","0","166","40004","0","101811","bgm_M127","711002611","0.7","1","10","2100361","0.7","115041","261","0.7","30","90","1","80000","71100261","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114582","-100","2","0.7","124044","0","3"
"-168","2","0","166","40004","0","101811","bgm_M127","711002621","0.7","1","10","2100362","0.7","91002","262","0.7","1","90","1","80000","71100262","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114583","-100","30","0.7","125101","0","4"
"-168","5","0","166","40004","0","101811","bgm_M127","711002631","0.7","1","10","2100363","0.7","115071","263","0.7","30","90","1","80000","71100263","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124103","-100","2","0.7","124284","0","2"
"-168","2","0","166","40004","0","101811","bgm_M127","711002641","0.7","1","10","2100364","0.7","91002","264","0.7","1","90","1","80000","71100264","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114613","-100","30","0.7","115251","0","1"
"-168","5","0","166","40004","0","101811","bgm_M127","711002651","0.7","1","10","2100365","0.7","115161","265","0.7","30","90","1","80000","71100265","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114552","-100","2","0.7","124344","0","3"
"-168","2","0","166","40004","0","101811","bgm_M127","711002661","0.7","1","10","2100366","0.7","91002","266","0.7","1","90","1","80000","71100266","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114104","-100","30","0.7","115581","0","4"
"-168","5","0","166","40004","0","101811","bgm_M127","711002671","0.7","1","10","2100367","0.7","125341","267","0.7","30","90","1","80000","71100267","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124103","-100","2","0.7","114254","0","2"
"-168","2","0","166","40004","0","101811","bgm_M127","711002681","0.7","1","10","2100368","0.7","91002","268","0.7","1","90","1","80000","71100268","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124224","-100","30","0.7","125401","0","1"
"-168","5","0","166","40004","0","101811","bgm_M127","711002691","0.7","1","10","2100369","0.7","125371","269","0.7","30","90","1","80000","71100269","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114552","-100","2","0.7","114583","0","3"
"-168","3","0","166","40004","0","101813","bgm_M126","711002701","0.7","1","10","2100370","0.7","140001","270","0.7","1","90","1","150000","71100270","-1","0","50","94002","333","140000","50","0","0","-335","1","100","-1","0","0.7","72100270","0","0","500","0","0","31053","-100","1","0.9","91002","0","4"
"-168","5","0","166","40004","0","101891","bgm_M127","711102711","0.7","1","11","2100371","0.7","115222","271","0.7","30","90","1","80000","71110271","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114613","-100","2","0.7","115071","0","2"
"-168","2","0","166","40004","0","101891","bgm_M127","711102721","0.7","1","11","2100372","0.7","91002","272","0.7","2","90","1","80000","71110272","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115251","-100","30","0.7","115552","0","1"
"-168","5","0","166","40004","0","101891","bgm_M127","711102731","0.7","1","11","2100373","0.7","115192","273","0.7","30","90","1","80000","71110273","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124284","-100","2","0.7","115581","0","3"
"-168","2","0","166","40004","0","101891","bgm_M127","711102741","0.7","1","11","2100374","0.7","91002","274","0.7","2","90","1","80000","71110274","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115041","-100","30","0.7","125252","0","4"
"-168","5","0","166","40004","0","101891","bgm_M127","711102751","0.7","1","11","2100375","0.7","125012","275","0.7","30","90","1","80000","71110275","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124224","-100","2","0.7","125101","0","2"
"-168","2","0","166","40004","0","101891","bgm_M127","711102761","0.7","1","11","2100376","0.7","91002","276","0.7","2","90","1","80000","71110276","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115161","-100","30","0.7","125522","0","1"
"-168","5","0","166","40004","0","101891","bgm_M127","711102771","0.7","1","11","2100377","0.7","115582","277","0.7","30","90","1","80000","71110277","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114194","-100","2","0.7","115221","0","3"
"-168","2","0","166","40004","0","101891","bgm_M127","711102781","0.7","1","11","2100378","0.7","91002","278","0.7","2","90","1","80000","71110278","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125401","-100","30","0.7","115612","0","4"
"-168","5","0","166","40004","0","101891","bgm_M127","711102791","0.7","1","11","2100379","0.7","115102","279","0.7","30","90","1","80000","71110279","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114164","-100","2","0.7","125341","0","2"
"-101","3","0","299","40004","0","101893","bgm_M126","711102801","0.7","1","11","2100380","0.7","140001","280","0.7","1","90","1","150000","71110280","-1","0","50","94002","0","140000","50","0","0","-301","1","100","99","0","0","0","0","0","500","0","0","31054","-100","2","0.9","91002","0","1"
"-168","5","0","166","40004","0","101891","bgm_M127","711102811","0.7","1","11","2100381","0.7","115192","281","0.7","30","90","1","80000","71110281","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124044","-100","2","0.7","115581","0","3"
"-168","2","0","166","40004","0","101891","bgm_M127","711102821","0.7","1","11","2100382","0.7","91002","282","0.7","2","90","1","80000","71110282","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115041","-100","30","0.7","125252","0","4"
"-168","5","0","166","40004","0","101891","bgm_M127","711102831","0.7","1","11","2100383","0.7","115222","283","0.7","30","90","1","80000","71110283","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","124224","-100","2","0.7","115071","0","2"
"-168","2","0","166","40004","0","101891","bgm_M127","711102841","0.7","1","11","2100384","0.7","91002","284","0.7","2","90","1","80000","71110284","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115251","-100","30","0.7","115552","0","1"
"-168","5","0","166","40004","0","101891","bgm_M127","711102851","0.7","1","11","2100385","0.7","125522","285","0.7","30","90","1","80000","71110285","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114194","-100","2","0.7","115161","0","3"
"-168","2","0","166","40004","0","101891","bgm_M127","711102861","0.7","1","11","2100386","0.7","91002","286","0.7","2","90","1","80000","71110286","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125101","-100","30","0.7","125012","0","4"
"-168","5","0","166","40004","0","101891","bgm_M127","711102871","0.7","1","11","2100387","0.7","115102","287","0.7","30","90","1","80000","71110287","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114613","-100","2","0.7","125341","0","2"
"-168","2","0","166","40004","0","101891","bgm_M127","711102881","0.7","1","11","2100388","0.7","91002","288","0.7","2","90","1","80000","71110288","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","115221","-100","30","0.7","115582","0","1"
"-168","5","0","166","40004","0","101891","bgm_M127","711102891","0.7","1","11","2100389","0.7","115612","289","0.7","30","90","1","80000","71110289","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","114254","-100","2","0.7","125401","0","3"
"-168","3","0","166","40004","0","101893","bgm_M126","711102901","0.7","1","11","2100390","0.7","140001","290","0.7","1","90","1","150000","71110290","-1","0","50","94002","333","140000","50","0","0","-335","1","100","-1","0","0.7","72110290","0","0","500","0","0","31044","-100","2","0.9","91002","0","4"
"-168","5","0","166","40004","0","101901","bgm_M127","711202911","0.7","1","12","2100391","0.7","125164","291","0.7","30","90","1","80000","71120291","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","115222","-100","2","0.7","125223","0","2"
"-168","3","0","166","40004","0","101901","bgm_M127","711202921","0.7","1","12","2100392","0.7","91002","292","0.7","2","90","1","80000","71120292","1","0","50","94002","333","140001","50","0","0","-335","0","2","-1","0","0.7","0","0","0","500","0","0","125043","-100","30","0.7","125074","0","1"
"-168","5","0","166","40004","0","101901","bgm_M127","711202931","0.7","1","12","2100393","0.7","125134","293","0.7","30","90","1","80000","71120293","1","0","50","94002","333","91002","50","0","0","-335","0","3","-1","0","0.7","0","0","0","500","0","0","125012","-100","2","0.7","115133","0","3"
