546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"710100271","101181","0","0.7","113431","1","0","0","14600","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100127","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010027","-335","-1","27","5","94002","0","0","0","90","333","0","100","0.7"
"710100281","101181","0","0.7","123432","1","0","0","14700","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100128","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010028","-335","-1","28","5","94002","0","0","0","90","333","0","100","0.7"
"710100291","101181","0","0.7","123461","1","0","0","14800","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100129","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010029","-335","-1","29","5","94002","0","0","0","90","333","0","100","0.7"
"710100301","101183","0","0.7","91002","1","94002","0","2","1","0","1","-101","0","-100","bgm_M126","0","100","0","-20","500","0","2100130","0","1","140000","40004","0.7","0","0","299","-1","3","0","0.7","1","71010030","-301","99","30","100","31032","1","14900","0","90","0","0","100","0.7"
"710100311","101181","0","0.7","123491","1","0","0","15000","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100131","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010031","-335","-1","31","5","94002","0","0","0","90","333","0","100","0.7"
"710100321","101181","0","0.7","113521","1","0","0","15100","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100132","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010032","-335","-1","32","5","94002","0","0","0","90","333","0","100","0.7"
"710100331","101181","0","0.7","113522","1","0","0","15200","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100133","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010033","-335","-1","33","5","94002","0","0","0","90","333","0","100","0.7"
"710100341","101181","0","0.7","113551","1","0","0","15300","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100134","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010034","-335","-1","34","5","94002","0","0","0","90","333","0","100","0.7"
"710100351","101181","0","0.7","113552","1","0","0","15400","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100135","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010035","-335","-1","35","5","94002","0","0","0","90","333","0","100","0.7"
"710100361","101181","0","0.7","113553","1","0","0","15500","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100136","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010036","-335","-1","36","5","94002","0","0","0","90","333","0","100","0.7"
"710100371","101181","0","0.7","113581","1","0","0","15600","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100137","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010037","-335","-1","37","5","94002","0","0","0","90","333","0","100","0.7"
"710100381","101181","0","0.7","123582","1","0","0","15700","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100138","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010038","-335","-1","38","5","94002","0","0","0","90","333","0","100","0.7"
"710100391","101181","0","0.7","113611","1","0","0","15800","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100139","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010039","-335","-1","39","5","94002","0","0","0","90","333","0","100","0.7"
"710100401","101183","0","0.7","91002","1","94002","0","2","1","0","1","-101","0","-100","bgm_M126","0","100","0","-20","500","0","2100140","0","1","140000","40004","0.7","0","0","299","-1","2","0","0.7","1","71010040","-301","99","40","100","31023","1","15900","0","90","0","0","100","0.7"
"710100411","101181","0","0.7","123583","1","0","0","16000","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100141","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010041","-335","-1","41","5","94002","0","0","0","90","333","0","100","0.7"
"710100421","101181","0","0.7","123612","1","0","0","16100","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100142","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010042","-335","-1","42","5","94002","0","0","0","90","333","0","100","0.7"
"710100431","101181","0","0.7","113614","1","0","0","16200","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100143","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010043","-335","-1","43","5","94002","0","0","0","90","333","0","100","0.7"
"710100441","101181","0","0.7","114222","1","0","0","16300","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100144","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010044","-335","-1","44","5","94002","0","0","0","90","333","0","100","0.7"
"710100451","101181","0","0.7","124251","1","0","0","16400","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100145","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010045","-335","-1","45","5","94002","0","0","0","90","333","0","100","0.7"
"710100461","101181","0","0.7","114252","1","0","0","16500","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100146","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010046","-335","-1","46","5","94002","0","0","0","90","333","0","100","0.7"
"710100471","101181","0","0.7","114281","1","0","0","16600","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100147","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010047","-335","-1","47","5","94002","0","0","0","90","333","0","100","0.7"
"710100481","101181","0","0.7","124311","1","0","0","16700","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100148","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010048","-335","-1","48","5","94002","0","0","0","90","333","0","100","0.7"
"710100491","101181","0","0.7","114341","1","0","0","16800","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100149","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010049","-335","-1","49","5","94002","0","0","0","90","333","0","100","0.7"
"710100501","101183","0","0.7","91002","1","94002","0","3","1","0","1","-168","0","-100","bgm_M126","0","50","0","-20","500","0","2100150","0","1","140000","40004","0.7","0","0","166","-1","3","0","0.7","1","71010050","-335","-1","50","100","31049","1","16900","0","90","333","0","50","0.7"
"710100511","101181","0","0.7","124101","1","0","0","17000","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100151","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010051","-335","-1","51","5","94002","0","0","0","90","333","0","50","0.7"
"710100521","101181","0","0.7","114102","1","0","0","17100","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100152","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010052","-335","-1","52","5","94002","0","0","0","90","333","0","50","0.7"
"710100531","101181","0","0.7","124131","1","0","0","17200","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100153","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010053","-335","-1","53","5","94002","0","0","0","90","333","0","50","0.7"
"710100541","101181","0","0.7","114132","1","0","0","17300","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100154","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010054","-335","-1","54","5","94002","0","0","0","90","333","0","50","0.7"
"710100551","101181","0","0.7","124161","1","0","0","17400","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100155","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010055","-335","-1","55","5","94002","0","0","0","90","333","0","50","0.7"
"710100561","101181","0","0.7","114162","1","0","0","17500","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100156","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010056","-335","-1","56","5","94002","0","0","0","90","333","0","50","0.7"
"710100571","101181","0","0.7","114191","1","0","0","17600","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100157","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010057","-335","-1","57","5","94002","0","0","0","90","333","0","50","0.7"
"710100581","101181","0","0.7","124192","1","0","0","17700","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100158","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010058","-335","-1","58","5","94002","0","0","0","90","333","0","50","0.7"
"710100591","101181","0","0.7","114221","1","0","0","17800","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100159","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010059","-335","-1","59","5","94002","0","0","0","90","333","0","50","0.7"
"710100601","101183","0","0.7","91002","1","94002","0","3","1","0","1","-168","0","-100","bgm_M126","0","50","0","-20","500","0","2100160","0","1","140000","40004","0.7","0","0","166","-1","2","0","0.7","1","71010060","-335","-1","60","100","31053","1","17900","0","90","333","0","50","0.7"
"710100611","101181","0","0.7","124101","1","0","0","18000","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100161","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010061","-335","-1","61","5","94002","0","0","0","90","333","0","50","0.7"
"710100621","101181","0","0.7","114102","1","0","0","18100","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100162","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010062","-335","-1","62","5","94002","0","0","0","90","333","0","50","0.7"
"710100631","101181","0","0.7","124131","1","0","0","18200","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100163","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010063","-335","-1","63","5","94002","0","0","0","90","333","0","50","0.7"
"710100641","101181","0","0.7","124071","1","0","0","18300","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100164","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010064","-335","-1","64","5","94002","0","0","0","90","333","0","50","0.7"
"710100651","101181","0","0.7","114011","1","0","0","18400","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100165","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010065","-335","-1","65","5","94002","0","0","0","90","333","0","50","0.7"
"710100661","101181","0","0.7","114072","1","0","0","18500","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100166","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010066","-335","-1","66","5","94002","0","0","0","90","333","0","50","0.7"
"710100671","101181","0","0.7","114041","1","0","0","18600","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100167","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010067","-335","-1","67","5","94002","0","0","0","90","333","0","50","0.7"
"710100681","101181","0","0.7","124042","1","0","0","18700","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100168","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010068","-335","-1","68","5","94002","0","0","0","90","333","0","50","0.7"
"710100691","101181","0","0.7","114012","1","0","0","18800","1","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100169","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010069","-335","-1","69","5","94002","0","0","0","90","333","0","50","0.7"
"710100701","101183","0","0.7","91002","1","94002","0","3","1","0","1","-168","0","-100","bgm_M126","0","50","0","-20","500","0","2100170","72010070","1","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71010070","-335","-1","70","100","31011","1","18900","0","90","333","0","50","0.7"
"710200711","101311","0","0.7","124282","1","0","0","19000","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100171","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71020071","-335","-1","71","5","94002","0","0","0","90","333","0","50","0.7"
"710200721","101311","0","0.7","114222","1","0","0","19100","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100172","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71020072","-335","-1","72","5","94002","0","0","0","90","333","0","50","0.7"
"710200731","101311","0","0.7","124312","1","0","0","19200","2","0","1","-168","0","-100","bgm_M127","0","50","0","0","500","0","2100173","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71020073","-335","-1","73","5","94002","0","0","0","90","333","0","50","0.7"
