821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71010017","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100117","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100171","0","1","0","0.7","0","13600","1","17","1","0","90","333","100","30","0","123281","100"
"71010018","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100118","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100181","0","1","0","0.7","0","13700","1","18","3","0","90","333","100","30","0","123282","100"
"71010019","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100119","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100191","0","1","0","0.7","0","13800","1","19","4","0","90","333","100","30","0","113283","100"
"71010020","-1","-240","0","0","0","0.7","0","40004","-20","0","500","100","0","0","2100120","1","1","140000","248","0.7","13900","-100","bgm_M126","-1","101183","0","123311","0.7","0","94002","0","710100201","1","1","0","0.7","0","5","1","20","2","0","90","0","100","1","0","91002","100"
"71010021","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100121","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100211","0","1","0","0.7","0","14000","1","21","1","0","90","333","100","30","0","123341","100"
"71010022","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100122","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100221","0","1","0","0.7","0","14100","1","22","3","0","90","333","100","30","0","113342","100"
"71010023","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100123","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100231","0","1","0","0.7","0","14200","1","23","4","0","90","333","100","30","0","123343","100"
"71010024","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100124","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100241","0","1","0","0.7","0","14300","1","24","2","0","90","333","100","30","0","123371","100"
"71010025","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100125","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100251","0","1","0","0.7","0","14400","1","25","1","0","90","333","100","30","0","113372","100"
"71010026","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100126","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100261","0","1","0","0.7","0","14500","1","26","3","0","90","333","100","30","0","113401","100"
"71010027","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100127","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100271","0","1","0","0.7","0","14600","1","27","4","0","90","333","100","30","0","113431","100"
"71010028","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100128","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100281","0","1","0","0.7","0","14700","1","28","2","0","90","333","100","30","0","123432","100"
"71010029","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100129","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100291","0","1","0","0.7","0","14800","1","29","1","0","90","333","100","30","0","123461","100"
"71010030","-101","-301","0","0","0","0.7","0","40004","0","0","500","100","0","-20","2100130","1","0.7","140000","99","1","14900","-100","bgm_M126","-1","101183","299","31032","0.7","0","94002","0","710100301","1","1","0","0.7","0","2","1","30","3","0","90","0","100","1","0","91002","100"
"71010031","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100131","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100311","0","1","0","0.7","0","15000","1","31","4","0","90","333","100","30","0","123491","100"
"71010032","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100132","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100321","0","1","0","0.7","0","15100","1","32","2","0","90","333","100","30","0","113521","100"
"71010033","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100133","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100331","0","1","0","0.7","0","15200","1","33","1","0","90","333","100","30","0","113522","100"
"71010034","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100134","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100341","0","1","0","0.7","0","15300","1","34","3","0","90","333","100","30","0","113551","100"
"71010035","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100135","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100351","0","1","0","0.7","0","15400","1","35","4","0","90","333","100","30","0","113552","100"
"71010036","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100136","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100361","0","1","0","0.7","0","15500","1","36","2","0","90","333","100","30","0","113553","100"
"71010037","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100137","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100371","0","1","0","0.7","0","15600","1","37","1","0","90","333","100","30","0","113581","100"
"71010038","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100138","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100381","0","1","0","0.7","0","15700","1","38","3","0","90","333","100","30","0","123582","100"
"71010039","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100139","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100391","0","1","0","0.7","0","15800","1","39","4","0","90","333","100","30","0","113611","100"
"71010040","-101","-301","0","0","0","0.7","0","40004","0","0","500","100","0","-20","2100140","1","0.7","140000","99","1","15900","-100","bgm_M126","-1","101183","299","31023","0.7","0","94002","0","710100401","1","1","0","0.7","0","2","1","40","2","0","90","0","100","1","0","91002","100"
"71010041","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100141","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100411","0","1","0","0.7","0","16000","1","41","1","0","90","333","100","30","0","123583","100"
"71010042","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100142","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100421","0","1","0","0.7","0","16100","1","42","3","0","90","333","100","30","0","123612","100"
"71010043","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100143","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100431","0","1","0","0.7","0","16200","1","43","4","0","90","333","100","30","0","113614","100"
"71010044","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100144","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100441","0","1","0","0.7","0","16300","1","44","2","0","90","333","100","30","0","114222","100"
"71010045","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100145","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100451","0","1","0","0.7","0","16400","1","45","1","0","90","333","100","30","0","124251","100"
"71010046","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100146","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100461","0","1","0","0.7","0","16500","1","46","3","0","90","333","100","30","0","114252","100"
"71010047","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100147","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100471","0","1","0","0.7","0","16600","1","47","4","0","90","333","100","30","0","114281","100"
"71010048","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100148","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100481","0","1","0","0.7","0","16700","1","48","2","0","90","333","100","30","0","124311","100"
"71010049","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100149","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100491","0","1","0","0.7","0","16800","1","49","1","0","90","333","100","30","0","114341","100"
"71010050","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","-20","2100150","1","0.7","140000","-1","1","16900","-100","bgm_M126","-1","101183","166","31049","0.7","0","94002","0","710100501","1","1","0","0.7","0","3","1","50","3","0","90","333","50","1","0","91002","50"
"71010051","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100151","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100511","0","1","0","0.7","0","17000","1","51","4","0","90","333","50","30","0","124101","50"
"71010052","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100152","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100521","0","1","0","0.7","0","17100","1","52","2","0","90","333","50","30","0","114102","50"
"71010053","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100153","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100531","0","1","0","0.7","0","17200","1","53","1","0","90","333","50","30","0","124131","50"
"71010054","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100154","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100541","0","1","0","0.7","0","17300","1","54","3","0","90","333","50","30","0","114132","50"
"71010055","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100155","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100551","0","1","0","0.7","0","17400","1","55","4","0","90","333","50","30","0","124161","50"
"71010056","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100156","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100561","0","1","0","0.7","0","17500","1","56","2","0","90","333","50","30","0","114162","50"
"71010057","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100157","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100571","0","1","0","0.7","0","17600","1","57","1","0","90","333","50","30","0","114191","50"
"71010058","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100158","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100581","0","1","0","0.7","0","17700","1","58","3","0","90","333","50","30","0","124192","50"
"71010059","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100159","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100591","0","1","0","0.7","0","17800","1","59","4","0","90","333","50","30","0","114221","50"
"71010060","-168","-335","0","0","0","0.7","0","40004","0","0","500","100","0","-20","2100160","1","0.7","140000","-1","1","17900","-100","bgm_M126","-1","101183","166","31053","0.7","0","94002","0","710100601","1","1","0","0.7","0","3","1","60","2","0","90","333","50","1","0","91002","50"
"71010061","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100161","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100611","0","1","0","0.7","0","18000","1","61","1","0","90","333","50","30","0","124101","50"
"71010062","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100162","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100621","0","1","0","0.7","0","18100","1","62","3","0","90","333","50","30","0","114102","50"
"71010063","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100163","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100631","0","1","0","0.7","0","18200","1","63","4","0","90","333","50","30","0","124131","50"
"71010064","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100164","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100641","0","1","0","0.7","0","18300","1","64","2","0","90","333","50","30","0","124071","50"
"71010065","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100165","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100651","0","1","0","0.7","0","18400","1","65","1","0","90","333","50","30","0","114011","50"
"71010066","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100166","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100661","0","1","0","0.7","0","18500","1","66","3","0","90","333","50","30","0","114072","50"
"71010067","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100167","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100671","0","1","0","0.7","0","18600","1","67","4","0","90","333","50","30","0","114041","50"
"71010068","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100168","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100681","0","1","0","0.7","0","18700","1","68","2","0","90","333","50","30","0","124042","50"
"71010069","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100169","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100691","0","1","0","0.7","0","18800","1","69","1","0","90","333","50","30","0","114012","50"
"71010070","-168","-335","0","0","0","0.7","0","40004","0","72010070","500","100","0","-20","2100170","1","0.7","140000","-1","1","18900","-100","bgm_M126","-1","101183","166","31011","0.7","0","94002","0","710100701","1","1","0","0.7","0","3","1","70","4","0","90","333","50","1","0","91002","50"
"71020071","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100171","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200711","0","2","0","0.7","0","19000","1","71","2","0","90","333","50","30","0","124282","50"
"71020072","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100172","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200721","0","2","0","0.7","0","19100","1","72","1","0","90","333","50","30","0","114222","50"
"71020073","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100173","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101311","166","94002","0.7","0","0","0","710200731","0","2","0","0.7","0","19200","1","73","3","0","90","333","50","30","0","124312","50"
