a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"0","0","0.7","0","1","1","0","0.7","0","0.7","17","94002","90","0","500","0","1","166","2100117","123281","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010017","0.7","710100171","-100","0","0.7","13600","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","18","94002","90","0","500","0","1","166","2100118","123282","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010018","0.7","710100181","-100","0","0.7","13700","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","19","94002","90","0","500","0","1","166","2100119","113283","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010019","0.7","710100191","-100","0","0.7","13800","-335","333","-168","100","0","100","0","0","1"
"0","0","1","0","2","-1","13900","0.7","0","0.7","20","123311","90","0","500","0","1","0","2100120","91002","101183","0","1","bgm_M126","140000","0","0","100","1","248","40004","0","0","94002","71010020","0.7","710100201","-100","-20","0.7","5","-240","0","-1","100","0","100","0","1","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","21","94002","90","0","500","0","1","166","2100121","123341","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010021","0.7","710100211","-100","0","0.7","14000","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","22","94002","90","0","500","0","1","166","2100122","113342","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010022","0.7","710100221","-100","0","0.7","14100","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","23","94002","90","0","500","0","1","166","2100123","123343","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010023","0.7","710100231","-100","0","0.7","14200","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","24","94002","90","0","500","0","1","166","2100124","123371","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010024","0.7","710100241","-100","0","0.7","14300","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","25","94002","90","0","500","0","1","166","2100125","113372","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010025","0.7","710100251","-100","0","0.7","14400","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","26","94002","90","0","500","0","1","166","2100126","113401","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010026","0.7","710100261","-100","0","0.7","14500","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","27","94002","90","0","500","0","1","166","2100127","113431","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010027","0.7","710100271","-100","0","0.7","14600","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","28","94002","90","0","500","0","1","166","2100128","123432","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010028","0.7","710100281","-100","0","0.7","14700","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","29","94002","90","0","500","0","1","166","2100129","123461","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010029","0.7","710100291","-100","0","0.7","14800","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","-20","3","-1","14900","1","0","0.7","30","31032","90","0","500","0","1","299","2100130","91002","101183","0","1","bgm_M126","140000","0","0","100","1","99","40004","0","0","94002","71010030","0.7","710100301","-100","0","0.7","2","-301","0","-101","100","0","100","0","1","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","31","94002","90","0","500","0","1","166","2100131","123491","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010031","0.7","710100311","-100","0","0.7","15000","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","32","94002","90","0","500","0","1","166","2100132","113521","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010032","0.7","710100321","-100","0","0.7","15100","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","33","94002","90","0","500","0","1","166","2100133","113522","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010033","0.7","710100331","-100","0","0.7","15200","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","34","94002","90","0","500","0","1","166","2100134","113551","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010034","0.7","710100341","-100","0","0.7","15300","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","35","94002","90","0","500","0","1","166","2100135","113552","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010035","0.7","710100351","-100","0","0.7","15400","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","36","94002","90","0","500","0","1","166","2100136","113553","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010036","0.7","710100361","-100","0","0.7","15500","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","37","94002","90","0","500","0","1","166","2100137","113581","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010037","0.7","710100371","-100","0","0.7","15600","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","38","94002","90","0","500","0","1","166","2100138","123582","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010038","0.7","710100381","-100","0","0.7","15700","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","39","94002","90","0","500","0","1","166","2100139","113611","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010039","0.7","710100391","-100","0","0.7","15800","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","-20","2","-1","15900","1","0","0.7","40","31023","90","0","500","0","1","299","2100140","91002","101183","0","1","bgm_M126","140000","0","0","100","1","99","40004","0","0","94002","71010040","0.7","710100401","-100","0","0.7","2","-301","0","-101","100","0","100","0","1","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","41","94002","90","0","500","0","1","166","2100141","123583","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010041","0.7","710100411","-100","0","0.7","16000","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","42","94002","90","0","500","0","1","166","2100142","123612","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010042","0.7","710100421","-100","0","0.7","16100","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","43","94002","90","0","500","0","1","166","2100143","113614","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010043","0.7","710100431","-100","0","0.7","16200","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","44","94002","90","0","500","0","1","166","2100144","114222","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010044","0.7","710100441","-100","0","0.7","16300","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","45","94002","90","0","500","0","1","166","2100145","124251","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010045","0.7","710100451","-100","0","0.7","16400","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","46","94002","90","0","500","0","1","166","2100146","114252","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010046","0.7","710100461","-100","0","0.7","16500","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","47","94002","90","0","500","0","1","166","2100147","114281","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010047","0.7","710100471","-100","0","0.7","16600","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","48","94002","90","0","500","0","1","166","2100148","124311","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010048","0.7","710100481","-100","0","0.7","16700","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","49","94002","90","0","500","0","1","166","2100149","114341","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010049","0.7","710100491","-100","0","0.7","16800","-335","333","-168","100","0","100","0","0","1"
"0","0","0.7","-20","3","-1","16900","1","0","0.7","50","31049","90","0","500","0","1","166","2100150","91002","101183","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71010050","0.7","710100501","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","51","94002","90","0","500","0","1","166","2100151","124101","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010051","0.7","710100511","-100","0","0.7","17000","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","52","94002","90","0","500","0","1","166","2100152","114102","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010052","0.7","710100521","-100","0","0.7","17100","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","53","94002","90","0","500","0","1","166","2100153","124131","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010053","0.7","710100531","-100","0","0.7","17200","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","54","94002","90","0","500","0","1","166","2100154","114132","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010054","0.7","710100541","-100","0","0.7","17300","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","55","94002","90","0","500","0","1","166","2100155","124161","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010055","0.7","710100551","-100","0","0.7","17400","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","56","94002","90","0","500","0","1","166","2100156","114162","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010056","0.7","710100561","-100","0","0.7","17500","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","57","94002","90","0","500","0","1","166","2100157","114191","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010057","0.7","710100571","-100","0","0.7","17600","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","58","94002","90","0","500","0","1","166","2100158","124192","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010058","0.7","710100581","-100","0","0.7","17700","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","59","94002","90","0","500","0","1","166","2100159","114221","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010059","0.7","710100591","-100","0","0.7","17800","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","-20","2","-1","17900","1","0","0.7","60","31053","90","0","500","0","1","166","2100160","91002","101183","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71010060","0.7","710100601","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","61","94002","90","0","500","0","1","166","2100161","124101","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010061","0.7","710100611","-100","0","0.7","18000","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","62","94002","90","0","500","0","1","166","2100162","114102","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010062","0.7","710100621","-100","0","0.7","18100","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","63","94002","90","0","500","0","1","166","2100163","124131","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010063","0.7","710100631","-100","0","0.7","18200","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","64","94002","90","0","500","0","1","166","2100164","124071","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010064","0.7","710100641","-100","0","0.7","18300","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","65","94002","90","0","500","0","1","166","2100165","114011","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010065","0.7","710100651","-100","0","0.7","18400","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","3","1","0","0.7","0","0.7","66","94002","90","0","500","0","1","166","2100166","114072","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010066","0.7","710100661","-100","0","0.7","18500","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","4","1","0","0.7","0","0.7","67","94002","90","0","500","0","1","166","2100167","114041","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010067","0.7","710100671","-100","0","0.7","18600","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","68","94002","90","0","500","0","1","166","2100168","124042","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010068","0.7","710100681","-100","0","0.7","18700","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","0","1","1","0","0.7","0","0.7","69","94002","90","0","500","0","1","166","2100169","114012","101181","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71010069","0.7","710100691","-100","0","0.7","18800","-335","333","-168","50","0","50","0","0","1"
"0","0","0.7","-20","4","-1","18900","1","0","0.7","70","31011","90","0","500","0","1","166","2100170","91002","101183","0","1","bgm_M126","140000","0","72010070","100","1","-1","40004","0","0","94002","71010070","0.7","710100701","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","1"
"0","0","0.7","0","2","1","0","0.7","0","0.7","71","94002","90","0","500","0","1","166","2100171","124282","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020071","0.7","710200711","-100","0","0.7","19000","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","1","1","0","0.7","0","0.7","72","94002","90","0","500","0","1","166","2100172","114222","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020072","0.7","710200721","-100","0","0.7","19100","-335","333","-168","50","0","50","0","0","2"
"0","0","0.7","0","3","1","0","0.7","0","0.7","73","94002","90","0","500","0","1","166","2100173","124312","101311","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","0","71020073","0.7","710200731","-100","0","0.7","19200","-335","333","-168","50","0","50","0","0","2"
