a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0","500","71010017","1","333","100","0","0.7","0","13600","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100117","-335","0.7","0","17","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123281","0","0","90","30","0","166","94002","710100171","0","0","0"
"0","500","71010018","1","333","100","0","0.7","0","13700","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100118","-335","0.7","0","18","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123282","0","0","90","30","0","166","94002","710100181","0","0","0"
"0","500","71010019","1","333","100","0","0.7","0","13800","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100119","-335","0.7","0","19","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113283","0","0","90","30","0","166","94002","710100191","0","0","0"
"0","500","71010020","1","0","100","0","1","0","5","40004","0.7","2","0.7","248","bgm_M126","101183","0","2100120","-240","0.7","0","20","140000","-100","100","0.7","1","-20","0","100","13900","-1","0","-1","1","94002","0","91002","0","0","90","1","1","0","123311","710100201","0","0","0"
"0","500","71010021","1","333","100","0","0.7","0","14000","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100121","-335","0.7","0","21","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123341","0","0","90","30","0","166","94002","710100211","0","0","0"
"0","500","71010022","1","333","100","0","0.7","0","14100","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100122","-335","0.7","0","22","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113342","0","0","90","30","0","166","94002","710100221","0","0","0"
"0","500","71010023","1","333","100","0","0.7","0","14200","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100123","-335","0.7","0","23","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123343","0","0","90","30","0","166","94002","710100231","0","0","0"
"0","500","71010024","1","333","100","0","0.7","0","14300","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100124","-335","0.7","0","24","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123371","0","0","90","30","0","166","94002","710100241","0","0","0"
"0","500","71010025","1","333","100","0","0.7","0","14400","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100125","-335","0.7","0","25","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113372","0","0","90","30","0","166","94002","710100251","0","0","0"
"0","500","71010026","1","333","100","0","0.7","0","14500","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100126","-335","0.7","0","26","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113401","0","0","90","30","0","166","94002","710100261","0","0","0"
"0","500","71010027","1","333","100","0","0.7","0","14600","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100127","-335","0.7","0","27","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113431","0","0","90","30","0","166","94002","710100271","0","0","0"
"0","500","71010028","1","333","100","0","0.7","0","14700","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100128","-335","0.7","0","28","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123432","0","0","90","30","0","166","94002","710100281","0","0","0"
"0","500","71010029","1","333","100","0","0.7","0","14800","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100129","-335","0.7","0","29","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123461","0","0","90","30","0","166","94002","710100291","0","0","0"
"0","500","71010030","1","0","100","0","0.7","0","2","40004","0.7","3","0.7","99","bgm_M126","101183","0","2100130","-301","0.7","-20","30","140000","-100","100","1","1","0","0","100","14900","-101","0","-1","1","94002","0","91002","0","0","90","1","1","299","31032","710100301","0","0","0"
"0","500","71010031","1","333","100","0","0.7","0","15000","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100131","-335","0.7","0","31","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123491","0","0","90","30","0","166","94002","710100311","0","0","0"
"0","500","71010032","1","333","100","0","0.7","0","15100","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100132","-335","0.7","0","32","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113521","0","0","90","30","0","166","94002","710100321","0","0","0"
"0","500","71010033","1","333","100","0","0.7","0","15200","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100133","-335","0.7","0","33","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113522","0","0","90","30","0","166","94002","710100331","0","0","0"
"0","500","71010034","1","333","100","0","0.7","0","15300","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100134","-335","0.7","0","34","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113551","0","0","90","30","0","166","94002","710100341","0","0","0"
"0","500","71010035","1","333","100","0","0.7","0","15400","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100135","-335","0.7","0","35","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113552","0","0","90","30","0","166","94002","710100351","0","0","0"
"0","500","71010036","1","333","100","0","0.7","0","15500","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100136","-335","0.7","0","36","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113553","0","0","90","30","0","166","94002","710100361","0","0","0"
"0","500","71010037","1","333","100","0","0.7","0","15600","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100137","-335","0.7","0","37","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113581","0","0","90","30","0","166","94002","710100371","0","0","0"
"0","500","71010038","1","333","100","0","0.7","0","15700","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100138","-335","0.7","0","38","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123582","0","0","90","30","0","166","94002","710100381","0","0","0"
"0","500","71010039","1","333","100","0","0.7","0","15800","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100139","-335","0.7","0","39","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113611","0","0","90","30","0","166","94002","710100391","0","0","0"
"0","500","71010040","1","0","100","0","0.7","0","2","40004","0.7","2","0.7","99","bgm_M126","101183","0","2100140","-301","0.7","-20","40","140000","-100","100","1","1","0","0","100","15900","-101","0","-1","1","94002","0","91002","0","0","90","1","1","299","31023","710100401","0","0","0"
"0","500","71010041","1","333","100","0","0.7","0","16000","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100141","-335","0.7","0","41","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123583","0","0","90","30","0","166","94002","710100411","0","0","0"
"0","500","71010042","1","333","100","0","0.7","0","16100","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100142","-335","0.7","0","42","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","123612","0","0","90","30","0","166","94002","710100421","0","0","0"
"0","500","71010043","1","333","100","0","0.7","0","16200","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100143","-335","0.7","0","43","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","113614","0","0","90","30","0","166","94002","710100431","0","0","0"
"0","500","71010044","1","333","100","0","0.7","0","16300","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100144","-335","0.7","0","44","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","114222","0","0","90","30","0","166","94002","710100441","0","0","0"
"0","500","71010045","1","333","100","0","0.7","0","16400","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100145","-335","0.7","0","45","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","124251","0","0","90","30","0","166","94002","710100451","0","0","0"
"0","500","71010046","1","333","100","0","0.7","0","16500","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100146","-335","0.7","0","46","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","114252","0","0","90","30","0","166","94002","710100461","0","0","0"
"0","500","71010047","1","333","100","0","0.7","0","16600","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100147","-335","0.7","0","47","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","114281","0","0","90","30","0","166","94002","710100471","0","0","0"
"0","500","71010048","1","333","100","0","0.7","0","16700","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100148","-335","0.7","0","48","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","124311","0","0","90","30","0","166","94002","710100481","0","0","0"
"0","500","71010049","1","333","100","0","0.7","0","16800","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100149","-335","0.7","0","49","91002","-100","100","0.7","1","0","0","5","0","-168","0","1","1","0","0","114341","0","0","90","30","0","166","94002","710100491","0","0","0"
"0","500","71010050","1","333","50","0","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M126","101183","0","2100150","-335","0.7","-20","50","140000","-100","50","1","1","0","0","100","16900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31049","710100501","0","0","0"
"0","500","71010051","1","333","50","0","0.7","0","17000","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100151","-335","0.7","0","51","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124101","0","0","90","30","0","166","94002","710100511","0","0","0"
"0","500","71010052","1","333","50","0","0.7","0","17100","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100152","-335","0.7","0","52","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710100521","0","0","0"
"0","500","71010053","1","333","50","0","0.7","0","17200","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100153","-335","0.7","0","53","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124131","0","0","90","30","0","166","94002","710100531","0","0","0"
"0","500","71010054","1","333","50","0","0.7","0","17300","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100154","-335","0.7","0","54","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114132","0","0","90","30","0","166","94002","710100541","0","0","0"
"0","500","71010055","1","333","50","0","0.7","0","17400","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100155","-335","0.7","0","55","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124161","0","0","90","30","0","166","94002","710100551","0","0","0"
"0","500","71010056","1","333","50","0","0.7","0","17500","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100156","-335","0.7","0","56","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114162","0","0","90","30","0","166","94002","710100561","0","0","0"
"0","500","71010057","1","333","50","0","0.7","0","17600","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100157","-335","0.7","0","57","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114191","0","0","90","30","0","166","94002","710100571","0","0","0"
"0","500","71010058","1","333","50","0","0.7","0","17700","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100158","-335","0.7","0","58","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124192","0","0","90","30","0","166","94002","710100581","0","0","0"
"0","500","71010059","1","333","50","0","0.7","0","17800","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100159","-335","0.7","0","59","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114221","0","0","90","30","0","166","94002","710100591","0","0","0"
"0","500","71010060","1","333","50","0","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M126","101183","0","2100160","-335","0.7","-20","60","140000","-100","50","1","1","0","0","100","17900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31053","710100601","0","0","0"
"0","500","71010061","1","333","50","0","0.7","0","18000","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100161","-335","0.7","0","61","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124101","0","0","90","30","0","166","94002","710100611","0","0","0"
"0","500","71010062","1","333","50","0","0.7","0","18100","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100162","-335","0.7","0","62","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114102","0","0","90","30","0","166","94002","710100621","0","0","0"
"0","500","71010063","1","333","50","0","0.7","0","18200","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100163","-335","0.7","0","63","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124131","0","0","90","30","0","166","94002","710100631","0","0","0"
"0","500","71010064","1","333","50","0","0.7","0","18300","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100164","-335","0.7","0","64","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124071","0","0","90","30","0","166","94002","710100641","0","0","0"
"0","500","71010065","1","333","50","0","0.7","0","18400","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100165","-335","0.7","0","65","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114011","0","0","90","30","0","166","94002","710100651","0","0","0"
"0","500","71010066","1","333","50","0","0.7","0","18500","40004","0.7","3","0.7","-1","bgm_M127","101181","0","2100166","-335","0.7","0","66","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114072","0","0","90","30","0","166","94002","710100661","0","0","0"
"0","500","71010067","1","333","50","0","0.7","0","18600","40004","0.7","4","0.7","-1","bgm_M127","101181","0","2100167","-335","0.7","0","67","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114041","0","0","90","30","0","166","94002","710100671","0","0","0"
"0","500","71010068","1","333","50","0","0.7","0","18700","40004","0.7","2","0.7","-1","bgm_M127","101181","0","2100168","-335","0.7","0","68","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124042","0","0","90","30","0","166","94002","710100681","0","0","0"
"0","500","71010069","1","333","50","0","0.7","0","18800","40004","0.7","1","0.7","-1","bgm_M127","101181","0","2100169","-335","0.7","0","69","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114012","0","0","90","30","0","166","94002","710100691","0","0","0"
"0","500","71010070","1","333","50","0","0.7","0","3","40004","0.7","4","0.7","-1","bgm_M126","101183","0","2100170","-335","0.7","-20","70","140000","-100","50","1","1","0","0","100","18900","-168","0","-1","1","94002","0","91002","0","0","90","1","1","166","31011","710100701","0","72010070","0"
"0","500","71020071","2","333","50","0","0.7","0","19000","40004","0.7","2","0.7","-1","bgm_M127","101311","0","2100171","-335","0.7","0","71","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124282","0","0","90","30","0","166","94002","710200711","0","0","0"
"0","500","71020072","2","333","50","0","0.7","0","19100","40004","0.7","1","0.7","-1","bgm_M127","101311","0","2100172","-335","0.7","0","72","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","114222","0","0","90","30","0","166","94002","710200721","0","0","0"
"0","500","71020073","2","333","50","0","0.7","0","19200","40004","0.7","3","0.7","-1","bgm_M127","101311","0","2100173","-335","0.7","0","73","91002","-100","50","0.7","1","0","0","5","0","-168","0","1","1","0","0","124312","0","0","90","30","0","166","94002","710200731","0","0","0"
