182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"-1","500","0.7","140000","1","31032","0","0","2100130","94002","0","0.7","91002","-101","-301","1","-20","0","0","0.7","0","100","0","100","14900","299","0","1","710100301","100","bgm_M126","0","0","40004","71010030","2","1","0.7","1","30","0","-100","90","1","0","0","3","101183","99","0"
"1","500","0.7","91002","1","94002","333","0","2100131","0","0","0.7","123491","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100311","100","bgm_M127","0","0","40004","71010031","15000","1","0.7","30","31","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100132","0","0","0.7","113521","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100321","100","bgm_M127","0","0","40004","71010032","15100","1","0.7","30","32","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100133","0","0","0.7","113522","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100331","100","bgm_M127","0","0","40004","71010033","15200","1","0.7","30","33","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100134","0","0","0.7","113551","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100341","100","bgm_M127","0","0","40004","71010034","15300","1","0.7","30","34","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100135","0","0","0.7","113552","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100351","100","bgm_M127","0","0","40004","71010035","15400","1","0.7","30","35","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100136","0","0","0.7","113553","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100361","100","bgm_M127","0","0","40004","71010036","15500","1","0.7","30","36","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100137","0","0","0.7","113581","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100371","100","bgm_M127","0","0","40004","71010037","15600","1","0.7","30","37","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100138","0","0","0.7","123582","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100381","100","bgm_M127","0","0","40004","71010038","15700","1","0.7","30","38","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100139","0","0","0.7","113611","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100391","100","bgm_M127","0","0","40004","71010039","15800","1","0.7","30","39","0","-100","90","0.7","0","0","4","101181","-1","0"
"-1","500","0.7","140000","1","31023","0","0","2100140","94002","0","0.7","91002","-101","-301","1","-20","0","0","0.7","0","100","0","100","15900","299","0","1","710100401","100","bgm_M126","0","0","40004","71010040","2","1","0.7","1","40","0","-100","90","1","0","0","2","101183","99","0"
"1","500","0.7","91002","1","94002","333","0","2100141","0","0","0.7","123583","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100411","100","bgm_M127","0","0","40004","71010041","16000","1","0.7","30","41","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100142","0","0","0.7","123612","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100421","100","bgm_M127","0","0","40004","71010042","16100","1","0.7","30","42","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100143","0","0","0.7","113614","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100431","100","bgm_M127","0","0","40004","71010043","16200","1","0.7","30","43","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100144","0","0","0.7","114222","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100441","100","bgm_M127","0","0","40004","71010044","16300","1","0.7","30","44","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100145","0","0","0.7","124251","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100451","100","bgm_M127","0","0","40004","71010045","16400","1","0.7","30","45","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100146","0","0","0.7","114252","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100461","100","bgm_M127","0","0","40004","71010046","16500","1","0.7","30","46","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100147","0","0","0.7","114281","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100471","100","bgm_M127","0","0","40004","71010047","16600","1","0.7","30","47","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100148","0","0","0.7","124311","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100481","100","bgm_M127","0","0","40004","71010048","16700","1","0.7","30","48","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100149","0","0","0.7","114341","-168","-335","0","0","0","0","0.7","0","100","0","5","0","166","0","1","710100491","100","bgm_M127","0","0","40004","71010049","16800","1","0.7","30","49","0","-100","90","0.7","0","0","1","101181","-1","0"
"-1","500","0.7","140000","1","31049","333","0","2100150","94002","0","0.7","91002","-168","-335","1","-20","0","0","0.7","0","50","0","100","16900","166","0","1","710100501","50","bgm_M126","0","0","40004","71010050","3","1","0.7","1","50","0","-100","90","1","0","0","3","101183","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100151","0","0","0.7","124101","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100511","50","bgm_M127","0","0","40004","71010051","17000","1","0.7","30","51","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100152","0","0","0.7","114102","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100521","50","bgm_M127","0","0","40004","71010052","17100","1","0.7","30","52","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100153","0","0","0.7","124131","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100531","50","bgm_M127","0","0","40004","71010053","17200","1","0.7","30","53","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100154","0","0","0.7","114132","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100541","50","bgm_M127","0","0","40004","71010054","17300","1","0.7","30","54","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100155","0","0","0.7","124161","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100551","50","bgm_M127","0","0","40004","71010055","17400","1","0.7","30","55","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100156","0","0","0.7","114162","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100561","50","bgm_M127","0","0","40004","71010056","17500","1","0.7","30","56","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100157","0","0","0.7","114191","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100571","50","bgm_M127","0","0","40004","71010057","17600","1","0.7","30","57","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100158","0","0","0.7","124192","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100581","50","bgm_M127","0","0","40004","71010058","17700","1","0.7","30","58","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100159","0","0","0.7","114221","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100591","50","bgm_M127","0","0","40004","71010059","17800","1","0.7","30","59","0","-100","90","0.7","0","0","4","101181","-1","0"
"-1","500","0.7","140000","1","31053","333","0","2100160","94002","0","0.7","91002","-168","-335","1","-20","0","0","0.7","0","50","0","100","17900","166","0","1","710100601","50","bgm_M126","0","0","40004","71010060","3","1","0.7","1","60","0","-100","90","1","0","0","2","101183","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100161","0","0","0.7","124101","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100611","50","bgm_M127","0","0","40004","71010061","18000","1","0.7","30","61","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100162","0","0","0.7","114102","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100621","50","bgm_M127","0","0","40004","71010062","18100","1","0.7","30","62","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100163","0","0","0.7","124131","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100631","50","bgm_M127","0","0","40004","71010063","18200","1","0.7","30","63","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100164","0","0","0.7","124071","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100641","50","bgm_M127","0","0","40004","71010064","18300","1","0.7","30","64","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100165","0","0","0.7","114011","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100651","50","bgm_M127","0","0","40004","71010065","18400","1","0.7","30","65","0","-100","90","0.7","0","0","1","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100166","0","0","0.7","114072","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100661","50","bgm_M127","0","0","40004","71010066","18500","1","0.7","30","66","0","-100","90","0.7","0","0","3","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100167","0","0","0.7","114041","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100671","50","bgm_M127","0","0","40004","71010067","18600","1","0.7","30","67","0","-100","90","0.7","0","0","4","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100168","0","0","0.7","124042","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100681","50","bgm_M127","0","0","40004","71010068","18700","1","0.7","30","68","0","-100","90","0.7","0","0","2","101181","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100169","0","0","0.7","114012","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710100691","50","bgm_M127","0","0","40004","71010069","18800","1","0.7","30","69","0","-100","90","0.7","0","0","1","101181","-1","0"
"-1","500","0.7","140000","1","31011","333","0","2100170","94002","0","0.7","91002","-168","-335","1","-20","0","0","0.7","0","50","0","100","18900","166","72010070","1","710100701","50","bgm_M126","0","0","40004","71010070","3","1","0.7","1","70","0","-100","90","1","0","0","4","101183","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100171","0","0","0.7","124282","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200711","50","bgm_M127","0","0","40004","71020071","19000","2","0.7","30","71","0","-100","90","0.7","0","0","2","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100172","0","0","0.7","114222","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200721","50","bgm_M127","0","0","40004","71020072","19100","2","0.7","30","72","0","-100","90","0.7","0","0","1","101311","-1","0"
"1","500","0.7","91002","1","94002","333","0","2100173","0","0","0.7","124312","-168","-335","0","0","0","0","0.7","0","50","0","5","0","166","0","1","710200731","50","bgm_M127","0","0","40004","71020073","19200","2","0.7","30","73","0","-100","90","0.7","0","0","3","101311","-1","0"
