3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"32080","32066","40165","1","6","1","這個的名稱是什麼？","6","27515","1","不死鳥之終結","「咲戀（★6）」的必殺技。","19981","0","6","不死鳥之終結","不死鳥終結","6","1018","6"
"21512","32879","33678","1","6","1","這個的名稱是什麼？","6","40599","2","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","20234","0","6","伊麗莎白聯合攻擊","伊麗莎聯合","6","1019","6"
"26143","34892","34253","1","6","1","這個的名稱是什麼？","6","23449","2","宇宙藍色行星","「鏡華（★6）」的必殺技。","23431","0","6","宇宙藍色行星","宇宙藍行星","6","1020","6"
"25171","22744","20840","1","6","1","這個的名稱是什麼？","6","21513","2","噗吉旋風全壘打","「綾音（★6）」的必殺技。","22103","0","6","噗吉旋風全壘打","噗吉全壘打","6","1021","6"
"21133","26039","38712","1","6","1","這個的名稱是什麼？","6","27155","1","","「矛依未」的必殺技。","22825","0","6","天樓霸斷劍","天樓霸斷劍","6","1022","6"
"32085","28357","22823","1","6","1","這個的名稱是什麼？","6","20999","1","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","22165","0","6","切嚕切嚕☆大滅絕","嚕切大滅絕","6","1023","6"
"32218","36335","38626","2","6","1","這個的名稱是什麼？","6","25764","2","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","20840","0","6","安全撤離路線","全撤離路線","6","1067","6"
"23376","38795","29226","2","6","1","這是什麼？","6","23660","3","有金屬爪的鞋子","請解釋「冰爪鞋套」","37329","0","6","有金屬爪的鞋子","金屬爪鞋子","6","1068","6"
"77","48","48","2","1","1","這是什麼？","2","48","2","3000M以上的山","山岳分級，請解釋「高山」","51","0","1","3000M以上的山","3000M","1","1070","1"
"30340","38626","36317","2","6","1","這是什麼？","6","38263","2","進行中長距離的走路鍛鍊","請解釋「遠足」","20013","0","6","進行中長距離的走路鍛鍊","中長距離的","6","1071","6"
"20013","27700","22312","2","6","1","這是什麼？","6","33218","3","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","25163","0","6","手臂在水中","手臂在水中","6","1075","6"
"26827","27915","35199","2","6","1","這個的名稱是什麼？","6","19978","1","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","20912","0","6","冰上西洋棋","冰上西洋棋","6","1076","6"
"27085","27161","36339","2","6","1","這個的名稱是什麼？","6","26751","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","25744","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","6","1077","6"
"25216","36523","30070","2","6","1","這個的名稱是什麼？","6","25216","1","投技、固技、當身技","柔道分為三種技巧","22266","0","6","投技、固技、當身技","固技當身技","6","1078","6"
"21521","26041","37341","2","6","1","這個的名稱是什麼？","6","26178","1","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","36870","0","6","逆時針方向","逆時針方向","6","1079","6"
"21729","38272","23432","2","6","1","這個的名稱是什麼？","6","21517","1","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21313","0","6","十名守門員","十名守門員","6","1080","6"
"35215","29359","24615","2","6","1","這個的名稱是什麼？","6","34899","2","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","25216","0","6","技術性犯規","技術性犯規","6","1081","6"
"32178","25876","29699","2","6","1","這個的名稱是什麼？","6","30332","1","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","25509","0","6","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","6","1082","6"
"35475","23459","21729","2","6","1","這個的名稱是什麼？","6","21205","1","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","36939","0","6","運動員宣誓","運動員宣誓","6","1083","6"
"36305","36215","24335","2","6","1","這個的名稱是什麼？","6","36382","1","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36466","0","6","蹲踞式起跑","蹲踞式起跑","6","1085","6"
"36093","26684","36039","2","6","1","這個的名稱是什麼？","6","39636","3","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","22296","0","6","團體資格賽","團體資格賽","6","1086","6"
"33151","25171","24335","2","6","1","這個的名稱是什麼？","6","35930","2","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","28023","0","6","海豚式打腿","海豚式打腿","6","1095","6"
"25802","34909","29138","1","6","1","這個的名稱是什麼？","6","29123","3","日和燃燒衝擊","「日和（★6）」的必殺技。","21644","1096","6","日和燃燒衝擊","和燃燒衝擊","6","1096","6"
"29699","22833","28040","1","6","1","這個的名稱是什麼？","6","38899","2","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","21021","1099","6","初音☆消失球","初音消失球","6","1099","6"
"29699","32080","32066","1","6","1","這個的名稱是什麼？","6","40845","2","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","26119","1102","6","昇龍終結球","昇龍終結球","6","1100","6"
"27169","21517","27683","1","6","1","這個的名稱是什麼？","6","20154","1","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","36229","0","6","超人氣名模","超人氣名模","6","1101","6"
"23798","26031","30382","1","6","1","這個的名稱是什麼？","6","29246","2","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","33406","0","6","艾爾皮斯島","艾爾皮斯島","6","1102","6"
"25802","25331","26827","2","6","1","這個的名稱是什麼？","6","27915","3","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","35199","0","6","西洋棋拳擊","西洋棋拳擊","6","1104","6"
"20998","50","23616","2","1","1","這個的名稱是什麼？","6","29699","2","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","30332","0","6","發球局2分","發球局2分","6","1105","6"
"26495","34180","35069","2","6","1","這個的名稱是什麼？","6","33184","3","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","22609","0","6","塑膠製薄板","塑膠製薄板","6","1106","6"
"29699","27414","27204","2","6","1","這個的名稱是什麼？","6","24335","1","","美式足球的另一種名稱。","32654","0","6","美式橄欖球","美式橄欖球","6","1107","6"
"49","51","50","2","1","1","這個的名稱是什麼？","1","52","2","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","0","1","24231","24231","1","1115","1"
"37341","21335","25351","2","6","1","這個的名稱是什麼？","6","22294","3","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22320","0","6","地圖指南針","地圖指南針","6","1116","6"
"21063","35215","49","2","6","1","這個的名稱是什麼？","6","48","3","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","53","0","1","501規則","501規則","1","1117","1"
"89","69","71","2","2","1","這個的名稱是什麼？","2","79","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","66","0","2","BOGEY","BOGEY","2","1120","2"
"36093","27604","26463","2","6","1","這個的名稱是什麼？","6","32080","2","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","21069","0","6","提前結束比賽","前結束比賽","6","1121","6"
"25237","24335","39080","2","6","1","這個的名稱是什麼？","6","25458","1","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","40845","0","6","龍捲風式投法","龍捲風式投","6","1122","6"
"38634","28369","24335","2","6","1","這個的名稱是什麼？","6","30001","1","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","33258","0","6","自由式滑雪","自由式滑雪","6","1123","6"
"22580","25216","31478","1","6","1","這個的名稱是什麼？","6","39717","1","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25136","0","6","戰鬥競技場","戰鬥競技場","6","1127","6"
"22580","25216","31478","1","6","1","這個的名稱是什麼？","6","20027","1","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20844","0","6","公主競技場","公主競技場","6","1130","6"
"37327","21319","19978","2","6","1","這個的名稱是什麼？","6","80","2","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","84","0","2","TP上升(或下降)量","TP上升量","2","1131","6"
"101","108","98","2","3","1","這個的名稱是什麼？","3","97","1","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","84","0","3","Table Tennis","Table","2","1132","3"
"27861","25171","29699","2","6","1","這個的名稱是什麼？","6","26059","3","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","19978","0","6","上旋球打法","上旋球打法","6","1134","6"
"37586","20013","37586","2","6","1","這個的名稱是什麼？","6","21069","1","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","22823","0","6","大前鋒中鋒","大前鋒中鋒","6","1136","6"
"38957","24179","23567","2","6","1","這個的名稱是什麼？","6","38957","3","蛋頭、小平頭、中平頭","羽球球拍分為三種。","34507","0","6","蛋頭、小平頭、中平頭","蛋頭小平頭","6","1138","6"
"23068","25552","32114","1","6","1","這個的名稱是什麼？","6","33673","2","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","20811","0","6","克莉絲提娜","克莉絲提娜","6","1140","6"
"29575","36339","24515","2","6","1","這個的名稱是什麼？","6","22823","2","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","26368","0","6","最大心跳率","最大心跳率","6","1141","6"
"39636","36523","30340","2","6","1","這個的名稱是什麼？","6","24230","2","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","26997","0","6","極度的呼吸與身體鍛鍊","極度的身體","6","1142","6"
"32244","35347","24118","2","6","1","這個的名稱是什麼？","6","21147","1","","使用阻力帶進行重量訓練稱為？","38459","0","6","阻力帶訓練","阻力帶訓練","6","1146","6"
"20992","24398","29246","2","6","1","這個的名稱是什麼？","6","27850","2","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","23612","0","6","尼泊爾廓爾喀彎刀","尼泊爾彎刀","6","1151","6"
"21069","25552","26041","2","6","1","這個的名稱是什麼？","6","25915","2","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","36914","0","6","進攻方提前移動","進攻方提前","6","1153","6"
"20154","20061","20154","2","6","1","這個的名稱是什麼？","6","19968","3","十一人制與九人制","雙人跳水的評分裁判分為？","21313","0","6","十一人制與九人制","十一人九人","6","1157","6"
"24180","26032","33457","1","6","1","這個的名稱是什麼？","6","20284","1","似似花（新年）","使用必殺技「新年稜鏡」的角色","20284","0","6","似似花（新年）","似似花新年","6","1164","6"
"31680","35477","32854","1","6","1","這個的名稱是什麼？","6","25088","3","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","21682","0","6","咲戀（聖誕節）","咲戀聖誕節","6","1166","6"
"25802","25582","21147","1","6","1","這個的名稱是什麼？","6","20840","2","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21513","0","6","噗吉全力揮擊","吉全力揮擊","6","1168","6"
"110","117","71","2","3","1","這個的名稱是什麼？","3","66","1","BB槍=BB Guns","「BB槍」的英文稱呼。","66","0","2","BB槍=BB Guns","BBGun","2","1170","2"
"20027","20844","34367","1","6","1","這個的名稱是什麼？","6","21487","1","可可蘿（公主）","使用必殺技「極光聖界」的角色","21487","0","6","可可蘿（公主）","可可蘿公主","6","1171","6"
"111","118","111","1","3","1","這個的名稱是什麼？","3","114","2","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","80","1172","3","挑釁=Provocative","Provo","2","1172","3"
"35703","25910","21560","1","6","1","這個的名稱是什麼？","6","29702","2","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29289","1173","6","物理吸收護盾","物理吸收護","6","1173","6"
"36070","22825","20043","1","6","1","這個的名稱是什麼？","6","32854","3","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","21133","0","6","劍聖之天賦","劍聖之天賦","6","1174","6"
"30340","39764","24801","1","6","1","這個的名稱是什麼？","6","24515","2","融心惡魔的魅惑","「茜里（★6）」的必殺技。","34701","0","6","融心惡魔的魅惑","融心惡魔的","6","1175","6"
"73","84","76","1","2","1","這個的名稱是什麼？","2","85","1","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","77","1176","2","MULTI TARGETS","MULTI","2","1176","2"
"32954","27700","24335","2","6","1","這個的名稱是什麼？","6","25918","3","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","38283","0","6","開放式水肺","開放式水肺","6","1178","6"
"20843","20056","20843","2","6","1","這個的名稱是什麼？","6","30333","1","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","40657","0","6","黑白相間與八乘八網格","黑白八乘八","6","1179","6"
"20992","22763","27494","2","6","1","這個的名稱是什麼？","6","26412","2","","世界歷史十大名刀排行第二。","26085","0","6","日本武士刀","日本武士刀","6","1180","6"
"32763","21069","21521","2","6","1","這是什麼？","6","25163","2","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","38617","0","6","雙手向前翻","雙手向前翻","6","1181","6"
"36554","34892","33258","2","6","1","這是什麼？","6","27891","3","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","28216","0","6","游泳⇒自行車⇒長跑","游泳自行車","6","1182","6"
"69","82","65","2","2","1","這個的名稱是什麼？","2","80","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","83","0","2","SPARE","SPARE","2","1183","2"
"89","69","75","2","2","1","這個的名稱是什麼？","2","82","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","85","0","2","TURKEY","URKEY","2","1184","2"
"21046","23616","20725","2","6","1","這個的名稱是什麼？","6","30772","2","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","31361","0","6","突破僵局制","突破僵局制","6","1185","6"
"69","75","73","2","2","1","這個的名稱是什麼？","2","82","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","84","0","2","STRIKE","TRIKE","2","1186","2"
"29699","27597","26751","2","6","1","這個的名稱是什麼？","6","29699","1","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","25758","0","6","撞球桿撞擊母球","撞球桿母球","6","1187","6"
"101","108","98","2","3","1","這個的名稱是什麼？","3","117","2","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","111","0","3","Double Bogey","ouble","3","1188","3"
"22120","31034","25351","2","6","1","這個的名稱是什麼？","6","37476","2","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","21676","0","6","咬鉤指示器","咬鉤指示器","6","1189","6"
"23376","34955","22823","2","6","1","這個的名稱是什麼？","6","23376","1","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","27801","0","6","沙子的大袋子","沙子大袋子","6","1190","6"
"25943","22833","36215","2","6","1","這個的名稱是什麼？","6","27425","2","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","19968","0","6","一次起跳失敗","一次起失敗","6","1191","6"
"27493","25509","36899","2","6","1","這個的名稱是什麼？","6","36681","2","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","26059","0","6","旋轉和連接步","旋轉連接步","6","1192","6"
"38957","26408","22303","2","6","1","這個的名稱是什麼？","6","20957","2","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","28151","0","6","混凝土或木頭","混凝土木頭","6","1193","6"
"23660","37329","30340","2","6","1","這個的名稱是什麼？","6","34892","2","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","28369","0","6","滑行的金屬","滑行的金屬","6","1194","6"
"36466","28145","33289","2","6","1","這個的名稱是什麼？","6","25512","2","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33253","0","6","仰臥推舉、深蹲、硬舉","臥推舉深蹲","6","1195","6"
"89","70","79","2","2","1","這個的名稱是什麼？","2","79","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","71","0","2","GOOFY","GOOFY","2","1196","2"
"32773","22750","30772","1","6","1","這個的名稱是什麼？","6","38728","1","","水之精靈注入精靈之力的斧頭。","27700","1197","6","水靈破壞者","水靈破壞者","6","1197","6"
"26381","20316","24037","1","6","1","這個的名稱是什麼？","6","38761","1","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","30382","1198","6","皮革工作服","皮革工作服","6","1198","6"
"105","104","99","2","3","1","這個未經省略的全稱是？","3","97","3","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","109","0","3","SMG=Sub machine gun","machi","3","1199","3"
"101","112","105","2","3","1","這個未經省略的全稱是？","3","110","3","SR=Snipe rifle","SR(狙擊槍)的全名。","83","0","3","SR=Snipe rifle","Snipe","2","1200","3"
"100","114","97","2","3","1","這個的名稱是什麼？","3","111","1","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","98","0","3","Snowboard","board","3","1201","3"
"25970","36319","33139","2","6","1","這個的名稱是什麼？","6","23574","1","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","0","6","腳尖和腳跟敲","腳尖腳跟敲","6","1202","6"
"97","99","105","2","3","1","這個的名稱是什麼？","3","100","2","Medical Officer","軍隊中「軍醫」的英文稱呼是？","101","0","3","Medical Officer","edica","3","1203","3"
"34899","25136","39135","2","6","1","這個的名稱是什麼？","6","31975","2","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","26039","0","6","斷糧食戰術","斷糧食戰術","6","1204","6"
"116","104","103","2","3","1","這個的名稱是什麼？","3","105","3","LMG=Light machine gun","LMG(輕機槍)的全名。","76","0","3","LMG=Light machine gun","Light","2","1205","3"
"24863","24709","24841","2","6","1","這個的名稱是什麼？","6","32773","2","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","36305","0","6","跑者愉悅感","跑者愉悅感","6","1206","6"
"97","105","116","2","3","1","這個的名稱是什麼？","3","114","2","格鬥技=Martial arts","","97","0","3","格鬥技=Martial arts","artia","3","1207","3"
"99","117","114","2","3","1","這個的名稱是什麼？","3","116","2","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","83","0","3","Struck","Struc","2","1208","3"
"20992","27387","30333","2","6","1","這個的名稱是什麼？","6","33775","2","","具備有映照潔白、盛開的櫻花般美麗的刀。","30334","1209","6","百華白櫻刀","百華白櫻刀","6","1209","6"
"25802","29436","38738","1","6","1","這個的名稱是什麼？","6","26085","2","夏日青狼之擊","「真琴（夏日）」的必殺技。","22799","0","6","夏日青狼之擊","夏日青狼擊","6","1210","6"
"26494","25289","39340","2","6","1","這個的名稱是什麼？","6","19978","2","","越野滑雪因需要大量體力，所以又被稱為：","38634","0","6","雪上馬拉松","雪上馬拉松","6","1211","6"
"21147","36339","24392","2","6","1","這個的名稱是什麼？","6","24230","1","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36895","0","6","速度和彈跳力","速度彈跳力","6","1212","6"
"29699","36275","21046","2","6","1","這個的名稱是什麼？","6","20154","1","","由足球衍生出來的運動，是室內五對五的足球。","20116","0","6","五人制足球","五人制足球","6","1213","6"
"21147","32768","38275","2","6","1","這個的名稱是什麼？","6","26085","2","夏日閃耀之力","「咲戀（夏日）」的必殺技。","22799","0","6","夏日閃耀之力","夏日閃耀力","6","1214","6"
"29699","25805","39636","2","6","1","這個的名稱是什麼？","6","33184","1","","韻律體操的球操是使用甚麼球？","27233","0","6","橡膠體操球","橡膠體操球","6","1215","6"
"76","65","84","1","2","1","這個的名稱是什麼？","2","79","1","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","0","2","TOTAL DAMAGE","TOTAL","2","1216","2"
"31995","39717","25136","2","6","1","這個的名稱是什麼？","6","30462","2","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31070","0","6","神盾戰鬥系統","神盾戰鬥系","6","1217","6"
"31680","35477","32854","1","6","1","這個的名稱是什麼？","6","23376","3","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23470","0","6","宮子（聖誕節）","宮子聖誕節","6","1218","6"
"22120","28310","29031","2","6","1","這個的名稱是什麼？","6","20687","2","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20840","0","6","全像武器照準器","全像照準器","6","1219","6"
"22120","21046","25233","2","6","1","這個的名稱是什麼？","6","38899","2","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","32882","0","6","聲音抑制器","聲音抑制器","6","1220","6"
"36948","26031","26519","1","6","1","這個的名稱是什麼？","6","27604","1","","使用必殺技「物件創造」的角色。","25289","0","6","拉比林斯達","拉比林斯達","6","1221","6"
"38570","20882","20540","1","6","1","這個的名稱是什麼？","6","39511","1","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","32147","0","6","經驗值冒險","經驗值冒險","6","1222","6"
"26454","35441","31461","1","6","1","這個的名稱是什麼？","6","30495","1","","「真步」的專用裝備名稱。","32020","1223","6","純真童話杖","純真童話杖","6","1223","6"
