1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"6","1","40165","6","這個的名稱是什麼？","32066","不死鳥之終結","6","32080","1","不死鳥之終結","「咲戀（★6）」的必殺技。","1018","19981","6","不死鳥終結","1","27515","6","0"
"6","1","33678","6","這個的名稱是什麼？","32879","伊麗莎白聯合攻擊","6","21512","2","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","1019","20234","6","伊麗莎聯合","1","40599","6","0"
"6","1","34253","6","這個的名稱是什麼？","34892","宇宙藍色行星","6","26143","2","宇宙藍色行星","「鏡華（★6）」的必殺技。","1020","23431","6","宇宙藍行星","1","23449","6","0"
"6","1","20840","6","這個的名稱是什麼？","22744","噗吉旋風全壘打","6","25171","2","噗吉旋風全壘打","「綾音（★6）」的必殺技。","1021","22103","6","噗吉全壘打","1","21513","6","0"
"6","1","38712","6","這個的名稱是什麼？","26039","天樓霸斷劍","6","21133","1","","「矛依未」的必殺技。","1022","22825","6","天樓霸斷劍","1","27155","6","0"
"6","1","22823","6","這個的名稱是什麼？","28357","切嚕切嚕☆大滅絕","6","32085","1","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","1023","22165","6","嚕切大滅絕","1","20999","6","0"
"6","1","38626","6","這個的名稱是什麼？","36335","安全撤離路線","6","32218","2","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","1067","20840","6","全撤離路線","2","25764","6","0"
"6","1","29226","6","這是什麼？","38795","有金屬爪的鞋子","6","23376","3","有金屬爪的鞋子","請解釋「冰爪鞋套」","1068","37329","6","金屬爪鞋子","2","23660","6","0"
"1","1","48","2","這是什麼？","48","3000M以上的山","1","77","2","3000M以上的山","山岳分級，請解釋「高山」","1070","51","1","3000M","2","48","1","0"
"6","1","36317","6","這是什麼？","38626","進行中長距離的走路鍛鍊","6","30340","2","進行中長距離的走路鍛鍊","請解釋「遠足」","1071","20013","6","中長距離的","2","38263","6","0"
"6","1","22312","6","這是什麼？","27700","手臂在水中","6","20013","3","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","25163","6","手臂在水中","2","33218","6","0"
"6","1","35199","6","這個的名稱是什麼？","27915","冰上西洋棋","6","26827","1","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","20912","6","冰上西洋棋","2","19978","6","0"
"6","1","36339","6","這個的名稱是什麼？","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","27085","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","1077","25744","6","撐桿跳標槍","2","26751","6","0"
"6","1","30070","6","這個的名稱是什麼？","36523","投技、固技、當身技","6","25216","1","投技、固技、當身技","柔道分為三種技巧","1078","22266","6","固技當身技","2","25216","6","0"
"6","1","37341","6","這個的名稱是什麼？","26041","逆時針方向","6","21521","1","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","36870","6","逆時針方向","2","26178","6","0"
"6","1","23432","6","這個的名稱是什麼？","38272","十名守門員","6","21729","1","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","21313","6","十名守門員","2","21517","6","0"
"6","1","24615","6","這個的名稱是什麼？","29359","技術性犯規","6","35215","2","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","25216","6","技術性犯規","2","34899","6","0"
"6","1","29699","6","這個的名稱是什麼？","25876","發球、接發球、舉球、扣球、攔網、防守","6","32178","1","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","1082","25509","6","接發球攔網","2","30332","6","0"
"6","1","21729","6","這個的名稱是什麼？","23459","運動員宣誓","6","35475","1","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","36939","6","運動員宣誓","2","21205","6","0"
"6","1","24335","6","這個的名稱是什麼？","36215","蹲踞式起跑","6","36305","1","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","36466","6","蹲踞式起跑","2","36382","6","0"
"6","1","36039","6","這個的名稱是什麼？","26684","團體資格賽","6","36093","3","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","22296","6","團體資格賽","2","39636","6","0"
"6","1","24335","6","這個的名稱是什麼？","25171","海豚式打腿","6","33151","2","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","28023","6","海豚式打腿","2","35930","6","0"
"6","1","29138","6","這個的名稱是什麼？","34909","日和燃燒衝擊","6","25802","3","日和燃燒衝擊","「日和（★6）」的必殺技。","1096","21644","6","和燃燒衝擊","1","29123","6","1096"
"6","1","28040","6","這個的名稱是什麼？","22833","初音☆消失球","6","29699","2","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","21021","6","初音消失球","1","38899","6","1099"
"6","1","32066","6","這個的名稱是什麼？","32080","昇龍終結球","6","29699","2","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","26119","6","昇龍終結球","1","40845","6","1102"
"6","1","27683","6","這個的名稱是什麼？","21517","超人氣名模","6","27169","1","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","36229","6","超人氣名模","1","20154","6","0"
"6","1","30382","6","這個的名稱是什麼？","26031","艾爾皮斯島","6","23798","2","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","33406","6","艾爾皮斯島","1","29246","6","0"
"6","1","26827","6","這個的名稱是什麼？","25331","西洋棋拳擊","6","25802","3","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","35199","6","西洋棋拳擊","2","27915","6","0"
"6","1","23616","6","這個的名稱是什麼？","50","發球局2分","1","20998","2","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","30332","6","發球局2分","2","29699","6","0"
"6","1","35069","6","這個的名稱是什麼？","34180","塑膠製薄板","6","26495","3","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","22609","6","塑膠製薄板","2","33184","6","0"
"6","1","27204","6","這個的名稱是什麼？","27414","美式橄欖球","6","29699","1","","美式足球的另一種名稱。","1107","32654","6","美式橄欖球","2","24335","6","0"
"1","1","50","1","這個的名稱是什麼？","51","24231","1","49","2","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","50","1","24231","2","52","1","0"
"6","1","25351","6","這個的名稱是什麼？","21335","地圖指南針","6","37341","3","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","22320","6","地圖指南針","2","22294","6","0"
"1","1","49","6","這個的名稱是什麼？","35215","501規則","6","21063","3","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","53","1","501規則","2","48","1","0"
"2","1","71","2","這個的名稱是什麼？","69","BOGEY","2","89","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","66","2","BOGEY","2","79","2","0"
"6","1","26463","6","這個的名稱是什麼？","27604","提前結束比賽","6","36093","2","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","21069","6","前結束比賽","2","32080","6","0"
"6","1","39080","6","這個的名稱是什麼？","24335","龍捲風式投法","6","25237","1","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","40845","6","龍捲風式投","2","25458","6","0"
"6","1","24335","6","這個的名稱是什麼？","28369","自由式滑雪","6","38634","1","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","33258","6","自由式滑雪","2","30001","6","0"
"6","1","31478","6","這個的名稱是什麼？","25216","戰鬥競技場","6","22580","1","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","25136","6","戰鬥競技場","1","39717","6","0"
"6","1","31478","6","這個的名稱是什麼？","25216","公主競技場","6","22580","1","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","20844","6","公主競技場","1","20027","6","0"
"2","1","19978","6","這個的名稱是什麼？","21319","TP上升(或下降)量","6","37327","2","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","84","2","TP上升量","2","80","6","0"
"3","1","98","3","這個的名稱是什麼？","108","Table Tennis","3","101","1","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","1132","84","2","Table","2","97","3","0"
"6","1","29699","6","這個的名稱是什麼？","25171","上旋球打法","6","27861","3","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","19978","6","上旋球打法","2","26059","6","0"
"6","1","37586","6","這個的名稱是什麼？","20013","大前鋒中鋒","6","37586","1","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","22823","6","大前鋒中鋒","2","21069","6","0"
"6","1","23567","6","這個的名稱是什麼？","24179","蛋頭、小平頭、中平頭","6","38957","3","蛋頭、小平頭、中平頭","羽球球拍分為三種。","1138","34507","6","蛋頭小平頭","2","38957","6","0"
"6","1","32114","6","這個的名稱是什麼？","25552","克莉絲提娜","6","23068","2","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","1140","20811","6","克莉絲提娜","1","33673","6","0"
"6","1","24515","6","這個的名稱是什麼？","36339","最大心跳率","6","29575","2","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","26368","6","最大心跳率","2","22823","6","0"
"6","1","30340","6","這個的名稱是什麼？","36523","極度的呼吸與身體鍛鍊","6","39636","2","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","26997","6","極度的身體","2","24230","6","0"
"6","1","24118","6","這個的名稱是什麼？","35347","阻力帶訓練","6","32244","1","","使用阻力帶進行重量訓練稱為？","1146","38459","6","阻力帶訓練","2","21147","6","0"
"6","1","29246","6","這個的名稱是什麼？","24398","尼泊爾廓爾喀彎刀","6","20992","2","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","1151","23612","6","尼泊爾彎刀","2","27850","6","0"
"6","1","26041","6","這個的名稱是什麼？","25552","進攻方提前移動","6","21069","2","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","36914","6","進攻方提前","2","25915","6","0"
"6","1","20154","6","這個的名稱是什麼？","20061","十一人制與九人制","6","20154","3","十一人制與九人制","雙人跳水的評分裁判分為？","1157","21313","6","十一人九人","2","19968","6","0"
"6","1","33457","6","這個的名稱是什麼？","26032","似似花（新年）","6","24180","1","似似花（新年）","使用必殺技「新年稜鏡」的角色","1164","20284","6","似似花新年","1","20284","6","0"
"6","1","32854","6","這個的名稱是什麼？","35477","咲戀（聖誕節）","6","31680","3","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","1166","21682","6","咲戀聖誕節","1","25088","6","0"
"6","1","21147","6","這個的名稱是什麼？","25582","噗吉全力揮擊","6","25802","2","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","21513","6","吉全力揮擊","1","20840","6","0"
"2","1","71","3","這個的名稱是什麼？","117","BB槍=BB Guns","3","110","1","BB槍=BB Guns","「BB槍」的英文稱呼。","1170","66","2","BBGun","2","66","2","0"
"6","1","34367","6","這個的名稱是什麼？","20844","可可蘿（公主）","6","20027","1","可可蘿（公主）","使用必殺技「極光聖界」的角色","1171","21487","6","可可蘿公主","1","21487","6","0"
"3","1","111","3","這個的名稱是什麼？","118","挑釁=Provocative","3","111","2","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","80","2","Provo","1","114","3","1172"
"6","1","21560","6","這個的名稱是什麼？","25910","物理吸收護盾","6","35703","2","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","29289","6","物理吸收護","1","29702","6","1173"
"6","1","20043","6","這個的名稱是什麼？","22825","劍聖之天賦","6","36070","3","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","21133","6","劍聖之天賦","1","32854","6","0"
"6","1","24801","6","這個的名稱是什麼？","39764","融心惡魔的魅惑","6","30340","2","融心惡魔的魅惑","「茜里（★6）」的必殺技。","1175","34701","6","融心惡魔的","1","24515","6","0"
"2","1","76","2","這個的名稱是什麼？","84","MULTI TARGETS","2","73","1","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","77","2","MULTI","1","85","2","1176"
"6","1","24335","6","這個的名稱是什麼？","27700","開放式水肺","6","32954","3","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","38283","6","開放式水肺","2","25918","6","0"
"6","1","20843","6","這個的名稱是什麼？","20056","黑白相間與八乘八網格","6","20843","1","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","40657","6","黑白八乘八","2","30333","6","0"
"6","1","27494","6","這個的名稱是什麼？","22763","日本武士刀","6","20992","2","","世界歷史十大名刀排行第二。","1180","26085","6","日本武士刀","2","26412","6","0"
"6","1","21521","6","這是什麼？","21069","雙手向前翻","6","32763","2","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","38617","6","雙手向前翻","2","25163","6","0"
"6","1","33258","6","這是什麼？","34892","游泳⇒自行車⇒長跑","6","36554","3","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","28216","6","游泳自行車","2","27891","6","0"
"2","1","65","2","這個的名稱是什麼？","82","SPARE","2","69","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","83","2","SPARE","2","80","2","0"
"2","1","75","2","這個的名稱是什麼？","69","TURKEY","2","89","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","1184","85","2","URKEY","2","82","2","0"
"6","1","20725","6","這個的名稱是什麼？","23616","突破僵局制","6","21046","2","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","31361","6","突破僵局制","2","30772","6","0"
"2","1","73","2","這個的名稱是什麼？","75","STRIKE","2","69","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","1186","84","2","TRIKE","2","82","2","0"
"6","1","26751","6","這個的名稱是什麼？","27597","撞球桿撞擊母球","6","29699","1","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","1187","25758","6","撞球桿母球","2","29699","6","0"
"3","1","98","3","這個的名稱是什麼？","108","Double Bogey","3","101","2","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","111","3","ouble","2","117","3","0"
"6","1","25351","6","這個的名稱是什麼？","31034","咬鉤指示器","6","22120","2","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","21676","6","咬鉤指示器","2","37476","6","0"
"6","1","22823","6","這個的名稱是什麼？","34955","沙子的大袋子","6","23376","1","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","27801","6","沙子大袋子","2","23376","6","0"
"6","1","36215","6","這個的名稱是什麼？","22833","一次起跳失敗","6","25943","2","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","19968","6","一次起失敗","2","27425","6","0"
"6","1","36899","6","這個的名稱是什麼？","25509","旋轉和連接步","6","27493","2","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","26059","6","旋轉連接步","2","36681","6","0"
"6","1","22303","6","這個的名稱是什麼？","26408","混凝土或木頭","6","38957","2","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","1193","28151","6","混凝土木頭","2","20957","6","0"
"6","1","30340","6","這個的名稱是什麼？","37329","滑行的金屬","6","23660","2","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","28369","6","滑行的金屬","2","34892","6","0"
"6","1","33289","6","這個的名稱是什麼？","28145","仰臥推舉、深蹲、硬舉","6","36466","2","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","33253","6","臥推舉深蹲","2","25512","6","0"
"2","1","79","2","這個的名稱是什麼？","70","GOOFY","2","89","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","71","2","GOOFY","2","79","2","0"
"6","1","30772","6","這個的名稱是什麼？","22750","水靈破壞者","6","32773","1","","水之精靈注入精靈之力的斧頭。","1197","27700","6","水靈破壞者","1","38728","6","1197"
"6","1","24037","6","這個的名稱是什麼？","20316","皮革工作服","6","26381","1","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","30382","6","皮革工作服","1","38761","6","1198"
"3","1","99","3","這個未經省略的全稱是？","104","SMG=Sub machine gun","3","105","3","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","1199","109","3","machi","2","97","3","0"
"3","1","105","3","這個未經省略的全稱是？","112","SR=Snipe rifle","3","101","3","SR=Snipe rifle","SR(狙擊槍)的全名。","1200","83","2","Snipe","2","110","3","0"
"3","1","97","3","這個的名稱是什麼？","114","Snowboard","3","100","1","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","98","3","board","2","111","3","0"
"6","1","33139","6","這個的名稱是什麼？","36319","腳尖和腳跟敲","6","25970","1","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","33139","6","腳尖腳跟敲","2","23574","6","0"
"3","1","105","3","這個的名稱是什麼？","99","Medical Officer","3","97","2","Medical Officer","軍隊中「軍醫」的英文稱呼是？","1203","101","3","edica","2","100","3","0"
"6","1","39135","6","這個的名稱是什麼？","25136","斷糧食戰術","6","34899","2","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","26039","6","斷糧食戰術","2","31975","6","0"
"3","1","103","3","這個的名稱是什麼？","104","LMG=Light machine gun","3","116","3","LMG=Light machine gun","LMG(輕機槍)的全名。","1205","76","2","Light","2","105","3","0"
"6","1","24841","6","這個的名稱是什麼？","24709","跑者愉悅感","6","24863","2","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","36305","6","跑者愉悅感","2","32773","6","0"
"3","1","116","3","這個的名稱是什麼？","105","格鬥技=Martial arts","3","97","2","格鬥技=Martial arts","","1207","97","3","artia","2","114","3","0"
"3","1","114","3","這個的名稱是什麼？","117","Struck","3","99","2","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","83","2","Struc","2","116","3","0"
"6","1","30333","6","這個的名稱是什麼？","27387","百華白櫻刀","6","20992","2","","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","30334","6","百華白櫻刀","2","33775","6","1209"
"6","1","38738","6","這個的名稱是什麼？","29436","夏日青狼之擊","6","25802","2","夏日青狼之擊","「真琴（夏日）」的必殺技。","1210","22799","6","夏日青狼擊","1","26085","6","0"
"6","1","39340","6","這個的名稱是什麼？","25289","雪上馬拉松","6","26494","2","","越野滑雪因需要大量體力，所以又被稱為：","1211","38634","6","雪上馬拉松","2","19978","6","0"
"6","1","24392","6","這個的名稱是什麼？","36339","速度和彈跳力","6","21147","1","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","36895","6","速度彈跳力","2","24230","6","0"
"6","1","21046","6","這個的名稱是什麼？","36275","五人制足球","6","29699","1","","由足球衍生出來的運動，是室內五對五的足球。","1213","20116","6","五人制足球","2","20154","6","0"
"6","1","38275","6","這個的名稱是什麼？","32768","夏日閃耀之力","6","21147","2","夏日閃耀之力","「咲戀（夏日）」的必殺技。","1214","22799","6","夏日閃耀力","2","26085","6","0"
"6","1","39636","6","這個的名稱是什麼？","25805","橡膠體操球","6","29699","1","","韻律體操的球操是使用甚麼球？","1215","27233","6","橡膠體操球","2","33184","6","0"
"2","1","84","2","這個的名稱是什麼？","65","TOTAL DAMAGE","2","76","1","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","84","2","TOTAL","1","79","2","0"
"6","1","25136","6","這個的名稱是什麼？","39717","神盾戰鬥系統","6","31995","2","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","31070","6","神盾戰鬥系","2","30462","6","0"
"6","1","32854","6","這個的名稱是什麼？","35477","宮子（聖誕節）","6","31680","3","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","23470","6","宮子聖誕節","1","23376","6","0"
"6","1","29031","6","這個的名稱是什麼？","28310","全像武器照準器","6","22120","2","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","20840","6","全像照準器","2","20687","6","0"
"6","1","25233","6","這個的名稱是什麼？","21046","聲音抑制器","6","22120","2","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","32882","6","聲音抑制器","2","38899","6","0"
"6","1","26519","6","這個的名稱是什麼？","26031","拉比林斯達","6","36948","1","","使用必殺技「物件創造」的角色。","1221","25289","6","拉比林斯達","1","27604","6","0"
"6","1","20540","6","這個的名稱是什麼？","20882","經驗值冒險","6","38570","1","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","32147","6","經驗值冒險","1","39511","6","0"
"6","1","31461","6","這個的名稱是什麼？","35441","純真童話杖","6","26454","1","","「真步」的專用裝備名稱。","1223","32020","6","純真童話杖","1","30495","6","1223"
