51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"38957","6","34507","6","0","6","1138","6","蛋頭、小平頭、中平頭","蛋頭小平頭","蛋頭、小平頭、中平頭","24179","23567","6","3","這個的名稱是什麼？","羽球球拍分為三種。","2","38957","1"
"33673","6","20811","6","0","6","1140","6","克莉絲提娜","克莉絲提娜","克莉絲提娜","25552","32114","6","2","這個的名稱是什麼？","會使用必殺技「亂數聖域」的角色。","1","23068","1"
"22823","6","26368","6","0","6","1141","6","最大心跳率","最大心跳率","","36339","24515","6","2","這個的名稱是什麼？","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","29575","1"
"24230","6","26997","6","0","6","1142","6","極度的呼吸與身體鍛鍊","極度的身體","極度的呼吸與身體鍛鍊","36523","30340","6","2","這個的名稱是什麼？","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","39636","1"
"21147","6","38459","6","0","6","1146","6","阻力帶訓練","阻力帶訓練","","35347","24118","6","1","這個的名稱是什麼？","使用阻力帶進行重量訓練稱為？","2","32244","1"
"27850","6","23612","6","0","6","1151","6","尼泊爾廓爾喀彎刀","尼泊爾彎刀","尼泊爾廓爾喀彎刀","24398","29246","6","2","這個的名稱是什麼？","世界歷史十大名刀排行第四。","2","20992","1"
"25915","6","36914","6","0","6","1153","6","進攻方提前移動","進攻方提前","進攻方提前移動","25552","26041","6","2","這個的名稱是什麼？","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","21069","1"
"19968","6","21313","6","0","6","1157","6","十一人制與九人制","十一人九人","十一人制與九人制","20061","20154","6","3","這個的名稱是什麼？","雙人跳水的評分裁判分為？","2","20154","1"
"20284","6","20284","6","0","6","1164","6","似似花（新年）","似似花新年","似似花（新年）","26032","33457","6","1","這個的名稱是什麼？","使用必殺技「新年稜鏡」的角色","1","24180","1"
"25088","6","21682","6","0","6","1166","6","咲戀（聖誕節）","咲戀聖誕節","咲戀（聖誕節）","35477","32854","6","3","這個的名稱是什麼？","使用必殺技「庭園之盾」的角色","1","31680","1"
"20840","6","21513","6","0","6","1168","6","噗吉全力揮擊","吉全力揮擊","噗吉全力揮擊","25582","21147","6","2","這個的名稱是什麼？","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","25802","1"
"66","2","66","2","0","3","1170","2","BB槍=BB Guns","BBGun","BB槍=BB Guns","117","71","3","1","這個的名稱是什麼？","「BB槍」的英文稱呼。","2","110","1"
"21487","6","21487","6","0","6","1171","6","可可蘿（公主）","可可蘿公主","可可蘿（公主）","20844","34367","6","1","這個的名稱是什麼？","使用必殺技「極光聖界」的角色","1","20027","1"
"114","3","80","2","1172","3","1172","3","挑釁=Provocative","Provo","挑釁=Provocative","118","111","3","2","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","111","1"
"29702","6","29289","6","1173","6","1173","6","物理吸收護盾","物理吸收護","物理吸收護盾","25910","21560","6","2","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","35703","1"
"32854","6","21133","6","0","6","1174","6","劍聖之天賦","劍聖之天賦","劍聖之天賦","22825","20043","6","3","這個的名稱是什麼？","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","36070","1"
"24515","6","34701","6","0","6","1175","6","融心惡魔的魅惑","融心惡魔的","融心惡魔的魅惑","39764","24801","6","2","這個的名稱是什麼？","「茜里（★6）」的必殺技。","1","30340","1"
"85","2","77","2","1176","2","1176","2","MULTI TARGETS","MULTI","MULTI TARGETS","84","76","2","1","這個的名稱是什麼？","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","73","1"
"25918","6","38283","6","0","6","1178","6","開放式水肺","開放式水肺","開放式水肺","27700","24335","6","3","這個的名稱是什麼？","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","2","32954","1"
"30333","6","40657","6","0","6","1179","6","黑白相間與八乘八網格","黑白八乘八","黑白相間與八乘八網格","20056","20843","6","1","這個的名稱是什麼？","西洋棋的棋盤是由64個□□相間與□□□網格組成。","2","20843","1"
"26412","6","26085","6","0","6","1180","6","日本武士刀","日本武士刀","","22763","27494","6","2","這個的名稱是什麼？","世界歷史十大名刀排行第二。","2","20992","1"
"25163","6","38617","6","0","6","1181","6","雙手向前翻","雙手向前翻","雙手向前翻","21069","21521","6","2","這是什麼？","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","32763","1"
"27891","6","28216","6","0","6","1182","6","游泳⇒自行車⇒長跑","游泳自行車","游泳⇒自行車⇒長跑","34892","33258","6","3","這是什麼？","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","2","36554","1"
"80","2","83","2","0","2","1183","2","SPARE","SPARE","","82","65","2","2","這個的名稱是什麼？","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","69","1"
"82","2","85","2","0","2","1184","2","TURKEY","URKEY","TURKEY","69","75","2","2","這個的名稱是什麼？","為保齡球用語，連續三次全倒。(請用英文作答)","2","89","1"
"30772","6","31361","6","0","6","1185","6","突破僵局制","突破僵局制","突破僵局制","23616","20725","6","2","這個的名稱是什麼？","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","21046","1"
"82","2","84","2","0","2","1186","2","STRIKE","TRIKE","STRIKE","75","73","2","2","這個的名稱是什麼？","為保齡球用語，第一球全倒。(請用英文作答)","2","69","1"
"29699","6","25758","6","0","6","1187","6","撞球桿撞擊母球","撞球桿母球","撞球桿撞擊母球","27597","26751","6","1","這個的名稱是什麼？","撞球是使用□□□來撞擊□□。","2","29699","1"
"117","3","111","3","0","3","1188","3","Double Bogey","ouble","Double Bogey","108","98","3","2","這個的名稱是什麼？","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","101","1"
"37476","6","21676","6","0","6","1189","6","咬鉤指示器","咬鉤指示器","","31034","25351","6","2","這個的名稱是什麼？","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","22120","1"
"23376","6","27801","6","0","6","1190","6","沙子的大袋子","沙子大袋子","沙子的大袋子","34955","22823","6","1","這個的名稱是什麼？","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","2","23376","1"
"27425","6","19968","6","0","6","1191","6","一次起跳失敗","一次起失敗","一次起跳失敗","22833","36215","6","2","這個的名稱是什麼？","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","25943","1"
"36681","6","26059","6","0","6","1192","6","旋轉和連接步","旋轉連接步","旋轉和連接步","25509","36899","6","2","這個的名稱是什麼？","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","27493","1"
"20957","6","28151","6","0","6","1193","6","混凝土或木頭","混凝土木頭","混凝土或木頭","26408","22303","6","2","這個的名稱是什麼？","雪橇的滑道是由□□□或□□所建成","2","38957","1"
"34892","6","28369","6","0","6","1194","6","滑行的金屬","滑行的金屬","","37329","30340","6","2","這個的名稱是什麼？","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","23660","1"
"25512","6","33253","6","0","6","1195","6","仰臥推舉、深蹲、硬舉","臥推舉深蹲","仰臥推舉、深蹲、硬舉","28145","33289","6","2","這個的名稱是什麼？","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","36466","1"
"79","2","71","2","0","2","1196","2","GOOFY","GOOFY","","70","79","2","2","這個的名稱是什麼？","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","89","1"
"38728","6","27700","6","1197","6","1197","6","水靈破壞者","水靈破壞者","","22750","30772","6","1","這個的名稱是什麼？","水之精靈注入精靈之力的斧頭。","1","32773","1"
"38761","6","30382","6","1198","6","1198","6","皮革工作服","皮革工作服","","20316","24037","6","1","這個的名稱是什麼？","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","26381","1"
"97","3","109","3","0","3","1199","3","SMG=Sub machine gun","machi","SMG=Sub machine gun","104","99","3","3","這個未經省略的全稱是？","SMG(衝鋒槍)的全名。","2","105","1"
"110","3","83","2","0","3","1200","3","SR=Snipe rifle","Snipe","SR=Snipe rifle","112","105","3","3","這個未經省略的全稱是？","SR(狙擊槍)的全名。","2","101","1"
"111","3","98","3","0","3","1201","3","Snowboard","board","Snowboard","114","97","3","1","這個的名稱是什麼？","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","2","100","1"
"23574","6","33139","6","0","6","1202","6","腳尖和腳跟敲","腳尖腳跟敲","腳尖和腳跟敲","36319","33139","6","1","這個的名稱是什麼？","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","2","25970","1"
"100","3","101","3","0","3","1203","3","Medical Officer","edica","Medical Officer","99","105","3","2","這個的名稱是什麼？","軍隊中「軍醫」的英文稱呼是？","2","97","1"
"31975","6","26039","6","0","6","1204","6","斷糧食戰術","斷糧食戰術","斷糧食戰術","25136","39135","6","2","這個的名稱是什麼？","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","34899","1"
"105","3","76","2","0","3","1205","3","LMG=Light machine gun","Light","LMG=Light machine gun","104","103","3","3","這個的名稱是什麼？","LMG(輕機槍)的全名。","2","116","1"
"32773","6","36305","6","0","6","1206","6","跑者愉悅感","跑者愉悅感","","24709","24841","6","2","這個的名稱是什麼？","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","24863","1"
"114","3","97","3","0","3","1207","3","格鬥技=Martial arts","artia","格鬥技=Martial arts","105","116","3","2","這個的名稱是什麼？","","2","97","1"
"116","3","83","2","0","3","1208","3","Struck","Struc","Struck","117","114","3","2","這個的名稱是什麼？","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","99","1"
"33775","6","30334","6","1209","6","1209","6","百華白櫻刀","百華白櫻刀","","27387","30333","6","2","這個的名稱是什麼？","具備有映照潔白、盛開的櫻花般美麗的刀。","2","20992","1"
"26085","6","22799","6","0","6","1210","6","夏日青狼之擊","夏日青狼擊","夏日青狼之擊","29436","38738","6","2","這個的名稱是什麼？","「真琴（夏日）」的必殺技。","1","25802","1"
"19978","6","38634","6","0","6","1211","6","雪上馬拉松","雪上馬拉松","","25289","39340","6","2","這個的名稱是什麼？","越野滑雪因需要大量體力，所以又被稱為：","2","26494","1"
"24230","6","36895","6","0","6","1212","6","速度和彈跳力","速度彈跳力","速度和彈跳力","36339","24392","6","1","這個的名稱是什麼？","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","2","21147","1"
"20154","6","20116","6","0","6","1213","6","五人制足球","五人制足球","","36275","21046","6","1","這個的名稱是什麼？","由足球衍生出來的運動，是室內五對五的足球。","2","29699","1"
"26085","6","22799","6","0","6","1214","6","夏日閃耀之力","夏日閃耀力","夏日閃耀之力","32768","38275","6","2","這個的名稱是什麼？","「咲戀（夏日）」的必殺技。","2","21147","1"
"33184","6","27233","6","0","6","1215","6","橡膠體操球","橡膠體操球","","25805","39636","6","1","這個的名稱是什麼？","韻律體操的球操是使用甚麼球？","2","29699","1"
"79","2","84","2","0","2","1216","2","TOTAL DAMAGE","TOTAL","TOTAL DAMAGE","65","84","2","1","這個的名稱是什麼？","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","76","1"
"30462","6","31070","6","0","6","1217","6","神盾戰鬥系統","神盾戰鬥系","神盾戰鬥系統","39717","25136","6","2","這個的名稱是什麼？","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","31995","1"
"23376","6","23470","6","0","6","1218","6","宮子（聖誕節）","宮子聖誕節","宮子（聖誕節）","35477","32854","6","3","這個的名稱是什麼？","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","31680","1"
"20687","6","20840","6","0","6","1219","6","全像武器照準器","全像照準器","全像武器照準器","28310","29031","6","2","這個的名稱是什麼？","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","22120","1"
"38899","6","32882","6","0","6","1220","6","聲音抑制器","聲音抑制器","","21046","25233","6","2","這個的名稱是什麼？","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","22120","1"
"27604","6","25289","6","0","6","1221","6","拉比林斯達","拉比林斯達","","26031","26519","6","1","這個的名稱是什麼？","使用必殺技「物件創造」的角色。","1","36948","1"
"39511","6","32147","6","0","6","1222","6","經驗值冒險","經驗值冒險","","20882","20540","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","38570","1"
"30495","6","32020","6","1223","6","1223","6","純真童話杖","純真童話杖","","35441","31461","6","1","這個的名稱是什麼？","「真步」的專用裝備名稱。","1","26454","1"
