1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"1018","6","6","6","「咲戀（★6）」的必殺技。","不死鳥終結","不死鳥之終結","19981","32080","1","32066","6","1","0","1","這個的名稱是什麼？","6","40165","不死鳥之終結","27515"
"1019","6","6","6","「真陽（★6）」的必殺技。","伊麗莎聯合","伊麗莎白聯合攻擊","20234","21512","1","32879","6","1","0","2","這個的名稱是什麼？","6","33678","伊麗莎白聯合攻擊","40599"
"1020","6","6","6","「鏡華（★6）」的必殺技。","宇宙藍行星","宇宙藍色行星","23431","26143","1","34892","6","1","0","2","這個的名稱是什麼？","6","34253","宇宙藍色行星","23449"
"1021","6","6","6","「綾音（★6）」的必殺技。","噗吉全壘打","噗吉旋風全壘打","22103","25171","1","22744","6","1","0","2","這個的名稱是什麼？","6","20840","噗吉旋風全壘打","21513"
"1022","6","6","6","「矛依未」的必殺技。","天樓霸斷劍","","22825","21133","1","26039","6","1","0","1","這個的名稱是什麼？","6","38712","天樓霸斷劍","27155"
"1023","6","6","6","「琪愛兒」的必殺技。","嚕切大滅絕","切嚕切嚕☆大滅絕","22165","32085","1","28357","6","1","0","1","這個的名稱是什麼？","6","22823","切嚕切嚕☆大滅絕","20999"
"1067","6","6","6","登山時，改變預定行程後用以下山的路徑。","全撤離路線","安全撤離路線","20840","32218","1","36335","6","2","0","2","這個的名稱是什麼？","6","38626","安全撤離路線","25764"
"1068","6","6","6","請解釋「冰爪鞋套」","金屬爪鞋子","有金屬爪的鞋子","37329","23376","1","38795","6","2","0","3","這是什麼？","6","29226","有金屬爪的鞋子","23660"
"1070","1","2","1","山岳分級，請解釋「高山」","3000M","3000M以上的山","51","77","1","48","1","2","0","2","這是什麼？","1","48","3000M以上的山","48"
"1071","6","6","6","請解釋「遠足」","中長距離的","進行中長距離的走路鍛鍊","20013","30340","1","38626","6","2","0","2","這是什麼？","6","36317","進行中長距離的走路鍛鍊","38263"
"1075","6","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","","25163","20013","1","27700","6","2","0","3","這是什麼？","6","22312","手臂在水中","33218"
"1076","6","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","","20912","26827","1","27915","6","2","0","1","這個的名稱是什麼？","6","35199","冰上西洋棋","19978"
"1077","6","6","6","男子十項全能第二天比賽順序為","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","27085","1","27161","6","2","0","1","這個的名稱是什麼？","6","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751"
"1078","6","6","6","柔道分為三種技巧","固技當身技","投技、固技、當身技","22266","25216","1","36523","6","2","0","1","這個的名稱是什麼？","6","30070","投技、固技、當身技","25216"
"1079","6","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","","36870","21521","1","26041","6","2","0","1","這個的名稱是什麼？","6","37341","逆時針方向","26178"
"1080","6","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","","21313","21729","1","38272","6","2","0","1","這個的名稱是什麼？","6","23432","十名守門員","21517"
"1081","6","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","","25216","35215","1","29359","6","2","0","2","這個的名稱是什麼？","6","24615","技術性犯規","34899"
"1082","6","6","6","排球的六種技術","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","25509","32178","1","25876","6","2","0","1","這個的名稱是什麼？","6","29699","發球、接發球、舉球、扣球、攔網、防守","30332"
"1083","6","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","","36939","35475","1","23459","6","2","0","1","這個的名稱是什麼？","6","21729","運動員宣誓","21205"
"1085","6","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","","36466","36305","1","36215","6","2","0","1","這個的名稱是什麼？","6","24335","蹲踞式起跑","36382"
"1086","6","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","","22296","36093","1","26684","6","2","0","3","這個的名稱是什麼？","6","36039","團體資格賽","39636"
"1095","6","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","","28023","33151","1","25171","6","2","0","2","這個的名稱是什麼？","6","24335","海豚式打腿","35930"
"1096","6","6","6","「日和（★6）」的必殺技。","和燃燒衝擊","日和燃燒衝擊","21644","25802","1","34909","6","1","1096","3","這個的名稱是什麼？","6","29138","日和燃燒衝擊","29123"
"1099","6","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","初音☆消失球","21021","29699","1","22833","6","1","1099","2","這個的名稱是什麼？","6","28040","初音☆消失球","38899"
"1100","6","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","","26119","29699","1","32080","6","1","1102","2","這個的名稱是什麼？","6","32066","昇龍終結球","40845"
"1101","6","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","","36229","27169","1","21517","6","1","0","1","這個的名稱是什麼？","6","27683","超人氣名模","20154"
"1102","6","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","","33406","23798","1","26031","6","1","0","2","這個的名稱是什麼？","6","30382","艾爾皮斯島","29246"
"1104","6","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","","35199","25802","1","25331","6","2","0","3","這個的名稱是什麼？","6","26827","西洋棋拳擊","27915"
"1105","6","6","1","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","","30332","20998","1","50","6","2","0","2","這個的名稱是什麼？","6","23616","發球局2分","29699"
"1106","6","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","","22609","26495","1","34180","6","2","0","3","這個的名稱是什麼？","6","35069","塑膠製薄板","33184"
"1107","6","6","6","美式足球的另一種名稱。","美式橄欖球","","32654","29699","1","27414","6","2","0","1","這個的名稱是什麼？","6","27204","美式橄欖球","24335"
"1115","1","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","","50","49","1","51","1","2","0","2","這個的名稱是什麼？","1","50","24231","52"
"1116","6","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","地圖指南針","22320","37341","1","21335","6","2","0","3","這個的名稱是什麼？","6","25351","地圖指南針","22294"
"1117","1","6","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","","53","21063","1","35215","1","2","0","3","這個的名稱是什麼？","1","49","501規則","48"
"1120","2","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","","66","89","1","69","2","2","0","2","這個的名稱是什麼？","2","71","BOGEY","79"
"1121","6","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","提前結束比賽","21069","36093","1","27604","6","2","0","2","這個的名稱是什麼？","6","26463","提前結束比賽","32080"
"1122","6","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","龍捲風式投法","40845","25237","1","24335","6","2","0","1","這個的名稱是什麼？","6","39080","龍捲風式投法","25458"
"1123","6","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","自由式滑雪","33258","38634","1","28369","6","2","0","1","這個的名稱是什麼？","6","24335","自由式滑雪","30001"
"1127","6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","戰鬥競技場","25136","22580","1","25216","6","1","0","1","這個的名稱是什麼？","6","31478","戰鬥競技場","39717"
"1130","6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","公主競技場","20844","22580","1","25216","6","1","0","1","這個的名稱是什麼？","6","31478","公主競技場","20027"
"1131","2","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","TP上升(或下降)量","84","37327","1","21319","2","2","0","2","這個的名稱是什麼？","6","19978","TP上升(或下降)量","80"
"1132","2","3","3","「棒球」是「Baseball」。那麼「桌球」是？","Table","Table Tennis","84","101","1","108","3","2","0","1","這個的名稱是什麼？","3","98","Table Tennis","97"
"1134","6","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","","19978","27861","1","25171","6","2","0","3","這個的名稱是什麼？","6","29699","上旋球打法","26059"
"1136","6","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","","22823","37586","1","20013","6","2","0","1","這個的名稱是什麼？","6","37586","大前鋒中鋒","21069"
"1138","6","6","6","羽球球拍分為三種。","蛋頭小平頭","蛋頭、小平頭、中平頭","34507","38957","1","24179","6","2","0","3","這個的名稱是什麼？","6","23567","蛋頭、小平頭、中平頭","38957"
"1140","6","6","6","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","克莉絲提娜","20811","23068","1","25552","6","1","0","2","這個的名稱是什麼？","6","32114","克莉絲提娜","33673"
"1141","6","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","","26368","29575","1","36339","6","2","0","2","這個的名稱是什麼？","6","24515","最大心跳率","22823"
"1142","6","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","極度的呼吸與身體鍛鍊","26997","39636","1","36523","6","2","0","2","這個的名稱是什麼？","6","30340","極度的呼吸與身體鍛鍊","24230"
"1146","6","6","6","使用阻力帶進行重量訓練稱為？","阻力帶訓練","","38459","32244","1","35347","6","2","0","1","這個的名稱是什麼？","6","24118","阻力帶訓練","21147"
"1151","6","6","6","世界歷史十大名刀排行第四。","尼泊爾彎刀","尼泊爾廓爾喀彎刀","23612","20992","1","24398","6","2","0","2","這個的名稱是什麼？","6","29246","尼泊爾廓爾喀彎刀","27850"
"1153","6","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","進攻方提前移動","36914","21069","1","25552","6","2","0","2","這個的名稱是什麼？","6","26041","進攻方提前移動","25915"
"1157","6","6","6","雙人跳水的評分裁判分為？","十一人九人","十一人制與九人制","21313","20154","1","20061","6","2","0","3","這個的名稱是什麼？","6","20154","十一人制與九人制","19968"
"1164","6","6","6","使用必殺技「新年稜鏡」的角色","似似花新年","似似花（新年）","20284","24180","1","26032","6","1","0","1","這個的名稱是什麼？","6","33457","似似花（新年）","20284"
"1166","6","6","6","使用必殺技「庭園之盾」的角色","咲戀聖誕節","咲戀（聖誕節）","21682","31680","1","35477","6","1","0","3","這個的名稱是什麼？","6","32854","咲戀（聖誕節）","25088"
"1168","6","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","噗吉全力揮擊","21513","25802","1","25582","6","1","0","2","這個的名稱是什麼？","6","21147","噗吉全力揮擊","20840"
"1170","2","3","3","「BB槍」的英文稱呼。","BBGun","BB槍=BB Guns","66","110","1","117","2","2","0","1","這個的名稱是什麼？","2","71","BB槍=BB Guns","66"
"1171","6","6","6","使用必殺技「極光聖界」的角色","可可蘿公主","可可蘿（公主）","21487","20027","1","20844","6","1","0","1","這個的名稱是什麼？","6","34367","可可蘿（公主）","21487"
"1172","2","3","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","挑釁=Provocative","80","111","1","118","3","1","1172","2","這個的名稱是什麼？","3","111","挑釁=Provocative","114"
"1173","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","物理吸收護盾","29289","35703","1","25910","6","1","1173","2","這個的名稱是什麼？","6","21560","物理吸收護盾","29702"
"1174","6","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","劍聖之天賦","21133","36070","1","22825","6","1","0","3","這個的名稱是什麼？","6","20043","劍聖之天賦","32854"
"1175","6","6","6","「茜里（★6）」的必殺技。","融心惡魔的","融心惡魔的魅惑","34701","30340","1","39764","6","1","0","2","這個的名稱是什麼？","6","24801","融心惡魔的魅惑","24515"
"1176","2","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","MULTI TARGETS","77","73","1","84","2","1","1176","1","這個的名稱是什麼？","2","76","MULTI TARGETS","85"
"1178","6","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","開放式水肺","38283","32954","1","27700","6","2","0","3","這個的名稱是什麼？","6","24335","開放式水肺","25918"
"1179","6","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","黑白相間與八乘八網格","40657","20843","1","20056","6","2","0","1","這個的名稱是什麼？","6","20843","黑白相間與八乘八網格","30333"
"1180","6","6","6","世界歷史十大名刀排行第二。","日本武士刀","","26085","20992","1","22763","6","2","0","2","這個的名稱是什麼？","6","27494","日本武士刀","26412"
"1181","6","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","雙手向前翻","38617","32763","1","21069","6","2","0","2","這是什麼？","6","21521","雙手向前翻","25163"
"1182","6","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","游泳⇒自行車⇒長跑","28216","36554","1","34892","6","2","0","3","這是什麼？","6","33258","游泳⇒自行車⇒長跑","27891"
"1183","2","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","","83","69","1","82","2","2","0","2","這個的名稱是什麼？","2","65","SPARE","80"
"1184","2","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","TURKEY","85","89","1","69","2","2","0","2","這個的名稱是什麼？","2","75","TURKEY","82"
"1185","6","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","突破僵局制","31361","21046","1","23616","6","2","0","2","這個的名稱是什麼？","6","20725","突破僵局制","30772"
"1186","2","2","2","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","STRIKE","84","69","1","75","2","2","0","2","這個的名稱是什麼？","2","73","STRIKE","82"
"1187","6","6","6","撞球是使用□□□來撞擊□□。","撞球桿母球","撞球桿撞擊母球","25758","29699","1","27597","6","2","0","1","這個的名稱是什麼？","6","26751","撞球桿撞擊母球","29699"
"1188","3","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","Double Bogey","111","101","1","108","3","2","0","2","這個的名稱是什麼？","3","98","Double Bogey","117"
"1189","6","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","","21676","22120","1","31034","6","2","0","2","這個的名稱是什麼？","6","25351","咬鉤指示器","37476"
"1190","6","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","沙子的大袋子","27801","23376","1","34955","6","2","0","1","這個的名稱是什麼？","6","22823","沙子的大袋子","23376"
"1191","6","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","一次起跳失敗","19968","25943","1","22833","6","2","0","2","這個的名稱是什麼？","6","36215","一次起跳失敗","27425"
"1192","6","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","旋轉和連接步","26059","27493","1","25509","6","2","0","2","這個的名稱是什麼？","6","36899","旋轉和連接步","36681"
"1193","6","6","6","雪橇的滑道是由□□□或□□所建成","混凝土木頭","混凝土或木頭","28151","38957","1","26408","6","2","0","2","這個的名稱是什麼？","6","22303","混凝土或木頭","20957"
"1194","6","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","","28369","23660","1","37329","6","2","0","2","這個的名稱是什麼？","6","30340","滑行的金屬","34892"
"1195","6","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","仰臥推舉、深蹲、硬舉","33253","36466","1","28145","6","2","0","2","這個的名稱是什麼？","6","33289","仰臥推舉、深蹲、硬舉","25512"
"1196","2","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","","71","89","1","70","2","2","0","2","這個的名稱是什麼？","2","79","GOOFY","79"
"1197","6","6","6","水之精靈注入精靈之力的斧頭。","水靈破壞者","","27700","32773","1","22750","6","1","1197","1","這個的名稱是什麼？","6","30772","水靈破壞者","38728"
"1198","6","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","","30382","26381","1","20316","6","1","1198","1","這個的名稱是什麼？","6","24037","皮革工作服","38761"
"1199","3","3","3","SMG(衝鋒槍)的全名。","machi","SMG=Sub machine gun","109","105","1","104","3","2","0","3","這個未經省略的全稱是？","3","99","SMG=Sub machine gun","97"
"1200","2","3","3","SR(狙擊槍)的全名。","Snipe","SR=Snipe rifle","83","101","1","112","3","2","0","3","這個未經省略的全稱是？","3","105","SR=Snipe rifle","110"
"1201","3","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","Snowboard","98","100","1","114","3","2","0","1","這個的名稱是什麼？","3","97","Snowboard","111"
"1202","6","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","腳尖和腳跟敲","33139","25970","1","36319","6","2","0","1","這個的名稱是什麼？","6","33139","腳尖和腳跟敲","23574"
"1203","3","3","3","軍隊中「軍醫」的英文稱呼是？","edica","Medical Officer","101","97","1","99","3","2","0","2","這個的名稱是什麼？","3","105","Medical Officer","100"
"1204","6","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","斷糧食戰術","26039","34899","1","25136","6","2","0","2","這個的名稱是什麼？","6","39135","斷糧食戰術","31975"
"1205","2","3","3","LMG(輕機槍)的全名。","Light","LMG=Light machine gun","76","116","1","104","3","2","0","3","這個的名稱是什麼？","3","103","LMG=Light machine gun","105"
"1206","6","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","","36305","24863","1","24709","6","2","0","2","這個的名稱是什麼？","6","24841","跑者愉悅感","32773"
"1207","3","3","3","","artia","格鬥技=Martial arts","97","97","1","105","3","2","0","2","這個的名稱是什麼？","3","116","格鬥技=Martial arts","114"
"1208","2","3","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","Struck","83","99","1","117","3","2","0","2","這個的名稱是什麼？","3","114","Struck","116"
"1209","6","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","","30334","20992","1","27387","6","2","1209","2","這個的名稱是什麼？","6","30333","百華白櫻刀","33775"
"1210","6","6","6","「真琴（夏日）」的必殺技。","夏日青狼擊","夏日青狼之擊","22799","25802","1","29436","6","1","0","2","這個的名稱是什麼？","6","38738","夏日青狼之擊","26085"
"1211","6","6","6","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","","38634","26494","1","25289","6","2","0","2","這個的名稱是什麼？","6","39340","雪上馬拉松","19978"
"1212","6","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","速度和彈跳力","36895","21147","1","36339","6","2","0","1","這個的名稱是什麼？","6","24392","速度和彈跳力","24230"
"1213","6","6","6","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","","20116","29699","1","36275","6","2","0","1","這個的名稱是什麼？","6","21046","五人制足球","20154"
"1214","6","6","6","「咲戀（夏日）」的必殺技。","夏日閃耀力","夏日閃耀之力","22799","21147","1","32768","6","2","0","2","這個的名稱是什麼？","6","38275","夏日閃耀之力","26085"
"1215","6","6","6","韻律體操的球操是使用甚麼球？","橡膠體操球","","27233","29699","1","25805","6","2","0","1","這個的名稱是什麼？","6","39636","橡膠體操球","33184"
"1216","2","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","TOTAL DAMAGE","84","76","1","65","2","1","0","1","這個的名稱是什麼？","2","84","TOTAL DAMAGE","79"
"1217","6","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","神盾戰鬥系統","31070","31995","1","39717","6","2","0","2","這個的名稱是什麼？","6","25136","神盾戰鬥系統","30462"
"1218","6","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","宮子（聖誕節）","23470","31680","1","35477","6","1","0","3","這個的名稱是什麼？","6","32854","宮子（聖誕節）","23376"
"1219","6","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","全像武器照準器","20840","22120","1","28310","6","2","0","2","這個的名稱是什麼？","6","29031","全像武器照準器","20687"
"1220","6","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","","32882","22120","1","21046","6","2","0","2","這個的名稱是什麼？","6","25233","聲音抑制器","38899"
"1221","6","6","6","使用必殺技「物件創造」的角色。","拉比林斯達","","25289","36948","1","26031","6","1","0","1","這個的名稱是什麼？","6","26519","拉比林斯達","27604"
"1222","6","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","","32147","38570","1","20882","6","1","0","1","這個的名稱是什麼？","6","20540","經驗值冒險","39511"
"1223","6","6","6","「真步」的專用裝備名稱。","純真童話杖","","32020","26454","1","35441","6","1","1223","1","這個的名稱是什麼？","6","31461","純真童話杖","30495"
