7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"0","1018","1","「咲戀（★6）」的必殺技。","6","32080","6","6","6","27515","19981","不死鳥終結","40165","1","不死鳥之終結","不死鳥之終結","這個的名稱是什麼？","32066","1","6"
"0","1019","1","「真陽（★6）」的必殺技。","6","21512","6","6","6","40599","20234","伊麗莎聯合","33678","1","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","這個的名稱是什麼？","32879","2","6"
"0","1020","1","「鏡華（★6）」的必殺技。","6","26143","6","6","6","23449","23431","宇宙藍行星","34253","1","宇宙藍色行星","宇宙藍色行星","這個的名稱是什麼？","34892","2","6"
"0","1021","1","「綾音（★6）」的必殺技。","6","25171","6","6","6","21513","22103","噗吉全壘打","20840","1","噗吉旋風全壘打","噗吉旋風全壘打","這個的名稱是什麼？","22744","2","6"
"0","1022","1","「矛依未」的必殺技。","6","21133","6","6","6","27155","22825","天樓霸斷劍","38712","1","天樓霸斷劍","","這個的名稱是什麼？","26039","1","6"
"0","1023","1","「琪愛兒」的必殺技。","6","32085","6","6","6","20999","22165","嚕切大滅絕","22823","1","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","這個的名稱是什麼？","28357","1","6"
"0","1067","2","登山時，改變預定行程後用以下山的路徑。","6","32218","6","6","6","25764","20840","全撤離路線","38626","1","安全撤離路線","安全撤離路線","這個的名稱是什麼？","36335","2","6"
"0","1068","2","請解釋「冰爪鞋套」","6","23376","6","6","6","23660","37329","金屬爪鞋子","29226","1","有金屬爪的鞋子","有金屬爪的鞋子","這是什麼？","38795","3","6"
"0","1070","2","山岳分級，請解釋「高山」","1","77","1","1","2","48","51","3000M","48","1","3000M以上的山","3000M以上的山","這是什麼？","48","2","1"
"0","1071","2","請解釋「遠足」","6","30340","6","6","6","38263","20013","中長距離的","36317","1","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","這是什麼？","38626","2","6"
"0","1075","2","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","20013","6","6","6","33218","25163","手臂在水中","22312","1","手臂在水中","","這是什麼？","27700","3","6"
"0","1076","2","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","26827","6","6","6","19978","20912","冰上西洋棋","35199","1","冰上西洋棋","","這個的名稱是什麼？","27915","1","6"
"0","1077","2","男子十項全能第二天比賽順序為","6","27085","6","6","6","26751","25744","撐桿跳標槍","36339","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","27161","1","6"
"0","1078","2","柔道分為三種技巧","6","25216","6","6","6","25216","22266","固技當身技","30070","1","投技、固技、當身技","投技、固技、當身技","這個的名稱是什麼？","36523","1","6"
"0","1079","2","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","21521","6","6","6","26178","36870","逆時針方向","37341","1","逆時針方向","","這個的名稱是什麼？","26041","1","6"
"0","1080","2","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","21729","6","6","6","21517","21313","十名守門員","23432","1","十名守門員","","這個的名稱是什麼？","38272","1","6"
"0","1081","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","35215","6","6","6","34899","25216","技術性犯規","24615","1","技術性犯規","","這個的名稱是什麼？","29359","2","6"
"0","1082","2","排球的六種技術","6","32178","6","6","6","30332","25509","接發球攔網","29699","1","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","25876","1","6"
"0","1083","2","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","35475","6","6","6","21205","36939","運動員宣誓","21729","1","運動員宣誓","","這個的名稱是什麼？","23459","1","6"
"0","1085","2","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","36305","6","6","6","36382","36466","蹲踞式起跑","24335","1","蹲踞式起跑","","這個的名稱是什麼？","36215","1","6"
"0","1086","2","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","36093","6","6","6","39636","22296","團體資格賽","36039","1","團體資格賽","","這個的名稱是什麼？","26684","3","6"
"0","1095","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","33151","6","6","6","35930","28023","海豚式打腿","24335","1","海豚式打腿","","這個的名稱是什麼？","25171","2","6"
"1096","1096","1","「日和（★6）」的必殺技。","6","25802","6","6","6","29123","21644","和燃燒衝擊","29138","1","日和燃燒衝擊","日和燃燒衝擊","這個的名稱是什麼？","34909","3","6"
"1099","1099","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","29699","6","6","6","38899","21021","初音消失球","28040","1","初音☆消失球","初音☆消失球","這個的名稱是什麼？","22833","2","6"
"1102","1100","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","29699","6","6","6","40845","26119","昇龍終結球","32066","1","昇龍終結球","","這個的名稱是什麼？","32080","2","6"
"0","1101","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","27169","6","6","6","20154","36229","超人氣名模","27683","1","超人氣名模","","這個的名稱是什麼？","21517","1","6"
"0","1102","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","23798","6","6","6","29246","33406","艾爾皮斯島","30382","1","艾爾皮斯島","","這個的名稱是什麼？","26031","2","6"
"0","1104","2","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","25802","6","6","6","27915","35199","西洋棋拳擊","26827","1","西洋棋拳擊","","這個的名稱是什麼？","25331","3","6"
"0","1105","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","20998","6","6","6","29699","30332","發球局2分","23616","1","發球局2分","","這個的名稱是什麼？","50","2","6"
"0","1106","2","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","26495","6","6","6","33184","22609","塑膠製薄板","35069","1","塑膠製薄板","","這個的名稱是什麼？","34180","3","6"
"0","1107","2","美式足球的另一種名稱。","6","29699","6","6","6","24335","32654","美式橄欖球","27204","1","美式橄欖球","","這個的名稱是什麼？","27414","1","6"
"0","1115","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","49","1","1","1","52","50","24231","50","1","24231","","這個的名稱是什麼？","51","2","1"
"0","1116","2","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","37341","6","6","6","22294","22320","地圖指南針","25351","1","地圖指南針","地圖指南針","這個的名稱是什麼？","21335","3","6"
"0","1117","2","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","21063","1","1","6","48","53","501規則","49","1","501規則","","這個的名稱是什麼？","35215","3","1"
"0","1120","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","89","2","2","2","79","66","BOGEY","71","1","BOGEY","","這個的名稱是什麼？","69","2","2"
"0","1121","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","36093","6","6","6","32080","21069","前結束比賽","26463","1","提前結束比賽","提前結束比賽","這個的名稱是什麼？","27604","2","6"
"0","1122","2","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","25237","6","6","6","25458","40845","龍捲風式投","39080","1","龍捲風式投法","龍捲風式投法","這個的名稱是什麼？","24335","1","6"
"0","1123","2","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","38634","6","6","6","30001","33258","自由式滑雪","24335","1","自由式滑雪","自由式滑雪","這個的名稱是什麼？","28369","1","6"
"0","1127","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","22580","6","6","6","39717","25136","戰鬥競技場","31478","1","戰鬥競技場","戰鬥競技場","這個的名稱是什麼？","25216","1","6"
"0","1130","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","22580","6","6","6","20027","20844","公主競技場","31478","1","公主競技場","公主競技場","這個的名稱是什麼？","25216","1","6"
"0","1131","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","37327","6","2","6","80","84","TP上升量","19978","1","TP上升(或下降)量","TP上升(或下降)量","這個的名稱是什麼？","21319","2","2"
"0","1132","2","「棒球」是「Baseball」。那麼「桌球」是？","3","101","3","2","3","97","84","Table","98","1","Table Tennis","Table Tennis","這個的名稱是什麼？","108","1","3"
"0","1134","2","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","27861","6","6","6","26059","19978","上旋球打法","29699","1","上旋球打法","","這個的名稱是什麼？","25171","3","6"
"0","1136","2","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","37586","6","6","6","21069","22823","大前鋒中鋒","37586","1","大前鋒中鋒","","這個的名稱是什麼？","20013","1","6"
"0","1138","2","羽球球拍分為三種。","6","38957","6","6","6","38957","34507","蛋頭小平頭","23567","1","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","這個的名稱是什麼？","24179","3","6"
"0","1140","1","會使用必殺技「亂數聖域」的角色。","6","23068","6","6","6","33673","20811","克莉絲提娜","32114","1","克莉絲提娜","克莉絲提娜","這個的名稱是什麼？","25552","2","6"
"0","1141","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","29575","6","6","6","22823","26368","最大心跳率","24515","1","最大心跳率","","這個的名稱是什麼？","36339","2","6"
"0","1142","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","39636","6","6","6","24230","26997","極度的身體","30340","1","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","36523","2","6"
"0","1146","2","使用阻力帶進行重量訓練稱為？","6","32244","6","6","6","21147","38459","阻力帶訓練","24118","1","阻力帶訓練","","這個的名稱是什麼？","35347","1","6"
"0","1151","2","世界歷史十大名刀排行第四。","6","20992","6","6","6","27850","23612","尼泊爾彎刀","29246","1","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","24398","2","6"
"0","1153","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","21069","6","6","6","25915","36914","進攻方提前","26041","1","進攻方提前移動","進攻方提前移動","這個的名稱是什麼？","25552","2","6"
"0","1157","2","雙人跳水的評分裁判分為？","6","20154","6","6","6","19968","21313","十一人九人","20154","1","十一人制與九人制","十一人制與九人制","這個的名稱是什麼？","20061","3","6"
"0","1164","1","使用必殺技「新年稜鏡」的角色","6","24180","6","6","6","20284","20284","似似花新年","33457","1","似似花（新年）","似似花（新年）","這個的名稱是什麼？","26032","1","6"
"0","1166","1","使用必殺技「庭園之盾」的角色","6","31680","6","6","6","25088","21682","咲戀聖誕節","32854","1","咲戀（聖誕節）","咲戀（聖誕節）","這個的名稱是什麼？","35477","3","6"
"0","1168","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","25802","6","6","6","20840","21513","吉全力揮擊","21147","1","噗吉全力揮擊","噗吉全力揮擊","這個的名稱是什麼？","25582","2","6"
"0","1170","2","「BB槍」的英文稱呼。","3","110","2","2","3","66","66","BBGun","71","1","BB槍=BB Guns","BB槍=BB Guns","這個的名稱是什麼？","117","1","2"
"0","1171","1","使用必殺技「極光聖界」的角色","6","20027","6","6","6","21487","21487","可可蘿公主","34367","1","可可蘿（公主）","可可蘿（公主）","這個的名稱是什麼？","20844","1","6"
"1172","1172","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","111","3","2","3","114","80","Provo","111","1","挑釁=Provocative","挑釁=Provocative","這個的名稱是什麼？","118","2","3"
"1173","1173","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","35703","6","6","6","29702","29289","物理吸收護","21560","1","物理吸收護盾","物理吸收護盾","這個的名稱是什麼？","25910","2","6"
"0","1174","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","36070","6","6","6","32854","21133","劍聖之天賦","20043","1","劍聖之天賦","劍聖之天賦","這個的名稱是什麼？","22825","3","6"
"0","1175","1","「茜里（★6）」的必殺技。","6","30340","6","6","6","24515","34701","融心惡魔的","24801","1","融心惡魔的魅惑","融心惡魔的魅惑","這個的名稱是什麼？","39764","2","6"
"1176","1176","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","73","2","2","2","85","77","MULTI","76","1","MULTI TARGETS","MULTI TARGETS","這個的名稱是什麼？","84","1","2"
"0","1178","2","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","32954","6","6","6","25918","38283","開放式水肺","24335","1","開放式水肺","開放式水肺","這個的名稱是什麼？","27700","3","6"
"0","1179","2","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","20843","6","6","6","30333","40657","黑白八乘八","20843","1","黑白相間與八乘八網格","黑白相間與八乘八網格","這個的名稱是什麼？","20056","1","6"
"0","1180","2","世界歷史十大名刀排行第二。","6","20992","6","6","6","26412","26085","日本武士刀","27494","1","日本武士刀","","這個的名稱是什麼？","22763","2","6"
"0","1181","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","32763","6","6","6","25163","38617","雙手向前翻","21521","1","雙手向前翻","雙手向前翻","這是什麼？","21069","2","6"
"0","1182","2","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","36554","6","6","6","27891","28216","游泳自行車","33258","1","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","這是什麼？","34892","3","6"
"0","1183","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","69","2","2","2","80","83","SPARE","65","1","SPARE","","這個的名稱是什麼？","82","2","2"
"0","1184","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","89","2","2","2","82","85","URKEY","75","1","TURKEY","TURKEY","這個的名稱是什麼？","69","2","2"
"0","1185","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","21046","6","6","6","30772","31361","突破僵局制","20725","1","突破僵局制","突破僵局制","這個的名稱是什麼？","23616","2","6"
"0","1186","2","為保齡球用語，第一球全倒。(請用英文作答)","2","69","2","2","2","82","84","TRIKE","73","1","STRIKE","STRIKE","這個的名稱是什麼？","75","2","2"
"0","1187","2","撞球是使用□□□來撞擊□□。","6","29699","6","6","6","29699","25758","撞球桿母球","26751","1","撞球桿撞擊母球","撞球桿撞擊母球","這個的名稱是什麼？","27597","1","6"
"0","1188","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","101","3","3","3","117","111","ouble","98","1","Double Bogey","Double Bogey","這個的名稱是什麼？","108","2","3"
"0","1189","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","22120","6","6","6","37476","21676","咬鉤指示器","25351","1","咬鉤指示器","","這個的名稱是什麼？","31034","2","6"
"0","1190","2","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","23376","6","6","6","23376","27801","沙子大袋子","22823","1","沙子的大袋子","沙子的大袋子","這個的名稱是什麼？","34955","1","6"
"0","1191","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","25943","6","6","6","27425","19968","一次起失敗","36215","1","一次起跳失敗","一次起跳失敗","這個的名稱是什麼？","22833","2","6"
"0","1192","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","27493","6","6","6","36681","26059","旋轉連接步","36899","1","旋轉和連接步","旋轉和連接步","這個的名稱是什麼？","25509","2","6"
"0","1193","2","雪橇的滑道是由□□□或□□所建成","6","38957","6","6","6","20957","28151","混凝土木頭","22303","1","混凝土或木頭","混凝土或木頭","這個的名稱是什麼？","26408","2","6"
"0","1194","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","23660","6","6","6","34892","28369","滑行的金屬","30340","1","滑行的金屬","","這個的名稱是什麼？","37329","2","6"
"0","1195","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","36466","6","6","6","25512","33253","臥推舉深蹲","33289","1","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","28145","2","6"
"0","1196","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","89","2","2","2","79","71","GOOFY","79","1","GOOFY","","這個的名稱是什麼？","70","2","2"
"1197","1197","1","水之精靈注入精靈之力的斧頭。","6","32773","6","6","6","38728","27700","水靈破壞者","30772","1","水靈破壞者","","這個的名稱是什麼？","22750","1","6"
"1198","1198","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","26381","6","6","6","38761","30382","皮革工作服","24037","1","皮革工作服","","這個的名稱是什麼？","20316","1","6"
"0","1199","2","SMG(衝鋒槍)的全名。","3","105","3","3","3","97","109","machi","99","1","SMG=Sub machine gun","SMG=Sub machine gun","這個未經省略的全稱是？","104","3","3"
"0","1200","2","SR(狙擊槍)的全名。","3","101","3","2","3","110","83","Snipe","105","1","SR=Snipe rifle","SR=Snipe rifle","這個未經省略的全稱是？","112","3","3"
"0","1201","2","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","100","3","3","3","111","98","board","97","1","Snowboard","Snowboard","這個的名稱是什麼？","114","1","3"
"0","1202","2","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","25970","6","6","6","23574","33139","腳尖腳跟敲","33139","1","腳尖和腳跟敲","腳尖和腳跟敲","這個的名稱是什麼？","36319","1","6"
"0","1203","2","軍隊中「軍醫」的英文稱呼是？","3","97","3","3","3","100","101","edica","105","1","Medical Officer","Medical Officer","這個的名稱是什麼？","99","2","3"
"0","1204","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","34899","6","6","6","31975","26039","斷糧食戰術","39135","1","斷糧食戰術","斷糧食戰術","這個的名稱是什麼？","25136","2","6"
"0","1205","2","LMG(輕機槍)的全名。","3","116","3","2","3","105","76","Light","103","1","LMG=Light machine gun","LMG=Light machine gun","這個的名稱是什麼？","104","3","3"
"0","1206","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","24863","6","6","6","32773","36305","跑者愉悅感","24841","1","跑者愉悅感","","這個的名稱是什麼？","24709","2","6"
"0","1207","2","","3","97","3","3","3","114","97","artia","116","1","格鬥技=Martial arts","格鬥技=Martial arts","這個的名稱是什麼？","105","2","3"
"0","1208","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","99","3","2","3","116","83","Struc","114","1","Struck","Struck","這個的名稱是什麼？","117","2","3"
"1209","1209","2","具備有映照潔白、盛開的櫻花般美麗的刀。","6","20992","6","6","6","33775","30334","百華白櫻刀","30333","1","百華白櫻刀","","這個的名稱是什麼？","27387","2","6"
"0","1210","1","「真琴（夏日）」的必殺技。","6","25802","6","6","6","26085","22799","夏日青狼擊","38738","1","夏日青狼之擊","夏日青狼之擊","這個的名稱是什麼？","29436","2","6"
"0","1211","2","越野滑雪因需要大量體力，所以又被稱為：","6","26494","6","6","6","19978","38634","雪上馬拉松","39340","1","雪上馬拉松","","這個的名稱是什麼？","25289","2","6"
"0","1212","2","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","21147","6","6","6","24230","36895","速度彈跳力","24392","1","速度和彈跳力","速度和彈跳力","這個的名稱是什麼？","36339","1","6"
"0","1213","2","由足球衍生出來的運動，是室內五對五的足球。","6","29699","6","6","6","20154","20116","五人制足球","21046","1","五人制足球","","這個的名稱是什麼？","36275","1","6"
"0","1214","2","「咲戀（夏日）」的必殺技。","6","21147","6","6","6","26085","22799","夏日閃耀力","38275","1","夏日閃耀之力","夏日閃耀之力","這個的名稱是什麼？","32768","2","6"
"0","1215","2","韻律體操的球操是使用甚麼球？","6","29699","6","6","6","33184","27233","橡膠體操球","39636","1","橡膠體操球","","這個的名稱是什麼？","25805","1","6"
"0","1216","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","76","2","2","2","79","84","TOTAL","84","1","TOTAL DAMAGE","TOTAL DAMAGE","這個的名稱是什麼？","65","1","2"
"0","1217","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","31995","6","6","6","30462","31070","神盾戰鬥系","25136","1","神盾戰鬥系統","神盾戰鬥系統","這個的名稱是什麼？","39717","2","6"
"0","1218","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","31680","6","6","6","23376","23470","宮子聖誕節","32854","1","宮子（聖誕節）","宮子（聖誕節）","這個的名稱是什麼？","35477","3","6"
"0","1219","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","22120","6","6","6","20687","20840","全像照準器","29031","1","全像武器照準器","全像武器照準器","這個的名稱是什麼？","28310","2","6"
"0","1220","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","22120","6","6","6","38899","32882","聲音抑制器","25233","1","聲音抑制器","","這個的名稱是什麼？","21046","2","6"
"0","1221","1","使用必殺技「物件創造」的角色。","6","36948","6","6","6","27604","25289","拉比林斯達","26519","1","拉比林斯達","","這個的名稱是什麼？","26031","1","6"
"0","1222","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","38570","6","6","6","39511","32147","經驗值冒險","20540","1","經驗值冒險","","這個的名稱是什麼？","20882","1","6"
"1223","1223","1","「真步」的專用裝備名稱。","6","26454","6","6","6","30495","32020","純真童話杖","31461","1","純真童話杖","","這個的名稱是什麼？","35441","1","6"
