24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","21335","3","地圖指南針","地圖指南針","6","37341","這個的名稱是什麼？","2","25351","1","22320","地圖指南針","6","22294","6","6","0","6"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","35215","3","501規則","501規則","6","21063","這個的名稱是什麼？","2","49","1","53","","1","48","1","1","0","6"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","69","2","BOGEY","BOGEY","2","89","這個的名稱是什麼？","2","71","1","66","","2","79","2","2","0","2"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","27604","2","提前結束比賽","前結束比賽","6","36093","這個的名稱是什麼？","2","26463","1","21069","提前結束比賽","6","32080","6","6","0","6"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","24335","1","龍捲風式投法","龍捲風式投","6","25237","這個的名稱是什麼？","2","39080","1","40845","龍捲風式投法","6","25458","6","6","0","6"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","28369","1","自由式滑雪","自由式滑雪","6","38634","這個的名稱是什麼？","2","24335","1","33258","自由式滑雪","6","30001","6","6","0","6"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","25216","1","戰鬥競技場","戰鬥競技場","6","22580","這個的名稱是什麼？","1","31478","1","25136","戰鬥競技場","6","39717","6","6","0","6"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","25216","1","公主競技場","公主競技場","6","22580","這個的名稱是什麼？","1","31478","1","20844","公主競技場","6","20027","6","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","21319","2","TP上升(或下降)量","TP上升量","6","37327","這個的名稱是什麼？","2","19978","1","84","TP上升(或下降)量","6","80","2","2","0","6"
"「棒球」是「Baseball」。那麼「桌球」是？","1132","108","1","Table Tennis","Table","3","101","這個的名稱是什麼？","2","98","1","84","Table Tennis","3","97","3","2","0","3"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","25171","3","上旋球打法","上旋球打法","6","27861","這個的名稱是什麼？","2","29699","1","19978","","6","26059","6","6","0","6"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","20013","1","大前鋒中鋒","大前鋒中鋒","6","37586","這個的名稱是什麼？","2","37586","1","22823","","6","21069","6","6","0","6"
"羽球球拍分為三種。","1138","24179","3","蛋頭、小平頭、中平頭","蛋頭小平頭","6","38957","這個的名稱是什麼？","2","23567","1","34507","蛋頭、小平頭、中平頭","6","38957","6","6","0","6"
"會使用必殺技「亂數聖域」的角色。","1140","25552","2","克莉絲提娜","克莉絲提娜","6","23068","這個的名稱是什麼？","1","32114","1","20811","克莉絲提娜","6","33673","6","6","0","6"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","36339","2","最大心跳率","最大心跳率","6","29575","這個的名稱是什麼？","2","24515","1","26368","","6","22823","6","6","0","6"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","36523","2","極度的呼吸與身體鍛鍊","極度的身體","6","39636","這個的名稱是什麼？","2","30340","1","26997","極度的呼吸與身體鍛鍊","6","24230","6","6","0","6"
"使用阻力帶進行重量訓練稱為？","1146","35347","1","阻力帶訓練","阻力帶訓練","6","32244","這個的名稱是什麼？","2","24118","1","38459","","6","21147","6","6","0","6"
"世界歷史十大名刀排行第四。","1151","24398","2","尼泊爾廓爾喀彎刀","尼泊爾彎刀","6","20992","這個的名稱是什麼？","2","29246","1","23612","尼泊爾廓爾喀彎刀","6","27850","6","6","0","6"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","25552","2","進攻方提前移動","進攻方提前","6","21069","這個的名稱是什麼？","2","26041","1","36914","進攻方提前移動","6","25915","6","6","0","6"
"雙人跳水的評分裁判分為？","1157","20061","3","十一人制與九人制","十一人九人","6","20154","這個的名稱是什麼？","2","20154","1","21313","十一人制與九人制","6","19968","6","6","0","6"
"使用必殺技「新年稜鏡」的角色","1164","26032","1","似似花（新年）","似似花新年","6","24180","這個的名稱是什麼？","1","33457","1","20284","似似花（新年）","6","20284","6","6","0","6"
"使用必殺技「庭園之盾」的角色","1166","35477","3","咲戀（聖誕節）","咲戀聖誕節","6","31680","這個的名稱是什麼？","1","32854","1","21682","咲戀（聖誕節）","6","25088","6","6","0","6"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","25582","2","噗吉全力揮擊","吉全力揮擊","6","25802","這個的名稱是什麼？","1","21147","1","21513","噗吉全力揮擊","6","20840","6","6","0","6"
"「BB槍」的英文稱呼。","1170","117","1","BB槍=BB Guns","BBGun","3","110","這個的名稱是什麼？","2","71","1","66","BB槍=BB Guns","2","66","2","2","0","3"
"使用必殺技「極光聖界」的角色","1171","20844","1","可可蘿（公主）","可可蘿公主","6","20027","這個的名稱是什麼？","1","34367","1","21487","可可蘿（公主）","6","21487","6","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","118","2","挑釁=Provocative","Provo","3","111","這個的名稱是什麼？","1","111","1","80","挑釁=Provocative","3","114","3","2","1172","3"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","25910","2","物理吸收護盾","物理吸收護","6","35703","這個的名稱是什麼？","1","21560","1","29289","物理吸收護盾","6","29702","6","6","1173","6"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","22825","3","劍聖之天賦","劍聖之天賦","6","36070","這個的名稱是什麼？","1","20043","1","21133","劍聖之天賦","6","32854","6","6","0","6"
"「茜里（★6）」的必殺技。","1175","39764","2","融心惡魔的魅惑","融心惡魔的","6","30340","這個的名稱是什麼？","1","24801","1","34701","融心惡魔的魅惑","6","24515","6","6","0","6"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","84","1","MULTI TARGETS","MULTI","2","73","這個的名稱是什麼？","1","76","1","77","MULTI TARGETS","2","85","2","2","1176","2"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","27700","3","開放式水肺","開放式水肺","6","32954","這個的名稱是什麼？","2","24335","1","38283","開放式水肺","6","25918","6","6","0","6"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","20056","1","黑白相間與八乘八網格","黑白八乘八","6","20843","這個的名稱是什麼？","2","20843","1","40657","黑白相間與八乘八網格","6","30333","6","6","0","6"
"世界歷史十大名刀排行第二。","1180","22763","2","日本武士刀","日本武士刀","6","20992","這個的名稱是什麼？","2","27494","1","26085","","6","26412","6","6","0","6"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","21069","2","雙手向前翻","雙手向前翻","6","32763","這是什麼？","2","21521","1","38617","雙手向前翻","6","25163","6","6","0","6"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","34892","3","游泳⇒自行車⇒長跑","游泳自行車","6","36554","這是什麼？","2","33258","1","28216","游泳⇒自行車⇒長跑","6","27891","6","6","0","6"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","82","2","SPARE","SPARE","2","69","這個的名稱是什麼？","2","65","1","83","","2","80","2","2","0","2"
"為保齡球用語，連續三次全倒。(請用英文作答)","1184","69","2","TURKEY","URKEY","2","89","這個的名稱是什麼？","2","75","1","85","TURKEY","2","82","2","2","0","2"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","23616","2","突破僵局制","突破僵局制","6","21046","這個的名稱是什麼？","2","20725","1","31361","突破僵局制","6","30772","6","6","0","6"
"為保齡球用語，第一球全倒。(請用英文作答)","1186","75","2","STRIKE","TRIKE","2","69","這個的名稱是什麼？","2","73","1","84","STRIKE","2","82","2","2","0","2"
"撞球是使用□□□來撞擊□□。","1187","27597","1","撞球桿撞擊母球","撞球桿母球","6","29699","這個的名稱是什麼？","2","26751","1","25758","撞球桿撞擊母球","6","29699","6","6","0","6"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","108","2","Double Bogey","ouble","3","101","這個的名稱是什麼？","2","98","1","111","Double Bogey","3","117","3","3","0","3"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","31034","2","咬鉤指示器","咬鉤指示器","6","22120","這個的名稱是什麼？","2","25351","1","21676","","6","37476","6","6","0","6"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","34955","1","沙子的大袋子","沙子大袋子","6","23376","這個的名稱是什麼？","2","22823","1","27801","沙子的大袋子","6","23376","6","6","0","6"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","22833","2","一次起跳失敗","一次起失敗","6","25943","這個的名稱是什麼？","2","36215","1","19968","一次起跳失敗","6","27425","6","6","0","6"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","25509","2","旋轉和連接步","旋轉連接步","6","27493","這個的名稱是什麼？","2","36899","1","26059","旋轉和連接步","6","36681","6","6","0","6"
"雪橇的滑道是由□□□或□□所建成","1193","26408","2","混凝土或木頭","混凝土木頭","6","38957","這個的名稱是什麼？","2","22303","1","28151","混凝土或木頭","6","20957","6","6","0","6"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","37329","2","滑行的金屬","滑行的金屬","6","23660","這個的名稱是什麼？","2","30340","1","28369","","6","34892","6","6","0","6"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","28145","2","仰臥推舉、深蹲、硬舉","臥推舉深蹲","6","36466","這個的名稱是什麼？","2","33289","1","33253","仰臥推舉、深蹲、硬舉","6","25512","6","6","0","6"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","70","2","GOOFY","GOOFY","2","89","這個的名稱是什麼？","2","79","1","71","","2","79","2","2","0","2"
"水之精靈注入精靈之力的斧頭。","1197","22750","1","水靈破壞者","水靈破壞者","6","32773","這個的名稱是什麼？","1","30772","1","27700","","6","38728","6","6","1197","6"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","20316","1","皮革工作服","皮革工作服","6","26381","這個的名稱是什麼？","1","24037","1","30382","","6","38761","6","6","1198","6"
"SMG(衝鋒槍)的全名。","1199","104","3","SMG=Sub machine gun","machi","3","105","這個未經省略的全稱是？","2","99","1","109","SMG=Sub machine gun","3","97","3","3","0","3"
"SR(狙擊槍)的全名。","1200","112","3","SR=Snipe rifle","Snipe","3","101","這個未經省略的全稱是？","2","105","1","83","SR=Snipe rifle","3","110","3","2","0","3"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","114","1","Snowboard","board","3","100","這個的名稱是什麼？","2","97","1","98","Snowboard","3","111","3","3","0","3"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","36319","1","腳尖和腳跟敲","腳尖腳跟敲","6","25970","這個的名稱是什麼？","2","33139","1","33139","腳尖和腳跟敲","6","23574","6","6","0","6"
"軍隊中「軍醫」的英文稱呼是？","1203","99","2","Medical Officer","edica","3","97","這個的名稱是什麼？","2","105","1","101","Medical Officer","3","100","3","3","0","3"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","25136","2","斷糧食戰術","斷糧食戰術","6","34899","這個的名稱是什麼？","2","39135","1","26039","斷糧食戰術","6","31975","6","6","0","6"
"LMG(輕機槍)的全名。","1205","104","3","LMG=Light machine gun","Light","3","116","這個的名稱是什麼？","2","103","1","76","LMG=Light machine gun","3","105","3","2","0","3"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","24709","2","跑者愉悅感","跑者愉悅感","6","24863","這個的名稱是什麼？","2","24841","1","36305","","6","32773","6","6","0","6"
"","1207","105","2","格鬥技=Martial arts","artia","3","97","這個的名稱是什麼？","2","116","1","97","格鬥技=Martial arts","3","114","3","3","0","3"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","117","2","Struck","Struc","3","99","這個的名稱是什麼？","2","114","1","83","Struck","3","116","3","2","0","3"
"具備有映照潔白、盛開的櫻花般美麗的刀。","1209","27387","2","百華白櫻刀","百華白櫻刀","6","20992","這個的名稱是什麼？","2","30333","1","30334","","6","33775","6","6","1209","6"
"「真琴（夏日）」的必殺技。","1210","29436","2","夏日青狼之擊","夏日青狼擊","6","25802","這個的名稱是什麼？","1","38738","1","22799","夏日青狼之擊","6","26085","6","6","0","6"
"越野滑雪因需要大量體力，所以又被稱為：","1211","25289","2","雪上馬拉松","雪上馬拉松","6","26494","這個的名稱是什麼？","2","39340","1","38634","","6","19978","6","6","0","6"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","36339","1","速度和彈跳力","速度彈跳力","6","21147","這個的名稱是什麼？","2","24392","1","36895","速度和彈跳力","6","24230","6","6","0","6"
"由足球衍生出來的運動，是室內五對五的足球。","1213","36275","1","五人制足球","五人制足球","6","29699","這個的名稱是什麼？","2","21046","1","20116","","6","20154","6","6","0","6"
"「咲戀（夏日）」的必殺技。","1214","32768","2","夏日閃耀之力","夏日閃耀力","6","21147","這個的名稱是什麼？","2","38275","1","22799","夏日閃耀之力","6","26085","6","6","0","6"
"韻律體操的球操是使用甚麼球？","1215","25805","1","橡膠體操球","橡膠體操球","6","29699","這個的名稱是什麼？","2","39636","1","27233","","6","33184","6","6","0","6"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","65","1","TOTAL DAMAGE","TOTAL","2","76","這個的名稱是什麼？","1","84","1","84","TOTAL DAMAGE","2","79","2","2","0","2"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","39717","2","神盾戰鬥系統","神盾戰鬥系","6","31995","這個的名稱是什麼？","2","25136","1","31070","神盾戰鬥系統","6","30462","6","6","0","6"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","35477","3","宮子（聖誕節）","宮子聖誕節","6","31680","這個的名稱是什麼？","1","32854","1","23470","宮子（聖誕節）","6","23376","6","6","0","6"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","28310","2","全像武器照準器","全像照準器","6","22120","這個的名稱是什麼？","2","29031","1","20840","全像武器照準器","6","20687","6","6","0","6"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","21046","2","聲音抑制器","聲音抑制器","6","22120","這個的名稱是什麼？","2","25233","1","32882","","6","38899","6","6","0","6"
"使用必殺技「物件創造」的角色。","1221","26031","1","拉比林斯達","拉比林斯達","6","36948","這個的名稱是什麼？","1","26519","1","25289","","6","27604","6","6","0","6"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","20882","1","經驗值冒險","經驗值冒險","6","38570","這個的名稱是什麼？","1","20540","1","32147","","6","39511","6","6","0","6"
"「真步」的專用裝備名稱。","1223","35441","1","純真童話杖","純真童話杖","6","26454","這個的名稱是什麼？","1","31461","1","32020","","6","30495","6","6","1223","6"
