3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","0","22823","1023","28357","20999","22165","「琪愛兒」的必殺技。","6","1","6","32085","切嚕切嚕☆大滅絕","嚕切大滅絕","6","切嚕切嚕☆大滅絕","6","6","1","1"
"這個的名稱是什麼？","0","38626","1067","36335","25764","20840","登山時，改變預定行程後用以下山的路徑。","6","1","6","32218","安全撤離路線","全撤離路線","6","安全撤離路線","6","6","2","2"
"這是什麼？","0","29226","1068","38795","23660","37329","請解釋「冰爪鞋套」","6","1","6","23376","有金屬爪的鞋子","金屬爪鞋子","6","有金屬爪的鞋子","6","6","2","3"
"這是什麼？","0","48","1070","48","48","51","山岳分級，請解釋「高山」","1","1","1","77","3000M以上的山","3000M","1","3000M以上的山","2","1","2","2"
"這是什麼？","0","36317","1071","38626","38263","20013","請解釋「遠足」","6","1","6","30340","進行中長距離的走路鍛鍊","中長距離的","6","進行中長距離的走路鍛鍊","6","6","2","2"
"這是什麼？","0","22312","1075","27700","33218","25163","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","1","6","20013","手臂在水中","手臂在水中","6","","6","6","2","3"
"這個的名稱是什麼？","0","35199","1076","27915","19978","20912","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","1","6","26827","冰上西洋棋","冰上西洋棋","6","","6","6","2","1"
"這個的名稱是什麼？","0","36339","1077","27161","26751","25744","男子十項全能第二天比賽順序為","6","1","6","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","2","1"
"這個的名稱是什麼？","0","30070","1078","36523","25216","22266","柔道分為三種技巧","6","1","6","25216","投技、固技、當身技","固技當身技","6","投技、固技、當身技","6","6","2","1"
"這個的名稱是什麼？","0","37341","1079","26041","26178","36870","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","1","6","21521","逆時針方向","逆時針方向","6","","6","6","2","1"
"這個的名稱是什麼？","0","23432","1080","38272","21517","21313","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","1","6","21729","十名守門員","十名守門員","6","","6","6","2","1"
"這個的名稱是什麼？","0","24615","1081","29359","34899","25216","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","1","6","35215","技術性犯規","技術性犯規","6","","6","6","2","2"
"這個的名稱是什麼？","0","29699","1082","25876","30332","25509","排球的六種技術","6","1","6","32178","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","6","發球、接發球、舉球、扣球、攔網、防守","6","6","2","1"
"這個的名稱是什麼？","0","21729","1083","23459","21205","36939","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","1","6","35475","運動員宣誓","運動員宣誓","6","","6","6","2","1"
"這個的名稱是什麼？","0","24335","1085","36215","36382","36466","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","1","6","36305","蹲踞式起跑","蹲踞式起跑","6","","6","6","2","1"
"這個的名稱是什麼？","0","36039","1086","26684","39636","22296","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","1","6","36093","團體資格賽","團體資格賽","6","","6","6","2","3"
"這個的名稱是什麼？","0","24335","1095","25171","35930","28023","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","1","6","33151","海豚式打腿","海豚式打腿","6","","6","6","2","2"
"這個的名稱是什麼？","1096","29138","1096","34909","29123","21644","「日和（★6）」的必殺技。","6","1","6","25802","日和燃燒衝擊","和燃燒衝擊","6","日和燃燒衝擊","6","6","1","3"
"這個的名稱是什麼？","1099","28040","1099","22833","38899","21021","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1","6","29699","初音☆消失球","初音消失球","6","初音☆消失球","6","6","1","2"
"這個的名稱是什麼？","1102","32066","1100","32080","40845","26119","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1","6","29699","昇龍終結球","昇龍終結球","6","","6","6","1","2"
"這個的名稱是什麼？","0","27683","1101","21517","20154","36229","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","1","6","27169","超人氣名模","超人氣名模","6","","6","6","1","1"
"這個的名稱是什麼？","0","30382","1102","26031","29246","33406","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","1","6","23798","艾爾皮斯島","艾爾皮斯島","6","","6","6","1","2"
"這個的名稱是什麼？","0","26827","1104","25331","27915","35199","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","1","6","25802","西洋棋拳擊","西洋棋拳擊","6","","6","6","2","3"
"這個的名稱是什麼？","0","23616","1105","50","29699","30332","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","1","6","20998","發球局2分","發球局2分","6","","6","1","2","2"
"這個的名稱是什麼？","0","35069","1106","34180","33184","22609","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","1","6","26495","塑膠製薄板","塑膠製薄板","6","","6","6","2","3"
"這個的名稱是什麼？","0","27204","1107","27414","24335","32654","美式足球的另一種名稱。","6","1","6","29699","美式橄欖球","美式橄欖球","6","","6","6","2","1"
"這個的名稱是什麼？","0","50","1115","51","52","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","1","49","24231","24231","1","","1","1","2","2"
"這個的名稱是什麼？","0","25351","1116","21335","22294","22320","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","1","6","37341","地圖指南針","地圖指南針","6","地圖指南針","6","6","2","3"
"這個的名稱是什麼？","0","49","1117","35215","48","53","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","1","1","21063","501規則","501規則","1","","6","6","2","3"
"這個的名稱是什麼？","0","71","1120","69","79","66","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","1","2","89","BOGEY","BOGEY","2","","2","2","2","2"
"這個的名稱是什麼？","0","26463","1121","27604","32080","21069","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","1","6","36093","提前結束比賽","前結束比賽","6","提前結束比賽","6","6","2","2"
"這個的名稱是什麼？","0","39080","1122","24335","25458","40845","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","1","6","25237","龍捲風式投法","龍捲風式投","6","龍捲風式投法","6","6","2","1"
"這個的名稱是什麼？","0","24335","1123","28369","30001","33258","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","1","6","38634","自由式滑雪","自由式滑雪","6","自由式滑雪","6","6","2","1"
"這個的名稱是什麼？","0","31478","1127","25216","39717","25136","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","6","22580","戰鬥競技場","戰鬥競技場","6","戰鬥競技場","6","6","1","1"
"這個的名稱是什麼？","0","31478","1130","25216","20027","20844","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","6","22580","公主競技場","公主競技場","6","公主競技場","6","6","1","1"
"這個的名稱是什麼？","0","19978","1131","21319","80","84","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","1","2","37327","TP上升(或下降)量","TP上升量","6","TP上升(或下降)量","6","6","2","2"
"這個的名稱是什麼？","0","98","1132","108","97","84","「棒球」是「Baseball」。那麼「桌球」是？","2","1","3","101","Table Tennis","Table","3","Table Tennis","3","3","2","1"
"這個的名稱是什麼？","0","29699","1134","25171","26059","19978","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","1","6","27861","上旋球打法","上旋球打法","6","","6","6","2","3"
"這個的名稱是什麼？","0","37586","1136","20013","21069","22823","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","1","6","37586","大前鋒中鋒","大前鋒中鋒","6","","6","6","2","1"
"這個的名稱是什麼？","0","23567","1138","24179","38957","34507","羽球球拍分為三種。","6","1","6","38957","蛋頭、小平頭、中平頭","蛋頭小平頭","6","蛋頭、小平頭、中平頭","6","6","2","3"
"這個的名稱是什麼？","0","32114","1140","25552","33673","20811","會使用必殺技「亂數聖域」的角色。","6","1","6","23068","克莉絲提娜","克莉絲提娜","6","克莉絲提娜","6","6","1","2"
"這個的名稱是什麼？","0","24515","1141","36339","22823","26368","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","1","6","29575","最大心跳率","最大心跳率","6","","6","6","2","2"
"這個的名稱是什麼？","0","30340","1142","36523","24230","26997","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","1","6","39636","極度的呼吸與身體鍛鍊","極度的身體","6","極度的呼吸與身體鍛鍊","6","6","2","2"
"這個的名稱是什麼？","0","24118","1146","35347","21147","38459","使用阻力帶進行重量訓練稱為？","6","1","6","32244","阻力帶訓練","阻力帶訓練","6","","6","6","2","1"
"這個的名稱是什麼？","0","29246","1151","24398","27850","23612","世界歷史十大名刀排行第四。","6","1","6","20992","尼泊爾廓爾喀彎刀","尼泊爾彎刀","6","尼泊爾廓爾喀彎刀","6","6","2","2"
"這個的名稱是什麼？","0","26041","1153","25552","25915","36914","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","1","6","21069","進攻方提前移動","進攻方提前","6","進攻方提前移動","6","6","2","2"
"這個的名稱是什麼？","0","20154","1157","20061","19968","21313","雙人跳水的評分裁判分為？","6","1","6","20154","十一人制與九人制","十一人九人","6","十一人制與九人制","6","6","2","3"
"這個的名稱是什麼？","0","33457","1164","26032","20284","20284","使用必殺技「新年稜鏡」的角色","6","1","6","24180","似似花（新年）","似似花新年","6","似似花（新年）","6","6","1","1"
"這個的名稱是什麼？","0","32854","1166","35477","25088","21682","使用必殺技「庭園之盾」的角色","6","1","6","31680","咲戀（聖誕節）","咲戀聖誕節","6","咲戀（聖誕節）","6","6","1","3"
"這個的名稱是什麼？","0","21147","1168","25582","20840","21513","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","1","6","25802","噗吉全力揮擊","吉全力揮擊","6","噗吉全力揮擊","6","6","1","2"
"這個的名稱是什麼？","0","71","1170","117","66","66","「BB槍」的英文稱呼。","2","1","2","110","BB槍=BB Guns","BBGun","2","BB槍=BB Guns","3","3","2","1"
"這個的名稱是什麼？","0","34367","1171","20844","21487","21487","使用必殺技「極光聖界」的角色","6","1","6","20027","可可蘿（公主）","可可蘿公主","6","可可蘿（公主）","6","6","1","1"
"這個的名稱是什麼？","1172","111","1172","118","114","80","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","1","3","111","挑釁=Provocative","Provo","3","挑釁=Provocative","3","3","1","2"
"這個的名稱是什麼？","1173","21560","1173","25910","29702","29289","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1","6","35703","物理吸收護盾","物理吸收護","6","物理吸收護盾","6","6","1","2"
"這個的名稱是什麼？","0","20043","1174","22825","32854","21133","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","1","6","36070","劍聖之天賦","劍聖之天賦","6","劍聖之天賦","6","6","1","3"
"這個的名稱是什麼？","0","24801","1175","39764","24515","34701","「茜里（★6）」的必殺技。","6","1","6","30340","融心惡魔的魅惑","融心惡魔的","6","融心惡魔的魅惑","6","6","1","2"
"這個的名稱是什麼？","1176","76","1176","84","85","77","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1","2","73","MULTI TARGETS","MULTI","2","MULTI TARGETS","2","2","1","1"
"這個的名稱是什麼？","0","24335","1178","27700","25918","38283","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","1","6","32954","開放式水肺","開放式水肺","6","開放式水肺","6","6","2","3"
"這個的名稱是什麼？","0","20843","1179","20056","30333","40657","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","1","6","20843","黑白相間與八乘八網格","黑白八乘八","6","黑白相間與八乘八網格","6","6","2","1"
"這個的名稱是什麼？","0","27494","1180","22763","26412","26085","世界歷史十大名刀排行第二。","6","1","6","20992","日本武士刀","日本武士刀","6","","6","6","2","2"
"這是什麼？","0","21521","1181","21069","25163","38617","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","1","6","32763","雙手向前翻","雙手向前翻","6","雙手向前翻","6","6","2","2"
"這是什麼？","0","33258","1182","34892","27891","28216","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","1","6","36554","游泳⇒自行車⇒長跑","游泳自行車","6","游泳⇒自行車⇒長跑","6","6","2","3"
"這個的名稱是什麼？","0","65","1183","82","80","83","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","1","2","69","SPARE","SPARE","2","","2","2","2","2"
"這個的名稱是什麼？","0","75","1184","69","82","85","為保齡球用語，連續三次全倒。(請用英文作答)","2","1","2","89","TURKEY","URKEY","2","TURKEY","2","2","2","2"
"這個的名稱是什麼？","0","20725","1185","23616","30772","31361","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","1","6","21046","突破僵局制","突破僵局制","6","突破僵局制","6","6","2","2"
"這個的名稱是什麼？","0","73","1186","75","82","84","為保齡球用語，第一球全倒。(請用英文作答)","2","1","2","69","STRIKE","TRIKE","2","STRIKE","2","2","2","2"
"這個的名稱是什麼？","0","26751","1187","27597","29699","25758","撞球是使用□□□來撞擊□□。","6","1","6","29699","撞球桿撞擊母球","撞球桿母球","6","撞球桿撞擊母球","6","6","2","1"
"這個的名稱是什麼？","0","98","1188","108","117","111","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","1","3","101","Double Bogey","ouble","3","Double Bogey","3","3","2","2"
"這個的名稱是什麼？","0","25351","1189","31034","37476","21676","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","1","6","22120","咬鉤指示器","咬鉤指示器","6","","6","6","2","2"
"這個的名稱是什麼？","0","22823","1190","34955","23376","27801","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","1","6","23376","沙子的大袋子","沙子大袋子","6","沙子的大袋子","6","6","2","1"
"這個的名稱是什麼？","0","36215","1191","22833","27425","19968","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","1","6","25943","一次起跳失敗","一次起失敗","6","一次起跳失敗","6","6","2","2"
"這個的名稱是什麼？","0","36899","1192","25509","36681","26059","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","1","6","27493","旋轉和連接步","旋轉連接步","6","旋轉和連接步","6","6","2","2"
"這個的名稱是什麼？","0","22303","1193","26408","20957","28151","雪橇的滑道是由□□□或□□所建成","6","1","6","38957","混凝土或木頭","混凝土木頭","6","混凝土或木頭","6","6","2","2"
"這個的名稱是什麼？","0","30340","1194","37329","34892","28369","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","1","6","23660","滑行的金屬","滑行的金屬","6","","6","6","2","2"
"這個的名稱是什麼？","0","33289","1195","28145","25512","33253","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","1","6","36466","仰臥推舉、深蹲、硬舉","臥推舉深蹲","6","仰臥推舉、深蹲、硬舉","6","6","2","2"
"這個的名稱是什麼？","0","79","1196","70","79","71","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","1","2","89","GOOFY","GOOFY","2","","2","2","2","2"
"這個的名稱是什麼？","1197","30772","1197","22750","38728","27700","水之精靈注入精靈之力的斧頭。","6","1","6","32773","水靈破壞者","水靈破壞者","6","","6","6","1","1"
"這個的名稱是什麼？","1198","24037","1198","20316","38761","30382","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1","6","26381","皮革工作服","皮革工作服","6","","6","6","1","1"
"這個未經省略的全稱是？","0","99","1199","104","97","109","SMG(衝鋒槍)的全名。","3","1","3","105","SMG=Sub machine gun","machi","3","SMG=Sub machine gun","3","3","2","3"
"這個未經省略的全稱是？","0","105","1200","112","110","83","SR(狙擊槍)的全名。","2","1","3","101","SR=Snipe rifle","Snipe","3","SR=Snipe rifle","3","3","2","3"
"這個的名稱是什麼？","0","97","1201","114","111","98","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","1","3","100","Snowboard","board","3","Snowboard","3","3","2","1"
"這個的名稱是什麼？","0","33139","1202","36319","23574","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","1","6","25970","腳尖和腳跟敲","腳尖腳跟敲","6","腳尖和腳跟敲","6","6","2","1"
"這個的名稱是什麼？","0","105","1203","99","100","101","軍隊中「軍醫」的英文稱呼是？","3","1","3","97","Medical Officer","edica","3","Medical Officer","3","3","2","2"
"這個的名稱是什麼？","0","39135","1204","25136","31975","26039","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","1","6","34899","斷糧食戰術","斷糧食戰術","6","斷糧食戰術","6","6","2","2"
"這個的名稱是什麼？","0","103","1205","104","105","76","LMG(輕機槍)的全名。","2","1","3","116","LMG=Light machine gun","Light","3","LMG=Light machine gun","3","3","2","3"
"這個的名稱是什麼？","0","24841","1206","24709","32773","36305","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","1","6","24863","跑者愉悅感","跑者愉悅感","6","","6","6","2","2"
"這個的名稱是什麼？","0","116","1207","105","114","97","","3","1","3","97","格鬥技=Martial arts","artia","3","格鬥技=Martial arts","3","3","2","2"
"這個的名稱是什麼？","0","114","1208","117","116","83","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","1","3","99","Struck","Struc","3","Struck","3","3","2","2"
"這個的名稱是什麼？","1209","30333","1209","27387","33775","30334","具備有映照潔白、盛開的櫻花般美麗的刀。","6","1","6","20992","百華白櫻刀","百華白櫻刀","6","","6","6","2","2"
"這個的名稱是什麼？","0","38738","1210","29436","26085","22799","「真琴（夏日）」的必殺技。","6","1","6","25802","夏日青狼之擊","夏日青狼擊","6","夏日青狼之擊","6","6","1","2"
"這個的名稱是什麼？","0","39340","1211","25289","19978","38634","越野滑雪因需要大量體力，所以又被稱為：","6","1","6","26494","雪上馬拉松","雪上馬拉松","6","","6","6","2","2"
"這個的名稱是什麼？","0","24392","1212","36339","24230","36895","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","1","6","21147","速度和彈跳力","速度彈跳力","6","速度和彈跳力","6","6","2","1"
"這個的名稱是什麼？","0","21046","1213","36275","20154","20116","由足球衍生出來的運動，是室內五對五的足球。","6","1","6","29699","五人制足球","五人制足球","6","","6","6","2","1"
"這個的名稱是什麼？","0","38275","1214","32768","26085","22799","「咲戀（夏日）」的必殺技。","6","1","6","21147","夏日閃耀之力","夏日閃耀力","6","夏日閃耀之力","6","6","2","2"
"這個的名稱是什麼？","0","39636","1215","25805","33184","27233","韻律體操的球操是使用甚麼球？","6","1","6","29699","橡膠體操球","橡膠體操球","6","","6","6","2","1"
"這個的名稱是什麼？","0","84","1216","65","79","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","1","2","76","TOTAL DAMAGE","TOTAL","2","TOTAL DAMAGE","2","2","1","1"
"這個的名稱是什麼？","0","25136","1217","39717","30462","31070","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","1","6","31995","神盾戰鬥系統","神盾戰鬥系","6","神盾戰鬥系統","6","6","2","2"
"這個的名稱是什麼？","0","32854","1218","35477","23376","23470","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","1","6","31680","宮子（聖誕節）","宮子聖誕節","6","宮子（聖誕節）","6","6","1","3"
"這個的名稱是什麼？","0","29031","1219","28310","20687","20840","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","1","6","22120","全像武器照準器","全像照準器","6","全像武器照準器","6","6","2","2"
"這個的名稱是什麼？","0","25233","1220","21046","38899","32882","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","1","6","22120","聲音抑制器","聲音抑制器","6","","6","6","2","2"
"這個的名稱是什麼？","0","26519","1221","26031","27604","25289","使用必殺技「物件創造」的角色。","6","1","6","36948","拉比林斯達","拉比林斯達","6","","6","6","1","1"
"這個的名稱是什麼？","0","20540","1222","20882","39511","32147","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","1","6","38570","經驗值冒險","經驗值冒險","6","","6","6","1","1"
"這個的名稱是什麼？","1223","31461","1223","35441","30495","32020","「真步」的專用裝備名稱。","6","1","6","26454","純真童話杖","純真童話杖","6","","6","6","1","1"
