8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"1","不死鳥之終結","40165","6","27515","32066","1","這個的名稱是什麼？","1018","1","「咲戀（★6）」的必殺技。","19981","6","6","不死鳥終結","6","6","不死鳥之終結","32080","0"
"2","伊麗莎白聯合攻擊","33678","6","40599","32879","1","這個的名稱是什麼？","1019","1","「真陽（★6）」的必殺技。","20234","6","6","伊麗莎聯合","6","6","伊麗莎白聯合攻擊","21512","0"
"2","宇宙藍色行星","34253","6","23449","34892","1","這個的名稱是什麼？","1020","1","「鏡華（★6）」的必殺技。","23431","6","6","宇宙藍行星","6","6","宇宙藍色行星","26143","0"
"2","噗吉旋風全壘打","20840","6","21513","22744","1","這個的名稱是什麼？","1021","1","「綾音（★6）」的必殺技。","22103","6","6","噗吉全壘打","6","6","噗吉旋風全壘打","25171","0"
"1","天樓霸斷劍","38712","6","27155","26039","1","這個的名稱是什麼？","1022","1","「矛依未」的必殺技。","22825","6","6","天樓霸斷劍","6","6","","21133","0"
"1","切嚕切嚕☆大滅絕","22823","6","20999","28357","1","這個的名稱是什麼？","1023","1","「琪愛兒」的必殺技。","22165","6","6","嚕切大滅絕","6","6","切嚕切嚕☆大滅絕","32085","0"
"2","安全撤離路線","38626","6","25764","36335","1","這個的名稱是什麼？","1067","2","登山時，改變預定行程後用以下山的路徑。","20840","6","6","全撤離路線","6","6","安全撤離路線","32218","0"
"3","有金屬爪的鞋子","29226","6","23660","38795","1","這是什麼？","1068","2","請解釋「冰爪鞋套」","37329","6","6","金屬爪鞋子","6","6","有金屬爪的鞋子","23376","0"
"2","3000M以上的山","48","1","48","48","1","這是什麼？","1070","2","山岳分級，請解釋「高山」","51","1","1","3000M","1","2","3000M以上的山","77","0"
"2","進行中長距離的走路鍛鍊","36317","6","38263","38626","1","這是什麼？","1071","2","請解釋「遠足」","20013","6","6","中長距離的","6","6","進行中長距離的走路鍛鍊","30340","0"
"3","手臂在水中","22312","6","33218","27700","1","這是什麼？","1075","2","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","25163","6","6","手臂在水中","6","6","","20013","0"
"1","冰上西洋棋","35199","6","19978","27915","1","這個的名稱是什麼？","1076","2","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","20912","6","6","冰上西洋棋","6","6","","26827","0"
"1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","6","26751","27161","1","這個的名稱是什麼？","1077","2","男子十項全能第二天比賽順序為","25744","6","6","撐桿跳標槍","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","0"
"1","投技、固技、當身技","30070","6","25216","36523","1","這個的名稱是什麼？","1078","2","柔道分為三種技巧","22266","6","6","固技當身技","6","6","投技、固技、當身技","25216","0"
"1","逆時針方向","37341","6","26178","26041","1","這個的名稱是什麼？","1079","2","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","36870","6","6","逆時針方向","6","6","","21521","0"
"1","十名守門員","23432","6","21517","38272","1","這個的名稱是什麼？","1080","2","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21313","6","6","十名守門員","6","6","","21729","0"
"2","技術性犯規","24615","6","34899","29359","1","這個的名稱是什麼？","1081","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","25216","6","6","技術性犯規","6","6","","35215","0"
"1","發球、接發球、舉球、扣球、攔網、防守","29699","6","30332","25876","1","這個的名稱是什麼？","1082","2","排球的六種技術","25509","6","6","接發球攔網","6","6","發球、接發球、舉球、扣球、攔網、防守","32178","0"
"1","運動員宣誓","21729","6","21205","23459","1","這個的名稱是什麼？","1083","2","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","36939","6","6","運動員宣誓","6","6","","35475","0"
"1","蹲踞式起跑","24335","6","36382","36215","1","這個的名稱是什麼？","1085","2","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36466","6","6","蹲踞式起跑","6","6","","36305","0"
"3","團體資格賽","36039","6","39636","26684","1","這個的名稱是什麼？","1086","2","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","22296","6","6","團體資格賽","6","6","","36093","0"
"2","海豚式打腿","24335","6","35930","25171","1","這個的名稱是什麼？","1095","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","28023","6","6","海豚式打腿","6","6","","33151","0"
"3","日和燃燒衝擊","29138","6","29123","34909","1","這個的名稱是什麼？","1096","1","「日和（★6）」的必殺技。","21644","6","6","和燃燒衝擊","6","6","日和燃燒衝擊","25802","1096"
"2","初音☆消失球","28040","6","38899","22833","1","這個的名稱是什麼？","1099","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","21021","6","6","初音消失球","6","6","初音☆消失球","29699","1099"
"2","昇龍終結球","32066","6","40845","32080","1","這個的名稱是什麼？","1100","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","26119","6","6","昇龍終結球","6","6","","29699","1102"
"1","超人氣名模","27683","6","20154","21517","1","這個的名稱是什麼？","1101","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","36229","6","6","超人氣名模","6","6","","27169","0"
"2","艾爾皮斯島","30382","6","29246","26031","1","這個的名稱是什麼？","1102","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","33406","6","6","艾爾皮斯島","6","6","","23798","0"
"3","西洋棋拳擊","26827","6","27915","25331","1","這個的名稱是什麼？","1104","2","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","35199","6","6","西洋棋拳擊","6","6","","25802","0"
"2","發球局2分","23616","6","29699","50","1","這個的名稱是什麼？","1105","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","30332","6","6","發球局2分","1","6","","20998","0"
"3","塑膠製薄板","35069","6","33184","34180","1","這個的名稱是什麼？","1106","2","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","22609","6","6","塑膠製薄板","6","6","","26495","0"
"1","美式橄欖球","27204","6","24335","27414","1","這個的名稱是什麼？","1107","2","美式足球的另一種名稱。","32654","6","6","美式橄欖球","6","6","","29699","0"
"2","24231","50","1","52","51","1","這個的名稱是什麼？","1115","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","1","1","24231","1","1","","49","0"
"3","地圖指南針","25351","6","22294","21335","1","這個的名稱是什麼？","1116","2","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22320","6","6","地圖指南針","6","6","地圖指南針","37341","0"
"3","501規則","49","1","48","35215","1","這個的名稱是什麼？","1117","2","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","53","1","1","501規則","6","6","","21063","0"
"2","BOGEY","71","2","79","69","1","這個的名稱是什麼？","1120","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","66","2","2","BOGEY","2","2","","89","0"
"2","提前結束比賽","26463","6","32080","27604","1","這個的名稱是什麼？","1121","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","21069","6","6","前結束比賽","6","6","提前結束比賽","36093","0"
"1","龍捲風式投法","39080","6","25458","24335","1","這個的名稱是什麼？","1122","2","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","40845","6","6","龍捲風式投","6","6","龍捲風式投法","25237","0"
"1","自由式滑雪","24335","6","30001","28369","1","這個的名稱是什麼？","1123","2","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","33258","6","6","自由式滑雪","6","6","自由式滑雪","38634","0"
"1","戰鬥競技場","31478","6","39717","25216","1","這個的名稱是什麼？","1127","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25136","6","6","戰鬥競技場","6","6","戰鬥競技場","22580","0"
"1","公主競技場","31478","6","20027","25216","1","這個的名稱是什麼？","1130","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20844","6","6","公主競技場","6","6","公主競技場","22580","0"
"2","TP上升(或下降)量","19978","6","80","21319","1","這個的名稱是什麼？","1131","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","84","2","2","TP上升量","6","6","TP上升(或下降)量","37327","0"
"1","Table Tennis","98","3","97","108","1","這個的名稱是什麼？","1132","2","「棒球」是「Baseball」。那麼「桌球」是？","84","2","3","Table","3","3","Table Tennis","101","0"
"3","上旋球打法","29699","6","26059","25171","1","這個的名稱是什麼？","1134","2","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","19978","6","6","上旋球打法","6","6","","27861","0"
"1","大前鋒中鋒","37586","6","21069","20013","1","這個的名稱是什麼？","1136","2","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","22823","6","6","大前鋒中鋒","6","6","","37586","0"
"3","蛋頭、小平頭、中平頭","23567","6","38957","24179","1","這個的名稱是什麼？","1138","2","羽球球拍分為三種。","34507","6","6","蛋頭小平頭","6","6","蛋頭、小平頭、中平頭","38957","0"
"2","克莉絲提娜","32114","6","33673","25552","1","這個的名稱是什麼？","1140","1","會使用必殺技「亂數聖域」的角色。","20811","6","6","克莉絲提娜","6","6","克莉絲提娜","23068","0"
"2","最大心跳率","24515","6","22823","36339","1","這個的名稱是什麼？","1141","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","26368","6","6","最大心跳率","6","6","","29575","0"
"2","極度的呼吸與身體鍛鍊","30340","6","24230","36523","1","這個的名稱是什麼？","1142","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","26997","6","6","極度的身體","6","6","極度的呼吸與身體鍛鍊","39636","0"
"1","阻力帶訓練","24118","6","21147","35347","1","這個的名稱是什麼？","1146","2","使用阻力帶進行重量訓練稱為？","38459","6","6","阻力帶訓練","6","6","","32244","0"
"2","尼泊爾廓爾喀彎刀","29246","6","27850","24398","1","這個的名稱是什麼？","1151","2","世界歷史十大名刀排行第四。","23612","6","6","尼泊爾彎刀","6","6","尼泊爾廓爾喀彎刀","20992","0"
"2","進攻方提前移動","26041","6","25915","25552","1","這個的名稱是什麼？","1153","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","36914","6","6","進攻方提前","6","6","進攻方提前移動","21069","0"
"3","十一人制與九人制","20154","6","19968","20061","1","這個的名稱是什麼？","1157","2","雙人跳水的評分裁判分為？","21313","6","6","十一人九人","6","6","十一人制與九人制","20154","0"
"1","似似花（新年）","33457","6","20284","26032","1","這個的名稱是什麼？","1164","1","使用必殺技「新年稜鏡」的角色","20284","6","6","似似花新年","6","6","似似花（新年）","24180","0"
"3","咲戀（聖誕節）","32854","6","25088","35477","1","這個的名稱是什麼？","1166","1","使用必殺技「庭園之盾」的角色","21682","6","6","咲戀聖誕節","6","6","咲戀（聖誕節）","31680","0"
"2","噗吉全力揮擊","21147","6","20840","25582","1","這個的名稱是什麼？","1168","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21513","6","6","吉全力揮擊","6","6","噗吉全力揮擊","25802","0"
"1","BB槍=BB Guns","71","2","66","117","1","這個的名稱是什麼？","1170","2","「BB槍」的英文稱呼。","66","2","2","BBGun","3","3","BB槍=BB Guns","110","0"
"1","可可蘿（公主）","34367","6","21487","20844","1","這個的名稱是什麼？","1171","1","使用必殺技「極光聖界」的角色","21487","6","6","可可蘿公主","6","6","可可蘿（公主）","20027","0"
"2","挑釁=Provocative","111","3","114","118","1","這個的名稱是什麼？","1172","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","80","2","3","Provo","3","3","挑釁=Provocative","111","1172"
"2","物理吸收護盾","21560","6","29702","25910","1","這個的名稱是什麼？","1173","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29289","6","6","物理吸收護","6","6","物理吸收護盾","35703","1173"
"3","劍聖之天賦","20043","6","32854","22825","1","這個的名稱是什麼？","1174","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","21133","6","6","劍聖之天賦","6","6","劍聖之天賦","36070","0"
"2","融心惡魔的魅惑","24801","6","24515","39764","1","這個的名稱是什麼？","1175","1","「茜里（★6）」的必殺技。","34701","6","6","融心惡魔的","6","6","融心惡魔的魅惑","30340","0"
"1","MULTI TARGETS","76","2","85","84","1","這個的名稱是什麼？","1176","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","77","2","2","MULTI","2","2","MULTI TARGETS","73","1176"
"3","開放式水肺","24335","6","25918","27700","1","這個的名稱是什麼？","1178","2","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","38283","6","6","開放式水肺","6","6","開放式水肺","32954","0"
"1","黑白相間與八乘八網格","20843","6","30333","20056","1","這個的名稱是什麼？","1179","2","西洋棋的棋盤是由64個□□相間與□□□網格組成。","40657","6","6","黑白八乘八","6","6","黑白相間與八乘八網格","20843","0"
"2","日本武士刀","27494","6","26412","22763","1","這個的名稱是什麼？","1180","2","世界歷史十大名刀排行第二。","26085","6","6","日本武士刀","6","6","","20992","0"
"2","雙手向前翻","21521","6","25163","21069","1","這是什麼？","1181","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","38617","6","6","雙手向前翻","6","6","雙手向前翻","32763","0"
"3","游泳⇒自行車⇒長跑","33258","6","27891","34892","1","這是什麼？","1182","2","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","28216","6","6","游泳自行車","6","6","游泳⇒自行車⇒長跑","36554","0"
"2","SPARE","65","2","80","82","1","這個的名稱是什麼？","1183","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","83","2","2","SPARE","2","2","","69","0"
"2","TURKEY","75","2","82","69","1","這個的名稱是什麼？","1184","2","為保齡球用語，連續三次全倒。(請用英文作答)","85","2","2","URKEY","2","2","TURKEY","89","0"
"2","突破僵局制","20725","6","30772","23616","1","這個的名稱是什麼？","1185","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","31361","6","6","突破僵局制","6","6","突破僵局制","21046","0"
"2","STRIKE","73","2","82","75","1","這個的名稱是什麼？","1186","2","為保齡球用語，第一球全倒。(請用英文作答)","84","2","2","TRIKE","2","2","STRIKE","69","0"
"1","撞球桿撞擊母球","26751","6","29699","27597","1","這個的名稱是什麼？","1187","2","撞球是使用□□□來撞擊□□。","25758","6","6","撞球桿母球","6","6","撞球桿撞擊母球","29699","0"
"2","Double Bogey","98","3","117","108","1","這個的名稱是什麼？","1188","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","111","3","3","ouble","3","3","Double Bogey","101","0"
"2","咬鉤指示器","25351","6","37476","31034","1","這個的名稱是什麼？","1189","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","21676","6","6","咬鉤指示器","6","6","","22120","0"
"1","沙子的大袋子","22823","6","23376","34955","1","這個的名稱是什麼？","1190","2","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","27801","6","6","沙子大袋子","6","6","沙子的大袋子","23376","0"
"2","一次起跳失敗","36215","6","27425","22833","1","這個的名稱是什麼？","1191","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","19968","6","6","一次起失敗","6","6","一次起跳失敗","25943","0"
"2","旋轉和連接步","36899","6","36681","25509","1","這個的名稱是什麼？","1192","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","26059","6","6","旋轉連接步","6","6","旋轉和連接步","27493","0"
"2","混凝土或木頭","22303","6","20957","26408","1","這個的名稱是什麼？","1193","2","雪橇的滑道是由□□□或□□所建成","28151","6","6","混凝土木頭","6","6","混凝土或木頭","38957","0"
"2","滑行的金屬","30340","6","34892","37329","1","這個的名稱是什麼？","1194","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","28369","6","6","滑行的金屬","6","6","","23660","0"
"2","仰臥推舉、深蹲、硬舉","33289","6","25512","28145","1","這個的名稱是什麼？","1195","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33253","6","6","臥推舉深蹲","6","6","仰臥推舉、深蹲、硬舉","36466","0"
"2","GOOFY","79","2","79","70","1","這個的名稱是什麼？","1196","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","71","2","2","GOOFY","2","2","","89","0"
"1","水靈破壞者","30772","6","38728","22750","1","這個的名稱是什麼？","1197","1","水之精靈注入精靈之力的斧頭。","27700","6","6","水靈破壞者","6","6","","32773","1197"
"1","皮革工作服","24037","6","38761","20316","1","這個的名稱是什麼？","1198","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","30382","6","6","皮革工作服","6","6","","26381","1198"
"3","SMG=Sub machine gun","99","3","97","104","1","這個未經省略的全稱是？","1199","2","SMG(衝鋒槍)的全名。","109","3","3","machi","3","3","SMG=Sub machine gun","105","0"
"3","SR=Snipe rifle","105","3","110","112","1","這個未經省略的全稱是？","1200","2","SR(狙擊槍)的全名。","83","2","3","Snipe","3","3","SR=Snipe rifle","101","0"
"1","Snowboard","97","3","111","114","1","這個的名稱是什麼？","1201","2","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","98","3","3","board","3","3","Snowboard","100","0"
"1","腳尖和腳跟敲","33139","6","23574","36319","1","這個的名稱是什麼？","1202","2","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","6","6","腳尖腳跟敲","6","6","腳尖和腳跟敲","25970","0"
"2","Medical Officer","105","3","100","99","1","這個的名稱是什麼？","1203","2","軍隊中「軍醫」的英文稱呼是？","101","3","3","edica","3","3","Medical Officer","97","0"
"2","斷糧食戰術","39135","6","31975","25136","1","這個的名稱是什麼？","1204","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","26039","6","6","斷糧食戰術","6","6","斷糧食戰術","34899","0"
"3","LMG=Light machine gun","103","3","105","104","1","這個的名稱是什麼？","1205","2","LMG(輕機槍)的全名。","76","2","3","Light","3","3","LMG=Light machine gun","116","0"
"2","跑者愉悅感","24841","6","32773","24709","1","這個的名稱是什麼？","1206","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","36305","6","6","跑者愉悅感","6","6","","24863","0"
"2","格鬥技=Martial arts","116","3","114","105","1","這個的名稱是什麼？","1207","2","","97","3","3","artia","3","3","格鬥技=Martial arts","97","0"
"2","Struck","114","3","116","117","1","這個的名稱是什麼？","1208","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","83","2","3","Struc","3","3","Struck","99","0"
"2","百華白櫻刀","30333","6","33775","27387","1","這個的名稱是什麼？","1209","2","具備有映照潔白、盛開的櫻花般美麗的刀。","30334","6","6","百華白櫻刀","6","6","","20992","1209"
"2","夏日青狼之擊","38738","6","26085","29436","1","這個的名稱是什麼？","1210","1","「真琴（夏日）」的必殺技。","22799","6","6","夏日青狼擊","6","6","夏日青狼之擊","25802","0"
"2","雪上馬拉松","39340","6","19978","25289","1","這個的名稱是什麼？","1211","2","越野滑雪因需要大量體力，所以又被稱為：","38634","6","6","雪上馬拉松","6","6","","26494","0"
"1","速度和彈跳力","24392","6","24230","36339","1","這個的名稱是什麼？","1212","2","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36895","6","6","速度彈跳力","6","6","速度和彈跳力","21147","0"
"1","五人制足球","21046","6","20154","36275","1","這個的名稱是什麼？","1213","2","由足球衍生出來的運動，是室內五對五的足球。","20116","6","6","五人制足球","6","6","","29699","0"
"2","夏日閃耀之力","38275","6","26085","32768","1","這個的名稱是什麼？","1214","2","「咲戀（夏日）」的必殺技。","22799","6","6","夏日閃耀力","6","6","夏日閃耀之力","21147","0"
"1","橡膠體操球","39636","6","33184","25805","1","這個的名稱是什麼？","1215","2","韻律體操的球操是使用甚麼球？","27233","6","6","橡膠體操球","6","6","","29699","0"
"1","TOTAL DAMAGE","84","2","79","65","1","這個的名稱是什麼？","1216","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","2","2","TOTAL","2","2","TOTAL DAMAGE","76","0"
"2","神盾戰鬥系統","25136","6","30462","39717","1","這個的名稱是什麼？","1217","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31070","6","6","神盾戰鬥系","6","6","神盾戰鬥系統","31995","0"
"3","宮子（聖誕節）","32854","6","23376","35477","1","這個的名稱是什麼？","1218","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23470","6","6","宮子聖誕節","6","6","宮子（聖誕節）","31680","0"
"2","全像武器照準器","29031","6","20687","28310","1","這個的名稱是什麼？","1219","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20840","6","6","全像照準器","6","6","全像武器照準器","22120","0"
"2","聲音抑制器","25233","6","38899","21046","1","這個的名稱是什麼？","1220","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","32882","6","6","聲音抑制器","6","6","","22120","0"
"1","拉比林斯達","26519","6","27604","26031","1","這個的名稱是什麼？","1221","1","使用必殺技「物件創造」的角色。","25289","6","6","拉比林斯達","6","6","","36948","0"
"1","經驗值冒險","20540","6","39511","20882","1","這個的名稱是什麼？","1222","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","32147","6","6","經驗值冒險","6","6","","38570","0"
"1","純真童話杖","31461","6","30495","35441","1","這個的名稱是什麼？","1223","1","「真步」的專用裝備名稱。","32020","6","6","純真童話杖","6","6","","26454","1223"
