a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"天樓霸斷劍","6","26039","27155","22825","這個的名稱是什麼？","21133","「矛依未」的必殺技。","1","天樓霸斷劍","6","1","38712","1","0","","1022","6","6","6"
"切嚕切嚕☆大滅絕","6","28357","20999","22165","這個的名稱是什麼？","32085","「琪愛兒」的必殺技。","1","嚕切大滅絕","6","1","22823","1","0","切嚕切嚕☆大滅絕","1023","6","6","6"
"安全撤離路線","6","36335","25764","20840","這個的名稱是什麼？","32218","登山時，改變預定行程後用以下山的路徑。","1","全撤離路線","6","2","38626","2","0","安全撤離路線","1067","6","6","6"
"有金屬爪的鞋子","6","38795","23660","37329","這是什麼？","23376","請解釋「冰爪鞋套」","1","金屬爪鞋子","6","2","29226","3","0","有金屬爪的鞋子","1068","6","6","6"
"3000M以上的山","1","48","48","51","這是什麼？","77","山岳分級，請解釋「高山」","1","3000M","1","2","48","2","0","3000M以上的山","1070","1","2","1"
"進行中長距離的走路鍛鍊","6","38626","38263","20013","這是什麼？","30340","請解釋「遠足」","1","中長距離的","6","2","36317","2","0","進行中長距離的走路鍛鍊","1071","6","6","6"
"手臂在水中","6","27700","33218","25163","這是什麼？","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","手臂在水中","6","2","22312","3","0","","1075","6","6","6"
"冰上西洋棋","6","27915","19978","20912","這個的名稱是什麼？","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","冰上西洋棋","6","2","35199","1","0","","1076","6","6","6"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","27161","26751","25744","這個的名稱是什麼？","27085","男子十項全能第二天比賽順序為","1","撐桿跳標槍","6","2","36339","1","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","6","6"
"投技、固技、當身技","6","36523","25216","22266","這個的名稱是什麼？","25216","柔道分為三種技巧","1","固技當身技","6","2","30070","1","0","投技、固技、當身技","1078","6","6","6"
"逆時針方向","6","26041","26178","36870","這個的名稱是什麼？","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","逆時針方向","6","2","37341","1","0","","1079","6","6","6"
"十名守門員","6","38272","21517","21313","這個的名稱是什麼？","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","十名守門員","6","2","23432","1","0","","1080","6","6","6"
"技術性犯規","6","29359","34899","25216","這個的名稱是什麼？","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","技術性犯規","6","2","24615","2","0","","1081","6","6","6"
"發球、接發球、舉球、扣球、攔網、防守","6","25876","30332","25509","這個的名稱是什麼？","32178","排球的六種技術","1","接發球攔網","6","2","29699","1","0","發球、接發球、舉球、扣球、攔網、防守","1082","6","6","6"
"運動員宣誓","6","23459","21205","36939","這個的名稱是什麼？","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","運動員宣誓","6","2","21729","1","0","","1083","6","6","6"
"蹲踞式起跑","6","36215","36382","36466","這個的名稱是什麼？","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","蹲踞式起跑","6","2","24335","1","0","","1085","6","6","6"
"團體資格賽","6","26684","39636","22296","這個的名稱是什麼？","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","團體資格賽","6","2","36039","3","0","","1086","6","6","6"
"海豚式打腿","6","25171","35930","28023","這個的名稱是什麼？","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","海豚式打腿","6","2","24335","2","0","","1095","6","6","6"
"日和燃燒衝擊","6","34909","29123","21644","這個的名稱是什麼？","25802","「日和（★6）」的必殺技。","1","和燃燒衝擊","6","1","29138","3","1096","日和燃燒衝擊","1096","6","6","6"
"初音☆消失球","6","22833","38899","21021","這個的名稱是什麼？","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","初音消失球","6","1","28040","2","1099","初音☆消失球","1099","6","6","6"
"昇龍終結球","6","32080","40845","26119","這個的名稱是什麼？","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","昇龍終結球","6","1","32066","2","1102","","1100","6","6","6"
"超人氣名模","6","21517","20154","36229","這個的名稱是什麼？","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","超人氣名模","6","1","27683","1","0","","1101","6","6","6"
"艾爾皮斯島","6","26031","29246","33406","這個的名稱是什麼？","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","艾爾皮斯島","6","1","30382","2","0","","1102","6","6","6"
"西洋棋拳擊","6","25331","27915","35199","這個的名稱是什麼？","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","西洋棋拳擊","6","2","26827","3","0","","1104","6","6","6"
"發球局2分","6","50","29699","30332","這個的名稱是什麼？","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","發球局2分","1","2","23616","2","0","","1105","6","6","6"
"塑膠製薄板","6","34180","33184","22609","這個的名稱是什麼？","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","塑膠製薄板","6","2","35069","3","0","","1106","6","6","6"
"美式橄欖球","6","27414","24335","32654","這個的名稱是什麼？","29699","美式足球的另一種名稱。","1","美式橄欖球","6","2","27204","1","0","","1107","6","6","6"
"24231","1","51","52","50","這個的名稱是什麼？","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","24231","1","2","50","2","0","","1115","1","1","1"
"地圖指南針","6","21335","22294","22320","這個的名稱是什麼？","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","地圖指南針","6","2","25351","3","0","地圖指南針","1116","6","6","6"
"501規則","1","35215","48","53","這個的名稱是什麼？","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","501規則","6","2","49","3","0","","1117","1","6","1"
"BOGEY","2","69","79","66","這個的名稱是什麼？","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","BOGEY","2","2","71","2","0","","1120","2","2","2"
"提前結束比賽","6","27604","32080","21069","這個的名稱是什麼？","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","前結束比賽","6","2","26463","2","0","提前結束比賽","1121","6","6","6"
"龍捲風式投法","6","24335","25458","40845","這個的名稱是什麼？","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","龍捲風式投","6","2","39080","1","0","龍捲風式投法","1122","6","6","6"
"自由式滑雪","6","28369","30001","33258","這個的名稱是什麼？","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","自由式滑雪","6","2","24335","1","0","自由式滑雪","1123","6","6","6"
"戰鬥競技場","6","25216","39717","25136","這個的名稱是什麼？","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","戰鬥競技場","6","1","31478","1","0","戰鬥競技場","1127","6","6","6"
"公主競技場","6","25216","20027","20844","這個的名稱是什麼？","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","公主競技場","6","1","31478","1","0","公主競技場","1130","6","6","6"
"TP上升(或下降)量","2","21319","80","84","這個的名稱是什麼？","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","TP上升量","6","2","19978","2","0","TP上升(或下降)量","1131","2","6","6"
"Table Tennis","3","108","97","84","這個的名稱是什麼？","101","「棒球」是「Baseball」。那麼「桌球」是？","1","Table","3","2","98","1","0","Table Tennis","1132","2","3","3"
"上旋球打法","6","25171","26059","19978","這個的名稱是什麼？","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","上旋球打法","6","2","29699","3","0","","1134","6","6","6"
"大前鋒中鋒","6","20013","21069","22823","這個的名稱是什麼？","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","大前鋒中鋒","6","2","37586","1","0","","1136","6","6","6"
"蛋頭、小平頭、中平頭","6","24179","38957","34507","這個的名稱是什麼？","38957","羽球球拍分為三種。","1","蛋頭小平頭","6","2","23567","3","0","蛋頭、小平頭、中平頭","1138","6","6","6"
"克莉絲提娜","6","25552","33673","20811","這個的名稱是什麼？","23068","會使用必殺技「亂數聖域」的角色。","1","克莉絲提娜","6","1","32114","2","0","克莉絲提娜","1140","6","6","6"
"最大心跳率","6","36339","22823","26368","這個的名稱是什麼？","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","最大心跳率","6","2","24515","2","0","","1141","6","6","6"
"極度的呼吸與身體鍛鍊","6","36523","24230","26997","這個的名稱是什麼？","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","極度的身體","6","2","30340","2","0","極度的呼吸與身體鍛鍊","1142","6","6","6"
"阻力帶訓練","6","35347","21147","38459","這個的名稱是什麼？","32244","使用阻力帶進行重量訓練稱為？","1","阻力帶訓練","6","2","24118","1","0","","1146","6","6","6"
"尼泊爾廓爾喀彎刀","6","24398","27850","23612","這個的名稱是什麼？","20992","世界歷史十大名刀排行第四。","1","尼泊爾彎刀","6","2","29246","2","0","尼泊爾廓爾喀彎刀","1151","6","6","6"
"進攻方提前移動","6","25552","25915","36914","這個的名稱是什麼？","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","進攻方提前","6","2","26041","2","0","進攻方提前移動","1153","6","6","6"
"十一人制與九人制","6","20061","19968","21313","這個的名稱是什麼？","20154","雙人跳水的評分裁判分為？","1","十一人九人","6","2","20154","3","0","十一人制與九人制","1157","6","6","6"
"似似花（新年）","6","26032","20284","20284","這個的名稱是什麼？","24180","使用必殺技「新年稜鏡」的角色","1","似似花新年","6","1","33457","1","0","似似花（新年）","1164","6","6","6"
"咲戀（聖誕節）","6","35477","25088","21682","這個的名稱是什麼？","31680","使用必殺技「庭園之盾」的角色","1","咲戀聖誕節","6","1","32854","3","0","咲戀（聖誕節）","1166","6","6","6"
"噗吉全力揮擊","6","25582","20840","21513","這個的名稱是什麼？","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","吉全力揮擊","6","1","21147","2","0","噗吉全力揮擊","1168","6","6","6"
"BB槍=BB Guns","2","117","66","66","這個的名稱是什麼？","110","「BB槍」的英文稱呼。","1","BBGun","3","2","71","1","0","BB槍=BB Guns","1170","2","3","2"
"可可蘿（公主）","6","20844","21487","21487","這個的名稱是什麼？","20027","使用必殺技「極光聖界」的角色","1","可可蘿公主","6","1","34367","1","0","可可蘿（公主）","1171","6","6","6"
"挑釁=Provocative","3","118","114","80","這個的名稱是什麼？","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","Provo","3","1","111","2","1172","挑釁=Provocative","1172","2","3","3"
"物理吸收護盾","6","25910","29702","29289","這個的名稱是什麼？","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","物理吸收護","6","1","21560","2","1173","物理吸收護盾","1173","6","6","6"
"劍聖之天賦","6","22825","32854","21133","這個的名稱是什麼？","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","劍聖之天賦","6","1","20043","3","0","劍聖之天賦","1174","6","6","6"
"融心惡魔的魅惑","6","39764","24515","34701","這個的名稱是什麼？","30340","「茜里（★6）」的必殺技。","1","融心惡魔的","6","1","24801","2","0","融心惡魔的魅惑","1175","6","6","6"
"MULTI TARGETS","2","84","85","77","這個的名稱是什麼？","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","MULTI","2","1","76","1","1176","MULTI TARGETS","1176","2","2","2"
"開放式水肺","6","27700","25918","38283","這個的名稱是什麼？","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","開放式水肺","6","2","24335","3","0","開放式水肺","1178","6","6","6"
"黑白相間與八乘八網格","6","20056","30333","40657","這個的名稱是什麼？","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","黑白八乘八","6","2","20843","1","0","黑白相間與八乘八網格","1179","6","6","6"
"日本武士刀","6","22763","26412","26085","這個的名稱是什麼？","20992","世界歷史十大名刀排行第二。","1","日本武士刀","6","2","27494","2","0","","1180","6","6","6"
"雙手向前翻","6","21069","25163","38617","這是什麼？","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","雙手向前翻","6","2","21521","2","0","雙手向前翻","1181","6","6","6"
"游泳⇒自行車⇒長跑","6","34892","27891","28216","這是什麼？","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","游泳自行車","6","2","33258","3","0","游泳⇒自行車⇒長跑","1182","6","6","6"
"SPARE","2","82","80","83","這個的名稱是什麼？","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","SPARE","2","2","65","2","0","","1183","2","2","2"
"TURKEY","2","69","82","85","這個的名稱是什麼？","89","為保齡球用語，連續三次全倒。(請用英文作答)","1","URKEY","2","2","75","2","0","TURKEY","1184","2","2","2"
"突破僵局制","6","23616","30772","31361","這個的名稱是什麼？","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","突破僵局制","6","2","20725","2","0","突破僵局制","1185","6","6","6"
"STRIKE","2","75","82","84","這個的名稱是什麼？","69","為保齡球用語，第一球全倒。(請用英文作答)","1","TRIKE","2","2","73","2","0","STRIKE","1186","2","2","2"
"撞球桿撞擊母球","6","27597","29699","25758","這個的名稱是什麼？","29699","撞球是使用□□□來撞擊□□。","1","撞球桿母球","6","2","26751","1","0","撞球桿撞擊母球","1187","6","6","6"
"Double Bogey","3","108","117","111","這個的名稱是什麼？","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","ouble","3","2","98","2","0","Double Bogey","1188","3","3","3"
"咬鉤指示器","6","31034","37476","21676","這個的名稱是什麼？","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","咬鉤指示器","6","2","25351","2","0","","1189","6","6","6"
"沙子的大袋子","6","34955","23376","27801","這個的名稱是什麼？","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","沙子大袋子","6","2","22823","1","0","沙子的大袋子","1190","6","6","6"
"一次起跳失敗","6","22833","27425","19968","這個的名稱是什麼？","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","一次起失敗","6","2","36215","2","0","一次起跳失敗","1191","6","6","6"
"旋轉和連接步","6","25509","36681","26059","這個的名稱是什麼？","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","旋轉連接步","6","2","36899","2","0","旋轉和連接步","1192","6","6","6"
"混凝土或木頭","6","26408","20957","28151","這個的名稱是什麼？","38957","雪橇的滑道是由□□□或□□所建成","1","混凝土木頭","6","2","22303","2","0","混凝土或木頭","1193","6","6","6"
"滑行的金屬","6","37329","34892","28369","這個的名稱是什麼？","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","滑行的金屬","6","2","30340","2","0","","1194","6","6","6"
"仰臥推舉、深蹲、硬舉","6","28145","25512","33253","這個的名稱是什麼？","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","臥推舉深蹲","6","2","33289","2","0","仰臥推舉、深蹲、硬舉","1195","6","6","6"
"GOOFY","2","70","79","71","這個的名稱是什麼？","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","GOOFY","2","2","79","2","0","","1196","2","2","2"
"水靈破壞者","6","22750","38728","27700","這個的名稱是什麼？","32773","水之精靈注入精靈之力的斧頭。","1","水靈破壞者","6","1","30772","1","1197","","1197","6","6","6"
"皮革工作服","6","20316","38761","30382","這個的名稱是什麼？","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","皮革工作服","6","1","24037","1","1198","","1198","6","6","6"
"SMG=Sub machine gun","3","104","97","109","這個未經省略的全稱是？","105","SMG(衝鋒槍)的全名。","1","machi","3","2","99","3","0","SMG=Sub machine gun","1199","3","3","3"
"SR=Snipe rifle","3","112","110","83","這個未經省略的全稱是？","101","SR(狙擊槍)的全名。","1","Snipe","3","2","105","3","0","SR=Snipe rifle","1200","2","3","3"
"Snowboard","3","114","111","98","這個的名稱是什麼？","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","board","3","2","97","1","0","Snowboard","1201","3","3","3"
"腳尖和腳跟敲","6","36319","23574","33139","這個的名稱是什麼？","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","腳尖腳跟敲","6","2","33139","1","0","腳尖和腳跟敲","1202","6","6","6"
"Medical Officer","3","99","100","101","這個的名稱是什麼？","97","軍隊中「軍醫」的英文稱呼是？","1","edica","3","2","105","2","0","Medical Officer","1203","3","3","3"
"斷糧食戰術","6","25136","31975","26039","這個的名稱是什麼？","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","斷糧食戰術","6","2","39135","2","0","斷糧食戰術","1204","6","6","6"
"LMG=Light machine gun","3","104","105","76","這個的名稱是什麼？","116","LMG(輕機槍)的全名。","1","Light","3","2","103","3","0","LMG=Light machine gun","1205","2","3","3"
"跑者愉悅感","6","24709","32773","36305","這個的名稱是什麼？","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","跑者愉悅感","6","2","24841","2","0","","1206","6","6","6"
"格鬥技=Martial arts","3","105","114","97","這個的名稱是什麼？","97","","1","artia","3","2","116","2","0","格鬥技=Martial arts","1207","3","3","3"
"Struck","3","117","116","83","這個的名稱是什麼？","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","Struc","3","2","114","2","0","Struck","1208","2","3","3"
"百華白櫻刀","6","27387","33775","30334","這個的名稱是什麼？","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","1","百華白櫻刀","6","2","30333","2","1209","","1209","6","6","6"
"夏日青狼之擊","6","29436","26085","22799","這個的名稱是什麼？","25802","「真琴（夏日）」的必殺技。","1","夏日青狼擊","6","1","38738","2","0","夏日青狼之擊","1210","6","6","6"
"雪上馬拉松","6","25289","19978","38634","這個的名稱是什麼？","26494","越野滑雪因需要大量體力，所以又被稱為：","1","雪上馬拉松","6","2","39340","2","0","","1211","6","6","6"
"速度和彈跳力","6","36339","24230","36895","這個的名稱是什麼？","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","速度彈跳力","6","2","24392","1","0","速度和彈跳力","1212","6","6","6"
"五人制足球","6","36275","20154","20116","這個的名稱是什麼？","29699","由足球衍生出來的運動，是室內五對五的足球。","1","五人制足球","6","2","21046","1","0","","1213","6","6","6"
"夏日閃耀之力","6","32768","26085","22799","這個的名稱是什麼？","21147","「咲戀（夏日）」的必殺技。","1","夏日閃耀力","6","2","38275","2","0","夏日閃耀之力","1214","6","6","6"
"橡膠體操球","6","25805","33184","27233","這個的名稱是什麼？","29699","韻律體操的球操是使用甚麼球？","1","橡膠體操球","6","2","39636","1","0","","1215","6","6","6"
"TOTAL DAMAGE","2","65","79","84","這個的名稱是什麼？","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","TOTAL","2","1","84","1","0","TOTAL DAMAGE","1216","2","2","2"
"神盾戰鬥系統","6","39717","30462","31070","這個的名稱是什麼？","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","神盾戰鬥系","6","2","25136","2","0","神盾戰鬥系統","1217","6","6","6"
"宮子（聖誕節）","6","35477","23376","23470","這個的名稱是什麼？","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","宮子聖誕節","6","1","32854","3","0","宮子（聖誕節）","1218","6","6","6"
"全像武器照準器","6","28310","20687","20840","這個的名稱是什麼？","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","全像照準器","6","2","29031","2","0","全像武器照準器","1219","6","6","6"
"聲音抑制器","6","21046","38899","32882","這個的名稱是什麼？","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","聲音抑制器","6","2","25233","2","0","","1220","6","6","6"
"拉比林斯達","6","26031","27604","25289","這個的名稱是什麼？","36948","使用必殺技「物件創造」的角色。","1","拉比林斯達","6","1","26519","1","0","","1221","6","6","6"
"經驗值冒險","6","20882","39511","32147","這個的名稱是什麼？","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","經驗值冒險","6","1","20540","1","0","","1222","6","6","6"
"純真童話杖","6","35441","30495","32020","這個的名稱是什麼？","26454","「真步」的專用裝備名稱。","1","純真童話杖","6","1","31461","1","1223","","1223","6","6","6"
