f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","6","0","2","「鏡華（★6）」的必殺技。","1020","宇宙藍行星","6","1","宇宙藍色行星","26143","6","23449","6","23431","34892","這個的名稱是什麼？","1","34253","宇宙藍色行星"
"6","6","0","2","「綾音（★6）」的必殺技。","1021","噗吉全壘打","6","1","噗吉旋風全壘打","25171","6","21513","6","22103","22744","這個的名稱是什麼？","1","20840","噗吉旋風全壘打"
"6","6","0","1","「矛依未」的必殺技。","1022","天樓霸斷劍","6","1","天樓霸斷劍","21133","6","27155","6","22825","26039","這個的名稱是什麼？","1","38712",""
"6","6","0","1","「琪愛兒」的必殺技。","1023","嚕切大滅絕","6","1","切嚕切嚕☆大滅絕","32085","6","20999","6","22165","28357","這個的名稱是什麼？","1","22823","切嚕切嚕☆大滅絕"
"6","6","0","2","登山時，改變預定行程後用以下山的路徑。","1067","全撤離路線","6","2","安全撤離路線","32218","6","25764","6","20840","36335","這個的名稱是什麼？","1","38626","安全撤離路線"
"6","6","0","3","請解釋「冰爪鞋套」","1068","金屬爪鞋子","6","2","有金屬爪的鞋子","23376","6","23660","6","37329","38795","這是什麼？","1","29226","有金屬爪的鞋子"
"1","2","0","2","山岳分級，請解釋「高山」","1070","3000M","1","2","3000M以上的山","77","1","48","1","51","48","這是什麼？","1","48","3000M以上的山"
"6","6","0","2","請解釋「遠足」","1071","中長距離的","6","2","進行中長距離的走路鍛鍊","30340","6","38263","6","20013","38626","這是什麼？","1","36317","進行中長距離的走路鍛鍊"
"6","6","0","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","手臂在水中","6","2","手臂在水中","20013","6","33218","6","25163","27700","這是什麼？","1","22312",""
"6","6","0","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","冰上西洋棋","6","2","冰上西洋棋","26827","6","19978","6","20912","27915","這個的名稱是什麼？","1","35199",""
"6","6","0","1","男子十項全能第二天比賽順序為","1077","撐桿跳標槍","6","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","6","26751","6","25744","27161","這個的名稱是什麼？","1","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","6","0","1","柔道分為三種技巧","1078","固技當身技","6","2","投技、固技、當身技","25216","6","25216","6","22266","36523","這個的名稱是什麼？","1","30070","投技、固技、當身技"
"6","6","0","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","逆時針方向","6","2","逆時針方向","21521","6","26178","6","36870","26041","這個的名稱是什麼？","1","37341",""
"6","6","0","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","十名守門員","6","2","十名守門員","21729","6","21517","6","21313","38272","這個的名稱是什麼？","1","23432",""
"6","6","0","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","技術性犯規","6","2","技術性犯規","35215","6","34899","6","25216","29359","這個的名稱是什麼？","1","24615",""
"6","6","0","1","排球的六種技術","1082","接發球攔網","6","2","發球、接發球、舉球、扣球、攔網、防守","32178","6","30332","6","25509","25876","這個的名稱是什麼？","1","29699","發球、接發球、舉球、扣球、攔網、防守"
"6","6","0","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","運動員宣誓","6","2","運動員宣誓","35475","6","21205","6","36939","23459","這個的名稱是什麼？","1","21729",""
"6","6","0","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","蹲踞式起跑","6","2","蹲踞式起跑","36305","6","36382","6","36466","36215","這個的名稱是什麼？","1","24335",""
"6","6","0","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","團體資格賽","6","2","團體資格賽","36093","6","39636","6","22296","26684","這個的名稱是什麼？","1","36039",""
"6","6","0","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","海豚式打腿","6","2","海豚式打腿","33151","6","35930","6","28023","25171","這個的名稱是什麼？","1","24335",""
"6","6","1096","3","「日和（★6）」的必殺技。","1096","和燃燒衝擊","6","1","日和燃燒衝擊","25802","6","29123","6","21644","34909","這個的名稱是什麼？","1","29138","日和燃燒衝擊"
"6","6","1099","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","初音消失球","6","1","初音☆消失球","29699","6","38899","6","21021","22833","這個的名稱是什麼？","1","28040","初音☆消失球"
"6","6","1102","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","昇龍終結球","6","1","昇龍終結球","29699","6","40845","6","26119","32080","這個的名稱是什麼？","1","32066",""
"6","6","0","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","超人氣名模","6","1","超人氣名模","27169","6","20154","6","36229","21517","這個的名稱是什麼？","1","27683",""
"6","6","0","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","艾爾皮斯島","6","1","艾爾皮斯島","23798","6","29246","6","33406","26031","這個的名稱是什麼？","1","30382",""
"6","6","0","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","西洋棋拳擊","6","2","西洋棋拳擊","25802","6","27915","6","35199","25331","這個的名稱是什麼？","1","26827",""
"6","6","0","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","發球局2分","1","2","發球局2分","20998","6","29699","6","30332","50","這個的名稱是什麼？","1","23616",""
"6","6","0","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","塑膠製薄板","6","2","塑膠製薄板","26495","6","33184","6","22609","34180","這個的名稱是什麼？","1","35069",""
"6","6","0","1","美式足球的另一種名稱。","1107","美式橄欖球","6","2","美式橄欖球","29699","6","24335","6","32654","27414","這個的名稱是什麼？","1","27204",""
"1","1","0","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","24231","1","2","24231","49","1","52","1","50","51","這個的名稱是什麼？","1","50",""
"6","6","0","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","地圖指南針","6","2","地圖指南針","37341","6","22294","6","22320","21335","這個的名稱是什麼？","1","25351","地圖指南針"
"1","6","0","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","501規則","6","2","501規則","21063","1","48","1","53","35215","這個的名稱是什麼？","1","49",""
"2","2","0","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","BOGEY","2","2","BOGEY","89","2","79","2","66","69","這個的名稱是什麼？","1","71",""
"6","6","0","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","前結束比賽","6","2","提前結束比賽","36093","6","32080","6","21069","27604","這個的名稱是什麼？","1","26463","提前結束比賽"
"6","6","0","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","龍捲風式投","6","2","龍捲風式投法","25237","6","25458","6","40845","24335","這個的名稱是什麼？","1","39080","龍捲風式投法"
"6","6","0","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","自由式滑雪","6","2","自由式滑雪","38634","6","30001","6","33258","28369","這個的名稱是什麼？","1","24335","自由式滑雪"
"6","6","0","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","戰鬥競技場","6","1","戰鬥競技場","22580","6","39717","6","25136","25216","這個的名稱是什麼？","1","31478","戰鬥競技場"
"6","6","0","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","公主競技場","6","1","公主競技場","22580","6","20027","6","20844","25216","這個的名稱是什麼？","1","31478","公主競技場"
"2","6","0","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","TP上升量","6","2","TP上升(或下降)量","37327","6","80","2","84","21319","這個的名稱是什麼？","1","19978","TP上升(或下降)量"
"2","3","0","1","「棒球」是「Baseball」。那麼「桌球」是？","1132","Table","3","2","Table Tennis","101","3","97","3","84","108","這個的名稱是什麼？","1","98","Table Tennis"
"6","6","0","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","上旋球打法","6","2","上旋球打法","27861","6","26059","6","19978","25171","這個的名稱是什麼？","1","29699",""
"6","6","0","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","大前鋒中鋒","6","2","大前鋒中鋒","37586","6","21069","6","22823","20013","這個的名稱是什麼？","1","37586",""
"6","6","0","3","羽球球拍分為三種。","1138","蛋頭小平頭","6","2","蛋頭、小平頭、中平頭","38957","6","38957","6","34507","24179","這個的名稱是什麼？","1","23567","蛋頭、小平頭、中平頭"
"6","6","0","2","會使用必殺技「亂數聖域」的角色。","1140","克莉絲提娜","6","1","克莉絲提娜","23068","6","33673","6","20811","25552","這個的名稱是什麼？","1","32114","克莉絲提娜"
"6","6","0","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","最大心跳率","6","2","最大心跳率","29575","6","22823","6","26368","36339","這個的名稱是什麼？","1","24515",""
"6","6","0","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","極度的身體","6","2","極度的呼吸與身體鍛鍊","39636","6","24230","6","26997","36523","這個的名稱是什麼？","1","30340","極度的呼吸與身體鍛鍊"
"6","6","0","1","使用阻力帶進行重量訓練稱為？","1146","阻力帶訓練","6","2","阻力帶訓練","32244","6","21147","6","38459","35347","這個的名稱是什麼？","1","24118",""
"6","6","0","2","世界歷史十大名刀排行第四。","1151","尼泊爾彎刀","6","2","尼泊爾廓爾喀彎刀","20992","6","27850","6","23612","24398","這個的名稱是什麼？","1","29246","尼泊爾廓爾喀彎刀"
"6","6","0","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","進攻方提前","6","2","進攻方提前移動","21069","6","25915","6","36914","25552","這個的名稱是什麼？","1","26041","進攻方提前移動"
"6","6","0","3","雙人跳水的評分裁判分為？","1157","十一人九人","6","2","十一人制與九人制","20154","6","19968","6","21313","20061","這個的名稱是什麼？","1","20154","十一人制與九人制"
"6","6","0","1","使用必殺技「新年稜鏡」的角色","1164","似似花新年","6","1","似似花（新年）","24180","6","20284","6","20284","26032","這個的名稱是什麼？","1","33457","似似花（新年）"
"6","6","0","3","使用必殺技「庭園之盾」的角色","1166","咲戀聖誕節","6","1","咲戀（聖誕節）","31680","6","25088","6","21682","35477","這個的名稱是什麼？","1","32854","咲戀（聖誕節）"
"6","6","0","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","吉全力揮擊","6","1","噗吉全力揮擊","25802","6","20840","6","21513","25582","這個的名稱是什麼？","1","21147","噗吉全力揮擊"
"2","3","0","1","「BB槍」的英文稱呼。","1170","BBGun","3","2","BB槍=BB Guns","110","2","66","2","66","117","這個的名稱是什麼？","1","71","BB槍=BB Guns"
"6","6","0","1","使用必殺技「極光聖界」的角色","1171","可可蘿公主","6","1","可可蘿（公主）","20027","6","21487","6","21487","20844","這個的名稱是什麼？","1","34367","可可蘿（公主）"
"2","3","1172","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","Provo","3","1","挑釁=Provocative","111","3","114","3","80","118","這個的名稱是什麼？","1","111","挑釁=Provocative"
"6","6","1173","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","物理吸收護","6","1","物理吸收護盾","35703","6","29702","6","29289","25910","這個的名稱是什麼？","1","21560","物理吸收護盾"
"6","6","0","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","劍聖之天賦","6","1","劍聖之天賦","36070","6","32854","6","21133","22825","這個的名稱是什麼？","1","20043","劍聖之天賦"
"6","6","0","2","「茜里（★6）」的必殺技。","1175","融心惡魔的","6","1","融心惡魔的魅惑","30340","6","24515","6","34701","39764","這個的名稱是什麼？","1","24801","融心惡魔的魅惑"
"2","2","1176","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","MULTI","2","1","MULTI TARGETS","73","2","85","2","77","84","這個的名稱是什麼？","1","76","MULTI TARGETS"
"6","6","0","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","開放式水肺","6","2","開放式水肺","32954","6","25918","6","38283","27700","這個的名稱是什麼？","1","24335","開放式水肺"
"6","6","0","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","黑白八乘八","6","2","黑白相間與八乘八網格","20843","6","30333","6","40657","20056","這個的名稱是什麼？","1","20843","黑白相間與八乘八網格"
"6","6","0","2","世界歷史十大名刀排行第二。","1180","日本武士刀","6","2","日本武士刀","20992","6","26412","6","26085","22763","這個的名稱是什麼？","1","27494",""
"6","6","0","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","雙手向前翻","6","2","雙手向前翻","32763","6","25163","6","38617","21069","這是什麼？","1","21521","雙手向前翻"
"6","6","0","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","游泳自行車","6","2","游泳⇒自行車⇒長跑","36554","6","27891","6","28216","34892","這是什麼？","1","33258","游泳⇒自行車⇒長跑"
"2","2","0","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","SPARE","2","2","SPARE","69","2","80","2","83","82","這個的名稱是什麼？","1","65",""
"2","2","0","2","為保齡球用語，連續三次全倒。(請用英文作答)","1184","URKEY","2","2","TURKEY","89","2","82","2","85","69","這個的名稱是什麼？","1","75","TURKEY"
"6","6","0","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","突破僵局制","6","2","突破僵局制","21046","6","30772","6","31361","23616","這個的名稱是什麼？","1","20725","突破僵局制"
"2","2","0","2","為保齡球用語，第一球全倒。(請用英文作答)","1186","TRIKE","2","2","STRIKE","69","2","82","2","84","75","這個的名稱是什麼？","1","73","STRIKE"
"6","6","0","1","撞球是使用□□□來撞擊□□。","1187","撞球桿母球","6","2","撞球桿撞擊母球","29699","6","29699","6","25758","27597","這個的名稱是什麼？","1","26751","撞球桿撞擊母球"
"3","3","0","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","ouble","3","2","Double Bogey","101","3","117","3","111","108","這個的名稱是什麼？","1","98","Double Bogey"
"6","6","0","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","咬鉤指示器","6","2","咬鉤指示器","22120","6","37476","6","21676","31034","這個的名稱是什麼？","1","25351",""
"6","6","0","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","沙子大袋子","6","2","沙子的大袋子","23376","6","23376","6","27801","34955","這個的名稱是什麼？","1","22823","沙子的大袋子"
"6","6","0","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","一次起失敗","6","2","一次起跳失敗","25943","6","27425","6","19968","22833","這個的名稱是什麼？","1","36215","一次起跳失敗"
"6","6","0","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","旋轉連接步","6","2","旋轉和連接步","27493","6","36681","6","26059","25509","這個的名稱是什麼？","1","36899","旋轉和連接步"
"6","6","0","2","雪橇的滑道是由□□□或□□所建成","1193","混凝土木頭","6","2","混凝土或木頭","38957","6","20957","6","28151","26408","這個的名稱是什麼？","1","22303","混凝土或木頭"
"6","6","0","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","滑行的金屬","6","2","滑行的金屬","23660","6","34892","6","28369","37329","這個的名稱是什麼？","1","30340",""
"6","6","0","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","臥推舉深蹲","6","2","仰臥推舉、深蹲、硬舉","36466","6","25512","6","33253","28145","這個的名稱是什麼？","1","33289","仰臥推舉、深蹲、硬舉"
"2","2","0","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","GOOFY","2","2","GOOFY","89","2","79","2","71","70","這個的名稱是什麼？","1","79",""
"6","6","1197","1","水之精靈注入精靈之力的斧頭。","1197","水靈破壞者","6","1","水靈破壞者","32773","6","38728","6","27700","22750","這個的名稱是什麼？","1","30772",""
"6","6","1198","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","皮革工作服","6","1","皮革工作服","26381","6","38761","6","30382","20316","這個的名稱是什麼？","1","24037",""
"3","3","0","3","SMG(衝鋒槍)的全名。","1199","machi","3","2","SMG=Sub machine gun","105","3","97","3","109","104","這個未經省略的全稱是？","1","99","SMG=Sub machine gun"
"2","3","0","3","SR(狙擊槍)的全名。","1200","Snipe","3","2","SR=Snipe rifle","101","3","110","3","83","112","這個未經省略的全稱是？","1","105","SR=Snipe rifle"
"3","3","0","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","board","3","2","Snowboard","100","3","111","3","98","114","這個的名稱是什麼？","1","97","Snowboard"
"6","6","0","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","腳尖腳跟敲","6","2","腳尖和腳跟敲","25970","6","23574","6","33139","36319","這個的名稱是什麼？","1","33139","腳尖和腳跟敲"
"3","3","0","2","軍隊中「軍醫」的英文稱呼是？","1203","edica","3","2","Medical Officer","97","3","100","3","101","99","這個的名稱是什麼？","1","105","Medical Officer"
"6","6","0","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","斷糧食戰術","6","2","斷糧食戰術","34899","6","31975","6","26039","25136","這個的名稱是什麼？","1","39135","斷糧食戰術"
"2","3","0","3","LMG(輕機槍)的全名。","1205","Light","3","2","LMG=Light machine gun","116","3","105","3","76","104","這個的名稱是什麼？","1","103","LMG=Light machine gun"
"6","6","0","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","跑者愉悅感","6","2","跑者愉悅感","24863","6","32773","6","36305","24709","這個的名稱是什麼？","1","24841",""
"3","3","0","2","","1207","artia","3","2","格鬥技=Martial arts","97","3","114","3","97","105","這個的名稱是什麼？","1","116","格鬥技=Martial arts"
"2","3","0","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","Struc","3","2","Struck","99","3","116","3","83","117","這個的名稱是什麼？","1","114","Struck"
"6","6","1209","2","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","百華白櫻刀","6","2","百華白櫻刀","20992","6","33775","6","30334","27387","這個的名稱是什麼？","1","30333",""
"6","6","0","2","「真琴（夏日）」的必殺技。","1210","夏日青狼擊","6","1","夏日青狼之擊","25802","6","26085","6","22799","29436","這個的名稱是什麼？","1","38738","夏日青狼之擊"
"6","6","0","2","越野滑雪因需要大量體力，所以又被稱為：","1211","雪上馬拉松","6","2","雪上馬拉松","26494","6","19978","6","38634","25289","這個的名稱是什麼？","1","39340",""
"6","6","0","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","速度彈跳力","6","2","速度和彈跳力","21147","6","24230","6","36895","36339","這個的名稱是什麼？","1","24392","速度和彈跳力"
"6","6","0","1","由足球衍生出來的運動，是室內五對五的足球。","1213","五人制足球","6","2","五人制足球","29699","6","20154","6","20116","36275","這個的名稱是什麼？","1","21046",""
"6","6","0","2","「咲戀（夏日）」的必殺技。","1214","夏日閃耀力","6","2","夏日閃耀之力","21147","6","26085","6","22799","32768","這個的名稱是什麼？","1","38275","夏日閃耀之力"
"6","6","0","1","韻律體操的球操是使用甚麼球？","1215","橡膠體操球","6","2","橡膠體操球","29699","6","33184","6","27233","25805","這個的名稱是什麼？","1","39636",""
"2","2","0","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","TOTAL","2","1","TOTAL DAMAGE","76","2","79","2","84","65","這個的名稱是什麼？","1","84","TOTAL DAMAGE"
"6","6","0","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","神盾戰鬥系","6","2","神盾戰鬥系統","31995","6","30462","6","31070","39717","這個的名稱是什麼？","1","25136","神盾戰鬥系統"
"6","6","0","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","宮子聖誕節","6","1","宮子（聖誕節）","31680","6","23376","6","23470","35477","這個的名稱是什麼？","1","32854","宮子（聖誕節）"
"6","6","0","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","全像照準器","6","2","全像武器照準器","22120","6","20687","6","20840","28310","這個的名稱是什麼？","1","29031","全像武器照準器"
"6","6","0","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","聲音抑制器","6","2","聲音抑制器","22120","6","38899","6","32882","21046","這個的名稱是什麼？","1","25233",""
"6","6","0","1","使用必殺技「物件創造」的角色。","1221","拉比林斯達","6","1","拉比林斯達","36948","6","27604","6","25289","26031","這個的名稱是什麼？","1","26519",""
"6","6","0","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","經驗值冒險","6","1","經驗值冒險","38570","6","39511","6","32147","20882","這個的名稱是什麼？","1","20540",""
"6","6","1223","1","「真步」的專用裝備名稱。","1223","純真童話杖","6","1","純真童話杖","26454","6","30495","6","32020","35441","這個的名稱是什麼？","1","31461",""
