8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"1","6","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","3","33184","這個的名稱是什麼？","1106","塑膠製薄板","35069","6","34180","6","6","塑膠製薄板","2","0","26495","22609"
"1","6","","美式足球的另一種名稱。","6","1","24335","這個的名稱是什麼？","1107","美式橄欖球","27204","6","27414","6","6","美式橄欖球","2","0","29699","32654"
"1","1","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","2","52","這個的名稱是什麼？","1115","24231","50","1","51","1","1","24231","2","0","49","50"
"1","6","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","3","22294","這個的名稱是什麼？","1116","地圖指南針","25351","6","21335","6","6","地圖指南針","2","0","37341","22320"
"1","6","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","3","48","這個的名稱是什麼？","1117","501規則","49","1","35215","6","1","501規則","2","0","21063","53"
"1","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2","79","這個的名稱是什麼？","1120","BOGEY","71","2","69","2","2","BOGEY","2","0","89","66"
"1","6","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","2","32080","這個的名稱是什麼？","1121","提前結束比賽","26463","6","27604","6","6","前結束比賽","2","0","36093","21069"
"1","6","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","1","25458","這個的名稱是什麼？","1122","龍捲風式投法","39080","6","24335","6","6","龍捲風式投","2","0","25237","40845"
"1","6","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","1","30001","這個的名稱是什麼？","1123","自由式滑雪","24335","6","28369","6","6","自由式滑雪","2","0","38634","33258"
"1","6","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","39717","這個的名稱是什麼？","1127","戰鬥競技場","31478","6","25216","6","6","戰鬥競技場","1","0","22580","25136"
"1","6","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","20027","這個的名稱是什麼？","1130","公主競技場","31478","6","25216","6","6","公主競技場","1","0","22580","20844"
"1","6","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","2","80","這個的名稱是什麼？","1131","TP上升(或下降)量","19978","2","21319","6","2","TP上升量","2","0","37327","84"
"1","3","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","3","1","97","這個的名稱是什麼？","1132","Table Tennis","98","2","108","3","3","Table","2","0","101","84"
"1","6","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","3","26059","這個的名稱是什麼？","1134","上旋球打法","29699","6","25171","6","6","上旋球打法","2","0","27861","19978"
"1","6","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","1","21069","這個的名稱是什麼？","1136","大前鋒中鋒","37586","6","20013","6","6","大前鋒中鋒","2","0","37586","22823"
"1","6","蛋頭、小平頭、中平頭","羽球球拍分為三種。","6","3","38957","這個的名稱是什麼？","1138","蛋頭、小平頭、中平頭","23567","6","24179","6","6","蛋頭小平頭","2","0","38957","34507"
"1","6","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","6","2","33673","這個的名稱是什麼？","1140","克莉絲提娜","32114","6","25552","6","6","克莉絲提娜","1","0","23068","20811"
"1","6","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","2","22823","這個的名稱是什麼？","1141","最大心跳率","24515","6","36339","6","6","最大心跳率","2","0","29575","26368"
"1","6","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","2","24230","這個的名稱是什麼？","1142","極度的呼吸與身體鍛鍊","30340","6","36523","6","6","極度的身體","2","0","39636","26997"
"1","6","","使用阻力帶進行重量訓練稱為？","6","1","21147","這個的名稱是什麼？","1146","阻力帶訓練","24118","6","35347","6","6","阻力帶訓練","2","0","32244","38459"
"1","6","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","6","2","27850","這個的名稱是什麼？","1151","尼泊爾廓爾喀彎刀","29246","6","24398","6","6","尼泊爾彎刀","2","0","20992","23612"
"1","6","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","2","25915","這個的名稱是什麼？","1153","進攻方提前移動","26041","6","25552","6","6","進攻方提前","2","0","21069","36914"
"1","6","十一人制與九人制","雙人跳水的評分裁判分為？","6","3","19968","這個的名稱是什麼？","1157","十一人制與九人制","20154","6","20061","6","6","十一人九人","2","0","20154","21313"
"1","6","似似花（新年）","使用必殺技「新年稜鏡」的角色","6","1","20284","這個的名稱是什麼？","1164","似似花（新年）","33457","6","26032","6","6","似似花新年","1","0","24180","20284"
"1","6","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","6","3","25088","這個的名稱是什麼？","1166","咲戀（聖誕節）","32854","6","35477","6","6","咲戀聖誕節","1","0","31680","21682"
"1","6","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","2","20840","這個的名稱是什麼？","1168","噗吉全力揮擊","21147","6","25582","6","6","吉全力揮擊","1","0","25802","21513"
"1","3","BB槍=BB Guns","「BB槍」的英文稱呼。","2","1","66","這個的名稱是什麼？","1170","BB槍=BB Guns","71","2","117","3","2","BBGun","2","0","110","66"
"1","6","可可蘿（公主）","使用必殺技「極光聖界」的角色","6","1","21487","這個的名稱是什麼？","1171","可可蘿（公主）","34367","6","20844","6","6","可可蘿公主","1","0","20027","21487"
"1","3","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","2","114","這個的名稱是什麼？","1172","挑釁=Provocative","111","2","118","3","3","Provo","1","1172","111","80"
"1","6","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","2","29702","這個的名稱是什麼？","1173","物理吸收護盾","21560","6","25910","6","6","物理吸收護","1","1173","35703","29289"
"1","6","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","3","32854","這個的名稱是什麼？","1174","劍聖之天賦","20043","6","22825","6","6","劍聖之天賦","1","0","36070","21133"
"1","6","融心惡魔的魅惑","「茜里（★6）」的必殺技。","6","2","24515","這個的名稱是什麼？","1175","融心惡魔的魅惑","24801","6","39764","6","6","融心惡魔的","1","0","30340","34701"
"1","2","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1","85","這個的名稱是什麼？","1176","MULTI TARGETS","76","2","84","2","2","MULTI","1","1176","73","77"
"1","6","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","3","25918","這個的名稱是什麼？","1178","開放式水肺","24335","6","27700","6","6","開放式水肺","2","0","32954","38283"
"1","6","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","1","30333","這個的名稱是什麼？","1179","黑白相間與八乘八網格","20843","6","20056","6","6","黑白八乘八","2","0","20843","40657"
"1","6","","世界歷史十大名刀排行第二。","6","2","26412","這個的名稱是什麼？","1180","日本武士刀","27494","6","22763","6","6","日本武士刀","2","0","20992","26085"
"1","6","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","2","25163","這是什麼？","1181","雙手向前翻","21521","6","21069","6","6","雙手向前翻","2","0","32763","38617"
"1","6","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","3","27891","這是什麼？","1182","游泳⇒自行車⇒長跑","33258","6","34892","6","6","游泳自行車","2","0","36554","28216"
"1","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2","80","這個的名稱是什麼？","1183","SPARE","65","2","82","2","2","SPARE","2","0","69","83"
"1","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","2","2","82","這個的名稱是什麼？","1184","TURKEY","75","2","69","2","2","URKEY","2","0","89","85"
"1","6","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","2","30772","這個的名稱是什麼？","1185","突破僵局制","20725","6","23616","6","6","突破僵局制","2","0","21046","31361"
"1","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","2","2","82","這個的名稱是什麼？","1186","STRIKE","73","2","75","2","2","TRIKE","2","0","69","84"
"1","6","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","6","1","29699","這個的名稱是什麼？","1187","撞球桿撞擊母球","26751","6","27597","6","6","撞球桿母球","2","0","29699","25758"
"1","3","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","2","117","這個的名稱是什麼？","1188","Double Bogey","98","3","108","3","3","ouble","2","0","101","111"
"1","6","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","2","37476","這個的名稱是什麼？","1189","咬鉤指示器","25351","6","31034","6","6","咬鉤指示器","2","0","22120","21676"
"1","6","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","1","23376","這個的名稱是什麼？","1190","沙子的大袋子","22823","6","34955","6","6","沙子大袋子","2","0","23376","27801"
"1","6","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","2","27425","這個的名稱是什麼？","1191","一次起跳失敗","36215","6","22833","6","6","一次起失敗","2","0","25943","19968"
"1","6","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","2","36681","這個的名稱是什麼？","1192","旋轉和連接步","36899","6","25509","6","6","旋轉連接步","2","0","27493","26059"
"1","6","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","6","2","20957","這個的名稱是什麼？","1193","混凝土或木頭","22303","6","26408","6","6","混凝土木頭","2","0","38957","28151"
"1","6","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","2","34892","這個的名稱是什麼？","1194","滑行的金屬","30340","6","37329","6","6","滑行的金屬","2","0","23660","28369"
"1","6","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","2","25512","這個的名稱是什麼？","1195","仰臥推舉、深蹲、硬舉","33289","6","28145","6","6","臥推舉深蹲","2","0","36466","33253"
"1","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2","79","這個的名稱是什麼？","1196","GOOFY","79","2","70","2","2","GOOFY","2","0","89","71"
"1","6","","水之精靈注入精靈之力的斧頭。","6","1","38728","這個的名稱是什麼？","1197","水靈破壞者","30772","6","22750","6","6","水靈破壞者","1","1197","32773","27700"
"1","6","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1","38761","這個的名稱是什麼？","1198","皮革工作服","24037","6","20316","6","6","皮革工作服","1","1198","26381","30382"
"1","3","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","3","3","97","這個未經省略的全稱是？","1199","SMG=Sub machine gun","99","3","104","3","3","machi","2","0","105","109"
"1","3","SR=Snipe rifle","SR(狙擊槍)的全名。","3","3","110","這個未經省略的全稱是？","1200","SR=Snipe rifle","105","2","112","3","3","Snipe","2","0","101","83"
"1","3","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","1","111","這個的名稱是什麼？","1201","Snowboard","97","3","114","3","3","board","2","0","100","98"
"1","6","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","1","23574","這個的名稱是什麼？","1202","腳尖和腳跟敲","33139","6","36319","6","6","腳尖腳跟敲","2","0","25970","33139"
"1","3","Medical Officer","軍隊中「軍醫」的英文稱呼是？","3","2","100","這個的名稱是什麼？","1203","Medical Officer","105","3","99","3","3","edica","2","0","97","101"
"1","6","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","2","31975","這個的名稱是什麼？","1204","斷糧食戰術","39135","6","25136","6","6","斷糧食戰術","2","0","34899","26039"
"1","3","LMG=Light machine gun","LMG(輕機槍)的全名。","3","3","105","這個的名稱是什麼？","1205","LMG=Light machine gun","103","2","104","3","3","Light","2","0","116","76"
"1","6","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","2","32773","這個的名稱是什麼？","1206","跑者愉悅感","24841","6","24709","6","6","跑者愉悅感","2","0","24863","36305"
"1","3","格鬥技=Martial arts","","3","2","114","這個的名稱是什麼？","1207","格鬥技=Martial arts","116","3","105","3","3","artia","2","0","97","97"
"1","3","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","2","116","這個的名稱是什麼？","1208","Struck","114","2","117","3","3","Struc","2","0","99","83"
"1","6","","具備有映照潔白、盛開的櫻花般美麗的刀。","6","2","33775","這個的名稱是什麼？","1209","百華白櫻刀","30333","6","27387","6","6","百華白櫻刀","2","1209","20992","30334"
"1","6","夏日青狼之擊","「真琴（夏日）」的必殺技。","6","2","26085","這個的名稱是什麼？","1210","夏日青狼之擊","38738","6","29436","6","6","夏日青狼擊","1","0","25802","22799"
"1","6","","越野滑雪因需要大量體力，所以又被稱為：","6","2","19978","這個的名稱是什麼？","1211","雪上馬拉松","39340","6","25289","6","6","雪上馬拉松","2","0","26494","38634"
"1","6","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","1","24230","這個的名稱是什麼？","1212","速度和彈跳力","24392","6","36339","6","6","速度彈跳力","2","0","21147","36895"
"1","6","","由足球衍生出來的運動，是室內五對五的足球。","6","1","20154","這個的名稱是什麼？","1213","五人制足球","21046","6","36275","6","6","五人制足球","2","0","29699","20116"
"1","6","夏日閃耀之力","「咲戀（夏日）」的必殺技。","6","2","26085","這個的名稱是什麼？","1214","夏日閃耀之力","38275","6","32768","6","6","夏日閃耀力","2","0","21147","22799"
"1","6","","韻律體操的球操是使用甚麼球？","6","1","33184","這個的名稱是什麼？","1215","橡膠體操球","39636","6","25805","6","6","橡膠體操球","2","0","29699","27233"
"1","2","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","1","79","這個的名稱是什麼？","1216","TOTAL DAMAGE","84","2","65","2","2","TOTAL","1","0","76","84"
"1","6","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","2","30462","這個的名稱是什麼？","1217","神盾戰鬥系統","25136","6","39717","6","6","神盾戰鬥系","2","0","31995","31070"
"1","6","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","3","23376","這個的名稱是什麼？","1218","宮子（聖誕節）","32854","6","35477","6","6","宮子聖誕節","1","0","31680","23470"
"1","6","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","2","20687","這個的名稱是什麼？","1219","全像武器照準器","29031","6","28310","6","6","全像照準器","2","0","22120","20840"
"1","6","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","2","38899","這個的名稱是什麼？","1220","聲音抑制器","25233","6","21046","6","6","聲音抑制器","2","0","22120","32882"
"1","6","","使用必殺技「物件創造」的角色。","6","1","27604","這個的名稱是什麼？","1221","拉比林斯達","26519","6","26031","6","6","拉比林斯達","1","0","36948","25289"
"1","6","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","1","39511","這個的名稱是什麼？","1222","經驗值冒險","20540","6","20882","6","6","經驗值冒險","1","0","38570","32147"
"1","6","","「真步」的專用裝備名稱。","6","1","30495","這個的名稱是什麼？","1223","純真童話杖","31461","6","35441","6","6","純真童話杖","1","1223","26454","32020"
