24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","6","1","自由式滑雪","0","6","38634","6","這個的名稱是什麼？","24335","2","1123","30001","6","33258","自由式滑雪","1","6","28369"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","6","1","戰鬥競技場","0","6","22580","6","這個的名稱是什麼？","31478","1","1127","39717","6","25136","戰鬥競技場","1","6","25216"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","6","1","公主競技場","0","6","22580","6","這個的名稱是什麼？","31478","1","1130","20027","6","20844","公主競技場","1","6","25216"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量","6","1","TP上升(或下降)量","0","6","37327","2","這個的名稱是什麼？","19978","2","1131","80","2","84","TP上升量","2","6","21319"
"「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis","3","1","Table Tennis","0","3","101","2","這個的名稱是什麼？","98","2","1132","97","3","84","Table","1","3","108"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","","6","1","上旋球打法","0","6","27861","6","這個的名稱是什麼？","29699","2","1134","26059","6","19978","上旋球打法","3","6","25171"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","","6","1","大前鋒中鋒","0","6","37586","6","這個的名稱是什麼？","37586","2","1136","21069","6","22823","大前鋒中鋒","1","6","20013"
"羽球球拍分為三種。","蛋頭、小平頭、中平頭","6","1","蛋頭、小平頭、中平頭","0","6","38957","6","這個的名稱是什麼？","23567","2","1138","38957","6","34507","蛋頭小平頭","3","6","24179"
"會使用必殺技「亂數聖域」的角色。","克莉絲提娜","6","1","克莉絲提娜","0","6","23068","6","這個的名稱是什麼？","32114","1","1140","33673","6","20811","克莉絲提娜","2","6","25552"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","","6","1","最大心跳率","0","6","29575","6","這個的名稱是什麼？","24515","2","1141","22823","6","26368","最大心跳率","2","6","36339"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊","6","1","極度的呼吸與身體鍛鍊","0","6","39636","6","這個的名稱是什麼？","30340","2","1142","24230","6","26997","極度的身體","2","6","36523"
"使用阻力帶進行重量訓練稱為？","","6","1","阻力帶訓練","0","6","32244","6","這個的名稱是什麼？","24118","2","1146","21147","6","38459","阻力帶訓練","1","6","35347"
"世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀","6","1","尼泊爾廓爾喀彎刀","0","6","20992","6","這個的名稱是什麼？","29246","2","1151","27850","6","23612","尼泊爾彎刀","2","6","24398"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動","6","1","進攻方提前移動","0","6","21069","6","這個的名稱是什麼？","26041","2","1153","25915","6","36914","進攻方提前","2","6","25552"
"雙人跳水的評分裁判分為？","十一人制與九人制","6","1","十一人制與九人制","0","6","20154","6","這個的名稱是什麼？","20154","2","1157","19968","6","21313","十一人九人","3","6","20061"
"使用必殺技「新年稜鏡」的角色","似似花（新年）","6","1","似似花（新年）","0","6","24180","6","這個的名稱是什麼？","33457","1","1164","20284","6","20284","似似花新年","1","6","26032"
"使用必殺技「庭園之盾」的角色","咲戀（聖誕節）","6","1","咲戀（聖誕節）","0","6","31680","6","這個的名稱是什麼？","32854","1","1166","25088","6","21682","咲戀聖誕節","3","6","35477"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊","6","1","噗吉全力揮擊","0","6","25802","6","這個的名稱是什麼？","21147","1","1168","20840","6","21513","吉全力揮擊","2","6","25582"
"「BB槍」的英文稱呼。","BB槍=BB Guns","3","1","BB槍=BB Guns","0","2","110","2","這個的名稱是什麼？","71","2","1170","66","2","66","BBGun","1","3","117"
"使用必殺技「極光聖界」的角色","可可蘿（公主）","6","1","可可蘿（公主）","0","6","20027","6","這個的名稱是什麼？","34367","1","1171","21487","6","21487","可可蘿公主","1","6","20844"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative","3","1","挑釁=Provocative","1172","3","111","2","這個的名稱是什麼？","111","1","1172","114","3","80","Provo","2","3","118"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾","6","1","物理吸收護盾","1173","6","35703","6","這個的名稱是什麼？","21560","1","1173","29702","6","29289","物理吸收護","2","6","25910"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","6","1","劍聖之天賦","0","6","36070","6","這個的名稱是什麼？","20043","1","1174","32854","6","21133","劍聖之天賦","3","6","22825"
"「茜里（★6）」的必殺技。","融心惡魔的魅惑","6","1","融心惡魔的魅惑","0","6","30340","6","這個的名稱是什麼？","24801","1","1175","24515","6","34701","融心惡魔的","2","6","39764"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS","2","1","MULTI TARGETS","1176","2","73","2","這個的名稱是什麼？","76","1","1176","85","2","77","MULTI","1","2","84"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","6","1","開放式水肺","0","6","32954","6","這個的名稱是什麼？","24335","2","1178","25918","6","38283","開放式水肺","3","6","27700"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格","6","1","黑白相間與八乘八網格","0","6","20843","6","這個的名稱是什麼？","20843","2","1179","30333","6","40657","黑白八乘八","1","6","20056"
"世界歷史十大名刀排行第二。","","6","1","日本武士刀","0","6","20992","6","這個的名稱是什麼？","27494","2","1180","26412","6","26085","日本武士刀","2","6","22763"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","6","1","雙手向前翻","0","6","32763","6","這是什麼？","21521","2","1181","25163","6","38617","雙手向前翻","2","6","21069"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑","6","1","游泳⇒自行車⇒長跑","0","6","36554","6","這是什麼？","33258","2","1182","27891","6","28216","游泳自行車","3","6","34892"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","","2","1","SPARE","0","2","69","2","這個的名稱是什麼？","65","2","1183","80","2","83","SPARE","2","2","82"
"為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY","2","1","TURKEY","0","2","89","2","這個的名稱是什麼？","75","2","1184","82","2","85","URKEY","2","2","69"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","6","1","突破僵局制","0","6","21046","6","這個的名稱是什麼？","20725","2","1185","30772","6","31361","突破僵局制","2","6","23616"
"為保齡球用語，第一球全倒。(請用英文作答)","STRIKE","2","1","STRIKE","0","2","69","2","這個的名稱是什麼？","73","2","1186","82","2","84","TRIKE","2","2","75"
"撞球是使用□□□來撞擊□□。","撞球桿撞擊母球","6","1","撞球桿撞擊母球","0","6","29699","6","這個的名稱是什麼？","26751","2","1187","29699","6","25758","撞球桿母球","1","6","27597"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey","3","1","Double Bogey","0","3","101","3","這個的名稱是什麼？","98","2","1188","117","3","111","ouble","2","3","108"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","","6","1","咬鉤指示器","0","6","22120","6","這個的名稱是什麼？","25351","2","1189","37476","6","21676","咬鉤指示器","2","6","31034"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子","6","1","沙子的大袋子","0","6","23376","6","這個的名稱是什麼？","22823","2","1190","23376","6","27801","沙子大袋子","1","6","34955"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗","6","1","一次起跳失敗","0","6","25943","6","這個的名稱是什麼？","36215","2","1191","27425","6","19968","一次起失敗","2","6","22833"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步","6","1","旋轉和連接步","0","6","27493","6","這個的名稱是什麼？","36899","2","1192","36681","6","26059","旋轉連接步","2","6","25509"
"雪橇的滑道是由□□□或□□所建成","混凝土或木頭","6","1","混凝土或木頭","0","6","38957","6","這個的名稱是什麼？","22303","2","1193","20957","6","28151","混凝土木頭","2","6","26408"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","","6","1","滑行的金屬","0","6","23660","6","這個的名稱是什麼？","30340","2","1194","34892","6","28369","滑行的金屬","2","6","37329"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉","6","1","仰臥推舉、深蹲、硬舉","0","6","36466","6","這個的名稱是什麼？","33289","2","1195","25512","6","33253","臥推舉深蹲","2","6","28145"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","","2","1","GOOFY","0","2","89","2","這個的名稱是什麼？","79","2","1196","79","2","71","GOOFY","2","2","70"
"水之精靈注入精靈之力的斧頭。","","6","1","水靈破壞者","1197","6","32773","6","這個的名稱是什麼？","30772","1","1197","38728","6","27700","水靈破壞者","1","6","22750"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","","6","1","皮革工作服","1198","6","26381","6","這個的名稱是什麼？","24037","1","1198","38761","6","30382","皮革工作服","1","6","20316"
"SMG(衝鋒槍)的全名。","SMG=Sub machine gun","3","1","SMG=Sub machine gun","0","3","105","3","這個未經省略的全稱是？","99","2","1199","97","3","109","machi","3","3","104"
"SR(狙擊槍)的全名。","SR=Snipe rifle","3","1","SR=Snipe rifle","0","3","101","2","這個未經省略的全稱是？","105","2","1200","110","3","83","Snipe","3","3","112"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard","3","1","Snowboard","0","3","100","3","這個的名稱是什麼？","97","2","1201","111","3","98","board","1","3","114"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲","6","1","腳尖和腳跟敲","0","6","25970","6","這個的名稱是什麼？","33139","2","1202","23574","6","33139","腳尖腳跟敲","1","6","36319"
"軍隊中「軍醫」的英文稱呼是？","Medical Officer","3","1","Medical Officer","0","3","97","3","這個的名稱是什麼？","105","2","1203","100","3","101","edica","2","3","99"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","6","1","斷糧食戰術","0","6","34899","6","這個的名稱是什麼？","39135","2","1204","31975","6","26039","斷糧食戰術","2","6","25136"
"LMG(輕機槍)的全名。","LMG=Light machine gun","3","1","LMG=Light machine gun","0","3","116","2","這個的名稱是什麼？","103","2","1205","105","3","76","Light","3","3","104"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","","6","1","跑者愉悅感","0","6","24863","6","這個的名稱是什麼？","24841","2","1206","32773","6","36305","跑者愉悅感","2","6","24709"
"","格鬥技=Martial arts","3","1","格鬥技=Martial arts","0","3","97","3","這個的名稱是什麼？","116","2","1207","114","3","97","artia","2","3","105"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck","3","1","Struck","0","3","99","2","這個的名稱是什麼？","114","2","1208","116","3","83","Struc","2","3","117"
"具備有映照潔白、盛開的櫻花般美麗的刀。","","6","1","百華白櫻刀","1209","6","20992","6","這個的名稱是什麼？","30333","2","1209","33775","6","30334","百華白櫻刀","2","6","27387"
"「真琴（夏日）」的必殺技。","夏日青狼之擊","6","1","夏日青狼之擊","0","6","25802","6","這個的名稱是什麼？","38738","1","1210","26085","6","22799","夏日青狼擊","2","6","29436"
"越野滑雪因需要大量體力，所以又被稱為：","","6","1","雪上馬拉松","0","6","26494","6","這個的名稱是什麼？","39340","2","1211","19978","6","38634","雪上馬拉松","2","6","25289"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力","6","1","速度和彈跳力","0","6","21147","6","這個的名稱是什麼？","24392","2","1212","24230","6","36895","速度彈跳力","1","6","36339"
"由足球衍生出來的運動，是室內五對五的足球。","","6","1","五人制足球","0","6","29699","6","這個的名稱是什麼？","21046","2","1213","20154","6","20116","五人制足球","1","6","36275"
"「咲戀（夏日）」的必殺技。","夏日閃耀之力","6","1","夏日閃耀之力","0","6","21147","6","這個的名稱是什麼？","38275","2","1214","26085","6","22799","夏日閃耀力","2","6","32768"
"韻律體操的球操是使用甚麼球？","","6","1","橡膠體操球","0","6","29699","6","這個的名稱是什麼？","39636","2","1215","33184","6","27233","橡膠體操球","1","6","25805"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE","2","1","TOTAL DAMAGE","0","2","76","2","這個的名稱是什麼？","84","1","1216","79","2","84","TOTAL","1","2","65"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統","6","1","神盾戰鬥系統","0","6","31995","6","這個的名稱是什麼？","25136","2","1217","30462","6","31070","神盾戰鬥系","2","6","39717"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）","6","1","宮子（聖誕節）","0","6","31680","6","這個的名稱是什麼？","32854","1","1218","23376","6","23470","宮子聖誕節","3","6","35477"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器","6","1","全像武器照準器","0","6","22120","6","這個的名稱是什麼？","29031","2","1219","20687","6","20840","全像照準器","2","6","28310"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","","6","1","聲音抑制器","0","6","22120","6","這個的名稱是什麼？","25233","2","1220","38899","6","32882","聲音抑制器","2","6","21046"
"使用必殺技「物件創造」的角色。","","6","1","拉比林斯達","0","6","36948","6","這個的名稱是什麼？","26519","1","1221","27604","6","25289","拉比林斯達","1","6","26031"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","","6","1","經驗值冒險","0","6","38570","6","這個的名稱是什麼？","20540","1","1222","39511","6","32147","經驗值冒險","1","6","20882"
"「真步」的專用裝備名稱。","","6","1","純真童話杖","1223","6","26454","6","這個的名稱是什麼？","31461","1","1223","30495","6","32020","純真童話杖","1","6","35441"
