1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","","這個的名稱是什麼？","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21517","38272","1080","1","2","0","1","十名守門員","十名守門員","23432","21729","6","6","6","21313"
"6","","這個的名稱是什麼？","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","34899","29359","1081","1","2","0","2","技術性犯規","技術性犯規","24615","35215","6","6","6","25216"
"6","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","6","排球的六種技術","30332","25876","1082","1","2","0","1","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","29699","32178","6","6","6","25509"
"6","","這個的名稱是什麼？","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21205","23459","1083","1","2","0","1","運動員宣誓","運動員宣誓","21729","35475","6","6","6","36939"
"6","","這個的名稱是什麼？","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36382","36215","1085","1","2","0","1","蹲踞式起跑","蹲踞式起跑","24335","36305","6","6","6","36466"
"6","","這個的名稱是什麼？","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","39636","26684","1086","1","2","0","3","團體資格賽","團體資格賽","36039","36093","6","6","6","22296"
"6","","這個的名稱是什麼？","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","35930","25171","1095","1","2","0","2","海豚式打腿","海豚式打腿","24335","33151","6","6","6","28023"
"6","日和燃燒衝擊","這個的名稱是什麼？","6","「日和（★6）」的必殺技。","29123","34909","1096","1","1","1096","3","和燃燒衝擊","日和燃燒衝擊","29138","25802","6","6","6","21644"
"6","初音☆消失球","這個的名稱是什麼？","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","38899","22833","1099","1","1","1099","2","初音消失球","初音☆消失球","28040","29699","6","6","6","21021"
"6","","這個的名稱是什麼？","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","40845","32080","1100","1","1","1102","2","昇龍終結球","昇龍終結球","32066","29699","6","6","6","26119"
"6","","這個的名稱是什麼？","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","20154","21517","1101","1","1","0","1","超人氣名模","超人氣名模","27683","27169","6","6","6","36229"
"6","","這個的名稱是什麼？","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","29246","26031","1102","1","1","0","2","艾爾皮斯島","艾爾皮斯島","30382","23798","6","6","6","33406"
"6","","這個的名稱是什麼？","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","27915","25331","1104","1","2","0","3","西洋棋拳擊","西洋棋拳擊","26827","25802","6","6","6","35199"
"6","","這個的名稱是什麼？","1","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","29699","50","1105","1","2","0","2","發球局2分","發球局2分","23616","20998","6","6","6","30332"
"6","","這個的名稱是什麼？","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","33184","34180","1106","1","2","0","3","塑膠製薄板","塑膠製薄板","35069","26495","6","6","6","22609"
"6","","這個的名稱是什麼？","6","美式足球的另一種名稱。","24335","27414","1107","1","2","0","1","美式橄欖球","美式橄欖球","27204","29699","6","6","6","32654"
"1","","這個的名稱是什麼？","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","52","51","1115","1","2","0","2","24231","24231","50","49","1","1","1","50"
"6","地圖指南針","這個的名稱是什麼？","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22294","21335","1116","1","2","0","3","地圖指南針","地圖指南針","25351","37341","6","6","6","22320"
"1","","這個的名稱是什麼？","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","48","35215","1117","1","2","0","3","501規則","501規則","49","21063","6","1","1","53"
"2","","這個的名稱是什麼？","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","79","69","1120","1","2","0","2","BOGEY","BOGEY","71","89","2","2","2","66"
"6","提前結束比賽","這個的名稱是什麼？","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","32080","27604","1121","1","2","0","2","前結束比賽","提前結束比賽","26463","36093","6","6","6","21069"
"6","龍捲風式投法","這個的名稱是什麼？","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25458","24335","1122","1","2","0","1","龍捲風式投","龍捲風式投法","39080","25237","6","6","6","40845"
"6","自由式滑雪","這個的名稱是什麼？","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","30001","28369","1123","1","2","0","1","自由式滑雪","自由式滑雪","24335","38634","6","6","6","33258"
"6","戰鬥競技場","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","39717","25216","1127","1","1","0","1","戰鬥競技場","戰鬥競技場","31478","22580","6","6","6","25136"
"6","公主競技場","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20027","25216","1130","1","1","0","1","公主競技場","公主競技場","31478","22580","6","6","6","20844"
"2","TP上升(或下降)量","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","80","21319","1131","1","2","0","2","TP上升量","TP上升(或下降)量","19978","37327","6","6","2","84"
"3","Table Tennis","這個的名稱是什麼？","3","「棒球」是「Baseball」。那麼「桌球」是？","97","108","1132","1","2","0","1","Table","Table Tennis","98","101","3","3","2","84"
"6","","這個的名稱是什麼？","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","26059","25171","1134","1","2","0","3","上旋球打法","上旋球打法","29699","27861","6","6","6","19978"
"6","","這個的名稱是什麼？","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","21069","20013","1136","1","2","0","1","大前鋒中鋒","大前鋒中鋒","37586","37586","6","6","6","22823"
"6","蛋頭、小平頭、中平頭","這個的名稱是什麼？","6","羽球球拍分為三種。","38957","24179","1138","1","2","0","3","蛋頭小平頭","蛋頭、小平頭、中平頭","23567","38957","6","6","6","34507"
"6","克莉絲提娜","這個的名稱是什麼？","6","會使用必殺技「亂數聖域」的角色。","33673","25552","1140","1","1","0","2","克莉絲提娜","克莉絲提娜","32114","23068","6","6","6","20811"
"6","","這個的名稱是什麼？","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","22823","36339","1141","1","2","0","2","最大心跳率","最大心跳率","24515","29575","6","6","6","26368"
"6","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","24230","36523","1142","1","2","0","2","極度的身體","極度的呼吸與身體鍛鍊","30340","39636","6","6","6","26997"
"6","","這個的名稱是什麼？","6","使用阻力帶進行重量訓練稱為？","21147","35347","1146","1","2","0","1","阻力帶訓練","阻力帶訓練","24118","32244","6","6","6","38459"
"6","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","6","世界歷史十大名刀排行第四。","27850","24398","1151","1","2","0","2","尼泊爾彎刀","尼泊爾廓爾喀彎刀","29246","20992","6","6","6","23612"
"6","進攻方提前移動","這個的名稱是什麼？","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25915","25552","1153","1","2","0","2","進攻方提前","進攻方提前移動","26041","21069","6","6","6","36914"
"6","十一人制與九人制","這個的名稱是什麼？","6","雙人跳水的評分裁判分為？","19968","20061","1157","1","2","0","3","十一人九人","十一人制與九人制","20154","20154","6","6","6","21313"
"6","似似花（新年）","這個的名稱是什麼？","6","使用必殺技「新年稜鏡」的角色","20284","26032","1164","1","1","0","1","似似花新年","似似花（新年）","33457","24180","6","6","6","20284"
"6","咲戀（聖誕節）","這個的名稱是什麼？","6","使用必殺技「庭園之盾」的角色","25088","35477","1166","1","1","0","3","咲戀聖誕節","咲戀（聖誕節）","32854","31680","6","6","6","21682"
"6","噗吉全力揮擊","這個的名稱是什麼？","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","20840","25582","1168","1","1","0","2","吉全力揮擊","噗吉全力揮擊","21147","25802","6","6","6","21513"
"2","BB槍=BB Guns","這個的名稱是什麼？","3","「BB槍」的英文稱呼。","66","117","1170","1","2","0","1","BBGun","BB槍=BB Guns","71","110","3","2","2","66"
"6","可可蘿（公主）","這個的名稱是什麼？","6","使用必殺技「極光聖界」的角色","21487","20844","1171","1","1","0","1","可可蘿公主","可可蘿（公主）","34367","20027","6","6","6","21487"
"3","挑釁=Provocative","這個的名稱是什麼？","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","114","118","1172","1","1","1172","2","Provo","挑釁=Provocative","111","111","3","3","2","80"
"6","物理吸收護盾","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29702","25910","1173","1","1","1173","2","物理吸收護","物理吸收護盾","21560","35703","6","6","6","29289"
"6","劍聖之天賦","這個的名稱是什麼？","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","32854","22825","1174","1","1","0","3","劍聖之天賦","劍聖之天賦","20043","36070","6","6","6","21133"
"6","融心惡魔的魅惑","這個的名稱是什麼？","6","「茜里（★6）」的必殺技。","24515","39764","1175","1","1","0","2","融心惡魔的","融心惡魔的魅惑","24801","30340","6","6","6","34701"
"2","MULTI TARGETS","這個的名稱是什麼？","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","85","84","1176","1","1","1176","1","MULTI","MULTI TARGETS","76","73","2","2","2","77"
"6","開放式水肺","這個的名稱是什麼？","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","25918","27700","1178","1","2","0","3","開放式水肺","開放式水肺","24335","32954","6","6","6","38283"
"6","黑白相間與八乘八網格","這個的名稱是什麼？","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","30333","20056","1179","1","2","0","1","黑白八乘八","黑白相間與八乘八網格","20843","20843","6","6","6","40657"
"6","","這個的名稱是什麼？","6","世界歷史十大名刀排行第二。","26412","22763","1180","1","2","0","2","日本武士刀","日本武士刀","27494","20992","6","6","6","26085"
"6","雙手向前翻","這是什麼？","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","25163","21069","1181","1","2","0","2","雙手向前翻","雙手向前翻","21521","32763","6","6","6","38617"
"6","游泳⇒自行車⇒長跑","這是什麼？","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","27891","34892","1182","1","2","0","3","游泳自行車","游泳⇒自行車⇒長跑","33258","36554","6","6","6","28216"
"2","","這個的名稱是什麼？","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","80","82","1183","1","2","0","2","SPARE","SPARE","65","69","2","2","2","83"
"2","TURKEY","這個的名稱是什麼？","2","為保齡球用語，連續三次全倒。(請用英文作答)","82","69","1184","1","2","0","2","URKEY","TURKEY","75","89","2","2","2","85"
"6","突破僵局制","這個的名稱是什麼？","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","30772","23616","1185","1","2","0","2","突破僵局制","突破僵局制","20725","21046","6","6","6","31361"
"2","STRIKE","這個的名稱是什麼？","2","為保齡球用語，第一球全倒。(請用英文作答)","82","75","1186","1","2","0","2","TRIKE","STRIKE","73","69","2","2","2","84"
"6","撞球桿撞擊母球","這個的名稱是什麼？","6","撞球是使用□□□來撞擊□□。","29699","27597","1187","1","2","0","1","撞球桿母球","撞球桿撞擊母球","26751","29699","6","6","6","25758"
"3","Double Bogey","這個的名稱是什麼？","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","117","108","1188","1","2","0","2","ouble","Double Bogey","98","101","3","3","3","111"
"6","","這個的名稱是什麼？","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","37476","31034","1189","1","2","0","2","咬鉤指示器","咬鉤指示器","25351","22120","6","6","6","21676"
"6","沙子的大袋子","這個的名稱是什麼？","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","34955","1190","1","2","0","1","沙子大袋子","沙子的大袋子","22823","23376","6","6","6","27801"
"6","一次起跳失敗","這個的名稱是什麼？","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","27425","22833","1191","1","2","0","2","一次起失敗","一次起跳失敗","36215","25943","6","6","6","19968"
"6","旋轉和連接步","這個的名稱是什麼？","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36681","25509","1192","1","2","0","2","旋轉連接步","旋轉和連接步","36899","27493","6","6","6","26059"
"6","混凝土或木頭","這個的名稱是什麼？","6","雪橇的滑道是由□□□或□□所建成","20957","26408","1193","1","2","0","2","混凝土木頭","混凝土或木頭","22303","38957","6","6","6","28151"
"6","","這個的名稱是什麼？","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","34892","37329","1194","1","2","0","2","滑行的金屬","滑行的金屬","30340","23660","6","6","6","28369"
"6","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","25512","28145","1195","1","2","0","2","臥推舉深蹲","仰臥推舉、深蹲、硬舉","33289","36466","6","6","6","33253"
"2","","這個的名稱是什麼？","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","70","1196","1","2","0","2","GOOFY","GOOFY","79","89","2","2","2","71"
"6","","這個的名稱是什麼？","6","水之精靈注入精靈之力的斧頭。","38728","22750","1197","1","1","1197","1","水靈破壞者","水靈破壞者","30772","32773","6","6","6","27700"
"6","","這個的名稱是什麼？","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","38761","20316","1198","1","1","1198","1","皮革工作服","皮革工作服","24037","26381","6","6","6","30382"
"3","SMG=Sub machine gun","這個未經省略的全稱是？","3","SMG(衝鋒槍)的全名。","97","104","1199","1","2","0","3","machi","SMG=Sub machine gun","99","105","3","3","3","109"
"3","SR=Snipe rifle","這個未經省略的全稱是？","3","SR(狙擊槍)的全名。","110","112","1200","1","2","0","3","Snipe","SR=Snipe rifle","105","101","3","3","2","83"
"3","Snowboard","這個的名稱是什麼？","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","111","114","1201","1","2","0","1","board","Snowboard","97","100","3","3","3","98"
"6","腳尖和腳跟敲","這個的名稱是什麼？","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","23574","36319","1202","1","2","0","1","腳尖腳跟敲","腳尖和腳跟敲","33139","25970","6","6","6","33139"
"3","Medical Officer","這個的名稱是什麼？","3","軍隊中「軍醫」的英文稱呼是？","100","99","1203","1","2","0","2","edica","Medical Officer","105","97","3","3","3","101"
"6","斷糧食戰術","這個的名稱是什麼？","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","31975","25136","1204","1","2","0","2","斷糧食戰術","斷糧食戰術","39135","34899","6","6","6","26039"
"3","LMG=Light machine gun","這個的名稱是什麼？","3","LMG(輕機槍)的全名。","105","104","1205","1","2","0","3","Light","LMG=Light machine gun","103","116","3","3","2","76"
"6","","這個的名稱是什麼？","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","32773","24709","1206","1","2","0","2","跑者愉悅感","跑者愉悅感","24841","24863","6","6","6","36305"
"3","格鬥技=Martial arts","這個的名稱是什麼？","3","","114","105","1207","1","2","0","2","artia","格鬥技=Martial arts","116","97","3","3","3","97"
"3","Struck","這個的名稱是什麼？","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","116","117","1208","1","2","0","2","Struc","Struck","114","99","3","3","2","83"
"6","","這個的名稱是什麼？","6","具備有映照潔白、盛開的櫻花般美麗的刀。","33775","27387","1209","1","2","1209","2","百華白櫻刀","百華白櫻刀","30333","20992","6","6","6","30334"
"6","夏日青狼之擊","這個的名稱是什麼？","6","「真琴（夏日）」的必殺技。","26085","29436","1210","1","1","0","2","夏日青狼擊","夏日青狼之擊","38738","25802","6","6","6","22799"
"6","","這個的名稱是什麼？","6","越野滑雪因需要大量體力，所以又被稱為：","19978","25289","1211","1","2","0","2","雪上馬拉松","雪上馬拉松","39340","26494","6","6","6","38634"
"6","速度和彈跳力","這個的名稱是什麼？","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24230","36339","1212","1","2","0","1","速度彈跳力","速度和彈跳力","24392","21147","6","6","6","36895"
"6","","這個的名稱是什麼？","6","由足球衍生出來的運動，是室內五對五的足球。","20154","36275","1213","1","2","0","1","五人制足球","五人制足球","21046","29699","6","6","6","20116"
"6","夏日閃耀之力","這個的名稱是什麼？","6","「咲戀（夏日）」的必殺技。","26085","32768","1214","1","2","0","2","夏日閃耀力","夏日閃耀之力","38275","21147","6","6","6","22799"
"6","","這個的名稱是什麼？","6","韻律體操的球操是使用甚麼球？","33184","25805","1215","1","2","0","1","橡膠體操球","橡膠體操球","39636","29699","6","6","6","27233"
"2","TOTAL DAMAGE","這個的名稱是什麼？","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","79","65","1216","1","1","0","1","TOTAL","TOTAL DAMAGE","84","76","2","2","2","84"
"6","神盾戰鬥系統","這個的名稱是什麼？","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","30462","39717","1217","1","2","0","2","神盾戰鬥系","神盾戰鬥系統","25136","31995","6","6","6","31070"
"6","宮子（聖誕節）","這個的名稱是什麼？","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23376","35477","1218","1","1","0","3","宮子聖誕節","宮子（聖誕節）","32854","31680","6","6","6","23470"
"6","全像武器照準器","這個的名稱是什麼？","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20687","28310","1219","1","2","0","2","全像照準器","全像武器照準器","29031","22120","6","6","6","20840"
"6","","這個的名稱是什麼？","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","38899","21046","1220","1","2","0","2","聲音抑制器","聲音抑制器","25233","22120","6","6","6","32882"
"6","","這個的名稱是什麼？","6","使用必殺技「物件創造」的角色。","27604","26031","1221","1","1","0","1","拉比林斯達","拉比林斯達","26519","36948","6","6","6","25289"
"6","","這個的名稱是什麼？","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","39511","20882","1222","1","1","0","1","經驗值冒險","經驗值冒險","20540","38570","6","6","6","32147"
"6","","這個的名稱是什麼？","6","「真步」的專用裝備名稱。","30495","35441","1223","1","1","1223","1","純真童話杖","純真童話杖","31461","26454","6","6","6","32020"
