24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"「咲戀（★6）」的必殺技。","1","1","不死鳥之終結","6","40165","6","27515","不死鳥終結","6","1","19981","不死鳥之終結","這個的名稱是什麼？","32066","32080","1018","6","0","6"
"「真陽（★6）」的必殺技。","1","1","伊麗莎白聯合攻擊","6","33678","6","40599","伊麗莎聯合","6","2","20234","伊麗莎白聯合攻擊","這個的名稱是什麼？","32879","21512","1019","6","0","6"
"「鏡華（★6）」的必殺技。","1","1","宇宙藍色行星","6","34253","6","23449","宇宙藍行星","6","2","23431","宇宙藍色行星","這個的名稱是什麼？","34892","26143","1020","6","0","6"
"「綾音（★6）」的必殺技。","1","1","噗吉旋風全壘打","6","20840","6","21513","噗吉全壘打","6","2","22103","噗吉旋風全壘打","這個的名稱是什麼？","22744","25171","1021","6","0","6"
"「矛依未」的必殺技。","1","1","天樓霸斷劍","6","38712","6","27155","天樓霸斷劍","6","1","22825","","這個的名稱是什麼？","26039","21133","1022","6","0","6"
"「琪愛兒」的必殺技。","1","1","切嚕切嚕☆大滅絕","6","22823","6","20999","嚕切大滅絕","6","1","22165","切嚕切嚕☆大滅絕","這個的名稱是什麼？","28357","32085","1023","6","0","6"
"登山時，改變預定行程後用以下山的路徑。","1","2","安全撤離路線","6","38626","6","25764","全撤離路線","6","2","20840","安全撤離路線","這個的名稱是什麼？","36335","32218","1067","6","0","6"
"請解釋「冰爪鞋套」","1","2","有金屬爪的鞋子","6","29226","6","23660","金屬爪鞋子","6","3","37329","有金屬爪的鞋子","這是什麼？","38795","23376","1068","6","0","6"
"山岳分級，請解釋「高山」","1","2","3000M以上的山","2","48","1","48","3000M","1","2","51","3000M以上的山","這是什麼？","48","77","1070","1","0","1"
"請解釋「遠足」","1","2","進行中長距離的走路鍛鍊","6","36317","6","38263","中長距離的","6","2","20013","進行中長距離的走路鍛鍊","這是什麼？","38626","30340","1071","6","0","6"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","2","手臂在水中","6","22312","6","33218","手臂在水中","6","3","25163","","這是什麼？","27700","20013","1075","6","0","6"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","2","冰上西洋棋","6","35199","6","19978","冰上西洋棋","6","1","20912","","這個的名稱是什麼？","27915","26827","1076","6","0","6"
"男子十項全能第二天比賽順序為","1","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","36339","6","26751","撐桿跳標槍","6","1","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","27161","27085","1077","6","0","6"
"柔道分為三種技巧","1","2","投技、固技、當身技","6","30070","6","25216","固技當身技","6","1","22266","投技、固技、當身技","這個的名稱是什麼？","36523","25216","1078","6","0","6"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","2","逆時針方向","6","37341","6","26178","逆時針方向","6","1","36870","","這個的名稱是什麼？","26041","21521","1079","6","0","6"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","2","十名守門員","6","23432","6","21517","十名守門員","6","1","21313","","這個的名稱是什麼？","38272","21729","1080","6","0","6"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","2","技術性犯規","6","24615","6","34899","技術性犯規","6","2","25216","","這個的名稱是什麼？","29359","35215","1081","6","0","6"
"排球的六種技術","1","2","發球、接發球、舉球、扣球、攔網、防守","6","29699","6","30332","接發球攔網","6","1","25509","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","25876","32178","1082","6","0","6"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","2","運動員宣誓","6","21729","6","21205","運動員宣誓","6","1","36939","","這個的名稱是什麼？","23459","35475","1083","6","0","6"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","2","蹲踞式起跑","6","24335","6","36382","蹲踞式起跑","6","1","36466","","這個的名稱是什麼？","36215","36305","1085","6","0","6"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","2","團體資格賽","6","36039","6","39636","團體資格賽","6","3","22296","","這個的名稱是什麼？","26684","36093","1086","6","0","6"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","2","海豚式打腿","6","24335","6","35930","海豚式打腿","6","2","28023","","這個的名稱是什麼？","25171","33151","1095","6","0","6"
"「日和（★6）」的必殺技。","1","1","日和燃燒衝擊","6","29138","6","29123","和燃燒衝擊","6","3","21644","日和燃燒衝擊","這個的名稱是什麼？","34909","25802","1096","6","1096","6"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","1","初音☆消失球","6","28040","6","38899","初音消失球","6","2","21021","初音☆消失球","這個的名稱是什麼？","22833","29699","1099","6","1099","6"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","1","昇龍終結球","6","32066","6","40845","昇龍終結球","6","2","26119","","這個的名稱是什麼？","32080","29699","1100","6","1102","6"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","1","超人氣名模","6","27683","6","20154","超人氣名模","6","1","36229","","這個的名稱是什麼？","21517","27169","1101","6","0","6"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","1","艾爾皮斯島","6","30382","6","29246","艾爾皮斯島","6","2","33406","","這個的名稱是什麼？","26031","23798","1102","6","0","6"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","2","西洋棋拳擊","6","26827","6","27915","西洋棋拳擊","6","3","35199","","這個的名稱是什麼？","25331","25802","1104","6","0","6"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","2","發球局2分","6","23616","6","29699","發球局2分","1","2","30332","","這個的名稱是什麼？","50","20998","1105","6","0","6"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","2","塑膠製薄板","6","35069","6","33184","塑膠製薄板","6","3","22609","","這個的名稱是什麼？","34180","26495","1106","6","0","6"
"美式足球的另一種名稱。","1","2","美式橄欖球","6","27204","6","24335","美式橄欖球","6","1","32654","","這個的名稱是什麼？","27414","29699","1107","6","0","6"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","2","24231","1","50","1","52","24231","1","2","50","","這個的名稱是什麼？","51","49","1115","1","0","1"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","2","地圖指南針","6","25351","6","22294","地圖指南針","6","3","22320","地圖指南針","這個的名稱是什麼？","21335","37341","1116","6","0","6"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","2","501規則","6","49","1","48","501規則","6","3","53","","這個的名稱是什麼？","35215","21063","1117","1","0","1"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","BOGEY","2","71","2","79","BOGEY","2","2","66","","這個的名稱是什麼？","69","89","1120","2","0","2"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","2","提前結束比賽","6","26463","6","32080","前結束比賽","6","2","21069","提前結束比賽","這個的名稱是什麼？","27604","36093","1121","6","0","6"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","2","龍捲風式投法","6","39080","6","25458","龍捲風式投","6","1","40845","龍捲風式投法","這個的名稱是什麼？","24335","25237","1122","6","0","6"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","2","自由式滑雪","6","24335","6","30001","自由式滑雪","6","1","33258","自由式滑雪","這個的名稱是什麼？","28369","38634","1123","6","0","6"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","1","戰鬥競技場","6","31478","6","39717","戰鬥競技場","6","1","25136","戰鬥競技場","這個的名稱是什麼？","25216","22580","1127","6","0","6"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","1","公主競技場","6","31478","6","20027","公主競技場","6","1","20844","公主競技場","這個的名稱是什麼？","25216","22580","1130","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","2","TP上升(或下降)量","6","19978","6","80","TP上升量","6","2","84","TP上升(或下降)量","這個的名稱是什麼？","21319","37327","1131","2","0","2"
"「棒球」是「Baseball」。那麼「桌球」是？","1","2","Table Tennis","3","98","3","97","Table","3","1","84","Table Tennis","這個的名稱是什麼？","108","101","1132","3","0","2"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","2","上旋球打法","6","29699","6","26059","上旋球打法","6","3","19978","","這個的名稱是什麼？","25171","27861","1134","6","0","6"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","2","大前鋒中鋒","6","37586","6","21069","大前鋒中鋒","6","1","22823","","這個的名稱是什麼？","20013","37586","1136","6","0","6"
"羽球球拍分為三種。","1","2","蛋頭、小平頭、中平頭","6","23567","6","38957","蛋頭小平頭","6","3","34507","蛋頭、小平頭、中平頭","這個的名稱是什麼？","24179","38957","1138","6","0","6"
"會使用必殺技「亂數聖域」的角色。","1","1","克莉絲提娜","6","32114","6","33673","克莉絲提娜","6","2","20811","克莉絲提娜","這個的名稱是什麼？","25552","23068","1140","6","0","6"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","2","最大心跳率","6","24515","6","22823","最大心跳率","6","2","26368","","這個的名稱是什麼？","36339","29575","1141","6","0","6"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","2","極度的呼吸與身體鍛鍊","6","30340","6","24230","極度的身體","6","2","26997","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","36523","39636","1142","6","0","6"
"使用阻力帶進行重量訓練稱為？","1","2","阻力帶訓練","6","24118","6","21147","阻力帶訓練","6","1","38459","","這個的名稱是什麼？","35347","32244","1146","6","0","6"
"世界歷史十大名刀排行第四。","1","2","尼泊爾廓爾喀彎刀","6","29246","6","27850","尼泊爾彎刀","6","2","23612","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","24398","20992","1151","6","0","6"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","2","進攻方提前移動","6","26041","6","25915","進攻方提前","6","2","36914","進攻方提前移動","這個的名稱是什麼？","25552","21069","1153","6","0","6"
"雙人跳水的評分裁判分為？","1","2","十一人制與九人制","6","20154","6","19968","十一人九人","6","3","21313","十一人制與九人制","這個的名稱是什麼？","20061","20154","1157","6","0","6"
"使用必殺技「新年稜鏡」的角色","1","1","似似花（新年）","6","33457","6","20284","似似花新年","6","1","20284","似似花（新年）","這個的名稱是什麼？","26032","24180","1164","6","0","6"
"使用必殺技「庭園之盾」的角色","1","1","咲戀（聖誕節）","6","32854","6","25088","咲戀聖誕節","6","3","21682","咲戀（聖誕節）","這個的名稱是什麼？","35477","31680","1166","6","0","6"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","1","噗吉全力揮擊","6","21147","6","20840","吉全力揮擊","6","2","21513","噗吉全力揮擊","這個的名稱是什麼？","25582","25802","1168","6","0","6"
"「BB槍」的英文稱呼。","1","2","BB槍=BB Guns","3","71","2","66","BBGun","3","1","66","BB槍=BB Guns","這個的名稱是什麼？","117","110","1170","2","0","2"
"使用必殺技「極光聖界」的角色","1","1","可可蘿（公主）","6","34367","6","21487","可可蘿公主","6","1","21487","可可蘿（公主）","這個的名稱是什麼？","20844","20027","1171","6","0","6"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","1","挑釁=Provocative","3","111","3","114","Provo","3","2","80","挑釁=Provocative","這個的名稱是什麼？","118","111","1172","3","1172","2"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","1","物理吸收護盾","6","21560","6","29702","物理吸收護","6","2","29289","物理吸收護盾","這個的名稱是什麼？","25910","35703","1173","6","1173","6"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","1","劍聖之天賦","6","20043","6","32854","劍聖之天賦","6","3","21133","劍聖之天賦","這個的名稱是什麼？","22825","36070","1174","6","0","6"
"「茜里（★6）」的必殺技。","1","1","融心惡魔的魅惑","6","24801","6","24515","融心惡魔的","6","2","34701","融心惡魔的魅惑","這個的名稱是什麼？","39764","30340","1175","6","0","6"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","1","MULTI TARGETS","2","76","2","85","MULTI","2","1","77","MULTI TARGETS","這個的名稱是什麼？","84","73","1176","2","1176","2"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","2","開放式水肺","6","24335","6","25918","開放式水肺","6","3","38283","開放式水肺","這個的名稱是什麼？","27700","32954","1178","6","0","6"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","2","黑白相間與八乘八網格","6","20843","6","30333","黑白八乘八","6","1","40657","黑白相間與八乘八網格","這個的名稱是什麼？","20056","20843","1179","6","0","6"
"世界歷史十大名刀排行第二。","1","2","日本武士刀","6","27494","6","26412","日本武士刀","6","2","26085","","這個的名稱是什麼？","22763","20992","1180","6","0","6"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","2","雙手向前翻","6","21521","6","25163","雙手向前翻","6","2","38617","雙手向前翻","這是什麼？","21069","32763","1181","6","0","6"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","2","游泳⇒自行車⇒長跑","6","33258","6","27891","游泳自行車","6","3","28216","游泳⇒自行車⇒長跑","這是什麼？","34892","36554","1182","6","0","6"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","SPARE","2","65","2","80","SPARE","2","2","83","","這個的名稱是什麼？","82","69","1183","2","0","2"
"為保齡球用語，連續三次全倒。(請用英文作答)","1","2","TURKEY","2","75","2","82","URKEY","2","2","85","TURKEY","這個的名稱是什麼？","69","89","1184","2","0","2"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","2","突破僵局制","6","20725","6","30772","突破僵局制","6","2","31361","突破僵局制","這個的名稱是什麼？","23616","21046","1185","6","0","6"
"為保齡球用語，第一球全倒。(請用英文作答)","1","2","STRIKE","2","73","2","82","TRIKE","2","2","84","STRIKE","這個的名稱是什麼？","75","69","1186","2","0","2"
"撞球是使用□□□來撞擊□□。","1","2","撞球桿撞擊母球","6","26751","6","29699","撞球桿母球","6","1","25758","撞球桿撞擊母球","這個的名稱是什麼？","27597","29699","1187","6","0","6"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","2","Double Bogey","3","98","3","117","ouble","3","2","111","Double Bogey","這個的名稱是什麼？","108","101","1188","3","0","3"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","2","咬鉤指示器","6","25351","6","37476","咬鉤指示器","6","2","21676","","這個的名稱是什麼？","31034","22120","1189","6","0","6"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","2","沙子的大袋子","6","22823","6","23376","沙子大袋子","6","1","27801","沙子的大袋子","這個的名稱是什麼？","34955","23376","1190","6","0","6"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","2","一次起跳失敗","6","36215","6","27425","一次起失敗","6","2","19968","一次起跳失敗","這個的名稱是什麼？","22833","25943","1191","6","0","6"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","2","旋轉和連接步","6","36899","6","36681","旋轉連接步","6","2","26059","旋轉和連接步","這個的名稱是什麼？","25509","27493","1192","6","0","6"
"雪橇的滑道是由□□□或□□所建成","1","2","混凝土或木頭","6","22303","6","20957","混凝土木頭","6","2","28151","混凝土或木頭","這個的名稱是什麼？","26408","38957","1193","6","0","6"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","2","滑行的金屬","6","30340","6","34892","滑行的金屬","6","2","28369","","這個的名稱是什麼？","37329","23660","1194","6","0","6"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","2","仰臥推舉、深蹲、硬舉","6","33289","6","25512","臥推舉深蹲","6","2","33253","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","28145","36466","1195","6","0","6"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","GOOFY","2","79","2","79","GOOFY","2","2","71","","這個的名稱是什麼？","70","89","1196","2","0","2"
"水之精靈注入精靈之力的斧頭。","1","1","水靈破壞者","6","30772","6","38728","水靈破壞者","6","1","27700","","這個的名稱是什麼？","22750","32773","1197","6","1197","6"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","1","皮革工作服","6","24037","6","38761","皮革工作服","6","1","30382","","這個的名稱是什麼？","20316","26381","1198","6","1198","6"
"SMG(衝鋒槍)的全名。","1","2","SMG=Sub machine gun","3","99","3","97","machi","3","3","109","SMG=Sub machine gun","這個未經省略的全稱是？","104","105","1199","3","0","3"
"SR(狙擊槍)的全名。","1","2","SR=Snipe rifle","3","105","3","110","Snipe","3","3","83","SR=Snipe rifle","這個未經省略的全稱是？","112","101","1200","3","0","2"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","2","Snowboard","3","97","3","111","board","3","1","98","Snowboard","這個的名稱是什麼？","114","100","1201","3","0","3"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","2","腳尖和腳跟敲","6","33139","6","23574","腳尖腳跟敲","6","1","33139","腳尖和腳跟敲","這個的名稱是什麼？","36319","25970","1202","6","0","6"
"軍隊中「軍醫」的英文稱呼是？","1","2","Medical Officer","3","105","3","100","edica","3","2","101","Medical Officer","這個的名稱是什麼？","99","97","1203","3","0","3"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","2","斷糧食戰術","6","39135","6","31975","斷糧食戰術","6","2","26039","斷糧食戰術","這個的名稱是什麼？","25136","34899","1204","6","0","6"
"LMG(輕機槍)的全名。","1","2","LMG=Light machine gun","3","103","3","105","Light","3","3","76","LMG=Light machine gun","這個的名稱是什麼？","104","116","1205","3","0","2"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","2","跑者愉悅感","6","24841","6","32773","跑者愉悅感","6","2","36305","","這個的名稱是什麼？","24709","24863","1206","6","0","6"
"","1","2","格鬥技=Martial arts","3","116","3","114","artia","3","2","97","格鬥技=Martial arts","這個的名稱是什麼？","105","97","1207","3","0","3"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","2","Struck","3","114","3","116","Struc","3","2","83","Struck","這個的名稱是什麼？","117","99","1208","3","0","2"
"具備有映照潔白、盛開的櫻花般美麗的刀。","1","2","百華白櫻刀","6","30333","6","33775","百華白櫻刀","6","2","30334","","這個的名稱是什麼？","27387","20992","1209","6","1209","6"
"「真琴（夏日）」的必殺技。","1","1","夏日青狼之擊","6","38738","6","26085","夏日青狼擊","6","2","22799","夏日青狼之擊","這個的名稱是什麼？","29436","25802","1210","6","0","6"
"越野滑雪因需要大量體力，所以又被稱為：","1","2","雪上馬拉松","6","39340","6","19978","雪上馬拉松","6","2","38634","","這個的名稱是什麼？","25289","26494","1211","6","0","6"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","2","速度和彈跳力","6","24392","6","24230","速度彈跳力","6","1","36895","速度和彈跳力","這個的名稱是什麼？","36339","21147","1212","6","0","6"
"由足球衍生出來的運動，是室內五對五的足球。","1","2","五人制足球","6","21046","6","20154","五人制足球","6","1","20116","","這個的名稱是什麼？","36275","29699","1213","6","0","6"
"「咲戀（夏日）」的必殺技。","1","2","夏日閃耀之力","6","38275","6","26085","夏日閃耀力","6","2","22799","夏日閃耀之力","這個的名稱是什麼？","32768","21147","1214","6","0","6"
"韻律體操的球操是使用甚麼球？","1","2","橡膠體操球","6","39636","6","33184","橡膠體操球","6","1","27233","","這個的名稱是什麼？","25805","29699","1215","6","0","6"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","1","TOTAL DAMAGE","2","84","2","79","TOTAL","2","1","84","TOTAL DAMAGE","這個的名稱是什麼？","65","76","1216","2","0","2"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","2","神盾戰鬥系統","6","25136","6","30462","神盾戰鬥系","6","2","31070","神盾戰鬥系統","這個的名稱是什麼？","39717","31995","1217","6","0","6"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","1","宮子（聖誕節）","6","32854","6","23376","宮子聖誕節","6","3","23470","宮子（聖誕節）","這個的名稱是什麼？","35477","31680","1218","6","0","6"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","2","全像武器照準器","6","29031","6","20687","全像照準器","6","2","20840","全像武器照準器","這個的名稱是什麼？","28310","22120","1219","6","0","6"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","2","聲音抑制器","6","25233","6","38899","聲音抑制器","6","2","32882","","這個的名稱是什麼？","21046","22120","1220","6","0","6"
"使用必殺技「物件創造」的角色。","1","1","拉比林斯達","6","26519","6","27604","拉比林斯達","6","1","25289","","這個的名稱是什麼？","26031","36948","1221","6","0","6"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","1","經驗值冒險","6","20540","6","39511","經驗值冒險","6","1","32147","","這個的名稱是什麼？","20882","38570","1222","6","0","6"
"「真步」的專用裝備名稱。","1","1","純真童話杖","6","31461","6","30495","純真童話杖","6","1","32020","","這個的名稱是什麼？","35441","26454","1223","6","1223","6"
