24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","1","6","20154","27683","超人氣名模","6","這個的名稱是什麼？","0","1101","36229","6","27169","1","超人氣名模","6","1","","6"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","1","6","29246","30382","艾爾皮斯島","6","這個的名稱是什麼？","0","1102","33406","6","23798","1","艾爾皮斯島","6","2","","6"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","2","6","27915","26827","西洋棋拳擊","6","這個的名稱是什麼？","0","1104","35199","6","25802","1","西洋棋拳擊","6","3","","6"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","2","6","29699","23616","發球局2分","6","這個的名稱是什麼？","0","1105","30332","6","20998","1","發球局2分","1","2","","6"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","2","6","33184","35069","塑膠製薄板","6","這個的名稱是什麼？","0","1106","22609","6","26495","1","塑膠製薄板","6","3","","6"
"美式足球的另一種名稱。","27414","2","6","24335","27204","美式橄欖球","6","這個的名稱是什麼？","0","1107","32654","6","29699","1","美式橄欖球","6","1","","6"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","2","1","52","50","24231","1","這個的名稱是什麼？","0","1115","50","1","49","1","24231","1","2","","1"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","2","6","22294","25351","地圖指南針","6","這個的名稱是什麼？","0","1116","22320","6","37341","1","地圖指南針","6","3","地圖指南針","6"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","2","6","48","49","501規則","1","這個的名稱是什麼？","0","1117","53","1","21063","1","501規則","6","3","","1"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","2","2","79","71","BOGEY","2","這個的名稱是什麼？","0","1120","66","2","89","1","BOGEY","2","2","","2"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","2","6","32080","26463","提前結束比賽","6","這個的名稱是什麼？","0","1121","21069","6","36093","1","前結束比賽","6","2","提前結束比賽","6"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","2","6","25458","39080","龍捲風式投法","6","這個的名稱是什麼？","0","1122","40845","6","25237","1","龍捲風式投","6","1","龍捲風式投法","6"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","2","6","30001","24335","自由式滑雪","6","這個的名稱是什麼？","0","1123","33258","6","38634","1","自由式滑雪","6","1","自由式滑雪","6"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","1","6","39717","31478","戰鬥競技場","6","這個的名稱是什麼？","0","1127","25136","6","22580","1","戰鬥競技場","6","1","戰鬥競技場","6"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","1","6","20027","31478","公主競技場","6","這個的名稱是什麼？","0","1130","20844","6","22580","1","公主競技場","6","1","公主競技場","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","2","6","80","19978","TP上升(或下降)量","2","這個的名稱是什麼？","0","1131","84","2","37327","1","TP上升量","6","2","TP上升(或下降)量","6"
"「棒球」是「Baseball」。那麼「桌球」是？","108","2","3","97","98","Table Tennis","2","這個的名稱是什麼？","0","1132","84","3","101","1","Table","3","1","Table Tennis","3"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","2","6","26059","29699","上旋球打法","6","這個的名稱是什麼？","0","1134","19978","6","27861","1","上旋球打法","6","3","","6"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","2","6","21069","37586","大前鋒中鋒","6","這個的名稱是什麼？","0","1136","22823","6","37586","1","大前鋒中鋒","6","1","","6"
"羽球球拍分為三種。","24179","2","6","38957","23567","蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","0","1138","34507","6","38957","1","蛋頭小平頭","6","3","蛋頭、小平頭、中平頭","6"
"會使用必殺技「亂數聖域」的角色。","25552","1","6","33673","32114","克莉絲提娜","6","這個的名稱是什麼？","0","1140","20811","6","23068","1","克莉絲提娜","6","2","克莉絲提娜","6"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","2","6","22823","24515","最大心跳率","6","這個的名稱是什麼？","0","1141","26368","6","29575","1","最大心跳率","6","2","","6"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","2","6","24230","30340","極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","0","1142","26997","6","39636","1","極度的身體","6","2","極度的呼吸與身體鍛鍊","6"
"使用阻力帶進行重量訓練稱為？","35347","2","6","21147","24118","阻力帶訓練","6","這個的名稱是什麼？","0","1146","38459","6","32244","1","阻力帶訓練","6","1","","6"
"世界歷史十大名刀排行第四。","24398","2","6","27850","29246","尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","0","1151","23612","6","20992","1","尼泊爾彎刀","6","2","尼泊爾廓爾喀彎刀","6"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","2","6","25915","26041","進攻方提前移動","6","這個的名稱是什麼？","0","1153","36914","6","21069","1","進攻方提前","6","2","進攻方提前移動","6"
"雙人跳水的評分裁判分為？","20061","2","6","19968","20154","十一人制與九人制","6","這個的名稱是什麼？","0","1157","21313","6","20154","1","十一人九人","6","3","十一人制與九人制","6"
"使用必殺技「新年稜鏡」的角色","26032","1","6","20284","33457","似似花（新年）","6","這個的名稱是什麼？","0","1164","20284","6","24180","1","似似花新年","6","1","似似花（新年）","6"
"使用必殺技「庭園之盾」的角色","35477","1","6","25088","32854","咲戀（聖誕節）","6","這個的名稱是什麼？","0","1166","21682","6","31680","1","咲戀聖誕節","6","3","咲戀（聖誕節）","6"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","1","6","20840","21147","噗吉全力揮擊","6","這個的名稱是什麼？","0","1168","21513","6","25802","1","吉全力揮擊","6","2","噗吉全力揮擊","6"
"「BB槍」的英文稱呼。","117","2","3","66","71","BB槍=BB Guns","2","這個的名稱是什麼？","0","1170","66","2","110","1","BBGun","3","1","BB槍=BB Guns","2"
"使用必殺技「極光聖界」的角色","20844","1","6","21487","34367","可可蘿（公主）","6","這個的名稱是什麼？","0","1171","21487","6","20027","1","可可蘿公主","6","1","可可蘿（公主）","6"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","1","3","114","111","挑釁=Provocative","2","這個的名稱是什麼？","1172","1172","80","3","111","1","Provo","3","2","挑釁=Provocative","3"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","1","6","29702","21560","物理吸收護盾","6","這個的名稱是什麼？","1173","1173","29289","6","35703","1","物理吸收護","6","2","物理吸收護盾","6"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","1","6","32854","20043","劍聖之天賦","6","這個的名稱是什麼？","0","1174","21133","6","36070","1","劍聖之天賦","6","3","劍聖之天賦","6"
"「茜里（★6）」的必殺技。","39764","1","6","24515","24801","融心惡魔的魅惑","6","這個的名稱是什麼？","0","1175","34701","6","30340","1","融心惡魔的","6","2","融心惡魔的魅惑","6"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","1","2","85","76","MULTI TARGETS","2","這個的名稱是什麼？","1176","1176","77","2","73","1","MULTI","2","1","MULTI TARGETS","2"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","2","6","25918","24335","開放式水肺","6","這個的名稱是什麼？","0","1178","38283","6","32954","1","開放式水肺","6","3","開放式水肺","6"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","2","6","30333","20843","黑白相間與八乘八網格","6","這個的名稱是什麼？","0","1179","40657","6","20843","1","黑白八乘八","6","1","黑白相間與八乘八網格","6"
"世界歷史十大名刀排行第二。","22763","2","6","26412","27494","日本武士刀","6","這個的名稱是什麼？","0","1180","26085","6","20992","1","日本武士刀","6","2","","6"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","2","6","25163","21521","雙手向前翻","6","這是什麼？","0","1181","38617","6","32763","1","雙手向前翻","6","2","雙手向前翻","6"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","2","6","27891","33258","游泳⇒自行車⇒長跑","6","這是什麼？","0","1182","28216","6","36554","1","游泳自行車","6","3","游泳⇒自行車⇒長跑","6"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","2","2","80","65","SPARE","2","這個的名稱是什麼？","0","1183","83","2","69","1","SPARE","2","2","","2"
"為保齡球用語，連續三次全倒。(請用英文作答)","69","2","2","82","75","TURKEY","2","這個的名稱是什麼？","0","1184","85","2","89","1","URKEY","2","2","TURKEY","2"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","2","6","30772","20725","突破僵局制","6","這個的名稱是什麼？","0","1185","31361","6","21046","1","突破僵局制","6","2","突破僵局制","6"
"為保齡球用語，第一球全倒。(請用英文作答)","75","2","2","82","73","STRIKE","2","這個的名稱是什麼？","0","1186","84","2","69","1","TRIKE","2","2","STRIKE","2"
"撞球是使用□□□來撞擊□□。","27597","2","6","29699","26751","撞球桿撞擊母球","6","這個的名稱是什麼？","0","1187","25758","6","29699","1","撞球桿母球","6","1","撞球桿撞擊母球","6"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","2","3","117","98","Double Bogey","3","這個的名稱是什麼？","0","1188","111","3","101","1","ouble","3","2","Double Bogey","3"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","2","6","37476","25351","咬鉤指示器","6","這個的名稱是什麼？","0","1189","21676","6","22120","1","咬鉤指示器","6","2","","6"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","2","6","23376","22823","沙子的大袋子","6","這個的名稱是什麼？","0","1190","27801","6","23376","1","沙子大袋子","6","1","沙子的大袋子","6"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","2","6","27425","36215","一次起跳失敗","6","這個的名稱是什麼？","0","1191","19968","6","25943","1","一次起失敗","6","2","一次起跳失敗","6"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","2","6","36681","36899","旋轉和連接步","6","這個的名稱是什麼？","0","1192","26059","6","27493","1","旋轉連接步","6","2","旋轉和連接步","6"
"雪橇的滑道是由□□□或□□所建成","26408","2","6","20957","22303","混凝土或木頭","6","這個的名稱是什麼？","0","1193","28151","6","38957","1","混凝土木頭","6","2","混凝土或木頭","6"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","2","6","34892","30340","滑行的金屬","6","這個的名稱是什麼？","0","1194","28369","6","23660","1","滑行的金屬","6","2","","6"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","2","6","25512","33289","仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","0","1195","33253","6","36466","1","臥推舉深蹲","6","2","仰臥推舉、深蹲、硬舉","6"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","2","2","79","79","GOOFY","2","這個的名稱是什麼？","0","1196","71","2","89","1","GOOFY","2","2","","2"
"水之精靈注入精靈之力的斧頭。","22750","1","6","38728","30772","水靈破壞者","6","這個的名稱是什麼？","1197","1197","27700","6","32773","1","水靈破壞者","6","1","","6"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","1","6","38761","24037","皮革工作服","6","這個的名稱是什麼？","1198","1198","30382","6","26381","1","皮革工作服","6","1","","6"
"SMG(衝鋒槍)的全名。","104","2","3","97","99","SMG=Sub machine gun","3","這個未經省略的全稱是？","0","1199","109","3","105","1","machi","3","3","SMG=Sub machine gun","3"
"SR(狙擊槍)的全名。","112","2","3","110","105","SR=Snipe rifle","2","這個未經省略的全稱是？","0","1200","83","3","101","1","Snipe","3","3","SR=Snipe rifle","3"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","2","3","111","97","Snowboard","3","這個的名稱是什麼？","0","1201","98","3","100","1","board","3","1","Snowboard","3"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","2","6","23574","33139","腳尖和腳跟敲","6","這個的名稱是什麼？","0","1202","33139","6","25970","1","腳尖腳跟敲","6","1","腳尖和腳跟敲","6"
"軍隊中「軍醫」的英文稱呼是？","99","2","3","100","105","Medical Officer","3","這個的名稱是什麼？","0","1203","101","3","97","1","edica","3","2","Medical Officer","3"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","2","6","31975","39135","斷糧食戰術","6","這個的名稱是什麼？","0","1204","26039","6","34899","1","斷糧食戰術","6","2","斷糧食戰術","6"
"LMG(輕機槍)的全名。","104","2","3","105","103","LMG=Light machine gun","2","這個的名稱是什麼？","0","1205","76","3","116","1","Light","3","3","LMG=Light machine gun","3"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","2","6","32773","24841","跑者愉悅感","6","這個的名稱是什麼？","0","1206","36305","6","24863","1","跑者愉悅感","6","2","","6"
"","105","2","3","114","116","格鬥技=Martial arts","3","這個的名稱是什麼？","0","1207","97","3","97","1","artia","3","2","格鬥技=Martial arts","3"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","2","3","116","114","Struck","2","這個的名稱是什麼？","0","1208","83","3","99","1","Struc","3","2","Struck","3"
"具備有映照潔白、盛開的櫻花般美麗的刀。","27387","2","6","33775","30333","百華白櫻刀","6","這個的名稱是什麼？","1209","1209","30334","6","20992","1","百華白櫻刀","6","2","","6"
"「真琴（夏日）」的必殺技。","29436","1","6","26085","38738","夏日青狼之擊","6","這個的名稱是什麼？","0","1210","22799","6","25802","1","夏日青狼擊","6","2","夏日青狼之擊","6"
"越野滑雪因需要大量體力，所以又被稱為：","25289","2","6","19978","39340","雪上馬拉松","6","這個的名稱是什麼？","0","1211","38634","6","26494","1","雪上馬拉松","6","2","","6"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","2","6","24230","24392","速度和彈跳力","6","這個的名稱是什麼？","0","1212","36895","6","21147","1","速度彈跳力","6","1","速度和彈跳力","6"
"由足球衍生出來的運動，是室內五對五的足球。","36275","2","6","20154","21046","五人制足球","6","這個的名稱是什麼？","0","1213","20116","6","29699","1","五人制足球","6","1","","6"
"「咲戀（夏日）」的必殺技。","32768","2","6","26085","38275","夏日閃耀之力","6","這個的名稱是什麼？","0","1214","22799","6","21147","1","夏日閃耀力","6","2","夏日閃耀之力","6"
"韻律體操的球操是使用甚麼球？","25805","2","6","33184","39636","橡膠體操球","6","這個的名稱是什麼？","0","1215","27233","6","29699","1","橡膠體操球","6","1","","6"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","1","2","79","84","TOTAL DAMAGE","2","這個的名稱是什麼？","0","1216","84","2","76","1","TOTAL","2","1","TOTAL DAMAGE","2"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","2","6","30462","25136","神盾戰鬥系統","6","這個的名稱是什麼？","0","1217","31070","6","31995","1","神盾戰鬥系","6","2","神盾戰鬥系統","6"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","1","6","23376","32854","宮子（聖誕節）","6","這個的名稱是什麼？","0","1218","23470","6","31680","1","宮子聖誕節","6","3","宮子（聖誕節）","6"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","2","6","20687","29031","全像武器照準器","6","這個的名稱是什麼？","0","1219","20840","6","22120","1","全像照準器","6","2","全像武器照準器","6"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","2","6","38899","25233","聲音抑制器","6","這個的名稱是什麼？","0","1220","32882","6","22120","1","聲音抑制器","6","2","","6"
"使用必殺技「物件創造」的角色。","26031","1","6","27604","26519","拉比林斯達","6","這個的名稱是什麼？","0","1221","25289","6","36948","1","拉比林斯達","6","1","","6"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","1","6","39511","20540","經驗值冒險","6","這個的名稱是什麼？","0","1222","32147","6","38570","1","經驗值冒險","6","1","","6"
"「真步」的專用裝備名稱。","35441","1","6","30495","31461","純真童話杖","6","這個的名稱是什麼？","1223","1223","32020","6","26454","1","純真童話杖","6","1","","6"
