7efa0f0f657ee29114565e8fbddf8d2e216ece4a9dd00eee1a45ea3cdf5e9049,8a6f3e613423d0ff7edf614ba580d5ed1f89427f245efe81c7b094a4aba6579c,ae615ce7f0f7c04536ee0996722fd0e557b2a2a8eb3f3e8bc526fe8a5037b81c,29877f0904597cf3069a68a3787c45235520113202ab1ba6d710f1383c9a5df0,1032c5d8594b33a1ebbf4d238e580b3bfce04692a82d012669e2eb30c245fc07,af078e4213c1e84cc8433c5fc8380c7d4bbf0b96af8043edf2d534de96530bd1,0353b67dc728f1ef790be4b7729f234b88d7cb757b4a984e42513155a2b69688
"9005006","2023/01/12 04:59:59","70","0","80007","3","2023/01/11 05:00:00"
"9005007","2023/01/13 04:59:59","71","0","80007","3","2023/01/12 05:00:00"
"9005008","2023/01/14 04:59:59","72","0","80007","3","2023/01/13 05:00:00"
"9005009","2023/01/15 04:59:59","73","0","80007","3","2023/01/14 05:00:00"
"9005010","2023/01/16 04:59:59","74","0","80007","3","2023/01/15 05:00:00"
"9005011","2023/01/17 04:59:59","75","0","80007","3","2023/01/16 05:00:00"
"9005012","2023/01/18 04:59:59","76","0","80007","3","2023/01/17 05:00:00"
"9005013","2023/01/19 04:59:59","77","0","80007","3","2023/01/18 05:00:00"
"9005014","2023/01/20 04:59:59","78","0","80007","3","2023/01/19 05:00:00"
"9005015","2023/01/21 04:59:59","79","1","80007","3","2023/01/20 05:00:00"
"400","2023/04/25 04:59:59","80","0","70008","0","2023/04/24 05:00:00"
"401","2023/04/26 04:59:59","81","0","70008","0","2023/04/25 05:00:00"
"439","0","82","0","70009","1","0"
"9006001","2023/07/18 04:59:59","83","0","80008","3","2023/07/17 05:00:00"
"9006002","2023/07/19 04:59:59","84","0","80008","3","2023/07/18 05:00:00"
"9006003","2023/07/20 04:59:59","85","0","80008","3","2023/07/19 05:00:00"
"9006004","2023/07/21 04:59:59","86","0","80008","3","2023/07/20 05:00:00"
"9006005","2023/07/22 04:59:59","87","0","80008","3","2023/07/21 05:00:00"
"9006006","2023/07/23 04:59:59","88","0","80008","3","2023/07/22 05:00:00"
"9006007","2023/07/24 04:59:59","89","0","80008","3","2023/07/23 05:00:00"
"9006008","2023/07/25 04:59:59","90","0","80008","3","2023/07/24 05:00:00"
"9006009","2023/07/26 04:59:59","91","0","80008","3","2023/07/25 05:00:00"
"9006010","2023/07/27 04:59:59","92","0","80008","3","2023/07/26 05:00:00"
"9006011","2023/07/28 04:59:59","93","0","80008","3","2023/07/27 05:00:00"
"9006012","2023/07/29 04:59:59","94","0","80008","3","2023/07/28 05:00:00"
"9006013","2023/07/30 04:59:59","95","0","80008","3","2023/07/29 05:00:00"
"9006014","2023/07/31 04:59:59","96","0","80008","3","2023/07/30 05:00:00"
"9006015","2023/08/01 04:59:59","97","0","80008","3","2023/07/31 05:00:00"
"9006016","2023/08/02 04:59:59","98","1","80008","3","2023/08/01 05:00:00"
"9007001","2024/01/25 04:59:59","99","0","80009","3","2024/01/24 05:00:00"
"9007002","2024/01/26 04:59:59","100","0","80009","3","2024/01/25 05:00:00"
"9007003","2024/01/27 04:59:59","101","0","80009","3","2024/01/26 05:00:00"
"9007004","2024/01/28 04:59:59","102","0","80009","3","2024/01/27 05:00:00"
"9007005","2024/01/29 04:59:59","103","0","80009","3","2024/01/28 05:00:00"
"9007006","2024/01/30 04:59:59","104","0","80009","3","2024/01/29 05:00:00"
"9007007","2024/01/31 04:59:59","105","0","80009","3","2024/01/30 05:00:00"
"9007008","2024/02/01 04:59:59","106","0","80009","3","2024/01/31 05:00:00"
"9007009","2024/02/02 04:59:59","107","0","80009","3","2024/02/01 05:00:00"
"9007010","2024/02/03 04:59:59","108","0","80009","3","2024/02/02 05:00:00"
"9007011","2024/02/04 04:59:59","109","0","80009","3","2024/02/03 05:00:00"
"9007012","2024/02/05 04:59:59","110","0","80009","3","2024/02/04 05:00:00"
"9007013","2024/02/06 04:59:59","111","0","80009","3","2024/02/05 05:00:00"
"9007014","2024/02/07 04:59:59","112","0","80009","3","2024/02/06 05:00:00"
"9007015","2024/02/08 04:59:59","113","1","80009","3","2024/02/07 05:00:00"
"400","2024/04/06 04:59:59","114","0","70010","0","2024/04/04 05:00:00"
"401","2024/04/08 04:59:59","115","0","70012","0","2024/04/06 05:00:00"
"440","0","116","0","70011","1","0"
"9008001","2024/07/18 04:59:59","117","0","80010","3","2024/07/17 05:00:00"
"9008002","2024/07/19 04:59:59","118","0","80010","3","2024/07/18 05:00:00"
"9008003","2024/07/20 04:59:59","119","0","80010","3","2024/07/19 05:00:00"
"9008004","2024/07/21 04:59:59","120","0","80010","3","2024/07/20 05:00:00"
"9008005","2024/07/22 04:59:59","121","0","80010","3","2024/07/21 05:00:00"
"9008006","2024/07/23 04:59:59","122","0","80010","3","2024/07/22 05:00:00"
"9008007","2024/07/24 04:59:59","123","0","80010","3","2024/07/23 05:00:00"
"9008008","2024/07/25 04:59:59","124","0","80010","3","2024/07/24 05:00:00"
"9008009","2024/07/26 04:59:59","125","0","80010","3","2024/07/25 05:00:00"
"9008010","2024/07/27 04:59:59","126","0","80010","3","2024/07/26 05:00:00"
"9008011","2024/07/28 04:59:59","127","0","80010","3","2024/07/27 05:00:00"
"9008012","2024/07/29 04:59:59","128","1","80010","3","2024/07/28 05:00:00"
"9008013","2024/07/30 04:59:59","129","1","80010","3","2024/07/29 05:00:00"
"9008014","2024/07/31 04:59:59","130","1","80010","3","2024/07/30 05:00:00"
"9008015","2024/08/01 04:59:59","131","1","80010","3","2024/07/31 05:00:00"
"9008016","2024/08/02 04:59:59","132","1","80010","3","2024/08/01 05:00:00"
"9009001","2025/01/19 04:59:59","133","0","80011","3","2025/01/18 05:00:00"
"9009002","2025/01/20 04:59:59","134","0","80011","3","2025/01/19 05:00:00"
"9009003","2025/01/21 04:59:59","135","0","80011","3","2025/01/20 05:00:00"
"9009004","2025/01/22 04:59:59","136","0","80011","3","2025/01/21 05:00:00"
"9009005","2025/01/23 04:59:59","137","0","80011","3","2025/01/22 05:00:00"
"9009006","2025/01/24 04:59:59","138","0","80011","3","2025/01/23 05:00:00"
"9009007","2025/01/25 04:59:59","139","0","80011","3","2025/01/24 05:00:00"
"9009008","2025/01/26 04:59:59","140","0","80011","3","2025/01/25 05:00:00"
"9009009","2025/01/27 04:59:59","141","0","80011","3","2025/01/26 05:00:00"
"9009010","2025/01/28 04:59:59","142","0","80011","3","2025/01/27 05:00:00"
"9009011","2025/01/29 04:59:59","143","0","80011","3","2025/01/28 05:00:00"
"9009012","2025/01/30 04:59:59","144","0","80011","3","2025/01/29 05:00:00"
"9009013","2025/01/31 04:59:59","145","0","80011","3","2025/01/30 05:00:00"
"9009014","2025/02/01 04:59:59","146","0","80011","3","2025/01/31 05:00:00"
"9009015","2025/02/02 04:59:59","147","1","80011","3","2025/02/01 05:00:00"
"400","2025/04/04 04:59:59","148","0","70014","0","2025/04/03 05:00:00"
"401","2025/04/05 04:59:59","149","0","70015","0","2025/04/04 05:00:00"
"441","0","150","0","70013","1","0"
"9010001","2025/07/25 04:59:59","151","0","80012","3","2025/07/24 05:00:00"
"9010002","2025/07/26 04:59:59","152","0","80012","3","2025/07/25 05:00:00"
"9010003","2025/07/27 04:59:59","153","0","80012","3","2025/07/26 05:00:00"
"9010004","2025/07/28 04:59:59","154","0","80012","3","2025/07/27 05:00:00"
"9010005","2025/07/29 04:59:59","155","0","80012","3","2025/07/28 05:00:00"
"9010006","2025/07/30 04:59:59","156","0","80012","3","2025/07/29 05:00:00"
"9010007","2025/07/31 04:59:59","157","0","80012","3","2025/07/30 05:00:00"
"9010008","2025/08/01 04:59:59","158","0","80012","3","2025/07/31 05:00:00"
"442","2025/08/24 04:59:59","159","0","70016","0","2025/08/01 16:00:00"
