29877f0904597cf3069a68a3787c45235520113202ab1ba6d710f1383c9a5df0,1032c5d8594b33a1ebbf4d238e580b3bfce04692a82d012669e2eb30c245fc07,8a6f3e613423d0ff7edf614ba580d5ed1f89427f245efe81c7b094a4aba6579c,ae615ce7f0f7c04536ee0996722fd0e557b2a2a8eb3f3e8bc526fe8a5037b81c,af078e4213c1e84cc8433c5fc8380c7d4bbf0b96af8043edf2d534de96530bd1,0353b67dc728f1ef790be4b7729f234b88d7cb757b4a984e42513155a2b69688,7efa0f0f657ee29114565e8fbddf8d2e216ece4a9dd00eee1a45ea3cdf5e9049
"0","80010","2024/07/20 04:59:59","119","3","2024/07/19 05:00:00","9008003"
"0","80010","2024/07/21 04:59:59","120","3","2024/07/20 05:00:00","9008004"
"0","80010","2024/07/22 04:59:59","121","3","2024/07/21 05:00:00","9008005"
"0","80010","2024/07/23 04:59:59","122","3","2024/07/22 05:00:00","9008006"
"0","80010","2024/07/24 04:59:59","123","3","2024/07/23 05:00:00","9008007"
"0","80010","2024/07/25 04:59:59","124","3","2024/07/24 05:00:00","9008008"
"0","80010","2024/07/26 04:59:59","125","3","2024/07/25 05:00:00","9008009"
"0","80010","2024/07/27 04:59:59","126","3","2024/07/26 05:00:00","9008010"
"0","80010","2024/07/28 04:59:59","127","3","2024/07/27 05:00:00","9008011"
"1","80010","2024/07/29 04:59:59","128","3","2024/07/28 05:00:00","9008012"
"1","80010","2024/07/30 04:59:59","129","3","2024/07/29 05:00:00","9008013"
"1","80010","2024/07/31 04:59:59","130","3","2024/07/30 05:00:00","9008014"
"1","80010","2024/08/01 04:59:59","131","3","2024/07/31 05:00:00","9008015"
"1","80010","2024/08/02 04:59:59","132","3","2024/08/01 05:00:00","9008016"
"0","80011","2025/01/19 04:59:59","133","3","2025/01/18 05:00:00","9009001"
"0","80011","2025/01/20 04:59:59","134","3","2025/01/19 05:00:00","9009002"
"0","80011","2025/01/21 04:59:59","135","3","2025/01/20 05:00:00","9009003"
"0","80011","2025/01/22 04:59:59","136","3","2025/01/21 05:00:00","9009004"
"0","80011","2025/01/23 04:59:59","137","3","2025/01/22 05:00:00","9009005"
"0","80011","2025/01/24 04:59:59","138","3","2025/01/23 05:00:00","9009006"
"0","80011","2025/01/25 04:59:59","139","3","2025/01/24 05:00:00","9009007"
"0","80011","2025/01/26 04:59:59","140","3","2025/01/25 05:00:00","9009008"
"0","80011","2025/01/27 04:59:59","141","3","2025/01/26 05:00:00","9009009"
"0","80011","2025/01/28 04:59:59","142","3","2025/01/27 05:00:00","9009010"
"0","80011","2025/01/29 04:59:59","143","3","2025/01/28 05:00:00","9009011"
"0","80011","2025/01/30 04:59:59","144","3","2025/01/29 05:00:00","9009012"
"0","80011","2025/01/31 04:59:59","145","3","2025/01/30 05:00:00","9009013"
"0","80011","2025/02/01 04:59:59","146","3","2025/01/31 05:00:00","9009014"
"1","80011","2025/02/02 04:59:59","147","3","2025/02/01 05:00:00","9009015"
"0","70014","2025/04/04 04:59:59","148","0","2025/04/03 05:00:00","400"
"0","70015","2025/04/05 04:59:59","149","0","2025/04/04 05:00:00","401"
"0","70013","0","150","1","0","441"
"0","80012","2025/07/25 04:59:59","151","3","2025/07/24 05:00:00","9010001"
"0","80012","2025/07/26 04:59:59","152","3","2025/07/25 05:00:00","9010002"
"0","80012","2025/07/27 04:59:59","153","3","2025/07/26 05:00:00","9010003"
"0","80012","2025/07/28 04:59:59","154","3","2025/07/27 05:00:00","9010004"
"0","80012","2025/07/29 04:59:59","155","3","2025/07/28 05:00:00","9010005"
"0","80012","2025/07/30 04:59:59","156","3","2025/07/29 05:00:00","9010006"
"0","80012","2025/07/31 04:59:59","157","3","2025/07/30 05:00:00","9010007"
"0","80012","2025/08/01 04:59:59","158","3","2025/07/31 05:00:00","9010008"
"0","70016","2025/08/24 04:59:59","159","0","2025/08/01 16:00:00","442"
"0","80014","2026/01/31 04:59:59","160","3","2026/01/30 05:00:00","9012001"
"0","80014","2026/02/01 04:59:59","161","3","2026/01/31 05:00:00","9012002"
"0","80014","2026/02/02 04:59:59","162","3","2026/02/01 05:00:00","9012003"
