bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602,c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853
"0","8","5","10","8","1","1"
"0","4","5","11","10","1","1"
"0","5","5","12","10","2","1"
"0","8","6","1","7","1","1"
"0","4","6","2","10","2","1"
"0","1","6","3","11","1","1"
"0","8","6","4","8","2","1"
"0","11","6","5","6","1","1"
"0","2","6","6","7","1","2"
"0","5","6","7","4","1","1"
"0","4","6","8","10","2","1"
"0","10","6","9","13","1","2"
"0","8","7","1","7","1","1"
"0","12","7","2","10","2","1"
"0","4","7","3","12","2","1"
"0","11","7","4","7","1","1"
"0","1","7","5","10","1","1"
"0","5","7","6","12","2","1"
"0","5","7","7","11","2","1"
"0","8","7","8","10","2","1"
"0","2","7","9","8","1","1"
"0","8","7","10","7","1","1"
"0","4","7","11","9","2","1"
"0","1","8","1","10","1","2"
"0","12","8","2","10","2","1"
"0","12","8","3","5","1","1"
"0","5","8","4","12","1","1"
"0","1","8","5","10","2","1"
"0","5","8","6","12","1","1"
"0","5","8","7","12","1","1"
"0","1","8","8","10","2","1"
"0","8","8","9","9","2","1"
"0","4","8","10","9","1","2"
"0","4","9","1","8","1","1"
"0","5","9","2","10","1","1"
"0","4","9","3","7","2","1"
"0","6","9","4","8","2","1"
"0","1","9","5","10","1","1"
"0","11","9","6","11","1","1"
"0","1","9","7","6","1","1"
"0","5","9","8","8","2","1"
"0","8","9","9","7","2","1"
"0","4","9","10","6","1","1"
"0","11","10","1","10","2","1"
"0","1","10","2","7","1","1"
"0","8","10","3","8","1","2"
"0","5","10","4","9","2","1"
"0","10","10","5","8","1","1"
"0","1","10","6","7","1","2"
"0","2","10","7","6","1","2"
"0","11","10","8","10","1","1"
"0","8","10","9","10","2","1"
"0","9","11","1","8","1","1"
"0","5","11","2","0","2","1"
"0","6","11","3","12","2","1"
"0","1","11","4","5","1","1"
"0","5","11","5","10","2","1"
"0","6","11","6","12","2","1"
"0","1","11","7","4","1","1"
"0","11","11","8","0","1","1"
"0","6","11","9","0","1","1"
"0","1","11","10","10","2","1"
"0","6","11","11","11","1","1"
"0","1","11","12","12","2","1"
"0","5","11","13","6","2","1"
"0","10","11","14","7","1","1"
"0","4","11","15","7","2","1"
"0","11","12","1","4","2","1"
"0","1","12","2","5","1","1"
"0","6","12","3","10","2","1"
"0","5","12","4","10","2","1"
"0","11","12","5","0","1","1"
"0","6","12","6","0","2","1"
"0","12","12","7","17","2","1"
"0","5","12","8","1","1","1"
"0","1","12","9","2","1","1"
"0","6","12","10","10","2","1"
"0","4","12","11","10","2","1"
"0","1","12","12","0","1","1"
"0","5","12","13","13","1","1"
"0","11","12","14","8","2","1"
"0","8","12","15","10","1","1"
"0","11","13","1","10","1","1"
"0","11","13","2","8","3","1"
"0","6","13","3","0","2","1"
"0","11","13","4","10","1","1"
"0","11","13","5","7","2","1"
"0","2","13","6","6","3","1"
"1500","1","13","7","0","3","1"
"0","11","13","8","5","1","3"
"0","5","13","9","10","3","1"
"0","1","13","10","4","2","1"
"0","1","13","11","4","1","1"
"0","6","13","12","6","3","1"
"0","4","13","13","6","1","1"
"0","9","13","14","10","1","3"
"0","8","13","15","10","3","1"
"0","4","13","16","6","1","1"
"0","1","13","17","0","3","1"
"0","8","13","18","8","2","1"
"0","11","14","1","0","1","1"
"0","2","14","2","13","1","2"
"0","11","14","3","10","3","1"
"0","1","14","4","10","1","1"
"0","4","14","5","10","1","2"
"0","11","14","6","0","2","1"
"0","1","14","7","0","2","1"
"0","1","14","8","10","1","1"
"0","12","14","9","12","3","1"
"0","12","14","10","12","3","1"
"0","5","14","11","0","3","1"
"0","5","14","12","12","1","1"
"0","10","14","13","6","1","2"
"0","11","14","14","10","1","1"
"0","10","14","15","6","1","3"
"0","11","14","16","10","1","1"
"0","2","14","17","6","1","3"
"0","10","14","18","6","1","2"
"0","11","14","19","4","1","1"
"0","8","14","20","10","2","1"
"0","8","14","21","4","1","3"
"0","12","15","1","10","2","1"
"0","12","15","2","12","1","1"
"0","11","15","3","12","3","1"
"0","11","15","4","6","1","1"
"0","12","15","5","12","2","1"
"0","5","15","6","0","2","1"
"0","11","15","7","12","1","1"
"0","1","15","8","0","1","1"
"0","5","15","9","0","1","1"
"0","12","15","10","12","1","2"
"0","11","15","11","0","3","1"
"0","12","15","12","11","3","1"
"0","1","15","13","9","2","1"
"0","1","15","14","12","1","1"
"0","12","15","15","0","1","1"
"0","12","15","16","9","1","1"
"0","11","15","17","4","2","1"
"0","11","15","18","4","1","3"
"0","5","15","19","12","2","1"
"0","12","15","20","0","2","1"
"0","12","15","21","7","2","1"
"0","12","15","22","12","1","3"
"0","1","15","23","7","1","3"
"0","4","15","24","0","3","1"
"0","4","15","25","10","1","3"
"0","8","15","26","0","2","1"
"0","11","15","27","0","1","1"
"0","11","15","28","0","2","1"
"0","6","16","1","0","1","1"
"0","11","16","2","10","2","1"
"0","12","16","3","0","3","1"
"0","4","16","4","0","2","1"
"0","6","16","5","12","1","1"
"0","6","16","6","0","1","1"
"0","4","16","7","4","2","1"
"0","5","16","8","4","3","1"
"0","1","16","9","0","3","1"
"0","12","16","10","17","1","1"
"0","11","16","11","0","2","1"
"0","1","16","12","10","3","1"
"0","11","16","13","11","2","1"
"0","11","16","14","0","3","1"
"0","12","16","15","12","1","1"
"0","11","16","16","10","1","1"
"0","11","16","17","10","1","1"
"0","6","16","18","6","1","1"
"0","11","16","19","6","2","1"
"0","1","16","20","8","3","1"
"0","5","16","21","8","3","1"
"0","4","16","22","9","1","1"
"0","11","16","23","10","1","1"
"0","11","17","1","4","1","1"
"0","4","17","2","10","1","3"
"0","11","17","3","4","1","1"
"0","1","17","4","0","1","1"
"0","1","17","5","10","1","2"
"0","11","17","6","4","2","1"
"0","1","17","7","10","1","2"
"0","11","17","8","4","2","1"
"0","1","17","9","0","3","1"
"0","8","17","10","10","1","2"
"0","12","17","11","12","1","1"
"0","11","17","12","4","3","1"
"0","1","17","13","4","1","3"
"0","11","17","14","10","1","1"
"0","1","17","15","0","1","2"
"0","11","17","16","4","1","2"
"0","8","17","17","7","1","2"
"0","11","17","18","0","1","1"
"0","2","17","19","6","1","3"
"0","10","17","20","10","1","1"
"0","11","17","21","10","2","1"
"0","8","17","22","7","3","1"
"0","11","18","1","4","1","1"
"0","5","18","2","13","1","2"
"0","4","18","3","10","1","1"
"0","4","18","4","10","2","1"
"0","11","18","5","10","3","1"
"0","5","18","6","7","1","3"
"0","11","18","7","10","1","1"
"0","4","18","8","10","3","1"
"0","11","18","9","10","2","1"
"0","5","18","10","6","1","3"
"0","11","18","11","10","1","1"
"0","11","18","12","10","2","1"
"0","4","18","13","10","3","1"
"0","5","18","14","8","1","2"
"0","6","18","15","6","1","2"
"0","10","18","16","0","3","1"
"0","10","18","17","0","2","1"
"0","10","18","18","0","1","1"
"0","10","18","19","7","1","2"
"0","8","18","20","10","1","1"
"0","11","18","21","10","1","1"
"0","2","18","22","9","1","2"
"0","13","19","1","0","1","2"
"0","4","19","2","8","1","2"
"0","8","19","3","0","1","2"
"0","14","20","1","10","1","2"
"0","8","20","2","0","1","2"
"0","15","21","1","13","1","2"
"0","15","22","1","0","1","2"
"0","13","22","2","0","1","2"
"0","42","23","1","0","1","2"
"0","72","23","2","0","1","2"
"0","43","24","1","0","1","2"
"0","44","25","1","0","1","2"
"0","45","26","1","0","1","2"
"0","46","27","1","0","1","2"
"0","47","28","1","0","1","2"
"0","14","29","1","0","1","2"
"0","15","30","1","0","1","1"
"0","8","30","2","0","2","1"
"0","10","30","3","13","1","1"
"0","10","30","4","13","2","1"
"0","12","30","5","9","2","1"
"0","72","30","6","6","1","1"
"0","2","30","7","8","1","2"
"0","13","30","8","0","1","2"
"0","4","31","1","8","1","1"
"0","1","31","2","0","2","1"
"0","10","31","3","6","1","1"
"0","4","31","4","0","2","1"
"0","9","31","5","7","1","1"
"0","1","31","6","0","2","1"
"0","10","32","1","6","1","1"
"0","10","32","2","13","2","1"
"0","1","32","3","0","3","1"
"0","2","32","4","11","2","1"
"0","2","32","5","8","1","1"
"0","1","32","6","0","3","1"
"0","72","32","7","7","3","1"
"0","6","33","1","0","3","1"
"0","10","33","2","13","1","3"
"0","3","33","3","3","3","1"
"0","72","33","4","0","1","3"
"0","12","33","5","2","3","1"
"0","4","34","1","6","1","2"
"0","5","34","2","7","1","1"
"0","1","34","3","0","2","1"
"0","12","34","4","8","2","1"
"0","1","34","5","0","1","1"
"0","15","34","6","0","1","2"
"0","8","35","1","0","1","2"
"0","72","35","2","10","1","2"
"0","13","35","3","0","1","2"
"0","4","36","1","0","1","2"
"0","6","36","2","6","1","1"
"0","1","36","3","0","1","1"
"0","72","36","4","10","2","1"
"0","9","36","5","0","2","1"
"0","2","36","6","7","2","2"
"0","8","37","1","7","1","2"
"0","4","37","2","0","1","1"
"0","5","37","3","0","2","1"
"0","13","37","4","6","1","2"
"0","13","38","1","10","1","2"
"0","5","38","2","8","1","1"
"0","6","38","3","7","2","1"
"0","1","38","4","0","1","1"
"0","9","38","5","7","2","1"
"0","15","38","6","13","2","1"
"0","8","38","7","0","1","2"
"0","4","39","1","6","1","2"
"0","6","39","2","13","1","1"
"0","72","39","3","10","2","1"
"0","13","39","4","6","1","2"
