303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853,0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6,c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602
"2","18","2","1","9","0","22"
"13","19","2","1","0","0","1"
"4","19","2","1","8","0","2"
"8","19","2","1","0","0","3"
"14","20","2","1","10","0","1"
"8","20","2","1","0","0","2"
"15","21","2","1","13","0","1"
"15","22","2","1","0","0","1"
"13","22","2","1","0","0","2"
"42","23","2","1","0","0","1"
"72","23","2","1","0","0","2"
"43","24","2","1","0","0","1"
"44","25","2","1","0","0","1"
"45","26","2","1","0","0","1"
"46","27","2","1","0","0","1"
"47","28","2","1","0","0","1"
"14","29","2","1","0","0","1"
"15","30","1","1","0","0","1"
"8","30","1","2","0","0","2"
"10","30","1","1","13","0","3"
"10","30","1","2","13","0","4"
"12","30","1","2","9","0","5"
"72","30","1","1","6","0","6"
"2","30","2","1","8","0","7"
"13","30","2","1","0","0","8"
"4","31","1","1","8","0","1"
"1","31","1","2","0","0","2"
"10","31","1","1","6","0","3"
"4","31","1","2","0","0","4"
"9","31","1","1","7","0","5"
"1","31","1","2","0","0","6"
"10","32","1","1","6","0","1"
"10","32","1","2","13","0","2"
"1","32","1","3","0","0","3"
"2","32","1","2","11","0","4"
"2","32","1","1","8","0","5"
"1","32","1","3","0","0","6"
"72","32","1","3","7","0","7"
"6","33","1","3","0","0","1"
"10","33","3","1","13","0","2"
"3","33","1","3","3","0","3"
"72","33","3","1","0","0","4"
"12","33","1","3","2","0","5"
"4","34","2","1","6","0","1"
"5","34","1","1","7","0","2"
"1","34","1","2","0","0","3"
"12","34","1","2","8","0","4"
"1","34","1","1","0","0","5"
"15","34","2","1","0","0","6"
"8","35","2","1","0","0","1"
"72","35","2","1","10","0","2"
"13","35","2","1","0","0","3"
"4","36","2","1","0","0","1"
"6","36","1","1","6","0","2"
"1","36","1","1","0","0","3"
"72","36","1","2","10","0","4"
"9","36","1","2","0","0","5"
"2","36","2","2","7","0","6"
"8","37","2","1","7","0","1"
"4","37","1","1","0","0","2"
"5","37","1","2","0","0","3"
"13","37","2","1","6","0","4"
"13","38","2","1","10","0","1"
"5","38","1","1","8","0","2"
"6","38","1","2","7","0","3"
"1","38","1","1","0","0","4"
"9","38","1","2","7","0","5"
"15","38","1","2","13","0","6"
"8","38","2","1","0","0","7"
"4","39","2","1","6","0","1"
"6","39","1","1","13","0","2"
"72","39","1","2","10","0","3"
"13","39","2","1","6","0","4"
