8d8b67e74b6e1fde7084f8dedd4a789d610488ff3c300de46ef8df989d23bf10,ecfbd288de9ca3760c042d13ea461df21eeb78a1ec535a0ee63c99cc4103ab3f,d5f98bce54e07bfe44add30c64806bdd1a32e43a63237e57d65f7b51c1de3106,18f16390a36fbb9732243ea28e9c5391ae23ab4672a992833bd374b12db3b143,86944d40129a68dc00c4782ba6cdb03763be2bae66dcc598065418b45df2aed6,eb6ff5df53b86b72dcb5e1fc5113e701156c613ec441d44bb4982c9f405dab68,c42e9ee7b60520304297dba3ba428de7a8eeb7579a35cbbac7ce4dd8fea72f9f
"[3C404E]討伐NORMAL BOSS解放！","20044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72044021","119201","40","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72045021","120801","41","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20047","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72047021","121201","42","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20051","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72051021","122101","43","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20052","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72052021","122401","44","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72053021","122801","45","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72055021","123501","46","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20057","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72057021","124101","47","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20058","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72058021","124701","48","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","20059","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72059021","124901","49","討伐NORMAL BOSS解放！"
