84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556
"10006","2019/02/01 12:00:00","0","1","2019/02/19 15:59:59","0","0","0","201","10006101","bgm_M128","0","0","王城蘭德索爾","0","bgm_M128"
"10006","2019/02/01 12:00:00","0","1","2019/02/19 15:59:59","0","0","0","201","10006201","bgm_M128","0","0","王城蘭德索爾","0","bgm_M128"
"10007","2019/03/06 16:00:00","0","1","2019/03/25 15:59:59","0","0","0","201","10007101","bgm_M135","0","0","蘭德索爾郊外","1","bgm_M135"
"10007","2019/03/06 16:00:00","202","1","2019/03/25 15:59:59","0","80","1","201","10007102","bgm_M29","0","208","靈界","2","bgm_M29"
"10007","2019/03/06 16:00:00","202","1","2019/03/25 15:59:59","0","0","1","201","10007103","bgm_M135","1","209","蘭德索爾中央地區","3","bgm_M135"
"10007","2019/03/06 16:00:00","0","1","2019/03/25 15:59:59","0","0","0","201","10007201","bgm_M135","1","0","蘭德索爾郊外","1","bgm_M135"
"10008","2019/04/03 16:00:00","0","1","2019/04/17 15:59:59","35","0","0","201","10008101","bgm_M162","0","0","蘭德索爾近郊","0","bgm_M162"
"10008","2019/04/03 16:00:00","0","1","2019/04/17 15:59:59","0","0","0","201","10008201","bgm_M162","0","0","蘭德索爾近郊","0","bgm_M162"
"10009","2019/05/02 16:00:00","0","1","2019/05/16 15:59:59","110","0","0","201","10009101","bgm_M171","11","0","咲戀育幼院","1","bgm_M171"
"10009","2019/05/02 16:00:00","0","1","2019/05/16 15:59:59","0","0","0","201","10009201","bgm_M171","0","0","王城蘭德索爾","1","bgm_M171"
"10010","2019/06/03 16:00:00","0","1","2019/06/17 15:59:59","1","180","0","201","10010101","bgm_M182","0","0","往神殿的參道","1","bgm_M182"
"10010","2019/06/03 16:00:00","0","1","2019/06/17 15:59:59","0","0","0","201","10010201","bgm_M182","0","0","往神殿的參道","1","bgm_M182"
"10011","2019/07/01 16:00:00","0","1","2019/07/15 15:59:59","0","0","0","201","10011101","bgm_M189","0","0","王城蘭德索爾","1","bgm_M189"
"10011","2019/07/01 16:00:00","0","1","2019/07/15 15:59:59","110","0","0","201","10011102","bgm_M189","0","0","廚房競技場","2","bgm_M189"
"10011","2019/07/01 16:00:00","0","1","2019/07/15 15:59:59","0","0","0","201","10011201","bgm_M189","0","0","廚房競技場","1","bgm_M189"
"10012","2019/07/17 16:00:00","0","1","2019/07/31 15:59:59","115","0","0","201","10012101","bgm_M206","0","0","王城蘭德索爾","1","bgm_M206"
"10012","2019/07/17 16:00:00","0","1","2019/07/31 15:59:59","0","0","0","201","10012201","bgm_M206","0","0","王城蘭德索爾","1","bgm_M206"
"10013","2019/08/01 16:00:00","0","1","2019/08/15 15:59:59","110","0","0","201","10013101","bgm_M215","0","0","加托羅斯山","1","bgm_M215"
"10013","2019/08/01 16:00:00","202","1","2019/08/15 15:59:59","0","0","1","201","10013102","bgm_M215","11","208","光之裂縫","2","bgm_M215"
"10013","2019/08/01 16:00:00","0","1","2019/08/15 15:59:59","0","0","0","201","10013201","bgm_M215","0","0","光之裂縫","1","bgm_M215"
"10014","2019/08/16 16:00:00","0","1","2019/08/23 15:59:59","0","0","0","201","10014101","bgm_M32","0","0","塔爾格姆地區","1","bgm_M32"
"10014","2019/08/16 16:00:00","0","1","2019/08/23 15:59:59","0","0","0","201","10014201","bgm_M32","0","0","塔爾格姆地區","0","bgm_M32"
"10015","2019/09/03 16:00:00","0","1","2019/09/15 15:59:59","120","0","0","201","10015101","bgm_M223","0","0","大江戶大街","1","bgm_M223"
"10015","2019/09/03 16:00:00","0","1","2019/09/15 15:59:59","0","0","0","201","10015201","bgm_M223","0","0","大江戶大街","1","bgm_M223"
"10016","2019/09/17 16:00:00","0","1","2019/09/24 15:59:59","0","0","0","201","10016101","bgm_M98_2","0","0","馬席納地區","0","bgm_M98"
"10016","2019/09/17 16:00:00","0","1","2019/09/24 15:59:59","0","0","0","201","10016201","bgm_M98_2","0","0","馬席納地區","0","bgm_M98"
"10017","2019/10/01 16:00:00","0","1","2019/10/15 15:59:59","70","0","0","201","10017101","bgm_M228","0","0","蘭德索爾近郊","1","bgm_M228"
"10017","2019/10/01 16:00:00","0","1","2019/10/15 15:59:59","0","0","0","201","10017102","bgm_M228","0","0","郊外的村莊","2","bgm_M228"
"10017","2019/10/01 16:00:00","0","1","2019/10/15 15:59:59","0","0","0","201","10017201","bgm_M228","0","0","郊外的村莊","1","bgm_M228"
"10018","2019/10/17 16:00:00","0","1","2019/10/24 15:59:59","0","0","0","201","10018101","bgm_M106","0","0","蘭德索爾郊外","0","bgm_M106"
"10018","2019/10/17 16:00:00","0","1","2019/10/24 15:59:59","0","0","0","201","10018201","bgm_M106","0","0","蘭德索爾郊外","0","bgm_M106"
"10019","2019/11/01 16:00:00","0","1","2019/11/15 15:59:59","100","0","0","201","10019101","bgm_M237","12","0","晴雨海灘","1","bgm_M237"
"10019","2019/11/01 16:00:00","0","1","2019/11/15 15:59:59","0","0","0","201","10019201","bgm_M237","0","0","晴雨海灘","0","bgm_M237"
"10020","2019/11/17 16:00:00","0","1","2019/11/24 15:59:59","0","0","0","201","10020101","bgm_M112","0","0","塔帕斯海灘 周邊","0","bgm_M112"
"10020","2019/11/17 16:00:00","0","1","2019/11/24 15:59:59","0","0","0","201","10020201","bgm_M112","0","0","塔帕斯海灘 周邊","0","bgm_M112"
"10021","2019/12/02 16:00:00","0","1","2019/12/15 15:59:59","150","0","0","201","10021101","bgm_M245_02","0","0","真步真步王國避暑聖地？","0","bgm_M245"
"10021","2019/12/02 16:00:00","0","1","2019/12/15 15:59:59","0","0","0","201","10021201","bgm_M245_02","0","0","真步真步王國避暑聖地？","0","bgm_M245"
"10022","2019/12/17 16:00:00","0","1","2019/12/24 15:59:59","0","0","0","201","10022101","bgm_M121","0","0","伊爾席翁的孤島","0","bgm_M121"
"10022","2019/12/17 16:00:00","0","1","2019/12/24 15:59:59","0","0","0","201","10022201","bgm_M121","0","0","伊爾席翁的孤島","0","bgm_M121"
"10023","2020/01/02 16:00:00","0","1","2020/01/16 15:59:59","70","0","0","201","10023101","bgm_M254","0","0","聖德蕾莎女學院","1","bgm_M254"
"10023","2020/01/02 16:00:00","0","1","2020/01/16 15:59:59","0","0","0","201","10023201","bgm_M254","0","0","聖德蕾莎女學院","0","bgm_M254"
"10024","2020/01/16 16:00:00","0","1","2020/01/23 15:59:59","0","0","0","201","10024101","bgm_M128","0","0","王城蘭德索爾","0","bgm_M128"
"10024","2020/01/16 16:00:00","0","1","2020/01/23 15:59:59","0","0","0","201","10024201","bgm_M128","0","0","王城蘭德索爾","0","bgm_M128"
"10025","2020/02/04 16:00:00","0","1","2020/02/18 15:59:59","0","0","0","201","10025101","bgm_M265_Top","0","0","鬼屋附近地區","1","bgm_M265"
"10025","2020/02/04 16:00:00","202","1","2020/02/18 15:59:59","0","0","1","201","10025102","bgm_M265_Top","0","0","鬼魂墓地","2","bgm_M265"
"10025","2020/02/04 16:00:00","0","1","2020/02/18 15:59:59","0","0","0","201","10025201","bgm_M265_Top","0","0","鬼魂墓地","1","bgm_M265"
"10026","2020/02/18 16:00:00","0","1","2020/02/25 15:59:59","0","0","0","201","10026101","bgm_M135","0","0","蘭德索爾郊外","1","bgm_M135"
"10026","2020/02/18 16:00:00","202","1","2020/02/25 15:59:59","0","80","1","201","10026102","bgm_M29","0","208","靈界","2","bgm_M29"
"10026","2020/02/18 16:00:00","202","1","2020/02/25 15:59:59","0","0","1","201","10026103","bgm_M135","1","209","蘭德索爾中央地區","3","bgm_M135"
"10026","2020/02/18 16:00:00","0","1","2020/02/25 15:59:59","0","0","0","201","10026201","bgm_M135","31","0","蘭德索爾郊外","1","bgm_M135"
"10027","2020/03/02 16:00:00","0","1","2020/03/16 15:59:59","90","0","0","201","10027101","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","bgm_M273"
"10027","2020/03/02 16:00:00","0","1","2020/03/16 15:59:59","0","0","0","201","10027201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","bgm_M273"
"10028","2020/03/16 16:00:00","0","1","2020/03/23 15:59:59","35","0","0","201","10028101","bgm_M162","0","0","蘭德索爾近郊","0","bgm_M162"
"10028","2020/03/16 16:00:00","0","1","2020/03/23 15:59:59","0","0","0","201","10028201","bgm_M162","0","0","蘭德索爾近郊","0","bgm_M162"
"10029","2020/04/01 16:00:00","0","1","2020/04/15 15:59:59","0","0","0","201","10029101","bgm_M281","0","0","王城蘭德索爾","1","bgm_M281"
"10029","2020/04/01 16:00:00","0","1","2020/04/15 15:59:59","0","0","0","201","10029102","bgm_M281","11","0","演唱會舞台廣場","2","bgm_M281"
"10029","2020/04/01 16:00:00","0","1","2020/04/15 15:59:59","0","0","0","201","10029201","bgm_M281","0","0","演唱會舞台廣場","1","bgm_M281"
"10030","2020/04/15 16:00:00","0","1","2020/04/22 15:59:59","110","0","0","201","10030101","bgm_M171","11","0","咲戀育幼院","1","bgm_M171"
"10030","2020/04/15 16:00:00","0","1","2020/04/22 15:59:59","0","0","0","201","10030201","bgm_M171","0","0","王城蘭德索爾","1","bgm_M171"
"10031","2020/05/05 16:00:00","0","1","2020/05/19 15:59:59","30","0","0","201","10031101","bgm_M294","0","0","公會競速賽　1區→2區","1","bgm_M294"
"10031","2020/05/05 16:00:00","0","1","2020/05/19 15:59:59","30","0","0","201","10031102","bgm_M294","0","0","公會競速賽　3區→4區","2","bgm_M294"
"10031","2020/05/05 16:00:00","0","1","2020/05/19 15:59:59","0","0","0","201","10031201","bgm_M294","0","0","公會競速賽　3區→4區","1","bgm_M294"
"10032","2020/05/19 16:00:00","0","1","2020/05/26 15:59:59","1","180","0","201","10032101","bgm_M182","0","0","往神殿的參道","1","bgm_M182"
"10032","2020/05/19 16:00:00","0","1","2020/05/26 15:59:59","0","0","0","201","10032201","bgm_M182","0","0","往神殿的參道","1","bgm_M182"
"10033","2020/06/03 16:00:00","0","1","2020/06/17 15:59:59","90","0","0","201","10033101","bgm_M316","0","0","王城蘭德索爾","1","bgm_M316"
"10033","2020/06/03 16:00:00","0","1","2020/06/17 15:59:59","0","0","0","201","10033201","bgm_M316","0","0","王城蘭德索爾","1","bgm_M316"
"10034","2020/06/17 16:00:00","0","1","2020/06/24 15:59:59","0","0","0","201","10034101","bgm_M189","0","0","王城蘭德索爾","1","bgm_M189"
"10034","2020/06/17 16:00:00","0","1","2020/06/24 15:59:59","110","0","0","201","10034102","bgm_M189","0","0","廚房競技場","2","bgm_M189"
"10034","2020/06/17 16:00:00","0","1","2020/06/24 15:59:59","0","0","0","201","10034201","bgm_M189","0","0","廚房競技場","1","bgm_M189"
"10035","2020/09/30 16:00:00","0","1","2020/10/21 15:59:59","70","0","0","201","10035101","bgm_M330","0","0","蘭德索爾近郊","1","bgm_M330"
"10035","2020/09/30 16:00:00","0","1","2020/10/21 15:59:59","0","0","0","201","10035201","bgm_M330","0","0","蘭德索爾近郊","0","bgm_M330"
"10036","2020/10/12 16:00:00","0","1","2020/10/21 15:59:59","40","0","0","201","10036101","bgm_M341","0","0","繆思小鎮","0","bgm_M341"
"10036","2020/10/12 16:00:00","0","1","2020/10/21 15:59:59","0","0","0","201","10036201","bgm_M341","0","0","繆思小鎮","0","bgm_M341"
"10037","2020/08/17 16:00:00","0","1","2020/08/24 15:59:59","115","0","0","201","10037101","bgm_M206","0","0","王城蘭德索爾","1","bgm_M206"
"10037","2020/08/17 16:00:00","0","1","2020/08/24 15:59:59","0","0","0","201","10037201","bgm_M206","0","0","王城蘭德索爾","1","bgm_M206"
"10038","2020/07/02 16:00:00","0","1","2020/07/16 15:59:59","45","0","0","201","10038101","bgm_M343","0","0","聖德蕾莎女子學院","1","bgm_M343"
"10038","2020/07/02 16:00:00","0","1","2020/07/16 15:59:59","0","0","0","201","10038201","bgm_M343","0","0","聖德蕾莎女子學院","0","bgm_M343"
"10039","2020/07/16 16:00:00","0","1","2020/07/23 15:59:59","110","0","0","201","10039101","bgm_M215","0","0","加托羅斯山","1","bgm_M215"
"10039","2020/07/16 16:00:00","202","1","2020/07/23 15:59:59","0","0","1","201","10039102","bgm_M215","11","208","光之裂縫","2","bgm_M215"
"10039","2020/07/16 16:00:00","0","1","2020/07/23 15:59:59","0","0","0","201","10039201","bgm_M215","0","0","光之裂縫","1","bgm_M215"
"10040","2020/08/03 16:00:00","0","1","2020/08/17 15:59:59","0","0","0","201","10040101","bgm_M351","0","0","伊麗莎白牧場","1","bgm_M351"
"10040","2020/08/03 16:00:00","0","1","2020/08/17 15:59:59","0","0","0","201","10040102","bgm_M351","0","0","王城蘭德索爾","2","bgm_M351"
"10040","2020/08/03 16:00:00","0","1","2020/08/17 15:59:59","0","0","0","201","10040103","bgm_M351","0","0","伊麗莎白牧場","3","bgm_M351"
"10040","2020/08/03 16:00:00","0","1","2020/08/17 15:59:59","0","0","0","201","10040201","bgm_M351","0","0","伊麗莎白牧場","1","bgm_M351"
"10041","2020/09/18 16:00:00","0","1","2020/09/25 15:59:59","120","0","0","201","10041101","bgm_M223","0","0","大江戶町","1","bgm_M223"
"10041","2020/09/18 16:00:00","0","1","2020/09/25 15:59:59","0","0","0","201","10041201","bgm_M223","0","0","大江戶町","1","bgm_M223"
"10042","2020/09/04 16:00:00","0","1","2020/09/18 15:59:59","200","0","0","201","10042101","bgm_M375","0","0","不可思議之國","0","bgm_M375"
"10042","2020/09/04 16:00:00","0","1","2020/09/18 15:59:59","100","0","0","201","10042201","bgm_M375","0","0","不可思議之國","0","bgm_M375"
"10043","2020/10/19 16:00:00","0","1","2020/10/26 15:59:59","100","0","0","201","10043101","bgm_M237","12","0","晴雨海灘","1","bgm_M237"
"10043","2020/10/19 16:00:00","0","1","2020/10/26 15:59:59","0","0","0","201","10043201","bgm_M237","0","0","晴雨海灘","0","bgm_M237"
"10044","2020/11/02 16:00:00","0","1","2020/11/16 15:59:59","90","0","0","201","10044101","bgm_M380A","0","0","祈願海岸周圍","1","bgm_M380A"
"10044","2020/11/02 16:00:00","0","1","2020/11/16 15:59:59","0","0","0","201","10044102","bgm_M380B_02","0","0","繁星降臨的銀河","2","bgm_M380B"
"10044","2020/11/02 16:00:00","0","1","2020/11/16 15:59:59","0","0","0","201","10044201","bgm_M380B_02","0","0","繁星降臨的銀河","0","bgm_M380B"
"10045","2020/11/17 16:00:00","0","1","2020/11/24 15:59:59","150","0","0","201","10045101","bgm_M245_02","0","0","真步真步王國避暑聖地？","0","bgm_M245"
"10045","2020/11/17 16:00:00","0","1","2020/11/24 15:59:59","0","0","0","201","10045201","bgm_M245_02","0","0","真步真步王國避暑聖地？","0","bgm_M245"
"10046","2020/12/04 16:00:00","0","1","2020/12/18 15:59:59","122","0","0","201","10046101","bgm_M393","0","0","海灘運動公園","0","bgm_M393"
"10046","2020/12/04 16:00:00","0","1","2020/12/18 15:59:59","0","0","0","201","10046201","bgm_M393","0","0","海灘運動公園","0","bgm_M393"
"10047","2020/12/18 16:00:00","0","1","2020/12/25 15:59:59","70","0","0","201","10047101","bgm_M254","0","0","聖德蕾莎女子學院","1","bgm_M254"
"10047","2020/12/18 16:00:00","0","1","2020/12/25 15:59:59","0","0","0","201","10047201","bgm_M254","0","0","聖德蕾莎女子學院","0","bgm_M254"
"10048","2020/12/31 16:00:00","0","1","2021/01/14 15:59:59","80","0","0","201","10048101","bgm_M403","0","0","王城蘭德索爾","1","bgm_M403"
"10048","2020/12/31 16:00:00","0","1","2021/01/14 15:59:59","0","0","0","201","10048201","bgm_M403","0","0","王城蘭德索爾","1","bgm_M403"
"10049","2021/01/18 16:00:00","0","1","2021/01/25 15:59:59","0","0","0","201","10049101","bgm_M265_Top","0","0","鬼屋附近地區","1","bgm_M265"
"10049","2021/01/18 16:00:00","202","1","2021/01/25 15:59:59","0","0","1","201","10049102","bgm_M265_Top","0","0","鬼魂墓地","2","bgm_M265"
"10049","2021/01/18 16:00:00","0","1","2021/01/25 15:59:59","0","0","0","201","10049201","bgm_M265_Top","0","0","鬼魂墓地","1","bgm_M265"
"10050","2021/02/01 16:00:00","0","1","2021/02/15 15:59:59","128","0","0","201","10050101","bgm_M413","0","0","萬聖節樂園","0","bgm_M413"
"10050","2021/02/01 16:00:00","0","1","2021/02/15 15:59:59","0","0","0","201","10050201","bgm_M413","0","0","萬聖節樂園","0","bgm_M413"
"10051","2021/02/19 16:00:00","0","1","2021/02/26 15:59:59","90","0","0","201","10051101","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","bgm_M273"
"10051","2021/02/19 16:00:00","0","1","2021/02/26 15:59:59","0","0","0","201","10051201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","bgm_M273"
"10052","2021/03/02 16:00:00","0","1","2021/03/16 15:59:59","90","0","0","201","10052101","bgm_M421","0","0","王城蘭德索爾","1","bgm_M421"
"10052","2021/03/02 16:00:00","0","1","2021/03/16 15:59:59","0","0","0","201","10052201","bgm_M421","0","0","王城蘭德索爾","1","bgm_M421"
"10053","2021/04/16 16:00:00","0","1","2021/04/27 15:59:59","70","0","0","201","10053101","bgm_M228","0","0","蘭德索爾近郊","1","bgm_M228"
"10053","2021/04/16 16:00:00","0","1","2021/04/27 15:59:59","0","0","0","201","10053102","bgm_M228","0","0","郊外的村莊","2","bgm_M228"
"10053","2021/04/16 16:00:00","0","1","2021/04/27 15:59:59","0","0","0","201","10053201","bgm_M228","0","0","郊外的村莊","1","bgm_M228"
"10054","2021/04/01 16:00:00","0","1","2021/04/15 15:59:59","60","0","0","201","10054101","bgm_M426","0","0","名媛初登夢想秘境會場","1","bgm_M426"
"10054","2021/04/01 16:00:00","0","1","2021/04/15 15:59:59","0","0","0","201","10054201","bgm_M426","0","0","名媛初登夢想秘境會場","1","bgm_M426"
"10055","2021/03/17 16:00:00","0","1","2021/03/24 15:59:59","0","0","0","201","10055101","bgm_M281","0","0","王都蘭德索爾 郊外","1","bgm_M281"
"10055","2021/03/17 16:00:00","0","1","2021/03/24 15:59:59","0","0","0","201","10055102","bgm_M281","11","0","王都蘭德索爾 中央廣場","2","bgm_M281"
"10055","2021/03/17 16:00:00","0","1","2021/03/24 15:59:59","0","0","0","201","10055201","bgm_M281","0","0","王都蘭德索爾 中央廣場","1","bgm_M281"
"10056","2021/05/04 16:00:00","0","1","2021/05/18 15:59:59","95","0","0","201","10056101","bgm_M435","0","0","港小鎮‧大間","1","bgm_M435"
"10056","2021/05/04 16:00:00","0","1","2021/05/18 15:59:59","0","0","0","201","10056201","bgm_M435","0","0","港小鎮‧大間","1","bgm_M435"
"10057","2021/05/19 16:00:00","0","1","2021/05/26 15:59:59","30","0","0","201","10057101","bgm_M294","0","0","公會競速賽　1區→2區","1","bgm_M294"
"10057","2021/05/19 16:00:00","0","1","2021/05/26 15:59:59","30","0","0","201","10057102","bgm_M294","0","0","公會競速賽　3區→4區","2","bgm_M294"
"10057","2021/05/19 16:00:00","0","1","2021/05/26 15:59:59","0","0","0","201","10057201","bgm_M294","0","0","公會競速賽　3區→4區","1","bgm_M294"
"10058","2021/06/02 16:00:00","0","1","2021/06/22 15:59:59","70","0","0","201","10058101","bgm_M442A","0","0","蘭德索爾近郊","1","bgm_M442A"
"10058","2021/06/02 16:00:00","0","1","2021/06/22 15:59:59","0","0","0","201","10058201","bgm_M442A","0","0","蘭德索爾近郊","0","bgm_M442A"
"10059","2021/06/12 16:00:00","0","1","2021/06/22 15:59:59","25","0","0","201","10059101","bgm_M442B","0","0","精靈族之村　純淨的森林","0","bgm_M442B"
"10059","2021/06/12 16:00:00","0","1","2021/06/22 15:59:59","0","0","0","201","10059201","bgm_M442B","0","0","精靈族之村　純淨的森林","0","bgm_M442B"
"10060","2021/06/18 16:00:00","0","1","2021/06/25 15:59:59","90","0","0","201","10060101","bgm_M316","0","0","王城蘭德索爾","1","bgm_M316"
"10060","2021/06/18 16:00:00","0","1","2021/06/25 15:59:59","0","0","0","201","10060201","bgm_M316","0","0","王城蘭德索爾","1","bgm_M316"
"10061","2021/07/05 16:00:00","0","1","2021/07/19 15:59:59","0","0","0","201","10061101","bgm_M451","0","0","蘭德索爾近郊","1","bgm_M451"
"10061","2021/07/05 16:00:00","0","1","2021/07/19 15:59:59","0","0","0","201","10061102","bgm_M451","0","0","邊境之地","2","bgm_M451"
"10061","2021/07/05 16:00:00","0","1","2021/07/19 15:59:59","0","0","0","201","10061201","bgm_M451","0","0","邊境之地","0","bgm_M451"
"10062","2021/08/09 16:00:00","0","1","2021/08/25 15:59:59","70","0","0","201","10062101","bgm_M330","0","0","蘭德索爾近郊","1","bgm_M330"
"10062","2021/08/09 16:00:00","0","1","2021/08/25 15:59:59","0","0","0","201","10062201","bgm_M330","0","0","蘭德索爾近郊","0","bgm_M330"
"10063","2021/08/17 16:00:00","0","1","2021/08/25 15:59:59","40","0","0","201","10063101","bgm_M341","0","0","繆思小鎮","0","bgm_M341"
"10063","2021/08/17 16:00:00","0","1","2021/08/25 15:59:59","0","0","0","201","10063201","bgm_M341","0","0","繆思小鎮","0","bgm_M341"
"10064","2021/08/02 16:00:00","0","1","2021/08/16 15:59:59","91","0","0","201","10064101","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457"
"10064","2021/08/02 16:00:00","0","1","2021/08/16 15:59:59","0","0","0","201","10064201","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457"
"10065","2021/07/19 16:00:00","0","1","2021/07/26 15:59:59","45","0","0","201","10065101","bgm_M343","0","0","聖德蕾莎女子學院","1","bgm_M343"
"10065","2021/07/19 16:00:00","0","1","2021/07/26 15:59:59","0","0","0","201","10065201","bgm_M343","0","0","聖德蕾莎女子學院","0","bgm_M343"
"10066","2021/09/01 16:00:00","0","1","2021/09/15 15:59:59","90","0","0","201","10066101","bgm_M467","0","0","不同時間軸的蘭德索爾","1","bgm_M467"
"10066","2021/09/01 16:00:00","0","1","2021/09/15 15:59:59","0","0","0","201","10066102","bgm_M467","0","0","時光隧道","2","bgm_M467"
"10066","2021/09/01 16:00:00","0","1","2021/09/15 15:59:59","0","0","0","201","10066201","bgm_M467","0","0","時光隧道","0","bgm_M467"
"10067","2021/09/17 16:00:00","0","1","2021/09/24 15:59:59","0","0","0","201","10067101","bgm_M351","0","0","伊麗莎白牧場","1","bgm_M351"
"10067","2021/09/17 16:00:00","0","1","2021/09/24 15:59:59","0","0","0","201","10067102","bgm_M351","0","0","王城蘭德索爾","2","bgm_M351"
"10067","2021/09/17 16:00:00","0","1","2021/09/24 15:59:59","0","0","0","201","10067103","bgm_M351","0","0","伊麗莎白牧場","3","bgm_M351"
"10067","2021/09/17 16:00:00","0","1","2021/09/24 15:59:59","0","0","0","201","10067201","bgm_M351","0","0","伊麗莎白牧場","1","bgm_M351"
"10068","2021/10/01 16:00:00","0","1","2021/10/15 15:59:59","0","40","0","201","10068101","bgm_M478_Lofi","0","0","玩具工廠","1","bgm_M478"
"10068","2021/10/01 16:00:00","0","1","2021/10/15 15:59:59","0","0","0","201","10068102","bgm_M478_Lofi","0","0","王城蘭德索爾","2","bgm_M478"
"10068","2021/10/01 16:00:00","0","1","2021/10/15 15:59:59","0","0","0","201","10068201","bgm_M478_Lofi","0","0","王城蘭德索爾","0","bgm_M478"
"10069","2021/10/18 16:00:00","0","1","2021/10/25 15:59:59","200","0","0","201","10069101","bgm_M375","0","0","不可思議之國","0","bgm_M375"
"10069","2021/10/18 16:00:00","0","1","2021/10/25 15:59:59","100","0","0","201","10069201","bgm_M375","0","0","不可思議之國","0","bgm_M375"
