dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469
"bgm_M135","蘭德索爾郊外","0","1","1","10007","0","2019/03/25 15:59:59","0","0","10007101","0","bgm_M135","201","0","2019/03/06 16:00:00"
"bgm_M29","靈界","202","1","2","10007","1","2019/03/25 15:59:59","0","80","10007102","208","bgm_M29","201","0","2019/03/06 16:00:00"
"bgm_M135","蘭德索爾中央地區","202","1","3","10007","1","2019/03/25 15:59:59","0","0","10007103","209","bgm_M135","201","1","2019/03/06 16:00:00"
"bgm_M135","蘭德索爾郊外","0","1","1","10007","0","2019/03/25 15:59:59","0","0","10007201","0","bgm_M135","201","1","2019/03/06 16:00:00"
"bgm_M162","蘭德索爾近郊","0","1","0","10008","0","2019/04/17 15:59:59","35","0","10008101","0","bgm_M162","201","0","2019/04/03 16:00:00"
"bgm_M162","蘭德索爾近郊","0","1","0","10008","0","2019/04/17 15:59:59","0","0","10008201","0","bgm_M162","201","0","2019/04/03 16:00:00"
"bgm_M171","咲戀育幼院","0","1","1","10009","0","2019/05/16 15:59:59","110","0","10009101","0","bgm_M171","201","11","2019/05/02 16:00:00"
"bgm_M171","王城蘭德索爾","0","1","1","10009","0","2019/05/16 15:59:59","0","0","10009201","0","bgm_M171","201","0","2019/05/02 16:00:00"
"bgm_M182","往神殿的參道","0","1","1","10010","0","2019/06/17 15:59:59","1","180","10010101","0","bgm_M182","201","0","2019/06/03 16:00:00"
"bgm_M182","往神殿的參道","0","1","1","10010","0","2019/06/17 15:59:59","0","0","10010201","0","bgm_M182","201","0","2019/06/03 16:00:00"
"bgm_M189","王城蘭德索爾","0","1","1","10011","0","2019/07/15 15:59:59","0","0","10011101","0","bgm_M189","201","0","2019/07/01 16:00:00"
"bgm_M189","廚房競技場","0","1","2","10011","0","2019/07/15 15:59:59","110","0","10011102","0","bgm_M189","201","0","2019/07/01 16:00:00"
"bgm_M189","廚房競技場","0","1","1","10011","0","2019/07/15 15:59:59","0","0","10011201","0","bgm_M189","201","0","2019/07/01 16:00:00"
"bgm_M206","王城蘭德索爾","0","1","1","10012","0","2019/07/31 15:59:59","115","0","10012101","0","bgm_M206","201","0","2019/07/17 16:00:00"
"bgm_M206","王城蘭德索爾","0","1","1","10012","0","2019/07/31 15:59:59","0","0","10012201","0","bgm_M206","201","0","2019/07/17 16:00:00"
"bgm_M215","加托羅斯山","0","1","1","10013","0","2019/08/15 15:59:59","110","0","10013101","0","bgm_M215","201","0","2019/08/01 16:00:00"
"bgm_M215","光之裂縫","202","1","2","10013","1","2019/08/15 15:59:59","0","0","10013102","208","bgm_M215","201","11","2019/08/01 16:00:00"
"bgm_M215","光之裂縫","0","1","1","10013","0","2019/08/15 15:59:59","0","0","10013201","0","bgm_M215","201","0","2019/08/01 16:00:00"
"bgm_M32","塔爾格姆地區","0","1","1","10014","0","2019/08/23 15:59:59","0","0","10014101","0","bgm_M32","201","0","2019/08/16 16:00:00"
"bgm_M32","塔爾格姆地區","0","1","0","10014","0","2019/08/23 15:59:59","0","0","10014201","0","bgm_M32","201","0","2019/08/16 16:00:00"
"bgm_M223","大江戶大街","0","1","1","10015","0","2019/09/15 15:59:59","120","0","10015101","0","bgm_M223","201","0","2019/09/03 16:00:00"
"bgm_M223","大江戶大街","0","1","1","10015","0","2019/09/15 15:59:59","0","0","10015201","0","bgm_M223","201","0","2019/09/03 16:00:00"
"bgm_M98_2","馬席納地區","0","1","0","10016","0","2019/09/24 15:59:59","0","0","10016101","0","bgm_M98","201","0","2019/09/17 16:00:00"
"bgm_M98_2","馬席納地區","0","1","0","10016","0","2019/09/24 15:59:59","0","0","10016201","0","bgm_M98","201","0","2019/09/17 16:00:00"
"bgm_M228","蘭德索爾近郊","0","1","1","10017","0","2019/10/15 15:59:59","70","0","10017101","0","bgm_M228","201","0","2019/10/01 16:00:00"
"bgm_M228","郊外的村莊","0","1","2","10017","0","2019/10/15 15:59:59","0","0","10017102","0","bgm_M228","201","0","2019/10/01 16:00:00"
"bgm_M228","郊外的村莊","0","1","1","10017","0","2019/10/15 15:59:59","0","0","10017201","0","bgm_M228","201","0","2019/10/01 16:00:00"
"bgm_M106","蘭德索爾郊外","0","1","0","10018","0","2019/10/24 15:59:59","0","0","10018101","0","bgm_M106","201","0","2019/10/17 16:00:00"
"bgm_M106","蘭德索爾郊外","0","1","0","10018","0","2019/10/24 15:59:59","0","0","10018201","0","bgm_M106","201","0","2019/10/17 16:00:00"
"bgm_M237","晴雨海灘","0","1","1","10019","0","2019/11/15 15:59:59","100","0","10019101","0","bgm_M237","201","12","2019/11/01 16:00:00"
"bgm_M237","晴雨海灘","0","1","0","10019","0","2019/11/15 15:59:59","0","0","10019201","0","bgm_M237","201","0","2019/11/01 16:00:00"
"bgm_M112","塔帕斯海灘 周邊","0","1","0","10020","0","2019/11/24 15:59:59","0","0","10020101","0","bgm_M112","201","0","2019/11/17 16:00:00"
"bgm_M112","塔帕斯海灘 周邊","0","1","0","10020","0","2019/11/24 15:59:59","0","0","10020201","0","bgm_M112","201","0","2019/11/17 16:00:00"
"bgm_M245_02","真步真步王國避暑聖地？","0","1","0","10021","0","2019/12/15 15:59:59","150","0","10021101","0","bgm_M245","201","0","2019/12/02 16:00:00"
"bgm_M245_02","真步真步王國避暑聖地？","0","1","0","10021","0","2019/12/15 15:59:59","0","0","10021201","0","bgm_M245","201","0","2019/12/02 16:00:00"
"bgm_M121","伊爾席翁的孤島","0","1","0","10022","0","2019/12/24 15:59:59","0","0","10022101","0","bgm_M121","201","0","2019/12/17 16:00:00"
"bgm_M121","伊爾席翁的孤島","0","1","0","10022","0","2019/12/24 15:59:59","0","0","10022201","0","bgm_M121","201","0","2019/12/17 16:00:00"
"bgm_M254","聖德蕾莎女學院","0","1","1","10023","0","2020/01/16 15:59:59","70","0","10023101","0","bgm_M254","201","0","2020/01/02 16:00:00"
"bgm_M254","聖德蕾莎女學院","0","1","0","10023","0","2020/01/16 15:59:59","0","0","10023201","0","bgm_M254","201","0","2020/01/02 16:00:00"
"bgm_M128","王城蘭德索爾","0","1","0","10024","0","2020/01/23 15:59:59","0","0","10024101","0","bgm_M128","201","0","2020/01/16 16:00:00"
"bgm_M128","王城蘭德索爾","0","1","0","10024","0","2020/01/23 15:59:59","0","0","10024201","0","bgm_M128","201","0","2020/01/16 16:00:00"
"bgm_M265_Top","鬼屋附近地區","0","1","1","10025","0","2020/02/18 15:59:59","0","0","10025101","0","bgm_M265","201","0","2020/02/04 16:00:00"
"bgm_M265_Top","鬼魂墓地","202","1","2","10025","1","2020/02/18 15:59:59","0","0","10025102","0","bgm_M265","201","0","2020/02/04 16:00:00"
"bgm_M265_Top","鬼魂墓地","0","1","1","10025","0","2020/02/18 15:59:59","0","0","10025201","0","bgm_M265","201","0","2020/02/04 16:00:00"
"bgm_M135","蘭德索爾郊外","0","1","1","10026","0","2020/02/25 15:59:59","0","0","10026101","0","bgm_M135","201","0","2020/02/18 16:00:00"
"bgm_M29","靈界","202","1","2","10026","1","2020/02/25 15:59:59","0","80","10026102","208","bgm_M29","201","0","2020/02/18 16:00:00"
"bgm_M135","蘭德索爾中央地區","202","1","3","10026","1","2020/02/25 15:59:59","0","0","10026103","209","bgm_M135","201","1","2020/02/18 16:00:00"
"bgm_M135","蘭德索爾郊外","0","1","1","10026","0","2020/02/25 15:59:59","0","0","10026201","0","bgm_M135","201","31","2020/02/18 16:00:00"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","1","0","10027","0","2020/03/16 15:59:59","90","0","10027101","0","bgm_M273","201","0","2020/03/02 16:00:00"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","1","0","10027","0","2020/03/16 15:59:59","0","0","10027201","0","bgm_M273","201","0","2020/03/02 16:00:00"
"bgm_M162","蘭德索爾近郊","0","1","0","10028","0","2020/03/23 15:59:59","35","0","10028101","0","bgm_M162","201","0","2020/03/16 16:00:00"
"bgm_M162","蘭德索爾近郊","0","1","0","10028","0","2020/03/23 15:59:59","0","0","10028201","0","bgm_M162","201","0","2020/03/16 16:00:00"
"bgm_M281","王城蘭德索爾","0","1","1","10029","0","2020/04/15 15:59:59","0","0","10029101","0","bgm_M281","201","0","2020/04/01 16:00:00"
"bgm_M281","演唱會舞台廣場","0","1","2","10029","0","2020/04/15 15:59:59","0","0","10029102","0","bgm_M281","201","11","2020/04/01 16:00:00"
"bgm_M281","演唱會舞台廣場","0","1","1","10029","0","2020/04/15 15:59:59","0","0","10029201","0","bgm_M281","201","0","2020/04/01 16:00:00"
"bgm_M171","咲戀育幼院","0","1","1","10030","0","2020/04/22 15:59:59","110","0","10030101","0","bgm_M171","201","11","2020/04/15 16:00:00"
"bgm_M171","王城蘭德索爾","0","1","1","10030","0","2020/04/22 15:59:59","0","0","10030201","0","bgm_M171","201","0","2020/04/15 16:00:00"
"bgm_M294","公會競速賽　1區→2區","0","1","1","10031","0","2020/05/19 15:59:59","30","0","10031101","0","bgm_M294","201","0","2020/05/05 16:00:00"
"bgm_M294","公會競速賽　3區→4區","0","1","2","10031","0","2020/05/19 15:59:59","30","0","10031102","0","bgm_M294","201","0","2020/05/05 16:00:00"
"bgm_M294","公會競速賽　3區→4區","0","1","1","10031","0","2020/05/19 15:59:59","0","0","10031201","0","bgm_M294","201","0","2020/05/05 16:00:00"
"bgm_M182","往神殿的參道","0","1","1","10032","0","2020/05/26 15:59:59","1","180","10032101","0","bgm_M182","201","0","2020/05/19 16:00:00"
"bgm_M182","往神殿的參道","0","1","1","10032","0","2020/05/26 15:59:59","0","0","10032201","0","bgm_M182","201","0","2020/05/19 16:00:00"
"bgm_M316","王城蘭德索爾","0","1","1","10033","0","2020/06/17 15:59:59","90","0","10033101","0","bgm_M316","201","0","2020/06/03 16:00:00"
"bgm_M316","王城蘭德索爾","0","1","1","10033","0","2020/06/17 15:59:59","0","0","10033201","0","bgm_M316","201","0","2020/06/03 16:00:00"
"bgm_M189","王城蘭德索爾","0","1","1","10034","0","2020/06/24 15:59:59","0","0","10034101","0","bgm_M189","201","0","2020/06/17 16:00:00"
"bgm_M189","廚房競技場","0","1","2","10034","0","2020/06/24 15:59:59","110","0","10034102","0","bgm_M189","201","0","2020/06/17 16:00:00"
"bgm_M189","廚房競技場","0","1","1","10034","0","2020/06/24 15:59:59","0","0","10034201","0","bgm_M189","201","0","2020/06/17 16:00:00"
"bgm_M330","蘭德索爾近郊","0","1","1","10035","0","2020/10/21 15:59:59","70","0","10035101","0","bgm_M330","201","0","2020/09/30 16:00:00"
"bgm_M330","蘭德索爾近郊","0","1","0","10035","0","2020/10/21 15:59:59","0","0","10035201","0","bgm_M330","201","0","2020/09/30 16:00:00"
"bgm_M341","繆思小鎮","0","1","0","10036","0","2020/10/21 15:59:59","40","0","10036101","0","bgm_M341","201","0","2020/10/12 16:00:00"
"bgm_M341","繆思小鎮","0","1","0","10036","0","2020/10/21 15:59:59","0","0","10036201","0","bgm_M341","201","0","2020/10/12 16:00:00"
"bgm_M206","王城蘭德索爾","0","1","1","10037","0","2020/08/24 15:59:59","115","0","10037101","0","bgm_M206","201","0","2020/08/17 16:00:00"
"bgm_M206","王城蘭德索爾","0","1","1","10037","0","2020/08/24 15:59:59","0","0","10037201","0","bgm_M206","201","0","2020/08/17 16:00:00"
"bgm_M343","聖德蕾莎女子學院","0","1","1","10038","0","2020/07/16 15:59:59","45","0","10038101","0","bgm_M343","201","0","2020/07/02 16:00:00"
"bgm_M343","聖德蕾莎女子學院","0","1","0","10038","0","2020/07/16 15:59:59","0","0","10038201","0","bgm_M343","201","0","2020/07/02 16:00:00"
"bgm_M215","加托羅斯山","0","1","1","10039","0","2020/07/23 15:59:59","110","0","10039101","0","bgm_M215","201","0","2020/07/16 16:00:00"
"bgm_M215","光之裂縫","202","1","2","10039","1","2020/07/23 15:59:59","0","0","10039102","208","bgm_M215","201","11","2020/07/16 16:00:00"
"bgm_M215","光之裂縫","0","1","1","10039","0","2020/07/23 15:59:59","0","0","10039201","0","bgm_M215","201","0","2020/07/16 16:00:00"
"bgm_M351","伊麗莎白牧場","0","1","1","10040","0","2020/08/17 15:59:59","0","0","10040101","0","bgm_M351","201","0","2020/08/03 16:00:00"
"bgm_M351","王城蘭德索爾","0","1","2","10040","0","2020/08/17 15:59:59","0","0","10040102","0","bgm_M351","201","0","2020/08/03 16:00:00"
"bgm_M351","伊麗莎白牧場","0","1","3","10040","0","2020/08/17 15:59:59","0","0","10040103","0","bgm_M351","201","0","2020/08/03 16:00:00"
"bgm_M351","伊麗莎白牧場","0","1","1","10040","0","2020/08/17 15:59:59","0","0","10040201","0","bgm_M351","201","0","2020/08/03 16:00:00"
"bgm_M223","大江戶町","0","1","1","10041","0","2020/09/25 15:59:59","120","0","10041101","0","bgm_M223","201","0","2020/09/18 16:00:00"
"bgm_M223","大江戶町","0","1","1","10041","0","2020/09/25 15:59:59","0","0","10041201","0","bgm_M223","201","0","2020/09/18 16:00:00"
"bgm_M375","不可思議之國","0","1","0","10042","0","2020/09/18 15:59:59","200","0","10042101","0","bgm_M375","201","0","2020/09/04 16:00:00"
"bgm_M375","不可思議之國","0","1","0","10042","0","2020/09/18 15:59:59","100","0","10042201","0","bgm_M375","201","0","2020/09/04 16:00:00"
"bgm_M237","晴雨海灘","0","1","1","10043","0","2020/10/26 15:59:59","100","0","10043101","0","bgm_M237","201","12","2020/10/19 16:00:00"
"bgm_M237","晴雨海灘","0","1","0","10043","0","2020/10/26 15:59:59","0","0","10043201","0","bgm_M237","201","0","2020/10/19 16:00:00"
"bgm_M380A","祈願海岸周圍","0","1","1","10044","0","2020/11/16 15:59:59","90","0","10044101","0","bgm_M380A","201","0","2020/11/02 16:00:00"
"bgm_M380B_02","繁星降臨的銀河","0","1","2","10044","0","2020/11/16 15:59:59","0","0","10044102","0","bgm_M380B","201","0","2020/11/02 16:00:00"
"bgm_M380B_02","繁星降臨的銀河","0","1","0","10044","0","2020/11/16 15:59:59","0","0","10044201","0","bgm_M380B","201","0","2020/11/02 16:00:00"
"bgm_M245_02","真步真步王國避暑聖地？","0","1","0","10045","0","2020/11/24 15:59:59","150","0","10045101","0","bgm_M245","201","0","2020/11/17 16:00:00"
"bgm_M245_02","真步真步王國避暑聖地？","0","1","0","10045","0","2020/11/24 15:59:59","0","0","10045201","0","bgm_M245","201","0","2020/11/17 16:00:00"
"bgm_M393","海灘運動公園","0","1","0","10046","0","2020/12/18 15:59:59","122","0","10046101","0","bgm_M393","201","0","2020/12/04 16:00:00"
"bgm_M393","海灘運動公園","0","1","0","10046","0","2020/12/18 15:59:59","0","0","10046201","0","bgm_M393","201","0","2020/12/04 16:00:00"
"bgm_M254","聖德蕾莎女子學院","0","1","1","10047","0","2020/12/25 15:59:59","70","0","10047101","0","bgm_M254","201","0","2020/12/18 16:00:00"
"bgm_M254","聖德蕾莎女子學院","0","1","0","10047","0","2020/12/25 15:59:59","0","0","10047201","0","bgm_M254","201","0","2020/12/18 16:00:00"
"bgm_M403","王城蘭德索爾","0","1","1","10048","0","2021/01/14 15:59:59","80","0","10048101","0","bgm_M403","201","0","2020/12/31 16:00:00"
"bgm_M403","王城蘭德索爾","0","1","1","10048","0","2021/01/14 15:59:59","0","0","10048201","0","bgm_M403","201","0","2020/12/31 16:00:00"
"bgm_M265_Top","鬼屋附近地區","0","1","1","10049","0","2021/01/25 15:59:59","0","0","10049101","0","bgm_M265","201","0","2021/01/18 16:00:00"
"bgm_M265_Top","鬼魂墓地","202","1","2","10049","1","2021/01/25 15:59:59","0","0","10049102","0","bgm_M265","201","0","2021/01/18 16:00:00"
"bgm_M265_Top","鬼魂墓地","0","1","1","10049","0","2021/01/25 15:59:59","0","0","10049201","0","bgm_M265","201","0","2021/01/18 16:00:00"
"bgm_M413","萬聖節樂園","0","1","0","10050","0","2021/02/15 15:59:59","128","0","10050101","0","bgm_M413","201","0","2021/02/01 16:00:00"
"bgm_M413","萬聖節樂園","0","1","0","10050","0","2021/02/15 15:59:59","0","0","10050201","0","bgm_M413","201","0","2021/02/01 16:00:00"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","1","0","10051","0","2021/02/26 15:59:59","90","0","10051101","0","bgm_M273","201","0","2021/02/19 16:00:00"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","1","0","10051","0","2021/02/26 15:59:59","0","0","10051201","0","bgm_M273","201","0","2021/02/19 16:00:00"
"bgm_M421","王城蘭德索爾","0","1","1","10052","0","2021/03/16 15:59:59","90","0","10052101","0","bgm_M421","201","0","2021/03/02 16:00:00"
"bgm_M421","王城蘭德索爾","0","1","1","10052","0","2021/03/16 15:59:59","0","0","10052201","0","bgm_M421","201","0","2021/03/02 16:00:00"
"bgm_M228","蘭德索爾近郊","0","1","1","10053","0","2021/04/27 15:59:59","70","0","10053101","0","bgm_M228","201","0","2021/04/16 16:00:00"
"bgm_M228","郊外的村莊","0","1","2","10053","0","2021/04/27 15:59:59","0","0","10053102","0","bgm_M228","201","0","2021/04/16 16:00:00"
"bgm_M228","郊外的村莊","0","1","1","10053","0","2021/04/27 15:59:59","0","0","10053201","0","bgm_M228","201","0","2021/04/16 16:00:00"
"bgm_M426","名媛初登夢想秘境會場","0","1","1","10054","0","2021/04/15 15:59:59","60","0","10054101","0","bgm_M426","201","0","2021/04/01 16:00:00"
"bgm_M426","名媛初登夢想秘境會場","0","1","1","10054","0","2021/04/15 15:59:59","0","0","10054201","0","bgm_M426","201","0","2021/04/01 16:00:00"
"bgm_M281","王都蘭德索爾 郊外","0","1","1","10055","0","2021/03/24 15:59:59","0","0","10055101","0","bgm_M281","201","0","2021/03/17 16:00:00"
"bgm_M281","王都蘭德索爾 中央廣場","0","1","2","10055","0","2021/03/24 15:59:59","0","0","10055102","0","bgm_M281","201","11","2021/03/17 16:00:00"
"bgm_M281","王都蘭德索爾 中央廣場","0","1","1","10055","0","2021/03/24 15:59:59","0","0","10055201","0","bgm_M281","201","0","2021/03/17 16:00:00"
"bgm_M435","港小鎮‧大間","0","1","1","10056","0","2021/05/18 15:59:59","95","0","10056101","0","bgm_M435","201","0","2021/05/04 16:00:00"
"bgm_M435","港小鎮‧大間","0","1","1","10056","0","2021/05/18 15:59:59","0","0","10056201","0","bgm_M435","201","0","2021/05/04 16:00:00"
"bgm_M294","公會競速賽　1區→2區","0","1","1","10057","0","2021/05/26 15:59:59","30","0","10057101","0","bgm_M294","201","0","2021/05/19 16:00:00"
"bgm_M294","公會競速賽　3區→4區","0","1","2","10057","0","2021/05/26 15:59:59","30","0","10057102","0","bgm_M294","201","0","2021/05/19 16:00:00"
"bgm_M294","公會競速賽　3區→4區","0","1","1","10057","0","2021/05/26 15:59:59","0","0","10057201","0","bgm_M294","201","0","2021/05/19 16:00:00"
"bgm_M442A","蘭德索爾近郊","0","1","1","10058","0","2021/06/22 15:59:59","70","0","10058101","0","bgm_M442A","201","0","2021/06/02 16:00:00"
"bgm_M442A","蘭德索爾近郊","0","1","0","10058","0","2021/06/22 15:59:59","0","0","10058201","0","bgm_M442A","201","0","2021/06/02 16:00:00"
"bgm_M442B","精靈族之村　純淨的森林","0","1","0","10059","0","2021/06/22 15:59:59","25","0","10059101","0","bgm_M442B","201","0","2021/06/12 16:00:00"
"bgm_M442B","精靈族之村　純淨的森林","0","1","0","10059","0","2021/06/22 15:59:59","0","0","10059201","0","bgm_M442B","201","0","2021/06/12 16:00:00"
"bgm_M316","王城蘭德索爾","0","1","1","10060","0","2021/06/25 15:59:59","90","0","10060101","0","bgm_M316","201","0","2021/06/18 16:00:00"
"bgm_M316","王城蘭德索爾","0","1","1","10060","0","2021/06/25 15:59:59","0","0","10060201","0","bgm_M316","201","0","2021/06/18 16:00:00"
"bgm_M451","蘭德索爾近郊","0","1","1","10061","0","2021/07/19 15:59:59","0","0","10061101","0","bgm_M451","201","0","2021/07/05 16:00:00"
"bgm_M451","邊境之地","0","1","2","10061","0","2021/07/19 15:59:59","0","0","10061102","0","bgm_M451","201","0","2021/07/05 16:00:00"
"bgm_M451","邊境之地","0","1","0","10061","0","2021/07/19 15:59:59","0","0","10061201","0","bgm_M451","201","0","2021/07/05 16:00:00"
"bgm_M330","蘭德索爾近郊","0","1","1","10062","0","2021/08/25 15:59:59","70","0","10062101","0","bgm_M330","201","0","2021/08/09 16:00:00"
"bgm_M330","蘭德索爾近郊","0","1","0","10062","0","2021/08/25 15:59:59","0","0","10062201","0","bgm_M330","201","0","2021/08/09 16:00:00"
"bgm_M341","繆思小鎮","0","1","0","10063","0","2021/08/25 15:59:59","40","0","10063101","0","bgm_M341","201","0","2021/08/17 16:00:00"
"bgm_M341","繆思小鎮","0","1","0","10063","0","2021/08/25 15:59:59","0","0","10063201","0","bgm_M341","201","0","2021/08/17 16:00:00"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","1","1","10064","0","2021/08/16 15:59:59","91","0","10064101","0","bgm_M457","201","0","2021/08/02 16:00:00"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","1","0","10064","0","2021/08/16 15:59:59","0","0","10064201","0","bgm_M457","201","0","2021/08/02 16:00:00"
"bgm_M343","聖德蕾莎女子學院","0","1","1","10065","0","2021/07/26 15:59:59","45","0","10065101","0","bgm_M343","201","0","2021/07/19 16:00:00"
"bgm_M343","聖德蕾莎女子學院","0","1","0","10065","0","2021/07/26 15:59:59","0","0","10065201","0","bgm_M343","201","0","2021/07/19 16:00:00"
"bgm_M467","不同時間軸的蘭德索爾","0","1","1","10066","0","2021/09/15 15:59:59","90","0","10066101","0","bgm_M467","201","0","2021/09/01 16:00:00"
"bgm_M467","時光隧道","0","1","2","10066","0","2021/09/15 15:59:59","0","0","10066102","0","bgm_M467","201","0","2021/09/01 16:00:00"
"bgm_M467","時光隧道","0","1","0","10066","0","2021/09/15 15:59:59","0","0","10066201","0","bgm_M467","201","0","2021/09/01 16:00:00"
"bgm_M351","伊麗莎白牧場","0","1","1","10067","0","2021/09/24 15:59:59","0","0","10067101","0","bgm_M351","201","0","2021/09/17 16:00:00"
"bgm_M351","王城蘭德索爾","0","1","2","10067","0","2021/09/24 15:59:59","0","0","10067102","0","bgm_M351","201","0","2021/09/17 16:00:00"
"bgm_M351","伊麗莎白牧場","0","1","3","10067","0","2021/09/24 15:59:59","0","0","10067103","0","bgm_M351","201","0","2021/09/17 16:00:00"
"bgm_M351","伊麗莎白牧場","0","1","1","10067","0","2021/09/24 15:59:59","0","0","10067201","0","bgm_M351","201","0","2021/09/17 16:00:00"
"bgm_M478_Lofi","玩具工廠","0","1","1","10068","0","2021/10/15 15:59:59","0","40","10068101","0","bgm_M478","201","0","2021/10/01 16:00:00"
"bgm_M478_Lofi","王城蘭德索爾","0","1","2","10068","0","2021/10/15 15:59:59","0","0","10068102","0","bgm_M478","201","0","2021/10/01 16:00:00"
"bgm_M478_Lofi","王城蘭德索爾","0","1","0","10068","0","2021/10/15 15:59:59","0","0","10068201","0","bgm_M478","201","0","2021/10/01 16:00:00"
"bgm_M375","不可思議之國","0","1","0","10069","0","2021/10/25 15:59:59","200","0","10069101","0","bgm_M375","201","0","2021/10/18 16:00:00"
"bgm_M375","不可思議之國","0","1","0","10069","0","2021/10/25 15:59:59","100","0","10069201","0","bgm_M375","201","0","2021/10/18 16:00:00"
