3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f
"0","2019/02/01 12:00:00","0","bgm_M128","2019/02/19 15:59:59","王城蘭德索爾","201","0","10006101","bgm_M128","1","0","0","0","10006","0"
"0","2019/02/01 12:00:00","0","bgm_M128","2019/02/19 15:59:59","王城蘭德索爾","201","0","10006201","bgm_M128","1","0","0","0","10006","0"
"0","2019/03/06 16:00:00","0","bgm_M135","2019/03/25 15:59:59","蘭德索爾郊外","201","0","10007101","bgm_M135","1","0","1","0","10007","0"
"208","2019/03/06 16:00:00","1","bgm_M29","2019/03/25 15:59:59","靈界","201","0","10007102","bgm_M29","1","0","2","202","10007","80"
"209","2019/03/06 16:00:00","1","bgm_M135","2019/03/25 15:59:59","蘭德索爾中央地區","201","0","10007103","bgm_M135","1","1","3","202","10007","0"
"0","2019/03/06 16:00:00","0","bgm_M135","2019/03/25 15:59:59","蘭德索爾郊外","201","0","10007201","bgm_M135","1","1","1","0","10007","0"
"0","2019/04/03 16:00:00","0","bgm_M162","2019/04/17 15:59:59","蘭德索爾近郊","201","35","10008101","bgm_M162","1","0","0","0","10008","0"
"0","2019/04/03 16:00:00","0","bgm_M162","2019/04/17 15:59:59","蘭德索爾近郊","201","0","10008201","bgm_M162","1","0","0","0","10008","0"
"0","2019/05/02 16:00:00","0","bgm_M171","2019/05/16 15:59:59","咲戀育幼院","201","110","10009101","bgm_M171","1","11","1","0","10009","0"
"0","2019/05/02 16:00:00","0","bgm_M171","2019/05/16 15:59:59","王城蘭德索爾","201","0","10009201","bgm_M171","1","0","1","0","10009","0"
"0","2019/06/03 16:00:00","0","bgm_M182","2019/06/17 15:59:59","往神殿的參道","201","1","10010101","bgm_M182","1","0","1","0","10010","180"
"0","2019/06/03 16:00:00","0","bgm_M182","2019/06/17 15:59:59","往神殿的參道","201","0","10010201","bgm_M182","1","0","1","0","10010","0"
"0","2019/07/01 16:00:00","0","bgm_M189","2019/07/15 15:59:59","王城蘭德索爾","201","0","10011101","bgm_M189","1","0","1","0","10011","0"
"0","2019/07/01 16:00:00","0","bgm_M189","2019/07/15 15:59:59","廚房競技場","201","110","10011102","bgm_M189","1","0","2","0","10011","0"
"0","2019/07/01 16:00:00","0","bgm_M189","2019/07/15 15:59:59","廚房競技場","201","0","10011201","bgm_M189","1","0","1","0","10011","0"
"0","2019/07/17 16:00:00","0","bgm_M206","2019/07/31 15:59:59","王城蘭德索爾","201","115","10012101","bgm_M206","1","0","1","0","10012","0"
"0","2019/07/17 16:00:00","0","bgm_M206","2019/07/31 15:59:59","王城蘭德索爾","201","0","10012201","bgm_M206","1","0","1","0","10012","0"
"0","2019/08/01 16:00:00","0","bgm_M215","2019/08/15 15:59:59","加托羅斯山","201","110","10013101","bgm_M215","1","0","1","0","10013","0"
"208","2019/08/01 16:00:00","1","bgm_M215","2019/08/15 15:59:59","光之裂縫","201","0","10013102","bgm_M215","1","11","2","202","10013","0"
"0","2019/08/01 16:00:00","0","bgm_M215","2019/08/15 15:59:59","光之裂縫","201","0","10013201","bgm_M215","1","0","1","0","10013","0"
"0","2019/08/16 16:00:00","0","bgm_M32","2019/08/23 15:59:59","塔爾格姆地區","201","0","10014101","bgm_M32","1","0","1","0","10014","0"
"0","2019/08/16 16:00:00","0","bgm_M32","2019/08/23 15:59:59","塔爾格姆地區","201","0","10014201","bgm_M32","1","0","0","0","10014","0"
"0","2019/09/03 16:00:00","0","bgm_M223","2019/09/15 15:59:59","大江戶大街","201","120","10015101","bgm_M223","1","0","1","0","10015","0"
"0","2019/09/03 16:00:00","0","bgm_M223","2019/09/15 15:59:59","大江戶大街","201","0","10015201","bgm_M223","1","0","1","0","10015","0"
"0","2019/09/17 16:00:00","0","bgm_M98_2","2019/09/24 15:59:59","馬席納地區","201","0","10016101","bgm_M98","1","0","0","0","10016","0"
"0","2019/09/17 16:00:00","0","bgm_M98_2","2019/09/24 15:59:59","馬席納地區","201","0","10016201","bgm_M98","1","0","0","0","10016","0"
"0","2019/10/01 16:00:00","0","bgm_M228","2019/10/15 15:59:59","蘭德索爾近郊","201","70","10017101","bgm_M228","1","0","1","0","10017","0"
"0","2019/10/01 16:00:00","0","bgm_M228","2019/10/15 15:59:59","郊外的村莊","201","0","10017102","bgm_M228","1","0","2","0","10017","0"
"0","2019/10/01 16:00:00","0","bgm_M228","2019/10/15 15:59:59","郊外的村莊","201","0","10017201","bgm_M228","1","0","1","0","10017","0"
"0","2019/10/17 16:00:00","0","bgm_M106","2019/10/24 15:59:59","蘭德索爾郊外","201","0","10018101","bgm_M106","1","0","0","0","10018","0"
"0","2019/10/17 16:00:00","0","bgm_M106","2019/10/24 15:59:59","蘭德索爾郊外","201","0","10018201","bgm_M106","1","0","0","0","10018","0"
"0","2019/11/01 16:00:00","0","bgm_M237","2019/11/15 15:59:59","晴雨海灘","201","100","10019101","bgm_M237","1","12","1","0","10019","0"
"0","2019/11/01 16:00:00","0","bgm_M237","2019/11/15 15:59:59","晴雨海灘","201","0","10019201","bgm_M237","1","0","0","0","10019","0"
"0","2019/11/17 16:00:00","0","bgm_M112","2019/11/24 15:59:59","塔帕斯海灘 周邊","201","0","10020101","bgm_M112","1","0","0","0","10020","0"
"0","2019/11/17 16:00:00","0","bgm_M112","2019/11/24 15:59:59","塔帕斯海灘 周邊","201","0","10020201","bgm_M112","1","0","0","0","10020","0"
"0","2019/12/02 16:00:00","0","bgm_M245_02","2019/12/15 15:59:59","真步真步王國避暑聖地？","201","150","10021101","bgm_M245","1","0","0","0","10021","0"
"0","2019/12/02 16:00:00","0","bgm_M245_02","2019/12/15 15:59:59","真步真步王國避暑聖地？","201","0","10021201","bgm_M245","1","0","0","0","10021","0"
"0","2019/12/17 16:00:00","0","bgm_M121","2019/12/24 15:59:59","伊爾席翁的孤島","201","0","10022101","bgm_M121","1","0","0","0","10022","0"
"0","2019/12/17 16:00:00","0","bgm_M121","2019/12/24 15:59:59","伊爾席翁的孤島","201","0","10022201","bgm_M121","1","0","0","0","10022","0"
"0","2020/01/02 16:00:00","0","bgm_M254","2020/01/16 15:59:59","聖德蕾莎女學院","201","70","10023101","bgm_M254","1","0","1","0","10023","0"
"0","2020/01/02 16:00:00","0","bgm_M254","2020/01/16 15:59:59","聖德蕾莎女學院","201","0","10023201","bgm_M254","1","0","0","0","10023","0"
"0","2020/01/16 16:00:00","0","bgm_M128","2020/01/23 15:59:59","王城蘭德索爾","201","0","10024101","bgm_M128","1","0","0","0","10024","0"
"0","2020/01/16 16:00:00","0","bgm_M128","2020/01/23 15:59:59","王城蘭德索爾","201","0","10024201","bgm_M128","1","0","0","0","10024","0"
"0","2020/02/04 16:00:00","0","bgm_M265_Top","2020/02/18 15:59:59","鬼屋附近地區","201","0","10025101","bgm_M265","1","0","1","0","10025","0"
"0","2020/02/04 16:00:00","1","bgm_M265_Top","2020/02/18 15:59:59","鬼魂墓地","201","0","10025102","bgm_M265","1","0","2","202","10025","0"
"0","2020/02/04 16:00:00","0","bgm_M265_Top","2020/02/18 15:59:59","鬼魂墓地","201","0","10025201","bgm_M265","1","0","1","0","10025","0"
"0","2020/02/18 16:00:00","0","bgm_M135","2020/02/25 15:59:59","蘭德索爾郊外","201","0","10026101","bgm_M135","1","0","1","0","10026","0"
"208","2020/02/18 16:00:00","1","bgm_M29","2020/02/25 15:59:59","靈界","201","0","10026102","bgm_M29","1","0","2","202","10026","80"
"209","2020/02/18 16:00:00","1","bgm_M135","2020/02/25 15:59:59","蘭德索爾中央地區","201","0","10026103","bgm_M135","1","1","3","202","10026","0"
"0","2020/02/18 16:00:00","0","bgm_M135","2020/02/25 15:59:59","蘭德索爾郊外","201","0","10026201","bgm_M135","1","31","1","0","10026","0"
"0","2020/03/02 16:00:00","0","bgm_M273","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","201","90","10027101","bgm_M273","1","0","0","0","10027","0"
"0","2020/03/02 16:00:00","0","bgm_M273","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","201","0","10027201","bgm_M273","1","0","0","0","10027","0"
"0","2020/03/16 16:00:00","0","bgm_M162","2020/03/23 15:59:59","蘭德索爾近郊","201","35","10028101","bgm_M162","1","0","0","0","10028","0"
"0","2020/03/16 16:00:00","0","bgm_M162","2020/03/23 15:59:59","蘭德索爾近郊","201","0","10028201","bgm_M162","1","0","0","0","10028","0"
"0","2020/04/01 16:00:00","0","bgm_M281","2020/04/15 15:59:59","王城蘭德索爾","201","0","10029101","bgm_M281","1","0","1","0","10029","0"
"0","2020/04/01 16:00:00","0","bgm_M281","2020/04/15 15:59:59","演唱會舞台廣場","201","0","10029102","bgm_M281","1","11","2","0","10029","0"
"0","2020/04/01 16:00:00","0","bgm_M281","2020/04/15 15:59:59","演唱會舞台廣場","201","0","10029201","bgm_M281","1","0","1","0","10029","0"
"0","2020/04/15 16:00:00","0","bgm_M171","2020/04/22 15:59:59","咲戀育幼院","201","110","10030101","bgm_M171","1","11","1","0","10030","0"
"0","2020/04/15 16:00:00","0","bgm_M171","2020/04/22 15:59:59","王城蘭德索爾","201","0","10030201","bgm_M171","1","0","1","0","10030","0"
"0","2020/05/05 16:00:00","0","bgm_M294","2020/05/19 15:59:59","公會競速賽　1區→2區","201","30","10031101","bgm_M294","1","0","1","0","10031","0"
"0","2020/05/05 16:00:00","0","bgm_M294","2020/05/19 15:59:59","公會競速賽　3區→4區","201","30","10031102","bgm_M294","1","0","2","0","10031","0"
"0","2020/05/05 16:00:00","0","bgm_M294","2020/05/19 15:59:59","公會競速賽　3區→4區","201","0","10031201","bgm_M294","1","0","1","0","10031","0"
"0","2020/05/19 16:00:00","0","bgm_M182","2020/05/26 15:59:59","往神殿的參道","201","1","10032101","bgm_M182","1","0","1","0","10032","180"
"0","2020/05/19 16:00:00","0","bgm_M182","2020/05/26 15:59:59","往神殿的參道","201","0","10032201","bgm_M182","1","0","1","0","10032","0"
"0","2020/06/03 16:00:00","0","bgm_M316","2020/06/17 15:59:59","王城蘭德索爾","201","90","10033101","bgm_M316","1","0","1","0","10033","0"
"0","2020/06/03 16:00:00","0","bgm_M316","2020/06/17 15:59:59","王城蘭德索爾","201","0","10033201","bgm_M316","1","0","1","0","10033","0"
"0","2020/06/17 16:00:00","0","bgm_M189","2020/06/24 15:59:59","王城蘭德索爾","201","0","10034101","bgm_M189","1","0","1","0","10034","0"
"0","2020/06/17 16:00:00","0","bgm_M189","2020/06/24 15:59:59","廚房競技場","201","110","10034102","bgm_M189","1","0","2","0","10034","0"
"0","2020/06/17 16:00:00","0","bgm_M189","2020/06/24 15:59:59","廚房競技場","201","0","10034201","bgm_M189","1","0","1","0","10034","0"
"0","2020/09/30 16:00:00","0","bgm_M330","2020/10/21 15:59:59","蘭德索爾近郊","201","70","10035101","bgm_M330","1","0","1","0","10035","0"
"0","2020/09/30 16:00:00","0","bgm_M330","2020/10/21 15:59:59","蘭德索爾近郊","201","0","10035201","bgm_M330","1","0","0","0","10035","0"
"0","2020/10/12 16:00:00","0","bgm_M341","2020/10/21 15:59:59","繆思小鎮","201","40","10036101","bgm_M341","1","0","0","0","10036","0"
"0","2020/10/12 16:00:00","0","bgm_M341","2020/10/21 15:59:59","繆思小鎮","201","0","10036201","bgm_M341","1","0","0","0","10036","0"
"0","2020/08/17 16:00:00","0","bgm_M206","2020/08/24 15:59:59","王城蘭德索爾","201","115","10037101","bgm_M206","1","0","1","0","10037","0"
"0","2020/08/17 16:00:00","0","bgm_M206","2020/08/24 15:59:59","王城蘭德索爾","201","0","10037201","bgm_M206","1","0","1","0","10037","0"
"0","2020/07/02 16:00:00","0","bgm_M343","2020/07/16 15:59:59","聖德蕾莎女子學院","201","45","10038101","bgm_M343","1","0","1","0","10038","0"
"0","2020/07/02 16:00:00","0","bgm_M343","2020/07/16 15:59:59","聖德蕾莎女子學院","201","0","10038201","bgm_M343","1","0","0","0","10038","0"
"0","2020/07/16 16:00:00","0","bgm_M215","2020/07/23 15:59:59","加托羅斯山","201","110","10039101","bgm_M215","1","0","1","0","10039","0"
"208","2020/07/16 16:00:00","1","bgm_M215","2020/07/23 15:59:59","光之裂縫","201","0","10039102","bgm_M215","1","11","2","202","10039","0"
"0","2020/07/16 16:00:00","0","bgm_M215","2020/07/23 15:59:59","光之裂縫","201","0","10039201","bgm_M215","1","0","1","0","10039","0"
"0","2020/08/03 16:00:00","0","bgm_M351","2020/08/17 15:59:59","伊麗莎白牧場","201","0","10040101","bgm_M351","1","0","1","0","10040","0"
"0","2020/08/03 16:00:00","0","bgm_M351","2020/08/17 15:59:59","王城蘭德索爾","201","0","10040102","bgm_M351","1","0","2","0","10040","0"
"0","2020/08/03 16:00:00","0","bgm_M351","2020/08/17 15:59:59","伊麗莎白牧場","201","0","10040103","bgm_M351","1","0","3","0","10040","0"
"0","2020/08/03 16:00:00","0","bgm_M351","2020/08/17 15:59:59","伊麗莎白牧場","201","0","10040201","bgm_M351","1","0","1","0","10040","0"
"0","2020/09/18 16:00:00","0","bgm_M223","2020/09/25 15:59:59","大江戶町","201","120","10041101","bgm_M223","1","0","1","0","10041","0"
"0","2020/09/18 16:00:00","0","bgm_M223","2020/09/25 15:59:59","大江戶町","201","0","10041201","bgm_M223","1","0","1","0","10041","0"
"0","2020/09/04 16:00:00","0","bgm_M375","2020/09/18 15:59:59","不可思議之國","201","200","10042101","bgm_M375","1","0","0","0","10042","0"
"0","2020/09/04 16:00:00","0","bgm_M375","2020/09/18 15:59:59","不可思議之國","201","100","10042201","bgm_M375","1","0","0","0","10042","0"
"0","2020/10/19 16:00:00","0","bgm_M237","2020/10/26 15:59:59","晴雨海灘","201","100","10043101","bgm_M237","1","12","1","0","10043","0"
"0","2020/10/19 16:00:00","0","bgm_M237","2020/10/26 15:59:59","晴雨海灘","201","0","10043201","bgm_M237","1","0","0","0","10043","0"
"0","2020/11/02 16:00:00","0","bgm_M380A","2020/11/16 15:59:59","祈願海岸周圍","201","90","10044101","bgm_M380A","1","0","1","0","10044","0"
"0","2020/11/02 16:00:00","0","bgm_M380B_02","2020/11/16 15:59:59","繁星降臨的銀河","201","0","10044102","bgm_M380B","1","0","2","0","10044","0"
"0","2020/11/02 16:00:00","0","bgm_M380B_02","2020/11/16 15:59:59","繁星降臨的銀河","201","0","10044201","bgm_M380B","1","0","0","0","10044","0"
"0","2020/11/17 16:00:00","0","bgm_M245_02","2020/11/24 15:59:59","真步真步王國避暑聖地？","201","150","10045101","bgm_M245","1","0","0","0","10045","0"
"0","2020/11/17 16:00:00","0","bgm_M245_02","2020/11/24 15:59:59","真步真步王國避暑聖地？","201","0","10045201","bgm_M245","1","0","0","0","10045","0"
"0","2020/12/04 16:00:00","0","bgm_M393","2020/12/18 15:59:59","海灘運動公園","201","122","10046101","bgm_M393","1","0","0","0","10046","0"
"0","2020/12/04 16:00:00","0","bgm_M393","2020/12/18 15:59:59","海灘運動公園","201","0","10046201","bgm_M393","1","0","0","0","10046","0"
"0","2020/12/18 16:00:00","0","bgm_M254","2020/12/25 15:59:59","聖德蕾莎女子學院","201","70","10047101","bgm_M254","1","0","1","0","10047","0"
"0","2020/12/18 16:00:00","0","bgm_M254","2020/12/25 15:59:59","聖德蕾莎女子學院","201","0","10047201","bgm_M254","1","0","0","0","10047","0"
"0","2020/12/31 16:00:00","0","bgm_M403","2021/01/14 15:59:59","王城蘭德索爾","201","80","10048101","bgm_M403","1","0","1","0","10048","0"
"0","2020/12/31 16:00:00","0","bgm_M403","2021/01/14 15:59:59","王城蘭德索爾","201","0","10048201","bgm_M403","1","0","1","0","10048","0"
"0","2021/01/18 16:00:00","0","bgm_M265_Top","2021/01/25 15:59:59","鬼屋附近地區","201","0","10049101","bgm_M265","1","0","1","0","10049","0"
"0","2021/01/18 16:00:00","1","bgm_M265_Top","2021/01/25 15:59:59","鬼魂墓地","201","0","10049102","bgm_M265","1","0","2","202","10049","0"
"0","2021/01/18 16:00:00","0","bgm_M265_Top","2021/01/25 15:59:59","鬼魂墓地","201","0","10049201","bgm_M265","1","0","1","0","10049","0"
"0","2021/02/01 16:00:00","0","bgm_M413","2021/02/15 15:59:59","萬聖節樂園","201","128","10050101","bgm_M413","1","0","0","0","10050","0"
"0","2021/02/01 16:00:00","0","bgm_M413","2021/02/15 15:59:59","萬聖節樂園","201","0","10050201","bgm_M413","1","0","0","0","10050","0"
"0","2021/02/19 16:00:00","0","bgm_M273","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","201","90","10051101","bgm_M273","1","0","0","0","10051","0"
"0","2021/02/19 16:00:00","0","bgm_M273","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","201","0","10051201","bgm_M273","1","0","0","0","10051","0"
"0","2021/03/02 16:00:00","0","bgm_M421","2021/03/16 15:59:59","王城蘭德索爾","201","90","10052101","bgm_M421","1","0","1","0","10052","0"
"0","2021/03/02 16:00:00","0","bgm_M421","2021/03/16 15:59:59","王城蘭德索爾","201","0","10052201","bgm_M421","1","0","1","0","10052","0"
"0","2021/04/16 16:00:00","0","bgm_M228","2021/04/27 15:59:59","蘭德索爾近郊","201","70","10053101","bgm_M228","1","0","1","0","10053","0"
"0","2021/04/16 16:00:00","0","bgm_M228","2021/04/27 15:59:59","郊外的村莊","201","0","10053102","bgm_M228","1","0","2","0","10053","0"
"0","2021/04/16 16:00:00","0","bgm_M228","2021/04/27 15:59:59","郊外的村莊","201","0","10053201","bgm_M228","1","0","1","0","10053","0"
"0","2021/04/01 16:00:00","0","bgm_M426","2021/04/15 15:59:59","名媛初登夢想秘境會場","201","60","10054101","bgm_M426","1","0","1","0","10054","0"
"0","2021/04/01 16:00:00","0","bgm_M426","2021/04/15 15:59:59","名媛初登夢想秘境會場","201","0","10054201","bgm_M426","1","0","1","0","10054","0"
"0","2021/03/17 16:00:00","0","bgm_M281","2021/03/24 15:59:59","王都蘭德索爾 郊外","201","0","10055101","bgm_M281","1","0","1","0","10055","0"
"0","2021/03/17 16:00:00","0","bgm_M281","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","201","0","10055102","bgm_M281","1","11","2","0","10055","0"
"0","2021/03/17 16:00:00","0","bgm_M281","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","201","0","10055201","bgm_M281","1","0","1","0","10055","0"
"0","2021/05/04 16:00:00","0","bgm_M435","2021/05/18 15:59:59","港小鎮‧大間","201","95","10056101","bgm_M435","1","0","1","0","10056","0"
"0","2021/05/04 16:00:00","0","bgm_M435","2021/05/18 15:59:59","港小鎮‧大間","201","0","10056201","bgm_M435","1","0","1","0","10056","0"
"0","2021/05/19 16:00:00","0","bgm_M294","2021/05/26 15:59:59","公會競速賽　1區→2區","201","30","10057101","bgm_M294","1","0","1","0","10057","0"
"0","2021/05/19 16:00:00","0","bgm_M294","2021/05/26 15:59:59","公會競速賽　3區→4區","201","30","10057102","bgm_M294","1","0","2","0","10057","0"
"0","2021/05/19 16:00:00","0","bgm_M294","2021/05/26 15:59:59","公會競速賽　3區→4區","201","0","10057201","bgm_M294","1","0","1","0","10057","0"
"0","2021/06/02 16:00:00","0","bgm_M442A","2021/06/22 15:59:59","蘭德索爾近郊","201","70","10058101","bgm_M442A","1","0","1","0","10058","0"
"0","2021/06/02 16:00:00","0","bgm_M442A","2021/06/22 15:59:59","蘭德索爾近郊","201","0","10058201","bgm_M442A","1","0","0","0","10058","0"
"0","2021/06/12 16:00:00","0","bgm_M442B","2021/06/22 15:59:59","精靈族之村　純淨的森林","201","25","10059101","bgm_M442B","1","0","0","0","10059","0"
"0","2021/06/12 16:00:00","0","bgm_M442B","2021/06/22 15:59:59","精靈族之村　純淨的森林","201","0","10059201","bgm_M442B","1","0","0","0","10059","0"
"0","2021/06/18 16:00:00","0","bgm_M316","2021/06/25 15:59:59","王城蘭德索爾","201","90","10060101","bgm_M316","1","0","1","0","10060","0"
"0","2021/06/18 16:00:00","0","bgm_M316","2021/06/25 15:59:59","王城蘭德索爾","201","0","10060201","bgm_M316","1","0","1","0","10060","0"
"0","2021/07/05 16:00:00","0","bgm_M451","2021/07/19 15:59:59","蘭德索爾近郊","201","0","10061101","bgm_M451","1","0","1","0","10061","0"
"0","2021/07/05 16:00:00","0","bgm_M451","2021/07/19 15:59:59","邊境之地","201","0","10061102","bgm_M451","1","0","2","0","10061","0"
"0","2021/07/05 16:00:00","0","bgm_M451","2021/07/19 15:59:59","邊境之地","201","0","10061201","bgm_M451","1","0","0","0","10061","0"
"0","2021/08/09 16:00:00","0","bgm_M330","2021/08/25 15:59:59","蘭德索爾近郊","201","70","10062101","bgm_M330","1","0","1","0","10062","0"
"0","2021/08/09 16:00:00","0","bgm_M330","2021/08/25 15:59:59","蘭德索爾近郊","201","0","10062201","bgm_M330","1","0","0","0","10062","0"
"0","2021/08/17 16:00:00","0","bgm_M341","2021/08/25 15:59:59","繆思小鎮","201","40","10063101","bgm_M341","1","0","0","0","10063","0"
"0","2021/08/17 16:00:00","0","bgm_M341","2021/08/25 15:59:59","繆思小鎮","201","0","10063201","bgm_M341","1","0","0","0","10063","0"
"0","2021/08/02 16:00:00","0","bgm_M457","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","201","91","10064101","bgm_M457","1","0","1","0","10064","0"
"0","2021/08/02 16:00:00","0","bgm_M457","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","201","0","10064201","bgm_M457","1","0","0","0","10064","0"
"0","2021/07/19 16:00:00","0","bgm_M343","2021/07/26 15:59:59","聖德蕾莎女子學院","201","45","10065101","bgm_M343","1","0","1","0","10065","0"
"0","2021/07/19 16:00:00","0","bgm_M343","2021/07/26 15:59:59","聖德蕾莎女子學院","201","0","10065201","bgm_M343","1","0","0","0","10065","0"
"0","2021/09/01 16:00:00","0","bgm_M467","2021/09/15 15:59:59","不同時間軸的蘭德索爾","201","90","10066101","bgm_M467","1","0","1","0","10066","0"
"0","2021/09/01 16:00:00","0","bgm_M467","2021/09/15 15:59:59","時光隧道","201","0","10066102","bgm_M467","1","0","2","0","10066","0"
"0","2021/09/01 16:00:00","0","bgm_M467","2021/09/15 15:59:59","時光隧道","201","0","10066201","bgm_M467","1","0","0","0","10066","0"
"0","2021/09/17 16:00:00","0","bgm_M351","2021/09/24 15:59:59","伊麗莎白牧場","201","0","10067101","bgm_M351","1","0","1","0","10067","0"
"0","2021/09/17 16:00:00","0","bgm_M351","2021/09/24 15:59:59","王城蘭德索爾","201","0","10067102","bgm_M351","1","0","2","0","10067","0"
"0","2021/09/17 16:00:00","0","bgm_M351","2021/09/24 15:59:59","伊麗莎白牧場","201","0","10067103","bgm_M351","1","0","3","0","10067","0"
"0","2021/09/17 16:00:00","0","bgm_M351","2021/09/24 15:59:59","伊麗莎白牧場","201","0","10067201","bgm_M351","1","0","1","0","10067","0"
"0","2021/10/01 16:00:00","0","bgm_M478_Lofi","2021/10/15 15:59:59","玩具工廠","201","0","10068101","bgm_M478","1","0","1","0","10068","40"
"0","2021/10/01 16:00:00","0","bgm_M478_Lofi","2021/10/15 15:59:59","王城蘭德索爾","201","0","10068102","bgm_M478","1","0","2","0","10068","0"
"0","2021/10/01 16:00:00","0","bgm_M478_Lofi","2021/10/15 15:59:59","王城蘭德索爾","201","0","10068201","bgm_M478","1","0","0","0","10068","0"
"0","2021/10/18 16:00:00","0","bgm_M375","2021/10/25 15:59:59","不可思議之國","201","200","10069101","bgm_M375","1","0","0","0","10069","0"
"0","2021/10/18 16:00:00","0","bgm_M375","2021/10/25 15:59:59","不可思議之國","201","100","10069201","bgm_M375","1","0","0","0","10069","0"
