dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469
"0","0","鬼屋附近地區","10025","0","1","1","201","bgm_M265","0","0","10025101","0","2020/02/18 15:59:59","bgm_M265_Top","2020/02/04 16:00:00"
"1","0","鬼魂墓地","10025","0","2","1","201","bgm_M265","202","0","10025102","0","2020/02/18 15:59:59","bgm_M265_Top","2020/02/04 16:00:00"
"0","0","鬼魂墓地","10025","0","1","1","201","bgm_M265","0","0","10025201","0","2020/02/18 15:59:59","bgm_M265_Top","2020/02/04 16:00:00"
"0","0","蘭德索爾郊外","10026","0","1","1","201","bgm_M135","0","0","10026101","0","2020/02/25 15:59:59","bgm_M135","2020/02/18 16:00:00"
"1","80","靈界","10026","0","2","1","201","bgm_M29","202","0","10026102","208","2020/02/25 15:59:59","bgm_M29","2020/02/18 16:00:00"
"1","0","蘭德索爾中央地區","10026","1","3","1","201","bgm_M135","202","0","10026103","209","2020/02/25 15:59:59","bgm_M135","2020/02/18 16:00:00"
"0","0","蘭德索爾郊外","10026","31","1","1","201","bgm_M135","0","0","10026201","0","2020/02/25 15:59:59","bgm_M135","2020/02/18 16:00:00"
"0","0","艾爾皮斯島 開墾營地一帶","10027","0","0","1","201","bgm_M273","0","90","10027101","0","2020/03/16 15:59:59","bgm_M273","2020/03/02 16:00:00"
"0","0","艾爾皮斯島 開墾營地一帶","10027","0","0","1","201","bgm_M273","0","0","10027201","0","2020/03/16 15:59:59","bgm_M273","2020/03/02 16:00:00"
"0","0","蘭德索爾近郊","10028","0","0","1","201","bgm_M162","0","35","10028101","0","2020/03/23 15:59:59","bgm_M162","2020/03/16 16:00:00"
"0","0","蘭德索爾近郊","10028","0","0","1","201","bgm_M162","0","0","10028201","0","2020/03/23 15:59:59","bgm_M162","2020/03/16 16:00:00"
"0","0","王城蘭德索爾","10029","0","1","1","201","bgm_M281","0","0","10029101","0","2020/04/15 15:59:59","bgm_M281","2020/04/01 16:00:00"
"0","0","演唱會舞台廣場","10029","11","2","1","201","bgm_M281","0","0","10029102","0","2020/04/15 15:59:59","bgm_M281","2020/04/01 16:00:00"
"0","0","演唱會舞台廣場","10029","0","1","1","201","bgm_M281","0","0","10029201","0","2020/04/15 15:59:59","bgm_M281","2020/04/01 16:00:00"
"0","0","咲戀育幼院","10030","11","1","1","201","bgm_M171","0","110","10030101","0","2020/04/22 15:59:59","bgm_M171","2020/04/15 16:00:00"
"0","0","王城蘭德索爾","10030","0","1","1","201","bgm_M171","0","0","10030201","0","2020/04/22 15:59:59","bgm_M171","2020/04/15 16:00:00"
"0","0","公會競速賽　1區→2區","10031","0","1","1","201","bgm_M294","0","30","10031101","0","2020/05/19 15:59:59","bgm_M294","2020/05/05 16:00:00"
"0","0","公會競速賽　3區→4區","10031","0","2","1","201","bgm_M294","0","30","10031102","0","2020/05/19 15:59:59","bgm_M294","2020/05/05 16:00:00"
"0","0","公會競速賽　3區→4區","10031","0","1","1","201","bgm_M294","0","0","10031201","0","2020/05/19 15:59:59","bgm_M294","2020/05/05 16:00:00"
"0","180","往神殿的參道","10032","0","1","1","201","bgm_M182","0","1","10032101","0","2020/05/26 15:59:59","bgm_M182","2020/05/19 16:00:00"
"0","0","往神殿的參道","10032","0","1","1","201","bgm_M182","0","0","10032201","0","2020/05/26 15:59:59","bgm_M182","2020/05/19 16:00:00"
"0","0","王城蘭德索爾","10033","0","1","1","201","bgm_M316","0","90","10033101","0","2020/06/17 15:59:59","bgm_M316","2020/06/03 16:00:00"
"0","0","王城蘭德索爾","10033","0","1","1","201","bgm_M316","0","0","10033201","0","2020/06/17 15:59:59","bgm_M316","2020/06/03 16:00:00"
"0","0","王城蘭德索爾","10034","0","1","1","201","bgm_M189","0","0","10034101","0","2020/06/24 15:59:59","bgm_M189","2020/06/17 16:00:00"
"0","0","廚房競技場","10034","0","2","1","201","bgm_M189","0","110","10034102","0","2020/06/24 15:59:59","bgm_M189","2020/06/17 16:00:00"
"0","0","廚房競技場","10034","0","1","1","201","bgm_M189","0","0","10034201","0","2020/06/24 15:59:59","bgm_M189","2020/06/17 16:00:00"
"0","0","蘭德索爾近郊","10035","0","1","1","201","bgm_M330","0","70","10035101","0","2020/10/21 15:59:59","bgm_M330","2020/09/30 16:00:00"
"0","0","蘭德索爾近郊","10035","0","0","1","201","bgm_M330","0","0","10035201","0","2020/10/21 15:59:59","bgm_M330","2020/09/30 16:00:00"
"0","0","繆思小鎮","10036","0","0","1","201","bgm_M341","0","40","10036101","0","2020/10/21 15:59:59","bgm_M341","2020/10/12 16:00:00"
"0","0","繆思小鎮","10036","0","0","1","201","bgm_M341","0","0","10036201","0","2020/10/21 15:59:59","bgm_M341","2020/10/12 16:00:00"
"0","0","王城蘭德索爾","10037","0","1","1","201","bgm_M206","0","115","10037101","0","2020/08/24 15:59:59","bgm_M206","2020/08/17 16:00:00"
"0","0","王城蘭德索爾","10037","0","1","1","201","bgm_M206","0","0","10037201","0","2020/08/24 15:59:59","bgm_M206","2020/08/17 16:00:00"
"0","0","聖德蕾莎女子學院","10038","0","1","1","201","bgm_M343","0","45","10038101","0","2020/07/16 15:59:59","bgm_M343","2020/07/02 16:00:00"
"0","0","聖德蕾莎女子學院","10038","0","0","1","201","bgm_M343","0","0","10038201","0","2020/07/16 15:59:59","bgm_M343","2020/07/02 16:00:00"
"0","0","加托羅斯山","10039","0","1","1","201","bgm_M215","0","110","10039101","0","2020/07/23 15:59:59","bgm_M215","2020/07/16 16:00:00"
"1","0","光之裂縫","10039","11","2","1","201","bgm_M215","202","0","10039102","208","2020/07/23 15:59:59","bgm_M215","2020/07/16 16:00:00"
"0","0","光之裂縫","10039","0","1","1","201","bgm_M215","0","0","10039201","0","2020/07/23 15:59:59","bgm_M215","2020/07/16 16:00:00"
"0","0","伊麗莎白牧場","10040","0","1","1","201","bgm_M351","0","0","10040101","0","2020/08/17 15:59:59","bgm_M351","2020/08/03 16:00:00"
"0","0","王城蘭德索爾","10040","0","2","1","201","bgm_M351","0","0","10040102","0","2020/08/17 15:59:59","bgm_M351","2020/08/03 16:00:00"
"0","0","伊麗莎白牧場","10040","0","3","1","201","bgm_M351","0","0","10040103","0","2020/08/17 15:59:59","bgm_M351","2020/08/03 16:00:00"
"0","0","伊麗莎白牧場","10040","0","1","1","201","bgm_M351","0","0","10040201","0","2020/08/17 15:59:59","bgm_M351","2020/08/03 16:00:00"
"0","0","大江戶町","10041","0","1","1","201","bgm_M223","0","120","10041101","0","2020/09/25 15:59:59","bgm_M223","2020/09/18 16:00:00"
"0","0","大江戶町","10041","0","1","1","201","bgm_M223","0","0","10041201","0","2020/09/25 15:59:59","bgm_M223","2020/09/18 16:00:00"
"0","0","不可思議之國","10042","0","0","1","201","bgm_M375","0","200","10042101","0","2020/09/18 15:59:59","bgm_M375","2020/09/04 16:00:00"
"0","0","不可思議之國","10042","0","0","1","201","bgm_M375","0","100","10042201","0","2020/09/18 15:59:59","bgm_M375","2020/09/04 16:00:00"
"0","0","晴雨海灘","10043","12","1","1","201","bgm_M237","0","100","10043101","0","2020/10/26 15:59:59","bgm_M237","2020/10/19 16:00:00"
"0","0","晴雨海灘","10043","0","0","1","201","bgm_M237","0","0","10043201","0","2020/10/26 15:59:59","bgm_M237","2020/10/19 16:00:00"
"0","0","祈願海岸周圍","10044","0","1","1","201","bgm_M380A","0","90","10044101","0","2020/11/16 15:59:59","bgm_M380A","2020/11/02 16:00:00"
"0","0","繁星降臨的銀河","10044","0","2","1","201","bgm_M380B","0","0","10044102","0","2020/11/16 15:59:59","bgm_M380B_02","2020/11/02 16:00:00"
"0","0","繁星降臨的銀河","10044","0","0","1","201","bgm_M380B","0","0","10044201","0","2020/11/16 15:59:59","bgm_M380B_02","2020/11/02 16:00:00"
"0","0","真步真步王國避暑聖地？","10045","0","0","1","201","bgm_M245","0","150","10045101","0","2020/11/24 15:59:59","bgm_M245_02","2020/11/17 16:00:00"
"0","0","真步真步王國避暑聖地？","10045","0","0","1","201","bgm_M245","0","0","10045201","0","2020/11/24 15:59:59","bgm_M245_02","2020/11/17 16:00:00"
"0","0","海灘運動公園","10046","0","0","1","201","bgm_M393","0","122","10046101","0","2020/12/18 15:59:59","bgm_M393","2020/12/04 16:00:00"
"0","0","海灘運動公園","10046","0","0","1","201","bgm_M393","0","0","10046201","0","2020/12/18 15:59:59","bgm_M393","2020/12/04 16:00:00"
"0","0","聖德蕾莎女子學院","10047","0","1","1","201","bgm_M254","0","70","10047101","0","2020/12/25 15:59:59","bgm_M254","2020/12/18 16:00:00"
"0","0","聖德蕾莎女子學院","10047","0","0","1","201","bgm_M254","0","0","10047201","0","2020/12/25 15:59:59","bgm_M254","2020/12/18 16:00:00"
"0","0","王城蘭德索爾","10048","0","1","1","201","bgm_M403","0","80","10048101","0","2021/01/14 15:59:59","bgm_M403","2020/12/31 16:00:00"
"0","0","王城蘭德索爾","10048","0","1","1","201","bgm_M403","0","0","10048201","0","2021/01/14 15:59:59","bgm_M403","2020/12/31 16:00:00"
"0","0","鬼屋附近地區","10049","0","1","1","201","bgm_M265","0","0","10049101","0","2021/01/25 15:59:59","bgm_M265_Top","2021/01/18 16:00:00"
"1","0","鬼魂墓地","10049","0","2","1","201","bgm_M265","202","0","10049102","0","2021/01/25 15:59:59","bgm_M265_Top","2021/01/18 16:00:00"
"0","0","鬼魂墓地","10049","0","1","1","201","bgm_M265","0","0","10049201","0","2021/01/25 15:59:59","bgm_M265_Top","2021/01/18 16:00:00"
"0","0","萬聖節樂園","10050","0","0","1","201","bgm_M413","0","128","10050101","0","2021/02/15 15:59:59","bgm_M413","2021/02/01 16:00:00"
"0","0","萬聖節樂園","10050","0","0","1","201","bgm_M413","0","0","10050201","0","2021/02/15 15:59:59","bgm_M413","2021/02/01 16:00:00"
"0","0","艾爾皮斯島 開墾營地一帶","10051","0","0","1","201","bgm_M273","0","90","10051101","0","2021/02/26 15:59:59","bgm_M273","2021/02/19 16:00:00"
"0","0","艾爾皮斯島 開墾營地一帶","10051","0","0","1","201","bgm_M273","0","0","10051201","0","2021/02/26 15:59:59","bgm_M273","2021/02/19 16:00:00"
"0","0","王城蘭德索爾","10052","0","1","1","201","bgm_M421","0","90","10052101","0","2021/03/16 15:59:59","bgm_M421","2021/03/02 16:00:00"
"0","0","王城蘭德索爾","10052","0","1","1","201","bgm_M421","0","0","10052201","0","2021/03/16 15:59:59","bgm_M421","2021/03/02 16:00:00"
"0","0","蘭德索爾近郊","10053","0","1","1","201","bgm_M228","0","70","10053101","0","2021/04/27 15:59:59","bgm_M228","2021/04/16 16:00:00"
"0","0","郊外的村莊","10053","0","2","1","201","bgm_M228","0","0","10053102","0","2021/04/27 15:59:59","bgm_M228","2021/04/16 16:00:00"
"0","0","郊外的村莊","10053","0","1","1","201","bgm_M228","0","0","10053201","0","2021/04/27 15:59:59","bgm_M228","2021/04/16 16:00:00"
"0","0","名媛初登夢想秘境會場","10054","0","1","1","201","bgm_M426","0","60","10054101","0","2021/04/15 15:59:59","bgm_M426","2021/04/01 16:00:00"
"0","0","名媛初登夢想秘境會場","10054","0","1","1","201","bgm_M426","0","0","10054201","0","2021/04/15 15:59:59","bgm_M426","2021/04/01 16:00:00"
"0","0","王都蘭德索爾 郊外","10055","0","1","1","201","bgm_M281","0","0","10055101","0","2021/03/24 15:59:59","bgm_M281","2021/03/17 16:00:00"
"0","0","王都蘭德索爾 中央廣場","10055","11","2","1","201","bgm_M281","0","0","10055102","0","2021/03/24 15:59:59","bgm_M281","2021/03/17 16:00:00"
"0","0","王都蘭德索爾 中央廣場","10055","0","1","1","201","bgm_M281","0","0","10055201","0","2021/03/24 15:59:59","bgm_M281","2021/03/17 16:00:00"
"0","0","港小鎮‧大間","10056","0","1","1","201","bgm_M435","0","95","10056101","0","2021/05/18 15:59:59","bgm_M435","2021/05/04 16:00:00"
"0","0","港小鎮‧大間","10056","0","1","1","201","bgm_M435","0","0","10056201","0","2021/05/18 15:59:59","bgm_M435","2021/05/04 16:00:00"
"0","0","公會競速賽　1區→2區","10057","0","1","1","201","bgm_M294","0","30","10057101","0","2021/05/26 15:59:59","bgm_M294","2021/05/19 16:00:00"
"0","0","公會競速賽　3區→4區","10057","0","2","1","201","bgm_M294","0","30","10057102","0","2021/05/26 15:59:59","bgm_M294","2021/05/19 16:00:00"
"0","0","公會競速賽　3區→4區","10057","0","1","1","201","bgm_M294","0","0","10057201","0","2021/05/26 15:59:59","bgm_M294","2021/05/19 16:00:00"
"0","0","蘭德索爾近郊","10058","0","1","1","201","bgm_M442A","0","70","10058101","0","2021/06/22 15:59:59","bgm_M442A","2021/06/02 16:00:00"
"0","0","蘭德索爾近郊","10058","0","0","1","201","bgm_M442A","0","0","10058201","0","2021/06/22 15:59:59","bgm_M442A","2021/06/02 16:00:00"
"0","0","精靈族之村　純淨的森林","10059","0","0","1","201","bgm_M442B","0","25","10059101","0","2021/06/22 15:59:59","bgm_M442B","2021/06/12 16:00:00"
"0","0","精靈族之村　純淨的森林","10059","0","0","1","201","bgm_M442B","0","0","10059201","0","2021/06/22 15:59:59","bgm_M442B","2021/06/12 16:00:00"
"0","0","王城蘭德索爾","10060","0","1","1","201","bgm_M316","0","90","10060101","0","2021/06/25 15:59:59","bgm_M316","2021/06/18 16:00:00"
"0","0","王城蘭德索爾","10060","0","1","1","201","bgm_M316","0","0","10060201","0","2021/06/25 15:59:59","bgm_M316","2021/06/18 16:00:00"
"0","0","蘭德索爾近郊","10061","0","1","1","201","bgm_M451","0","0","10061101","0","2021/07/19 15:59:59","bgm_M451","2021/07/05 16:00:00"
"0","0","邊境之地","10061","0","2","1","201","bgm_M451","0","0","10061102","0","2021/07/19 15:59:59","bgm_M451","2021/07/05 16:00:00"
"0","0","邊境之地","10061","0","0","1","201","bgm_M451","0","0","10061201","0","2021/07/19 15:59:59","bgm_M451","2021/07/05 16:00:00"
"0","0","蘭德索爾近郊","10062","0","1","1","201","bgm_M330","0","70","10062101","0","2021/08/25 15:59:59","bgm_M330","2021/08/09 16:00:00"
"0","0","蘭德索爾近郊","10062","0","0","1","201","bgm_M330","0","0","10062201","0","2021/08/25 15:59:59","bgm_M330","2021/08/09 16:00:00"
"0","0","繆思小鎮","10063","0","0","1","201","bgm_M341","0","40","10063101","0","2021/08/25 15:59:59","bgm_M341","2021/08/17 16:00:00"
"0","0","繆思小鎮","10063","0","0","1","201","bgm_M341","0","0","10063201","0","2021/08/25 15:59:59","bgm_M341","2021/08/17 16:00:00"
"0","0","聖德蕾莎女子學院 聖學祭會場","10064","0","1","1","201","bgm_M457","0","91","10064101","0","2021/08/16 15:59:59","bgm_M457","2021/08/02 16:00:00"
"0","0","聖德蕾莎女子學院 聖學祭會場","10064","0","0","1","201","bgm_M457","0","0","10064201","0","2021/08/16 15:59:59","bgm_M457","2021/08/02 16:00:00"
"0","0","聖德蕾莎女子學院","10065","0","1","1","201","bgm_M343","0","45","10065101","0","2021/07/26 15:59:59","bgm_M343","2021/07/19 16:00:00"
"0","0","聖德蕾莎女子學院","10065","0","0","1","201","bgm_M343","0","0","10065201","0","2021/07/26 15:59:59","bgm_M343","2021/07/19 16:00:00"
"0","0","不同時間軸的蘭德索爾","10066","0","1","1","201","bgm_M467","0","90","10066101","0","2021/09/15 15:59:59","bgm_M467","2021/09/01 16:00:00"
"0","0","時光隧道","10066","0","2","1","201","bgm_M467","0","0","10066102","0","2021/09/15 15:59:59","bgm_M467","2021/09/01 16:00:00"
"0","0","時光隧道","10066","0","0","1","201","bgm_M467","0","0","10066201","0","2021/09/15 15:59:59","bgm_M467","2021/09/01 16:00:00"
"0","0","伊麗莎白牧場","10067","0","1","1","201","bgm_M351","0","0","10067101","0","2021/09/24 15:59:59","bgm_M351","2021/09/17 16:00:00"
"0","0","王城蘭德索爾","10067","0","2","1","201","bgm_M351","0","0","10067102","0","2021/09/24 15:59:59","bgm_M351","2021/09/17 16:00:00"
"0","0","伊麗莎白牧場","10067","0","3","1","201","bgm_M351","0","0","10067103","0","2021/09/24 15:59:59","bgm_M351","2021/09/17 16:00:00"
"0","0","伊麗莎白牧場","10067","0","1","1","201","bgm_M351","0","0","10067201","0","2021/09/24 15:59:59","bgm_M351","2021/09/17 16:00:00"
"0","40","玩具工廠","10068","0","1","1","201","bgm_M478","0","0","10068101","0","2021/10/15 15:59:59","bgm_M478_Lofi","2021/10/01 16:00:00"
"0","0","王城蘭德索爾","10068","0","2","1","201","bgm_M478","0","0","10068102","0","2021/10/15 15:59:59","bgm_M478_Lofi","2021/10/01 16:00:00"
"0","0","王城蘭德索爾","10068","0","0","1","201","bgm_M478","0","0","10068201","0","2021/10/15 15:59:59","bgm_M478_Lofi","2021/10/01 16:00:00"
"0","0","不可思議之國","10069","0","0","1","201","bgm_M375","0","200","10069101","0","2021/10/25 15:59:59","bgm_M375","2021/10/18 16:00:00"
"0","0","不可思議之國","10069","0","0","1","201","bgm_M375","0","100","10069201","0","2021/10/25 15:59:59","bgm_M375","2021/10/18 16:00:00"
