bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0
"0","10302","267","1","0","1030202","100","2","3","11","章魚燒"
"0","10303","512","1","0","1030300","100","3","3","10","章魚燒"
"0","10303","475","1","0","1030301","100","3","3","11","章魚燒"
"0","10303","444","1","0","1030302","100","3","3","12","章魚燒"
"0","10401","225","1","0","1040100","115","1","4","9","飯糰"
"0","10401","200","1","0","1040101","115","1","4","10","飯糰"
"0","10401","180","1","0","1040102","115","1","4","11","飯糰"
"0","10402","360","1","0","1040200","115","2","4","10","飯糰"
"0","10402","330","1","0","1040201","115","2","4","11","飯糰"
"0","10402","305","1","0","1040202","115","2","4","12","飯糰"
"0","10403","576","1","0","1040300","115","3","4","11","飯糰"
"0","10403","538","1","0","1040301","115","3","4","12","飯糰"
"0","10403","504","1","0","1040302","115","3","4","13","飯糰"
"0","10501","300","1","0","1050100","150","1","5","10","沙威瑪"
"0","10501","273","1","0","1050101","150","1","5","11","沙威瑪"
"0","10501","250","1","0","1050102","150","1","5","12","沙威瑪"
"0","10502","480","1","0","1050200","150","2","5","11","沙威瑪"
"0","10502","446","1","0","1050201","150","2","5","12","沙威瑪"
"0","10502","416","1","0","1050202","150","2","5","13","沙威瑪"
"0","10503","768","1","0","1050300","150","3","5","12","沙威瑪"
"0","10503","723","1","0","1050301","150","3","5","13","沙威瑪"
"0","10503","683","1","0","1050302","150","3","5","14","沙威瑪"
"0","20101","160","2","0","2010100","60","1","1","0","輪胎（特大）"
"0","20102","256","2","0","2010200","60","2","1","0","輪胎（特大）"
"0","20103","410","2","0","2010300","60","3","1","0","輪胎（特大）"
"0","20201","145","2","0","2020100","45","1","2","0","輪胎（大）"
"0","20202","232","2","0","2020200","45","2","2","0","輪胎（大）"
"0","20203","371","2","0","2020300","45","3","2","0","輪胎（大）"
"0","20301","120","2","0","2030100","30","1","3","0","輪胎（中）"
"0","20302","192","2","0","2030200","30","2","3","0","輪胎（中）"
"0","20303","307","2","0","2030300","30","3","3","0","輪胎（中）"
"0","20401","100","2","0","2040100","15","1","4","0","輪胎（小）"
"0","20402","160","2","0","2040200","15","2","4","0","輪胎（小）"
"0","20403","256","2","0","2040300","15","3","4","0","輪胎（小）"
"4","30101","0","3","125","3010100","1","1","1","0","加農砲"
"5","30101","0","3","195","3010101","1","1","1","0","加農砲"
"6","30101","0","3","234","3010102","1","1","1","0","加農砲"
"4","30102","0","3","200","3010200","1","2","1","0","加農砲"
"5","30102","0","3","313","3010201","1","2","1","0","加農砲"
"6","30102","0","3","375","3010202","1","2","1","0","加農砲"
"4","30103","0","3","320","3010300","1","3","1","0","加農砲"
"5","30103","0","3","500","3010301","1","3","1","0","加農砲"
"6","30103","0","3","600","3010302","1","3","1","0","加農砲"
"6","30201","0","3","75","3020100","1","1","2","0","刨刀"
"7","30201","0","3","112","3020101","1","1","2","0","刨刀"
"8","30201","0","3","135","3020102","1","1","2","0","刨刀"
"6","30202","0","3","120","3020200","1","2","2","0","刨刀"
"7","30202","0","3","180","3020201","1","2","2","0","刨刀"
"8","30202","0","3","216","3020202","1","2","2","0","刨刀"
"6","30203","0","3","192","3020300","1","3","2","0","刨刀"
"7","30203","0","3","288","3020301","1","3","2","0","刨刀"
"8","30203","0","3","345","3020302","1","3","2","0","刨刀"
"5","30301","0","3","72","3030100","1","1","3","0","鑽頭"
"6","30301","0","3","108","3030101","1","1","3","0","鑽頭"
"7","30301","0","3","129","3030102","1","1","3","0","鑽頭"
"5","30302","0","3","115","3030200","1","2","3","0","鑽頭"
"6","30302","0","3","172","3030201","1","2","3","0","鑽頭"
"7","30302","0","3","207","3030202","1","2","3","0","鑽頭"
"5","30303","0","3","184","3030300","1","3","3","0","鑽頭"
"6","30303","0","3","276","3030301","1","3","3","0","鑽頭"
"7","30303","0","3","331","3030302","1","3","3","0","鑽頭"
"6","30401","0","3","101","3040100","1","1","4","0","槌子"
"7","30401","0","3","139","3040101","1","1","4","0","槌子"
"8","30401","0","3","177","3040102","1","1","4","0","槌子"
"6","30402","0","3","162","3040200","1","2","4","0","槌子"
"7","30402","0","3","222","3040201","1","2","4","0","槌子"
"8","30402","0","3","283","3040202","1","2","4","0","槌子"
"6","30403","0","3","259","3040300","1","3","4","0","槌子"
"7","30403","0","3","356","3040301","1","3","4","0","槌子"
"8","30403","0","3","453","3040302","1","3","4","0","槌子"
"5","30501","0","3","157","3050100","1","1","5","0","霰彈槍"
"6","30501","0","3","216","3050101","1","1","5","0","霰彈槍"
"7","30501","0","3","275","3050102","1","1","5","0","霰彈槍"
"5","30502","0","3","252","3050200","1","2","5","0","霰彈槍"
"6","30502","0","3","346","3050201","1","2","5","0","霰彈槍"
"7","30502","0","3","441","3050202","1","2","5","0","霰彈槍"
"5","30503","0","3","403","3050300","1","3","5","0","霰彈槍"
"6","30503","0","3","554","3050301","1","3","5","0","霰彈槍"
"7","30503","0","3","705","3050302","1","3","5","0","霰彈槍"
"3","40101","100","4","0","4010100","1","1","1","0","升降機"
"4","40101","125","4","0","4010101","1","1","1","0","升降機"
"5","40101","150","4","0","4010102","1","1","1","0","升降機"
"3","40102","160","4","0","4010200","1","2","1","0","升降機"
"4","40102","200","4","0","4010201","1","2","1","0","升降機"
"5","40102","240","4","0","4010202","1","2","1","0","升降機"
"3","40103","256","4","0","4010300","1","3","1","0","升降機"
"4","40103","320","4","0","4010301","1","3","1","0","升降機"
"5","40103","384","4","0","4010302","1","3","1","0","升降機"
"2","40201","125","4","0","4020100","1","1","2","0","鉤子"
"3","40201","156","4","0","4020101","1","1","2","0","鉤子"
"4","40201","188","4","0","4020102","1","1","2","0","鉤子"
"2","40202","200","4","0","4020200","1","2","2","0","鉤子"
"3","40202","250","4","0","4020201","1","2","2","0","鉤子"
"4","40202","300","4","0","4020202","1","2","2","0","鉤子"
"2","40203","320","4","0","4020300","1","3","2","0","鉤子"
"3","40203","400","4","0","4020301","1","3","2","0","鉤子"
"4","40203","480","4","0","4020302","1","3","2","0","鉤子"
"1","40301","150","4","0","4030100","1","1","3","0","推進器"
"2","40301","188","4","0","4030101","1","1","3","0","推進器"
"3","40301","225","4","0","4030102","1","1","3","0","推進器"
"1","40302","240","4","0","4030200","1","2","3","0","推進器"
"2","40302","300","4","0","4030201","1","2","3","0","推進器"
"3","40302","360","4","0","4030202","1","2","3","0","推進器"
"1","40303","384","4","0","4030300","1","3","3","0","推進器"
"2","40303","480","4","0","4030301","1","3","3","0","推進器"
"3","40303","576","4","0","4030302","1","3","3","0","推進器"
