bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"0","1","12","1","沙威瑪","10501","0","5","1050102","250","150"
"0","1","11","2","沙威瑪","10502","0","5","1050200","480","150"
"0","1","12","2","沙威瑪","10502","0","5","1050201","446","150"
"0","1","13","2","沙威瑪","10502","0","5","1050202","416","150"
"0","1","12","3","沙威瑪","10503","0","5","1050300","768","150"
"0","1","13","3","沙威瑪","10503","0","5","1050301","723","150"
"0","1","14","3","沙威瑪","10503","0","5","1050302","683","150"
"0","2","0","1","輪胎（特大）","20101","0","1","2010100","160","60"
"0","2","0","2","輪胎（特大）","20102","0","1","2010200","256","60"
"0","2","0","3","輪胎（特大）","20103","0","1","2010300","410","60"
"0","2","0","1","輪胎（大）","20201","0","2","2020100","145","45"
"0","2","0","2","輪胎（大）","20202","0","2","2020200","232","45"
"0","2","0","3","輪胎（大）","20203","0","2","2020300","371","45"
"0","2","0","1","輪胎（中）","20301","0","3","2030100","120","30"
"0","2","0","2","輪胎（中）","20302","0","3","2030200","192","30"
"0","2","0","3","輪胎（中）","20303","0","3","2030300","307","30"
"0","2","0","1","輪胎（小）","20401","0","4","2040100","100","15"
"0","2","0","2","輪胎（小）","20402","0","4","2040200","160","15"
"0","2","0","3","輪胎（小）","20403","0","4","2040300","256","15"
"4","3","0","1","加農砲","30101","125","1","3010100","0","1"
"5","3","0","1","加農砲","30101","195","1","3010101","0","1"
"6","3","0","1","加農砲","30101","234","1","3010102","0","1"
"4","3","0","2","加農砲","30102","200","1","3010200","0","1"
"5","3","0","2","加農砲","30102","313","1","3010201","0","1"
"6","3","0","2","加農砲","30102","375","1","3010202","0","1"
"4","3","0","3","加農砲","30103","320","1","3010300","0","1"
"5","3","0","3","加農砲","30103","500","1","3010301","0","1"
"6","3","0","3","加農砲","30103","600","1","3010302","0","1"
"6","3","0","1","刨刀","30201","75","2","3020100","0","1"
"7","3","0","1","刨刀","30201","112","2","3020101","0","1"
"8","3","0","1","刨刀","30201","135","2","3020102","0","1"
"6","3","0","2","刨刀","30202","120","2","3020200","0","1"
"7","3","0","2","刨刀","30202","180","2","3020201","0","1"
"8","3","0","2","刨刀","30202","216","2","3020202","0","1"
"6","3","0","3","刨刀","30203","192","2","3020300","0","1"
"7","3","0","3","刨刀","30203","288","2","3020301","0","1"
"8","3","0","3","刨刀","30203","345","2","3020302","0","1"
"5","3","0","1","鑽頭","30301","72","3","3030100","0","1"
"6","3","0","1","鑽頭","30301","108","3","3030101","0","1"
"7","3","0","1","鑽頭","30301","129","3","3030102","0","1"
"5","3","0","2","鑽頭","30302","115","3","3030200","0","1"
"6","3","0","2","鑽頭","30302","172","3","3030201","0","1"
"7","3","0","2","鑽頭","30302","207","3","3030202","0","1"
"5","3","0","3","鑽頭","30303","184","3","3030300","0","1"
"6","3","0","3","鑽頭","30303","276","3","3030301","0","1"
"7","3","0","3","鑽頭","30303","331","3","3030302","0","1"
"6","3","0","1","槌子","30401","101","4","3040100","0","1"
"7","3","0","1","槌子","30401","139","4","3040101","0","1"
"8","3","0","1","槌子","30401","177","4","3040102","0","1"
"6","3","0","2","槌子","30402","162","4","3040200","0","1"
"7","3","0","2","槌子","30402","222","4","3040201","0","1"
"8","3","0","2","槌子","30402","283","4","3040202","0","1"
"6","3","0","3","槌子","30403","259","4","3040300","0","1"
"7","3","0","3","槌子","30403","356","4","3040301","0","1"
"8","3","0","3","槌子","30403","453","4","3040302","0","1"
"5","3","0","1","霰彈槍","30501","157","5","3050100","0","1"
"6","3","0","1","霰彈槍","30501","216","5","3050101","0","1"
"7","3","0","1","霰彈槍","30501","275","5","3050102","0","1"
"5","3","0","2","霰彈槍","30502","252","5","3050200","0","1"
"6","3","0","2","霰彈槍","30502","346","5","3050201","0","1"
"7","3","0","2","霰彈槍","30502","441","5","3050202","0","1"
"5","3","0","3","霰彈槍","30503","403","5","3050300","0","1"
"6","3","0","3","霰彈槍","30503","554","5","3050301","0","1"
"7","3","0","3","霰彈槍","30503","705","5","3050302","0","1"
"3","4","0","1","升降機","40101","0","1","4010100","100","1"
"4","4","0","1","升降機","40101","0","1","4010101","125","1"
"5","4","0","1","升降機","40101","0","1","4010102","150","1"
"3","4","0","2","升降機","40102","0","1","4010200","160","1"
"4","4","0","2","升降機","40102","0","1","4010201","200","1"
"5","4","0","2","升降機","40102","0","1","4010202","240","1"
"3","4","0","3","升降機","40103","0","1","4010300","256","1"
"4","4","0","3","升降機","40103","0","1","4010301","320","1"
"5","4","0","3","升降機","40103","0","1","4010302","384","1"
"2","4","0","1","鉤子","40201","0","2","4020100","125","1"
"3","4","0","1","鉤子","40201","0","2","4020101","156","1"
"4","4","0","1","鉤子","40201","0","2","4020102","188","1"
"2","4","0","2","鉤子","40202","0","2","4020200","200","1"
"3","4","0","2","鉤子","40202","0","2","4020201","250","1"
"4","4","0","2","鉤子","40202","0","2","4020202","300","1"
"2","4","0","3","鉤子","40203","0","2","4020300","320","1"
"3","4","0","3","鉤子","40203","0","2","4020301","400","1"
"4","4","0","3","鉤子","40203","0","2","4020302","480","1"
"1","4","0","1","推進器","40301","0","3","4030100","150","1"
"2","4","0","1","推進器","40301","0","3","4030101","188","1"
"3","4","0","1","推進器","40301","0","3","4030102","225","1"
"1","4","0","2","推進器","40302","0","3","4030200","240","1"
"2","4","0","2","推進器","40302","0","3","4030201","300","1"
"3","4","0","2","推進器","40302","0","3","4030202","360","1"
"1","4","0","3","推進器","40303","0","3","4030300","384","1"
"2","4","0","3","推進器","40303","0","3","4030301","480","1"
"3","4","0","3","推進器","40303","0","3","4030302","576","1"
