258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556
"480","5","1","10502","0","沙威瑪","2","1050200","11","150","0"
"446","5","1","10502","0","沙威瑪","2","1050201","12","150","0"
"416","5","1","10502","0","沙威瑪","2","1050202","13","150","0"
"768","5","1","10503","0","沙威瑪","3","1050300","12","150","0"
"723","5","1","10503","0","沙威瑪","3","1050301","13","150","0"
"683","5","1","10503","0","沙威瑪","3","1050302","14","150","0"
"160","1","2","20101","0","輪胎（特大）","1","2010100","0","60","0"
"256","1","2","20102","0","輪胎（特大）","2","2010200","0","60","0"
"410","1","2","20103","0","輪胎（特大）","3","2010300","0","60","0"
"145","2","2","20201","0","輪胎（大）","1","2020100","0","45","0"
"232","2","2","20202","0","輪胎（大）","2","2020200","0","45","0"
"371","2","2","20203","0","輪胎（大）","3","2020300","0","45","0"
"120","3","2","20301","0","輪胎（中）","1","2030100","0","30","0"
"192","3","2","20302","0","輪胎（中）","2","2030200","0","30","0"
"307","3","2","20303","0","輪胎（中）","3","2030300","0","30","0"
"100","4","2","20401","0","輪胎（小）","1","2040100","0","15","0"
"160","4","2","20402","0","輪胎（小）","2","2040200","0","15","0"
"256","4","2","20403","0","輪胎（小）","3","2040300","0","15","0"
"0","1","3","30101","125","加農砲","1","3010100","0","1","4"
"0","1","3","30101","195","加農砲","1","3010101","0","1","5"
"0","1","3","30101","234","加農砲","1","3010102","0","1","6"
"0","1","3","30102","200","加農砲","2","3010200","0","1","4"
"0","1","3","30102","313","加農砲","2","3010201","0","1","5"
"0","1","3","30102","375","加農砲","2","3010202","0","1","6"
"0","1","3","30103","320","加農砲","3","3010300","0","1","4"
"0","1","3","30103","500","加農砲","3","3010301","0","1","5"
"0","1","3","30103","600","加農砲","3","3010302","0","1","6"
"0","2","3","30201","75","刨刀","1","3020100","0","1","6"
"0","2","3","30201","112","刨刀","1","3020101","0","1","7"
"0","2","3","30201","135","刨刀","1","3020102","0","1","8"
"0","2","3","30202","120","刨刀","2","3020200","0","1","6"
"0","2","3","30202","180","刨刀","2","3020201","0","1","7"
"0","2","3","30202","216","刨刀","2","3020202","0","1","8"
"0","2","3","30203","192","刨刀","3","3020300","0","1","6"
"0","2","3","30203","288","刨刀","3","3020301","0","1","7"
"0","2","3","30203","345","刨刀","3","3020302","0","1","8"
"0","3","3","30301","72","鑽頭","1","3030100","0","1","5"
"0","3","3","30301","108","鑽頭","1","3030101","0","1","6"
"0","3","3","30301","129","鑽頭","1","3030102","0","1","7"
"0","3","3","30302","115","鑽頭","2","3030200","0","1","5"
"0","3","3","30302","172","鑽頭","2","3030201","0","1","6"
"0","3","3","30302","207","鑽頭","2","3030202","0","1","7"
"0","3","3","30303","184","鑽頭","3","3030300","0","1","5"
"0","3","3","30303","276","鑽頭","3","3030301","0","1","6"
"0","3","3","30303","331","鑽頭","3","3030302","0","1","7"
"0","4","3","30401","101","槌子","1","3040100","0","1","6"
"0","4","3","30401","139","槌子","1","3040101","0","1","7"
"0","4","3","30401","177","槌子","1","3040102","0","1","8"
"0","4","3","30402","162","槌子","2","3040200","0","1","6"
"0","4","3","30402","222","槌子","2","3040201","0","1","7"
"0","4","3","30402","283","槌子","2","3040202","0","1","8"
"0","4","3","30403","259","槌子","3","3040300","0","1","6"
"0","4","3","30403","356","槌子","3","3040301","0","1","7"
"0","4","3","30403","453","槌子","3","3040302","0","1","8"
"0","5","3","30501","157","霰彈槍","1","3050100","0","1","5"
"0","5","3","30501","216","霰彈槍","1","3050101","0","1","6"
"0","5","3","30501","275","霰彈槍","1","3050102","0","1","7"
"0","5","3","30502","252","霰彈槍","2","3050200","0","1","5"
"0","5","3","30502","346","霰彈槍","2","3050201","0","1","6"
"0","5","3","30502","441","霰彈槍","2","3050202","0","1","7"
"0","5","3","30503","403","霰彈槍","3","3050300","0","1","5"
"0","5","3","30503","554","霰彈槍","3","3050301","0","1","6"
"0","5","3","30503","705","霰彈槍","3","3050302","0","1","7"
"100","1","4","40101","0","升降機","1","4010100","0","1","3"
"125","1","4","40101","0","升降機","1","4010101","0","1","4"
"150","1","4","40101","0","升降機","1","4010102","0","1","5"
"160","1","4","40102","0","升降機","2","4010200","0","1","3"
"200","1","4","40102","0","升降機","2","4010201","0","1","4"
"240","1","4","40102","0","升降機","2","4010202","0","1","5"
"256","1","4","40103","0","升降機","3","4010300","0","1","3"
"320","1","4","40103","0","升降機","3","4010301","0","1","4"
"384","1","4","40103","0","升降機","3","4010302","0","1","5"
"125","2","4","40201","0","鉤子","1","4020100","0","1","2"
"156","2","4","40201","0","鉤子","1","4020101","0","1","3"
"188","2","4","40201","0","鉤子","1","4020102","0","1","4"
"200","2","4","40202","0","鉤子","2","4020200","0","1","2"
"250","2","4","40202","0","鉤子","2","4020201","0","1","3"
"300","2","4","40202","0","鉤子","2","4020202","0","1","4"
"320","2","4","40203","0","鉤子","3","4020300","0","1","2"
"400","2","4","40203","0","鉤子","3","4020301","0","1","3"
"480","2","4","40203","0","鉤子","3","4020302","0","1","4"
"150","3","4","40301","0","推進器","1","4030100","0","1","1"
"188","3","4","40301","0","推進器","1","4030101","0","1","2"
"225","3","4","40301","0","推進器","1","4030102","0","1","3"
"240","3","4","40302","0","推進器","2","4030200","0","1","1"
"300","3","4","40302","0","推進器","2","4030201","0","1","2"
"360","3","4","40302","0","推進器","2","4030202","0","1","3"
"384","3","4","40303","0","推進器","3","4030300","0","1","1"
"480","3","4","40303","0","推進器","3","4030301","0","1","2"
"576","3","4","40303","0","推進器","3","4030302","0","1","3"
