8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"2","0","輪胎（大）","1","0","2020100","20201","145","0","2","45"
"2","0","輪胎（大）","2","0","2020200","20202","232","0","2","45"
"2","0","輪胎（大）","3","0","2020300","20203","371","0","2","45"
"2","0","輪胎（中）","1","0","2030100","20301","120","0","3","30"
"2","0","輪胎（中）","2","0","2030200","20302","192","0","3","30"
"2","0","輪胎（中）","3","0","2030300","20303","307","0","3","30"
"2","0","輪胎（小）","1","0","2040100","20401","100","0","4","15"
"2","0","輪胎（小）","2","0","2040200","20402","160","0","4","15"
"2","0","輪胎（小）","3","0","2040300","20403","256","0","4","15"
"3","4","加農砲","1","125","3010100","30101","0","0","1","1"
"3","5","加農砲","1","195","3010101","30101","0","0","1","1"
"3","6","加農砲","1","234","3010102","30101","0","0","1","1"
"3","4","加農砲","2","200","3010200","30102","0","0","1","1"
"3","5","加農砲","2","313","3010201","30102","0","0","1","1"
"3","6","加農砲","2","375","3010202","30102","0","0","1","1"
"3","4","加農砲","3","320","3010300","30103","0","0","1","1"
"3","5","加農砲","3","500","3010301","30103","0","0","1","1"
"3","6","加農砲","3","600","3010302","30103","0","0","1","1"
"3","6","刨刀","1","75","3020100","30201","0","0","2","1"
"3","7","刨刀","1","112","3020101","30201","0","0","2","1"
"3","8","刨刀","1","135","3020102","30201","0","0","2","1"
"3","6","刨刀","2","120","3020200","30202","0","0","2","1"
"3","7","刨刀","2","180","3020201","30202","0","0","2","1"
"3","8","刨刀","2","216","3020202","30202","0","0","2","1"
"3","6","刨刀","3","192","3020300","30203","0","0","2","1"
"3","7","刨刀","3","288","3020301","30203","0","0","2","1"
"3","8","刨刀","3","345","3020302","30203","0","0","2","1"
"3","5","鑽頭","1","72","3030100","30301","0","0","3","1"
"3","6","鑽頭","1","108","3030101","30301","0","0","3","1"
"3","7","鑽頭","1","129","3030102","30301","0","0","3","1"
"3","5","鑽頭","2","115","3030200","30302","0","0","3","1"
"3","6","鑽頭","2","172","3030201","30302","0","0","3","1"
"3","7","鑽頭","2","207","3030202","30302","0","0","3","1"
"3","5","鑽頭","3","184","3030300","30303","0","0","3","1"
"3","6","鑽頭","3","276","3030301","30303","0","0","3","1"
"3","7","鑽頭","3","331","3030302","30303","0","0","3","1"
"3","6","槌子","1","101","3040100","30401","0","0","4","1"
"3","7","槌子","1","139","3040101","30401","0","0","4","1"
"3","8","槌子","1","177","3040102","30401","0","0","4","1"
"3","6","槌子","2","162","3040200","30402","0","0","4","1"
"3","7","槌子","2","222","3040201","30402","0","0","4","1"
"3","8","槌子","2","283","3040202","30402","0","0","4","1"
"3","6","槌子","3","259","3040300","30403","0","0","4","1"
"3","7","槌子","3","356","3040301","30403","0","0","4","1"
"3","8","槌子","3","453","3040302","30403","0","0","4","1"
"3","5","霰彈槍","1","157","3050100","30501","0","0","5","1"
"3","6","霰彈槍","1","216","3050101","30501","0","0","5","1"
"3","7","霰彈槍","1","275","3050102","30501","0","0","5","1"
"3","5","霰彈槍","2","252","3050200","30502","0","0","5","1"
"3","6","霰彈槍","2","346","3050201","30502","0","0","5","1"
"3","7","霰彈槍","2","441","3050202","30502","0","0","5","1"
"3","5","霰彈槍","3","403","3050300","30503","0","0","5","1"
"3","6","霰彈槍","3","554","3050301","30503","0","0","5","1"
"3","7","霰彈槍","3","705","3050302","30503","0","0","5","1"
"4","3","升降機","1","0","4010100","40101","100","0","1","1"
"4","4","升降機","1","0","4010101","40101","125","0","1","1"
"4","5","升降機","1","0","4010102","40101","150","0","1","1"
"4","3","升降機","2","0","4010200","40102","160","0","1","1"
"4","4","升降機","2","0","4010201","40102","200","0","1","1"
"4","5","升降機","2","0","4010202","40102","240","0","1","1"
"4","3","升降機","3","0","4010300","40103","256","0","1","1"
"4","4","升降機","3","0","4010301","40103","320","0","1","1"
"4","5","升降機","3","0","4010302","40103","384","0","1","1"
"4","2","鉤子","1","0","4020100","40201","125","0","2","1"
"4","3","鉤子","1","0","4020101","40201","156","0","2","1"
"4","4","鉤子","1","0","4020102","40201","188","0","2","1"
"4","2","鉤子","2","0","4020200","40202","200","0","2","1"
"4","3","鉤子","2","0","4020201","40202","250","0","2","1"
"4","4","鉤子","2","0","4020202","40202","300","0","2","1"
"4","2","鉤子","3","0","4020300","40203","320","0","2","1"
"4","3","鉤子","3","0","4020301","40203","400","0","2","1"
"4","4","鉤子","3","0","4020302","40203","480","0","2","1"
"4","1","推進器","1","0","4030100","40301","150","0","3","1"
"4","2","推進器","1","0","4030101","40301","188","0","3","1"
"4","3","推進器","1","0","4030102","40301","225","0","3","1"
"4","1","推進器","2","0","4030200","40302","240","0","3","1"
"4","2","推進器","2","0","4030201","40302","300","0","3","1"
"4","3","推進器","2","0","4030202","40302","360","0","3","1"
"4","1","推進器","3","0","4030300","40303","384","0","3","1"
"4","2","推進器","3","0","4030301","40303","480","0","3","1"
"4","3","推進器","3","0","4030302","40303","576","0","3","1"
