7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"飯糰","1040202","1","12","2","10402","4","0","305","0","115"
"飯糰","1040300","1","11","3","10403","4","0","576","0","115"
"飯糰","1040301","1","12","3","10403","4","0","538","0","115"
"飯糰","1040302","1","13","3","10403","4","0","504","0","115"
"沙威瑪","1050100","1","10","1","10501","5","0","300","0","150"
"沙威瑪","1050101","1","11","1","10501","5","0","273","0","150"
"沙威瑪","1050102","1","12","1","10501","5","0","250","0","150"
"沙威瑪","1050200","1","11","2","10502","5","0","480","0","150"
"沙威瑪","1050201","1","12","2","10502","5","0","446","0","150"
"沙威瑪","1050202","1","13","2","10502","5","0","416","0","150"
"沙威瑪","1050300","1","12","3","10503","5","0","768","0","150"
"沙威瑪","1050301","1","13","3","10503","5","0","723","0","150"
"沙威瑪","1050302","1","14","3","10503","5","0","683","0","150"
"輪胎（特大）","2010100","2","0","1","20101","1","0","160","0","60"
"輪胎（特大）","2010200","2","0","2","20102","1","0","256","0","60"
"輪胎（特大）","2010300","2","0","3","20103","1","0","410","0","60"
"輪胎（大）","2020100","2","0","1","20201","2","0","145","0","45"
"輪胎（大）","2020200","2","0","2","20202","2","0","232","0","45"
"輪胎（大）","2020300","2","0","3","20203","2","0","371","0","45"
"輪胎（中）","2030100","2","0","1","20301","3","0","120","0","30"
"輪胎（中）","2030200","2","0","2","20302","3","0","192","0","30"
"輪胎（中）","2030300","2","0","3","20303","3","0","307","0","30"
"輪胎（小）","2040100","2","0","1","20401","4","0","100","0","15"
"輪胎（小）","2040200","2","0","2","20402","4","0","160","0","15"
"輪胎（小）","2040300","2","0","3","20403","4","0","256","0","15"
"加農砲","3010100","3","0","1","30101","1","4","0","125","1"
"加農砲","3010101","3","0","1","30101","1","5","0","195","1"
"加農砲","3010102","3","0","1","30101","1","6","0","234","1"
"加農砲","3010200","3","0","2","30102","1","4","0","200","1"
"加農砲","3010201","3","0","2","30102","1","5","0","313","1"
"加農砲","3010202","3","0","2","30102","1","6","0","375","1"
"加農砲","3010300","3","0","3","30103","1","4","0","320","1"
"加農砲","3010301","3","0","3","30103","1","5","0","500","1"
"加農砲","3010302","3","0","3","30103","1","6","0","600","1"
"刨刀","3020100","3","0","1","30201","2","6","0","75","1"
"刨刀","3020101","3","0","1","30201","2","7","0","112","1"
"刨刀","3020102","3","0","1","30201","2","8","0","135","1"
"刨刀","3020200","3","0","2","30202","2","6","0","120","1"
"刨刀","3020201","3","0","2","30202","2","7","0","180","1"
"刨刀","3020202","3","0","2","30202","2","8","0","216","1"
"刨刀","3020300","3","0","3","30203","2","6","0","192","1"
"刨刀","3020301","3","0","3","30203","2","7","0","288","1"
"刨刀","3020302","3","0","3","30203","2","8","0","345","1"
"鑽頭","3030100","3","0","1","30301","3","5","0","72","1"
"鑽頭","3030101","3","0","1","30301","3","6","0","108","1"
"鑽頭","3030102","3","0","1","30301","3","7","0","129","1"
"鑽頭","3030200","3","0","2","30302","3","5","0","115","1"
"鑽頭","3030201","3","0","2","30302","3","6","0","172","1"
"鑽頭","3030202","3","0","2","30302","3","7","0","207","1"
"鑽頭","3030300","3","0","3","30303","3","5","0","184","1"
"鑽頭","3030301","3","0","3","30303","3","6","0","276","1"
"鑽頭","3030302","3","0","3","30303","3","7","0","331","1"
"槌子","3040100","3","0","1","30401","4","6","0","101","1"
"槌子","3040101","3","0","1","30401","4","7","0","139","1"
"槌子","3040102","3","0","1","30401","4","8","0","177","1"
"槌子","3040200","3","0","2","30402","4","6","0","162","1"
"槌子","3040201","3","0","2","30402","4","7","0","222","1"
"槌子","3040202","3","0","2","30402","4","8","0","283","1"
"槌子","3040300","3","0","3","30403","4","6","0","259","1"
"槌子","3040301","3","0","3","30403","4","7","0","356","1"
"槌子","3040302","3","0","3","30403","4","8","0","453","1"
"霰彈槍","3050100","3","0","1","30501","5","5","0","157","1"
"霰彈槍","3050101","3","0","1","30501","5","6","0","216","1"
"霰彈槍","3050102","3","0","1","30501","5","7","0","275","1"
"霰彈槍","3050200","3","0","2","30502","5","5","0","252","1"
"霰彈槍","3050201","3","0","2","30502","5","6","0","346","1"
"霰彈槍","3050202","3","0","2","30502","5","7","0","441","1"
"霰彈槍","3050300","3","0","3","30503","5","5","0","403","1"
"霰彈槍","3050301","3","0","3","30503","5","6","0","554","1"
"霰彈槍","3050302","3","0","3","30503","5","7","0","705","1"
"升降機","4010100","4","0","1","40101","1","3","100","0","1"
"升降機","4010101","4","0","1","40101","1","4","125","0","1"
"升降機","4010102","4","0","1","40101","1","5","150","0","1"
"升降機","4010200","4","0","2","40102","1","3","160","0","1"
"升降機","4010201","4","0","2","40102","1","4","200","0","1"
"升降機","4010202","4","0","2","40102","1","5","240","0","1"
"升降機","4010300","4","0","3","40103","1","3","256","0","1"
"升降機","4010301","4","0","3","40103","1","4","320","0","1"
"升降機","4010302","4","0","3","40103","1","5","384","0","1"
"鉤子","4020100","4","0","1","40201","2","2","125","0","1"
"鉤子","4020101","4","0","1","40201","2","3","156","0","1"
"鉤子","4020102","4","0","1","40201","2","4","188","0","1"
"鉤子","4020200","4","0","2","40202","2","2","200","0","1"
"鉤子","4020201","4","0","2","40202","2","3","250","0","1"
"鉤子","4020202","4","0","2","40202","2","4","300","0","1"
"鉤子","4020300","4","0","3","40203","2","2","320","0","1"
"鉤子","4020301","4","0","3","40203","2","3","400","0","1"
"鉤子","4020302","4","0","3","40203","2","4","480","0","1"
"推進器","4030100","4","0","1","40301","3","1","150","0","1"
"推進器","4030101","4","0","1","40301","3","2","188","0","1"
"推進器","4030102","4","0","1","40301","3","3","225","0","1"
"推進器","4030200","4","0","2","40302","3","1","240","0","1"
"推進器","4030201","4","0","2","40302","3","2","300","0","1"
"推進器","4030202","4","0","2","40302","3","3","360","0","1"
"推進器","4030300","4","0","3","40303","3","1","384","0","1"
"推進器","4030301","4","0","3","40303","3","2","480","0","1"
"推進器","4030302","4","0","3","40303","3","3","576","0","1"
