0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470
"0","1","115","0","1","9","225","10401","4","飯糰","1040100"
"0","1","115","0","1","10","200","10401","4","飯糰","1040101"
"0","1","115","0","1","11","180","10401","4","飯糰","1040102"
"0","1","115","0","2","10","360","10402","4","飯糰","1040200"
"0","1","115","0","2","11","330","10402","4","飯糰","1040201"
"0","1","115","0","2","12","305","10402","4","飯糰","1040202"
"0","1","115","0","3","11","576","10403","4","飯糰","1040300"
"0","1","115","0","3","12","538","10403","4","飯糰","1040301"
"0","1","115","0","3","13","504","10403","4","飯糰","1040302"
"0","1","150","0","1","10","300","10501","5","沙威瑪","1050100"
"0","1","150","0","1","11","273","10501","5","沙威瑪","1050101"
"0","1","150","0","1","12","250","10501","5","沙威瑪","1050102"
"0","1","150","0","2","11","480","10502","5","沙威瑪","1050200"
"0","1","150","0","2","12","446","10502","5","沙威瑪","1050201"
"0","1","150","0","2","13","416","10502","5","沙威瑪","1050202"
"0","1","150","0","3","12","768","10503","5","沙威瑪","1050300"
"0","1","150","0","3","13","723","10503","5","沙威瑪","1050301"
"0","1","150","0","3","14","683","10503","5","沙威瑪","1050302"
"0","2","60","0","1","0","160","20101","1","輪胎（特大）","2010100"
"0","2","60","0","2","0","256","20102","1","輪胎（特大）","2010200"
"0","2","60","0","3","0","410","20103","1","輪胎（特大）","2010300"
"0","2","45","0","1","0","145","20201","2","輪胎（大）","2020100"
"0","2","45","0","2","0","232","20202","2","輪胎（大）","2020200"
"0","2","45","0","3","0","371","20203","2","輪胎（大）","2020300"
"0","2","30","0","1","0","120","20301","3","輪胎（中）","2030100"
"0","2","30","0","2","0","192","20302","3","輪胎（中）","2030200"
"0","2","30","0","3","0","307","20303","3","輪胎（中）","2030300"
"0","2","15","0","1","0","100","20401","4","輪胎（小）","2040100"
"0","2","15","0","2","0","160","20402","4","輪胎（小）","2040200"
"0","2","15","0","3","0","256","20403","4","輪胎（小）","2040300"
"125","3","1","4","1","0","0","30101","1","加農砲","3010100"
"195","3","1","5","1","0","0","30101","1","加農砲","3010101"
"234","3","1","6","1","0","0","30101","1","加農砲","3010102"
"200","3","1","4","2","0","0","30102","1","加農砲","3010200"
"313","3","1","5","2","0","0","30102","1","加農砲","3010201"
"375","3","1","6","2","0","0","30102","1","加農砲","3010202"
"320","3","1","4","3","0","0","30103","1","加農砲","3010300"
"500","3","1","5","3","0","0","30103","1","加農砲","3010301"
"600","3","1","6","3","0","0","30103","1","加農砲","3010302"
"75","3","1","6","1","0","0","30201","2","刨刀","3020100"
"112","3","1","7","1","0","0","30201","2","刨刀","3020101"
"135","3","1","8","1","0","0","30201","2","刨刀","3020102"
"120","3","1","6","2","0","0","30202","2","刨刀","3020200"
"180","3","1","7","2","0","0","30202","2","刨刀","3020201"
"216","3","1","8","2","0","0","30202","2","刨刀","3020202"
"192","3","1","6","3","0","0","30203","2","刨刀","3020300"
"288","3","1","7","3","0","0","30203","2","刨刀","3020301"
"345","3","1","8","3","0","0","30203","2","刨刀","3020302"
"72","3","1","5","1","0","0","30301","3","鑽頭","3030100"
"108","3","1","6","1","0","0","30301","3","鑽頭","3030101"
"129","3","1","7","1","0","0","30301","3","鑽頭","3030102"
"115","3","1","5","2","0","0","30302","3","鑽頭","3030200"
"172","3","1","6","2","0","0","30302","3","鑽頭","3030201"
"207","3","1","7","2","0","0","30302","3","鑽頭","3030202"
"184","3","1","5","3","0","0","30303","3","鑽頭","3030300"
"276","3","1","6","3","0","0","30303","3","鑽頭","3030301"
"331","3","1","7","3","0","0","30303","3","鑽頭","3030302"
"101","3","1","6","1","0","0","30401","4","槌子","3040100"
"139","3","1","7","1","0","0","30401","4","槌子","3040101"
"177","3","1","8","1","0","0","30401","4","槌子","3040102"
"162","3","1","6","2","0","0","30402","4","槌子","3040200"
"222","3","1","7","2","0","0","30402","4","槌子","3040201"
"283","3","1","8","2","0","0","30402","4","槌子","3040202"
"259","3","1","6","3","0","0","30403","4","槌子","3040300"
"356","3","1","7","3","0","0","30403","4","槌子","3040301"
"453","3","1","8","3","0","0","30403","4","槌子","3040302"
"157","3","1","5","1","0","0","30501","5","霰彈槍","3050100"
"216","3","1","6","1","0","0","30501","5","霰彈槍","3050101"
"275","3","1","7","1","0","0","30501","5","霰彈槍","3050102"
"252","3","1","5","2","0","0","30502","5","霰彈槍","3050200"
"346","3","1","6","2","0","0","30502","5","霰彈槍","3050201"
"441","3","1","7","2","0","0","30502","5","霰彈槍","3050202"
"403","3","1","5","3","0","0","30503","5","霰彈槍","3050300"
"554","3","1","6","3","0","0","30503","5","霰彈槍","3050301"
"705","3","1","7","3","0","0","30503","5","霰彈槍","3050302"
"0","4","1","3","1","0","100","40101","1","升降機","4010100"
"0","4","1","4","1","0","125","40101","1","升降機","4010101"
"0","4","1","5","1","0","150","40101","1","升降機","4010102"
"0","4","1","3","2","0","160","40102","1","升降機","4010200"
"0","4","1","4","2","0","200","40102","1","升降機","4010201"
"0","4","1","5","2","0","240","40102","1","升降機","4010202"
"0","4","1","3","3","0","256","40103","1","升降機","4010300"
"0","4","1","4","3","0","320","40103","1","升降機","4010301"
"0","4","1","5","3","0","384","40103","1","升降機","4010302"
"0","4","1","2","1","0","125","40201","2","鉤子","4020100"
"0","4","1","3","1","0","156","40201","2","鉤子","4020101"
"0","4","1","4","1","0","188","40201","2","鉤子","4020102"
"0","4","1","2","2","0","200","40202","2","鉤子","4020200"
"0","4","1","3","2","0","250","40202","2","鉤子","4020201"
"0","4","1","4","2","0","300","40202","2","鉤子","4020202"
"0","4","1","2","3","0","320","40203","2","鉤子","4020300"
"0","4","1","3","3","0","400","40203","2","鉤子","4020301"
"0","4","1","4","3","0","480","40203","2","鉤子","4020302"
"0","4","1","1","1","0","150","40301","3","推進器","4030100"
"0","4","1","2","1","0","188","40301","3","推進器","4030101"
"0","4","1","3","1","0","225","40301","3","推進器","4030102"
"0","4","1","1","2","0","240","40302","3","推進器","4030200"
"0","4","1","2","2","0","300","40302","3","推進器","4030201"
"0","4","1","3","2","0","360","40302","3","推進器","4030202"
"0","4","1","1","3","0","384","40303","3","推進器","4030300"
"0","4","1","2","3","0","480","40303","3","推進器","4030301"
"0","4","1","3","3","0","576","40303","3","推進器","4030302"
