c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8
"150","273","1050101","0","5","1","0","11","10501","沙威瑪","1"
"150","250","1050102","0","5","1","0","12","10501","沙威瑪","1"
"150","480","1050200","0","5","2","0","11","10502","沙威瑪","1"
"150","446","1050201","0","5","2","0","12","10502","沙威瑪","1"
"150","416","1050202","0","5","2","0","13","10502","沙威瑪","1"
"150","768","1050300","0","5","3","0","12","10503","沙威瑪","1"
"150","723","1050301","0","5","3","0","13","10503","沙威瑪","1"
"150","683","1050302","0","5","3","0","14","10503","沙威瑪","1"
"60","160","2010100","0","1","1","0","0","20101","輪胎（特大）","2"
"60","256","2010200","0","1","2","0","0","20102","輪胎（特大）","2"
"60","410","2010300","0","1","3","0","0","20103","輪胎（特大）","2"
"45","145","2020100","0","2","1","0","0","20201","輪胎（大）","2"
"45","232","2020200","0","2","2","0","0","20202","輪胎（大）","2"
"45","371","2020300","0","2","3","0","0","20203","輪胎（大）","2"
"30","120","2030100","0","3","1","0","0","20301","輪胎（中）","2"
"30","192","2030200","0","3","2","0","0","20302","輪胎（中）","2"
"30","307","2030300","0","3","3","0","0","20303","輪胎（中）","2"
"15","100","2040100","0","4","1","0","0","20401","輪胎（小）","2"
"15","160","2040200","0","4","2","0","0","20402","輪胎（小）","2"
"15","256","2040300","0","4","3","0","0","20403","輪胎（小）","2"
"1","0","3010100","125","1","1","4","0","30101","加農砲","3"
"1","0","3010101","195","1","1","5","0","30101","加農砲","3"
"1","0","3010102","234","1","1","6","0","30101","加農砲","3"
"1","0","3010200","200","1","2","4","0","30102","加農砲","3"
"1","0","3010201","313","1","2","5","0","30102","加農砲","3"
"1","0","3010202","375","1","2","6","0","30102","加農砲","3"
"1","0","3010300","320","1","3","4","0","30103","加農砲","3"
"1","0","3010301","500","1","3","5","0","30103","加農砲","3"
"1","0","3010302","600","1","3","6","0","30103","加農砲","3"
"1","0","3020100","75","2","1","6","0","30201","刨刀","3"
"1","0","3020101","112","2","1","7","0","30201","刨刀","3"
"1","0","3020102","135","2","1","8","0","30201","刨刀","3"
"1","0","3020200","120","2","2","6","0","30202","刨刀","3"
"1","0","3020201","180","2","2","7","0","30202","刨刀","3"
"1","0","3020202","216","2","2","8","0","30202","刨刀","3"
"1","0","3020300","192","2","3","6","0","30203","刨刀","3"
"1","0","3020301","288","2","3","7","0","30203","刨刀","3"
"1","0","3020302","345","2","3","8","0","30203","刨刀","3"
"1","0","3030100","72","3","1","5","0","30301","鑽頭","3"
"1","0","3030101","108","3","1","6","0","30301","鑽頭","3"
"1","0","3030102","129","3","1","7","0","30301","鑽頭","3"
"1","0","3030200","115","3","2","5","0","30302","鑽頭","3"
"1","0","3030201","172","3","2","6","0","30302","鑽頭","3"
"1","0","3030202","207","3","2","7","0","30302","鑽頭","3"
"1","0","3030300","184","3","3","5","0","30303","鑽頭","3"
"1","0","3030301","276","3","3","6","0","30303","鑽頭","3"
"1","0","3030302","331","3","3","7","0","30303","鑽頭","3"
"1","0","3040100","101","4","1","6","0","30401","槌子","3"
"1","0","3040101","139","4","1","7","0","30401","槌子","3"
"1","0","3040102","177","4","1","8","0","30401","槌子","3"
"1","0","3040200","162","4","2","6","0","30402","槌子","3"
"1","0","3040201","222","4","2","7","0","30402","槌子","3"
"1","0","3040202","283","4","2","8","0","30402","槌子","3"
"1","0","3040300","259","4","3","6","0","30403","槌子","3"
"1","0","3040301","356","4","3","7","0","30403","槌子","3"
"1","0","3040302","453","4","3","8","0","30403","槌子","3"
"1","0","3050100","157","5","1","5","0","30501","霰彈槍","3"
"1","0","3050101","216","5","1","6","0","30501","霰彈槍","3"
"1","0","3050102","275","5","1","7","0","30501","霰彈槍","3"
"1","0","3050200","252","5","2","5","0","30502","霰彈槍","3"
"1","0","3050201","346","5","2","6","0","30502","霰彈槍","3"
"1","0","3050202","441","5","2","7","0","30502","霰彈槍","3"
"1","0","3050300","403","5","3","5","0","30503","霰彈槍","3"
"1","0","3050301","554","5","3","6","0","30503","霰彈槍","3"
"1","0","3050302","705","5","3","7","0","30503","霰彈槍","3"
"1","100","4010100","0","1","1","3","0","40101","升降機","4"
"1","125","4010101","0","1","1","4","0","40101","升降機","4"
"1","150","4010102","0","1","1","5","0","40101","升降機","4"
"1","160","4010200","0","1","2","3","0","40102","升降機","4"
"1","200","4010201","0","1","2","4","0","40102","升降機","4"
"1","240","4010202","0","1","2","5","0","40102","升降機","4"
"1","256","4010300","0","1","3","3","0","40103","升降機","4"
"1","320","4010301","0","1","3","4","0","40103","升降機","4"
"1","384","4010302","0","1","3","5","0","40103","升降機","4"
"1","125","4020100","0","2","1","2","0","40201","鉤子","4"
"1","156","4020101","0","2","1","3","0","40201","鉤子","4"
"1","188","4020102","0","2","1","4","0","40201","鉤子","4"
"1","200","4020200","0","2","2","2","0","40202","鉤子","4"
"1","250","4020201","0","2","2","3","0","40202","鉤子","4"
"1","300","4020202","0","2","2","4","0","40202","鉤子","4"
"1","320","4020300","0","2","3","2","0","40203","鉤子","4"
"1","400","4020301","0","2","3","3","0","40203","鉤子","4"
"1","480","4020302","0","2","3","4","0","40203","鉤子","4"
"1","150","4030100","0","3","1","1","0","40301","推進器","4"
"1","188","4030101","0","3","1","2","0","40301","推進器","4"
"1","225","4030102","0","3","1","3","0","40301","推進器","4"
"1","240","4030200","0","3","2","1","0","40302","推進器","4"
"1","300","4030201","0","3","2","2","0","40302","推進器","4"
"1","360","4030202","0","3","2","3","0","40302","推進器","4"
"1","384","4030300","0","3","3","1","0","40303","推進器","4"
"1","480","4030301","0","3","3","2","0","40303","推進器","4"
"1","576","4030302","0","3","3","3","0","40303","推進器","4"
