808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661
"2","輪胎（大）","0","2","45","0","0","2","20202","2020200","232"
"2","輪胎（大）","0","3","45","0","0","2","20203","2020300","371"
"3","輪胎（中）","0","1","30","0","0","2","20301","2030100","120"
"3","輪胎（中）","0","2","30","0","0","2","20302","2030200","192"
"3","輪胎（中）","0","3","30","0","0","2","20303","2030300","307"
"4","輪胎（小）","0","1","15","0","0","2","20401","2040100","100"
"4","輪胎（小）","0","2","15","0","0","2","20402","2040200","160"
"4","輪胎（小）","0","3","15","0","0","2","20403","2040300","256"
"1","加農砲","125","1","1","4","0","3","30101","3010100","0"
"1","加農砲","195","1","1","5","0","3","30101","3010101","0"
"1","加農砲","234","1","1","6","0","3","30101","3010102","0"
"1","加農砲","200","2","1","4","0","3","30102","3010200","0"
"1","加農砲","313","2","1","5","0","3","30102","3010201","0"
"1","加農砲","375","2","1","6","0","3","30102","3010202","0"
"1","加農砲","320","3","1","4","0","3","30103","3010300","0"
"1","加農砲","500","3","1","5","0","3","30103","3010301","0"
"1","加農砲","600","3","1","6","0","3","30103","3010302","0"
"2","刨刀","75","1","1","6","0","3","30201","3020100","0"
"2","刨刀","112","1","1","7","0","3","30201","3020101","0"
"2","刨刀","135","1","1","8","0","3","30201","3020102","0"
"2","刨刀","120","2","1","6","0","3","30202","3020200","0"
"2","刨刀","180","2","1","7","0","3","30202","3020201","0"
"2","刨刀","216","2","1","8","0","3","30202","3020202","0"
"2","刨刀","192","3","1","6","0","3","30203","3020300","0"
"2","刨刀","288","3","1","7","0","3","30203","3020301","0"
"2","刨刀","345","3","1","8","0","3","30203","3020302","0"
"3","鑽頭","72","1","1","5","0","3","30301","3030100","0"
"3","鑽頭","108","1","1","6","0","3","30301","3030101","0"
"3","鑽頭","129","1","1","7","0","3","30301","3030102","0"
"3","鑽頭","115","2","1","5","0","3","30302","3030200","0"
"3","鑽頭","172","2","1","6","0","3","30302","3030201","0"
"3","鑽頭","207","2","1","7","0","3","30302","3030202","0"
"3","鑽頭","184","3","1","5","0","3","30303","3030300","0"
"3","鑽頭","276","3","1","6","0","3","30303","3030301","0"
"3","鑽頭","331","3","1","7","0","3","30303","3030302","0"
"4","槌子","101","1","1","6","0","3","30401","3040100","0"
"4","槌子","139","1","1","7","0","3","30401","3040101","0"
"4","槌子","177","1","1","8","0","3","30401","3040102","0"
"4","槌子","162","2","1","6","0","3","30402","3040200","0"
"4","槌子","222","2","1","7","0","3","30402","3040201","0"
"4","槌子","283","2","1","8","0","3","30402","3040202","0"
"4","槌子","259","3","1","6","0","3","30403","3040300","0"
"4","槌子","356","3","1","7","0","3","30403","3040301","0"
"4","槌子","453","3","1","8","0","3","30403","3040302","0"
"5","霰彈槍","157","1","1","5","0","3","30501","3050100","0"
"5","霰彈槍","216","1","1","6","0","3","30501","3050101","0"
"5","霰彈槍","275","1","1","7","0","3","30501","3050102","0"
"5","霰彈槍","252","2","1","5","0","3","30502","3050200","0"
"5","霰彈槍","346","2","1","6","0","3","30502","3050201","0"
"5","霰彈槍","441","2","1","7","0","3","30502","3050202","0"
"5","霰彈槍","403","3","1","5","0","3","30503","3050300","0"
"5","霰彈槍","554","3","1","6","0","3","30503","3050301","0"
"5","霰彈槍","705","3","1","7","0","3","30503","3050302","0"
"1","升降機","0","1","1","3","0","4","40101","4010100","100"
"1","升降機","0","1","1","4","0","4","40101","4010101","125"
"1","升降機","0","1","1","5","0","4","40101","4010102","150"
"1","升降機","0","2","1","3","0","4","40102","4010200","160"
"1","升降機","0","2","1","4","0","4","40102","4010201","200"
"1","升降機","0","2","1","5","0","4","40102","4010202","240"
"1","升降機","0","3","1","3","0","4","40103","4010300","256"
"1","升降機","0","3","1","4","0","4","40103","4010301","320"
"1","升降機","0","3","1","5","0","4","40103","4010302","384"
"2","鉤子","0","1","1","2","0","4","40201","4020100","125"
"2","鉤子","0","1","1","3","0","4","40201","4020101","156"
"2","鉤子","0","1","1","4","0","4","40201","4020102","188"
"2","鉤子","0","2","1","2","0","4","40202","4020200","200"
"2","鉤子","0","2","1","3","0","4","40202","4020201","250"
"2","鉤子","0","2","1","4","0","4","40202","4020202","300"
"2","鉤子","0","3","1","2","0","4","40203","4020300","320"
"2","鉤子","0","3","1","3","0","4","40203","4020301","400"
"2","鉤子","0","3","1","4","0","4","40203","4020302","480"
"3","推進器","0","1","1","1","0","4","40301","4030100","150"
"3","推進器","0","1","1","2","0","4","40301","4030101","188"
"3","推進器","0","1","1","3","0","4","40301","4030102","225"
"3","推進器","0","2","1","1","0","4","40302","4030200","240"
"3","推進器","0","2","1","2","0","4","40302","4030201","300"
"3","推進器","0","2","1","3","0","4","40302","4030202","360"
"3","推進器","0","3","1","1","0","4","40303","4030300","384"
"3","推進器","0","3","1","2","0","4","40303","4030301","480"
"3","推進器","0","3","1","3","0","4","40303","4030302","576"
