3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96
"3050300","霰彈槍","5","0","5","403","3","1","0","3","30503"
"3050301","霰彈槍","6","0","5","554","3","1","0","3","30503"
"3050302","霰彈槍","7","0","5","705","3","1","0","3","30503"
"4010100","升降機","3","100","1","0","1","1","0","4","40101"
"4010101","升降機","4","125","1","0","1","1","0","4","40101"
"4010102","升降機","5","150","1","0","1","1","0","4","40101"
"4010200","升降機","3","160","1","0","2","1","0","4","40102"
"4010201","升降機","4","200","1","0","2","1","0","4","40102"
"4010202","升降機","5","240","1","0","2","1","0","4","40102"
"4010300","升降機","3","256","1","0","3","1","0","4","40103"
"4010301","升降機","4","320","1","0","3","1","0","4","40103"
"4010302","升降機","5","384","1","0","3","1","0","4","40103"
"4020100","鉤子","2","125","2","0","1","1","0","4","40201"
"4020101","鉤子","3","156","2","0","1","1","0","4","40201"
"4020102","鉤子","4","188","2","0","1","1","0","4","40201"
"4020200","鉤子","2","200","2","0","2","1","0","4","40202"
"4020201","鉤子","3","250","2","0","2","1","0","4","40202"
"4020202","鉤子","4","300","2","0","2","1","0","4","40202"
"4020300","鉤子","2","320","2","0","3","1","0","4","40203"
"4020301","鉤子","3","400","2","0","3","1","0","4","40203"
"4020302","鉤子","4","480","2","0","3","1","0","4","40203"
"4030100","推進器","1","150","3","0","1","1","0","4","40301"
"4030101","推進器","2","188","3","0","1","1","0","4","40301"
"4030102","推進器","3","225","3","0","1","1","0","4","40301"
"4030200","推進器","1","240","3","0","2","1","0","4","40302"
"4030201","推進器","2","300","3","0","2","1","0","4","40302"
"4030202","推進器","3","360","3","0","2","1","0","4","40302"
"4030300","推進器","1","384","3","0","3","1","0","4","40303"
"4030301","推進器","2","480","3","0","3","1","0","4","40303"
"4030302","推進器","3","576","3","0","3","1","0","4","40303"
