57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"2600","0","0","2600","770110601","0","2600","0","2600","0","2600","0","315160","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","多倫多獸","0","2996","252000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110602","0","2600","0","2600","0","2600","0","297783","522","0","200000001","0","0","1175","0","0","2600","0","0","0","0","0","0","0","0","0","生者劍士像","0","3279","251000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110603","0","2600","0","2600","0","2600","0","266127","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","11639","252200","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110604","0","2600","0","2600","0","2600","0","273898","327","0","200000001","0","0","490","0","0","2600","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","11497","253900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110701","0","2600","0","2600","0","2600","0","319632","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","獸人","0","2571","252800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110702","0","2600","0","2600","0","2600","0","314854","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","樹精","0","3043","251800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110703","0","2600","0","2600","0","2600","0","270117","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","11310","253000","0","0","1","0","39","0","360","0","0"
"2600","26","0","2600","770110704","0","2600","0","2600","0","2600","0","312943","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","女中音之鳥","0","0","254700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110801","0","2600","0","2600","0","2600","0","296797","653","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2384","251100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110802","0","2600","0","2600","0","2600","0","299716","914","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3326","254100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110803","0","2600","0","2600","0","2600","0","266701","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","火蜥蜴","0","11593","252500","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110804","0","2600","0","2600","0","2600","0","270111","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","狗頭刺客","0","7562","255900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110901","0","2600","0","2600","0","2600","0","316994","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2714","251700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110902","0","2600","0","2600","0","2600","0","271251","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","9809","0","0","軟泥怪","0","0","252600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770110903","0","2600","0","2600","0","2600","0","260810","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","12062","254400","0","0","1","0","39","0","360","0","0"
"2600","26","0","2600","770110904","0","2600","0","2600","0","2600","0","263803","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","氣球鳥","0","228","257600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111001","0","2600","0","2600","0","2600","0","297783","522","0","200000001","0","0","1175","0","0","2600","0","0","0","0","0","0","0","0","0","生者劍士像","0","3279","251000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111002","0","2600","0","2600","0","2600","0","312677","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3810","250100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111003","0","2600","0","2600","0","2600","0","263803","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","11090","253600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111004","0","2600","0","2600","0","2600","0","257071","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","鑽頭鼴鼠","0","7868","257000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111101","0","2600","0","2600","0","2600","0","326481","392","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","高等獸人","0","2620","252900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111102","0","2600","0","2600","0","2600","0","317295","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2667","251600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111103","0","2600","0","2600","0","2600","0","275171","327","0","200000001","0","0","490","0","0","2600","0","0","0","0","0","0","10676","0","0","憤怒烏賊","0","0","253300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111104","0","2600","0","2600","0","2600","0","252829","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","0","0","0","癲狂之花","0","2962","257800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111201","0","2600","0","2600","0","2600","0","314854","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","樹精","0","3043","251800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111202","0","2600","0","2600","0","2600","0","323106","392","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","叢林護衛","0","3137","251300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111203","0","2600","0","2600","0","2600","0","272030","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","流氓水獺","0","7913","256700","0","0","1","0","39","0","360","0","0"
"2600","26","0","2600","770111204","0","2600","0","2600","0","2600","0","279320","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","52","0","0","岩窟蝸牛","0","0","256900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111301","0","2600","0","2600","0","2600","0","316994","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2714","251700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111302","0","2600","0","2600","0","2600","0","294135","653","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","海獅怪","0","2807","250400","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111303","0","2600","0","2600","0","2600","0","291924","783","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","生者戰士像","0","3230","250900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111304","0","2600","0","2600","0","2600","0","273898","327","0","200000001","0","0","490","0","0","2600","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","11497","253900","0","0","1","0","39","0","360","0","0"
"260","2","0","260","770111305","0","260","33","260","0","260","0","151304","241","0","200000001","0","1","346","0","0","260","0","0","0","1822","0","0","0","6","0","亞里莎的闇影","0","17714","606301","0","0","28","0","75","0","360","15","0"
"2600","0","0","2600","770111401","0","2600","0","2600","0","2600","0","315160","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","多倫多獸","0","2996","252000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111402","0","2600","0","2600","0","2600","0","299716","914","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3326","254100","0","0","1","0","39","0","360","0","0"
"260","12","60","260","770111403","0","260","21","260","0","260","0","237716","837","0","200000001","0","1","1260","0","0","260","0","0","6","845","0","0","0","6","0","空花的闇影","0","7560","604503","0","0","28","0","39","0","360","22","0"
"2600","0","0","2600","770111404","0","2600","0","2600","0","2600","0","266701","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","火蜥蜴","0","11593","252500","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111405","0","2600","0","2600","0","2600","0","260810","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","12062","254400","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111501","0","2600","0","2600","0","2600","0","296797","653","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2384","251100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111502","0","2600","0","2600","0","2600","0","325315","1044","0","200000001","0","0","392","0","0","2600","0","0","0","0","0","0","0","0","0","魔像","0","2478","250700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111503","0","2600","0","2600","0","2600","0","299716","914","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3326","254100","0","0","1","0","39","0","360","0","0"
"260","2","0","260","770111504","0","260","34","260","0","260","0","208303","444","0","200000001","0","2","391","0","0","260","0","0","0","1545","0","0","0","6","0","怜的闇影","0","18347","600301","0","0","28","0","48","0","360","7","0"
"2600","0","0","2600","770111505","0","2600","0","2600","0","2600","0","251141","327","0","200000001","0","0","490","0","0","2600","0","0","0","0","0","0","0","0","0","冰魚","0","13852","255200","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111601","0","2600","0","2600","0","2600","0","315160","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","多倫多獸","0","2996","252000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111602","0","2600","0","2600","0","2600","0","312677","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3810","250100","0","0","1","0","39","0","360","0","0"
"260","4","0","260","770111603","0","260","28","260","0","260","0","250690","1029","0","200000001","0","1","1161","0","0","260","0","0","5","512","0","0","0","6","0","純的闇影","0","7623","604701","0","0","28","0","39","0","360","26","0"
"2600","0","0","2600","770111604","0","2600","0","2600","0","2600","0","267240","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","13359","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111605","0","2600","0","2600","0","2600","0","193959","131","0","200000001","0","0","196","0","0","2600","0","0","0","0","0","0","7449","0","0","睿智權杖","0","0","259600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111701","0","2600","0","2600","0","2600","0","317295","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2667","251600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111702","0","2600","0","2600","0","2600","0","315466","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2950","251900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111703","0","2600","0","2600","0","2600","0","297783","522","0","200000001","0","0","1175","0","0","2600","0","0","0","0","0","0","0","0","0","生者劍士像","0","3279","251000","0","0","1","0","39","0","360","0","0"
"260","3","2093","260","770111704","0","260","22","260","0","260","0","159001","204","0","200000001","0","1","287","0","0","260","0","0","17","0","0","0","18855","6","0","伊莉亞的闇影","0","0","604401","0","0","28","0","39","0","360","0","0"
"2600","0","0","2600","770111705","0","2600","0","2600","0","2600","0","263262","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","13525","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111801","0","2600","0","2600","0","2600","0","342239","261","0","200000001","0","0","1566","0","0","2600","0","0","0","0","0","0","0","0","0","青藍魔像","0","2525","250800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111802","0","2600","0","2600","0","2600","0","316994","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2714","251700","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111803","0","2600","0","2600","0","2600","0","315783","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","沙塵野豬","0","2901","253200","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111804","0","2600","0","2600","0","2600","0","254143","327","0","200000001","0","0","490","0","0","2600","0","0","0","0","0","0","11956","0","0","洞窟蝙蝠","0","0","254900","0","0","1","0","39","0","360","0","0"
"260","8","435","260","770111805","0","260","17","260","0","260","0","196073","631","0","200000001","0","1","1010","0","0","260","0","0","21","0","0","0","11824","6","0","霞的闇影","0","0","601401","0","0","28","0","39","0","360","3","0"
"2600","0","0","2600","770111901","0","2600","0","2600","0","2600","0","316087","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","綠葉野豬","0","2854","253100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111902","0","2600","0","2600","0","2600","0","297783","522","0","200000001","0","0","1175","0","0","2600","0","0","0","0","0","0","0","0","0","生者劍士像","0","3279","251000","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111903","0","2600","0","2600","0","2600","0","267867","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","11497","252300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770111904","0","2600","0","2600","0","2600","0","263803","392","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","11090","253600","0","0","1","0","39","0","360","0","0"
"260","82","0","260","770111905","0","260","28","260","0","260","0","217677","949","0","200000001","0","2","904","0","0","260","0","0","4","214","0","0","0","6","0","可可蘿的闇影","0","11335","605901","0","0","28","0","39","0","360","48","0"
"2600","0","0","2600","770112001","0","2600","0","2600","0","2600","0","342239","261","0","200000001","0","0","1566","0","0","2600","0","0","0","0","0","0","0","0","0","青藍魔像","0","2525","250800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112002","0","2600","0","2600","0","2600","0","317295","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2667","251600","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112003","0","2600","0","2600","0","2600","0","323106","392","0","200000001","0","0","979","0","0","2600","0","0","0","0","0","0","0","0","0","叢林護衛","0","3137","251300","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112004","0","2600","0","2600","0","2600","0","259199","196","0","200000001","0","0","294","0","0","2600","0","0","0","0","0","0","0","0","0","毒莢花","0","11604","257200","0","0","1","0","39","0","360","0","0"
"260","3","0","260","770112005","0","260","27","260","0","260","0","175245","553","0","200000001","0","1","558","0","0","260","0","0","2","1004","0","0","0","6","0","碧的闇影","0","14869","604001","0","0","28","0","67","0","360","34","0"
"2600","0","0","2600","770112101","0","2600","0","2600","0","2600","0","342239","261","0","200000001","0","0","1566","0","0","2600","0","0","0","0","0","0","0","0","0","青藍魔像","0","2525","250800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112102","0","2600","0","2600","0","2600","0","315466","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2950","251900","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112103","0","2600","0","2600","0","2600","0","314854","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","樹精","0","3043","251800","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112104","0","2600","0","2600","0","2600","0","242747","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","石蜥","0","11544","250200","0","0","1","0","39","0","360","0","0"
"260","4","0","260","770112105","0","260","29","260","0","260","0","219396","1196","0","200000001","0","1","867","0","0","260","0","0","4","196","0","0","0","6","0","步未的闇影","0","9586","605501","0","0","28","0","39","0","360","41","0"
"2600","0","0","2600","770112201","0","2600","0","2600","0","2600","0","316087","522","0","200000001","0","0","783","0","0","2600","0","0","0","0","0","0","0","0","0","綠葉野豬","0","2854","253100","0","0","1","0","39","0","360","0","0"
"2600","0","0","2600","770112202","0","2600","0","2600","0","2600","0","316267","653","0","200000001","0","0","588","0","0","2600","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3090","251200","0","0","1","0","39","0","360","0","0"
"260","8","0","260","770112203","0","260","28","260","0","260","0","250452","1379","0","200000001","0","2","943","0","0","260","0","0","5","515","0","0","0","6","0","靜流的闇影","0","8552","604903","0","0","28","0","39","0","360","30","0"
