ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"多倫多獸","770110601","0","2600","0","0","0","2600","0","315160","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","252000","0","0","0","0","0","0","2600","0","0","0","2996","0","0","0","0","0","360","0"
"生者劍士像","770110602","0","2600","0","0","0","2600","0","297783","1","200000001","2600","0","0","0","0","2600","0","2600","1175","39","0","522","0","251000","0","0","0","0","0","0","2600","0","0","0","3279","0","0","0","0","0","360","0"
"毒牙蜥蜴","770110603","0","2600","0","0","0","2600","0","266127","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","252200","0","0","0","0","0","0","2600","0","0","0","11639","0","0","0","0","0","360","0"
"盜人蛤蟆","770110604","0","2600","0","0","0","2600","0","273898","1","200000001","2600","0","0","0","0","2600","0","2600","490","39","0","327","0","253900","0","0","0","0","0","0","2600","0","0","0","11497","0","0","0","0","0","360","0"
"獸人","770110701","0","2600","0","0","0","2600","0","319632","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","252800","0","0","0","0","0","0","2600","0","0","0","2571","0","0","0","0","0","360","0"
"樹精","770110702","0","2600","0","0","0","2600","0","314854","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251800","0","0","0","0","0","0","2600","0","0","0","3043","0","0","0","0","0","360","0"
"重鎚巨蟹","770110703","0","2600","0","0","0","2600","0","270117","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","253000","0","0","0","0","0","0","2600","0","0","0","11310","0","0","0","0","0","360","0"
"女中音之鳥","770110704","26","2600","0","0","0","2600","0","312943","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","254700","0","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"岩龜暴君","770110801","0","2600","0","0","0","2600","0","296797","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","653","0","251100","0","0","0","0","0","0","2600","0","0","0","2384","0","0","0","0","0","360","0"
"寄居蟹騎士","770110802","0","2600","0","0","0","2600","0","299716","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","914","0","254100","0","0","0","0","0","0","2600","0","0","0","3326","0","0","0","0","0","360","0"
"火蜥蜴","770110803","0","2600","0","0","0","2600","0","266701","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","252500","0","0","0","0","0","0","2600","0","0","0","11593","0","0","0","0","0","360","0"
"狗頭刺客","770110804","0","2600","0","0","0","2600","0","270111","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","255900","0","0","0","0","0","0","2600","0","0","0","7562","0","0","0","0","0","360","0"
"冰雪角鹿","770110901","0","2600","0","0","0","2600","0","316994","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251700","0","0","0","0","0","0","2600","0","0","0","2714","0","0","0","0","0","360","0"
"軟泥怪","770110902","0","2600","0","0","0","2600","0","271251","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","252600","9809","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"歡呼半獸人","770110903","0","2600","0","0","0","2600","0","260810","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","254400","0","0","0","0","0","0","2600","0","0","0","12062","0","0","0","0","0","360","0"
"氣球鳥","770110904","26","2600","0","0","0","2600","0","263803","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","257600","0","0","0","0","0","0","2600","0","0","0","228","0","0","0","0","0","360","0"
"生者劍士像","770111001","0","2600","0","0","0","2600","0","297783","1","200000001","2600","0","0","0","0","2600","0","2600","1175","39","0","522","0","251000","0","0","0","0","0","0","2600","0","0","0","3279","0","0","0","0","0","360","0"
"棘刺蟹","770111002","0","2600","0","0","0","2600","0","312677","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","250100","0","0","0","0","0","0","2600","0","0","0","3810","0","0","0","0","0","360","0"
"天使鏢魚","770111003","0","2600","0","0","0","2600","0","263803","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","253600","0","0","0","0","0","0","2600","0","0","0","11090","0","0","0","0","0","360","0"
"鑽頭鼴鼠","770111004","0","2600","0","0","0","2600","0","257071","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","257000","0","0","0","0","0","0","2600","0","0","0","7868","0","0","0","0","0","360","0"
"高等獸人","770111101","0","2600","0","0","0","2600","0","326481","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","392","0","252900","0","0","0","0","0","0","2600","0","0","0","2620","0","0","0","0","0","360","0"
"狂野角鹿","770111102","0","2600","0","0","0","2600","0","317295","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251600","0","0","0","0","0","0","2600","0","0","0","2667","0","0","0","0","0","360","0"
"憤怒烏賊","770111103","0","2600","0","0","0","2600","0","275171","1","200000001","2600","0","0","0","0","2600","0","2600","490","39","0","327","0","253300","10676","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"癲狂之花","770111104","0","2600","0","0","0","2600","0","252829","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","257800","0","0","0","0","0","0","2600","0","0","0","2962","0","0","0","0","0","360","0"
"樹精","770111201","0","2600","0","0","0","2600","0","314854","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251800","0","0","0","0","0","0","2600","0","0","0","3043","0","0","0","0","0","360","0"
"叢林護衛","770111202","0","2600","0","0","0","2600","0","323106","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","392","0","251300","0","0","0","0","0","0","2600","0","0","0","3137","0","0","0","0","0","360","0"
"流氓水獺","770111203","0","2600","0","0","0","2600","0","272030","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256700","0","0","0","0","0","0","2600","0","0","0","7913","0","0","0","0","0","360","0"
"岩窟蝸牛","770111204","26","2600","0","0","0","2600","0","279320","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","256900","52","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"冰雪角鹿","770111301","0","2600","0","0","0","2600","0","316994","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251700","0","0","0","0","0","0","2600","0","0","0","2714","0","0","0","0","0","360","0"
"海獅怪","770111302","0","2600","0","0","0","2600","0","294135","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","653","0","250400","0","0","0","0","0","0","2600","0","0","0","2807","0","0","0","0","0","360","0"
"生者戰士像","770111303","0","2600","0","0","0","2600","0","291924","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","783","0","250900","0","0","0","0","0","0","2600","0","0","0","3230","0","0","0","0","0","360","0"
"盜人蛤蟆","770111304","0","2600","0","0","0","2600","0","273898","1","200000001","2600","0","0","0","0","2600","0","2600","490","39","0","327","0","253900","0","0","0","0","0","0","2600","0","0","0","11497","0","0","0","0","0","360","0"
"亞里莎的闇影","770111305","2","260","0","0","1822","260","0","151304","28","200000001","260","0","15","0","33","260","0","260","346","75","0","241","0","606301","0","0","0","0","0","0","260","0","0","0","17714","0","0","6","1","0","360","0"
"多倫多獸","770111401","0","2600","0","0","0","2600","0","315160","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","252000","0","0","0","0","0","0","2600","0","0","0","2996","0","0","0","0","0","360","0"
"寄居蟹騎士","770111402","0","2600","0","0","0","2600","0","299716","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","914","0","254100","0","0","0","0","0","0","2600","0","0","0","3326","0","0","0","0","0","360","0"
"空花的闇影","770111403","12","260","0","0","845","260","0","237716","28","200000001","260","60","22","0","21","260","0","260","1260","39","0","837","0","604503","0","0","0","0","0","0","260","0","0","0","7560","0","6","6","1","0","360","0"
"火蜥蜴","770111404","0","2600","0","0","0","2600","0","266701","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","252500","0","0","0","0","0","0","2600","0","0","0","11593","0","0","0","0","0","360","0"
"歡呼半獸人","770111405","0","2600","0","0","0","2600","0","260810","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","254400","0","0","0","0","0","0","2600","0","0","0","12062","0","0","0","0","0","360","0"
"岩龜暴君","770111501","0","2600","0","0","0","2600","0","296797","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","653","0","251100","0","0","0","0","0","0","2600","0","0","0","2384","0","0","0","0","0","360","0"
"魔像","770111502","0","2600","0","0","0","2600","0","325315","1","200000001","2600","0","0","0","0","2600","0","2600","392","39","0","1044","0","250700","0","0","0","0","0","0","2600","0","0","0","2478","0","0","0","0","0","360","0"
"寄居蟹騎士","770111503","0","2600","0","0","0","2600","0","299716","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","914","0","254100","0","0","0","0","0","0","2600","0","0","0","3326","0","0","0","0","0","360","0"
"怜的闇影","770111504","2","260","0","0","1545","260","0","208303","28","200000001","260","0","7","0","34","260","0","260","391","48","0","444","0","600301","0","0","0","0","0","0","260","0","0","0","18347","0","0","6","2","0","360","0"
"冰魚","770111505","0","2600","0","0","0","2600","0","251141","1","200000001","2600","0","0","0","0","2600","0","2600","490","39","0","327","0","255200","0","0","0","0","0","0","2600","0","0","0","13852","0","0","0","0","0","360","0"
"多倫多獸","770111601","0","2600","0","0","0","2600","0","315160","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","252000","0","0","0","0","0","0","2600","0","0","0","2996","0","0","0","0","0","360","0"
"棘刺蟹","770111602","0","2600","0","0","0","2600","0","312677","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","250100","0","0","0","0","0","0","2600","0","0","0","3810","0","0","0","0","0","360","0"
"純的闇影","770111603","4","260","0","0","512","260","0","250690","28","200000001","260","0","26","0","28","260","0","260","1161","39","0","1029","0","604701","0","0","0","0","0","0","260","0","0","0","7623","0","5","6","1","0","360","0"
"翼耳兔","770111604","0","2600","0","0","0","2600","0","267240","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256000","13359","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"睿智權杖","770111605","0","2600","0","0","0","2600","0","193959","1","200000001","2600","0","0","0","0","2600","0","2600","196","39","0","131","0","259600","7449","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"狂野角鹿","770111701","0","2600","0","0","0","2600","0","317295","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251600","0","0","0","0","0","0","2600","0","0","0","2667","0","0","0","0","0","360","0"
"擰扭相思樹","770111702","0","2600","0","0","0","2600","0","315466","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251900","0","0","0","0","0","0","2600","0","0","0","2950","0","0","0","0","0","360","0"
"生者劍士像","770111703","0","2600","0","0","0","2600","0","297783","1","200000001","2600","0","0","0","0","2600","0","2600","1175","39","0","522","0","251000","0","0","0","0","0","0","2600","0","0","0","3279","0","0","0","0","0","360","0"
"伊莉亞的闇影","770111704","3","260","0","0","0","260","0","159001","28","200000001","260","2093","0","0","22","260","0","260","287","39","0","204","0","604401","18855","0","0","0","0","0","260","0","0","0","0","0","17","6","1","0","360","0"
"搗蛋惡魔","770111705","0","2600","0","0","0","2600","0","263262","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","256300","13525","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"青藍魔像","770111801","0","2600","0","0","0","2600","0","342239","1","200000001","2600","0","0","0","0","2600","0","2600","1566","39","0","261","0","250800","0","0","0","0","0","0","2600","0","0","0","2525","0","0","0","0","0","360","0"
"冰雪角鹿","770111802","0","2600","0","0","0","2600","0","316994","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251700","0","0","0","0","0","0","2600","0","0","0","2714","0","0","0","0","0","360","0"
"沙塵野豬","770111803","0","2600","0","0","0","2600","0","315783","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","253200","0","0","0","0","0","0","2600","0","0","0","2901","0","0","0","0","0","360","0"
"洞窟蝙蝠","770111804","0","2600","0","0","0","2600","0","254143","1","200000001","2600","0","0","0","0","2600","0","2600","490","39","0","327","0","254900","11956","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","360","0"
"霞的闇影","770111805","8","260","0","0","0","260","0","196073","28","200000001","260","435","3","0","17","260","0","260","1010","39","0","631","0","601401","11824","0","0","0","0","0","260","0","0","0","0","0","21","6","1","0","360","0"
"綠葉野豬","770111901","0","2600","0","0","0","2600","0","316087","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","253100","0","0","0","0","0","0","2600","0","0","0","2854","0","0","0","0","0","360","0"
"生者劍士像","770111902","0","2600","0","0","0","2600","0","297783","1","200000001","2600","0","0","0","0","2600","0","2600","1175","39","0","522","0","251000","0","0","0","0","0","0","2600","0","0","0","3279","0","0","0","0","0","360","0"
"岩石蜥蜴","770111903","0","2600","0","0","0","2600","0","267867","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","252300","0","0","0","0","0","0","2600","0","0","0","11497","0","0","0","0","0","360","0"
"天使鏢魚","770111904","0","2600","0","0","0","2600","0","263803","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","392","0","253600","0","0","0","0","0","0","2600","0","0","0","11090","0","0","0","0","0","360","0"
"可可蘿的闇影","770111905","82","260","0","0","214","260","0","217677","28","200000001","260","0","48","0","28","260","0","260","904","39","0","949","0","605901","0","0","0","0","0","0","260","0","0","0","11335","0","4","6","2","0","360","0"
"青藍魔像","770112001","0","2600","0","0","0","2600","0","342239","1","200000001","2600","0","0","0","0","2600","0","2600","1566","39","0","261","0","250800","0","0","0","0","0","0","2600","0","0","0","2525","0","0","0","0","0","360","0"
"狂野角鹿","770112002","0","2600","0","0","0","2600","0","317295","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251600","0","0","0","0","0","0","2600","0","0","0","2667","0","0","0","0","0","360","0"
"叢林護衛","770112003","0","2600","0","0","0","2600","0","323106","1","200000001","2600","0","0","0","0","2600","0","2600","979","39","0","392","0","251300","0","0","0","0","0","0","2600","0","0","0","3137","0","0","0","0","0","360","0"
"毒莢花","770112004","0","2600","0","0","0","2600","0","259199","1","200000001","2600","0","0","0","0","2600","0","2600","294","39","0","196","0","257200","0","0","0","0","0","0","2600","0","0","0","11604","0","0","0","0","0","360","0"
"碧的闇影","770112005","3","260","0","0","1004","260","0","175245","28","200000001","260","0","34","0","27","260","0","260","558","67","0","553","0","604001","0","0","0","0","0","0","260","0","0","0","14869","0","2","6","1","0","360","0"
"青藍魔像","770112101","0","2600","0","0","0","2600","0","342239","1","200000001","2600","0","0","0","0","2600","0","2600","1566","39","0","261","0","250800","0","0","0","0","0","0","2600","0","0","0","2525","0","0","0","0","0","360","0"
"擰扭相思樹","770112102","0","2600","0","0","0","2600","0","315466","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251900","0","0","0","0","0","0","2600","0","0","0","2950","0","0","0","0","0","360","0"
"樹精","770112103","0","2600","0","0","0","2600","0","314854","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","251800","0","0","0","0","0","0","2600","0","0","0","3043","0","0","0","0","0","360","0"
"石蜥","770112104","0","2600","0","0","0","2600","0","242747","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","250200","0","0","0","0","0","0","2600","0","0","0","11544","0","0","0","0","0","360","0"
"步未的闇影","770112105","4","260","0","0","196","260","0","219396","28","200000001","260","0","41","0","29","260","0","260","867","39","0","1196","0","605501","0","0","0","0","0","0","260","0","0","0","9586","0","4","6","1","0","360","0"
"綠葉野豬","770112201","0","2600","0","0","0","2600","0","316087","1","200000001","2600","0","0","0","0","2600","0","2600","783","39","0","522","0","253100","0","0","0","0","0","0","2600","0","0","0","2854","0","0","0","0","0","360","0"
"哥布林護衛","770112202","0","2600","0","0","0","2600","0","316267","1","200000001","2600","0","0","0","0","2600","0","2600","588","39","0","653","0","251200","0","0","0","0","0","0","2600","0","0","0","3090","0","0","0","0","0","360","0"
"靜流的闇影","770112203","8","260","0","0","515","260","0","250452","28","200000001","260","0","30","0","28","260","0","260","943","39","0","1379","0","604903","0","0","0","0","0","0","260","0","0","0","8552","0","5","6","2","0","360","0"
