5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"315160","2600","0","39","252000","0","0","2600","0","0","360","0","0","0","0","0","783","2600","多倫多獸","200000001","0","0","0","0","0","0","0","0","522","0","0","770110601","0","0","2600","1","2600","0","2600","0","0","0","0","2996"
"297783","2600","0","39","251000","0","0","2600","0","0","360","0","0","0","0","0","1175","2600","生者劍士像","200000001","0","0","0","0","0","0","0","0","522","0","0","770110602","0","0","2600","1","2600","0","2600","0","0","0","0","3279"
"266127","2600","0","39","252200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","392","0","0","770110603","0","0","2600","1","2600","0","2600","0","0","0","0","11639"
"273898","2600","0","39","253900","0","0","2600","0","0","360","0","0","0","0","0","490","2600","盜人蛤蟆","200000001","0","0","0","0","0","0","0","0","327","0","0","770110604","0","0","2600","1","2600","0","2600","0","0","0","0","11497"
"319632","2600","0","39","252800","0","0","2600","0","0","360","0","0","0","0","0","588","2600","獸人","200000001","0","0","0","0","0","0","0","0","653","0","0","770110701","0","0","2600","1","2600","0","2600","0","0","0","0","2571"
"314854","2600","0","39","251800","0","0","2600","0","0","360","0","0","0","0","0","783","2600","樹精","200000001","0","0","0","0","0","0","0","0","522","0","0","770110702","0","0","2600","1","2600","0","2600","0","0","0","0","3043"
"270117","2600","0","39","253000","0","0","2600","0","0","360","0","0","0","0","0","588","2600","重鎚巨蟹","200000001","0","0","0","0","0","0","0","0","392","0","0","770110703","0","0","2600","1","2600","0","2600","0","0","0","0","11310"
"312943","2600","0","39","254700","26","0","2600","0","0","360","0","0","0","0","0","588","2600","女中音之鳥","200000001","0","0","0","0","0","0","0","0","392","0","0","770110704","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"296797","2600","0","39","251100","0","0","2600","0","0","360","0","0","0","0","0","979","2600","岩龜暴君","200000001","0","0","0","0","0","0","0","0","653","0","0","770110801","0","0","2600","1","2600","0","2600","0","0","0","0","2384"
"299716","2600","0","39","254100","0","0","2600","0","0","360","0","0","0","0","0","588","2600","寄居蟹騎士","200000001","0","0","0","0","0","0","0","0","914","0","0","770110802","0","0","2600","1","2600","0","2600","0","0","0","0","3326"
"266701","2600","0","39","252500","0","0","2600","0","0","360","0","0","0","0","0","588","2600","火蜥蜴","200000001","0","0","0","0","0","0","0","0","392","0","0","770110803","0","0","2600","1","2600","0","2600","0","0","0","0","11593"
"270111","2600","0","39","255900","0","0","2600","0","0","360","0","0","0","0","0","294","2600","狗頭刺客","200000001","0","0","0","0","0","0","0","0","196","0","0","770110804","0","0","2600","1","2600","0","2600","0","0","0","0","7562"
"316994","2600","0","39","251700","0","0","2600","0","0","360","0","0","0","0","0","783","2600","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770110901","0","0","2600","1","2600","0","2600","0","0","0","0","2714"
"271251","2600","0","39","252600","0","0","2600","0","0","360","0","0","0","0","0","588","2600","軟泥怪","200000001","0","0","0","0","0","0","0","9809","392","0","0","770110902","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"260810","2600","0","39","254400","0","0","2600","0","0","360","0","0","0","0","0","588","2600","歡呼半獸人","200000001","0","0","0","0","0","0","0","0","392","0","0","770110903","0","0","2600","1","2600","0","2600","0","0","0","0","12062"
"263803","2600","0","39","257600","26","0","2600","0","0","360","0","0","0","0","0","588","2600","氣球鳥","200000001","0","0","0","0","0","0","0","0","392","0","0","770110904","0","0","2600","1","2600","0","2600","0","0","0","0","228"
"297783","2600","0","39","251000","0","0","2600","0","0","360","0","0","0","0","0","1175","2600","生者劍士像","200000001","0","0","0","0","0","0","0","0","522","0","0","770111001","0","0","2600","1","2600","0","2600","0","0","0","0","3279"
"312677","2600","0","39","250100","0","0","2600","0","0","360","0","0","0","0","0","783","2600","棘刺蟹","200000001","0","0","0","0","0","0","0","0","522","0","0","770111002","0","0","2600","1","2600","0","2600","0","0","0","0","3810"
"263803","2600","0","39","253600","0","0","2600","0","0","360","0","0","0","0","0","588","2600","天使鏢魚","200000001","0","0","0","0","0","0","0","0","392","0","0","770111003","0","0","2600","1","2600","0","2600","0","0","0","0","11090"
"257071","2600","0","39","257000","0","0","2600","0","0","360","0","0","0","0","0","294","2600","鑽頭鼴鼠","200000001","0","0","0","0","0","0","0","0","196","0","0","770111004","0","0","2600","1","2600","0","2600","0","0","0","0","7868"
"326481","2600","0","39","252900","0","0","2600","0","0","360","0","0","0","0","0","979","2600","高等獸人","200000001","0","0","0","0","0","0","0","0","392","0","0","770111101","0","0","2600","1","2600","0","2600","0","0","0","0","2620"
"317295","2600","0","39","251600","0","0","2600","0","0","360","0","0","0","0","0","783","2600","狂野角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770111102","0","0","2600","1","2600","0","2600","0","0","0","0","2667"
"275171","2600","0","39","253300","0","0","2600","0","0","360","0","0","0","0","0","490","2600","憤怒烏賊","200000001","0","0","0","0","0","0","0","10676","327","0","0","770111103","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"252829","2600","0","39","257800","0","0","2600","0","0","360","0","0","0","0","0","196","2600","癲狂之花","200000001","0","0","0","0","0","0","0","0","131","0","0","770111104","0","0","2600","1","2600","0","2600","0","0","0","0","2962"
"314854","2600","0","39","251800","0","0","2600","0","0","360","0","0","0","0","0","783","2600","樹精","200000001","0","0","0","0","0","0","0","0","522","0","0","770111201","0","0","2600","1","2600","0","2600","0","0","0","0","3043"
"323106","2600","0","39","251300","0","0","2600","0","0","360","0","0","0","0","0","979","2600","叢林護衛","200000001","0","0","0","0","0","0","0","0","392","0","0","770111202","0","0","2600","1","2600","0","2600","0","0","0","0","3137"
"272030","2600","0","39","256700","0","0","2600","0","0","360","0","0","0","0","0","294","2600","流氓水獺","200000001","0","0","0","0","0","0","0","0","196","0","0","770111203","0","0","2600","1","2600","0","2600","0","0","0","0","7913"
"279320","2600","0","39","256900","26","0","2600","0","0","360","0","0","0","0","0","588","2600","岩窟蝸牛","200000001","0","0","0","0","0","0","0","52","392","0","0","770111204","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"316994","2600","0","39","251700","0","0","2600","0","0","360","0","0","0","0","0","783","2600","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770111301","0","0","2600","1","2600","0","2600","0","0","0","0","2714"
"294135","2600","0","39","250400","0","0","2600","0","0","360","0","0","0","0","0","979","2600","海獅怪","200000001","0","0","0","0","0","0","0","0","653","0","0","770111302","0","0","2600","1","2600","0","2600","0","0","0","0","2807"
"291924","2600","0","39","250900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","生者戰士像","200000001","0","0","0","0","0","0","0","0","783","0","0","770111303","0","0","2600","1","2600","0","2600","0","0","0","0","3230"
"273898","2600","0","39","253900","0","0","2600","0","0","360","0","0","0","0","0","490","2600","盜人蛤蟆","200000001","0","0","0","0","0","0","0","0","327","0","0","770111304","0","0","2600","1","2600","0","2600","0","0","0","0","11497"
"151304","260","1","75","606301","2","0","260","0","0","360","0","0","0","0","1822","346","260","亞里莎的闇影","200000001","0","0","0","0","0","0","6","0","241","0","0","770111305","0","15","260","28","260","0","260","0","33","0","0","17714"
"315160","2600","0","39","252000","0","0","2600","0","0","360","0","0","0","0","0","783","2600","多倫多獸","200000001","0","0","0","0","0","0","0","0","522","0","0","770111401","0","0","2600","1","2600","0","2600","0","0","0","0","2996"
"299716","2600","0","39","254100","0","0","2600","0","0","360","0","0","0","0","0","588","2600","寄居蟹騎士","200000001","0","0","0","0","0","0","0","0","914","0","0","770111402","0","0","2600","1","2600","0","2600","0","0","0","0","3326"
"237716","260","1","39","604503","12","0","260","0","60","360","0","0","0","0","845","1260","260","空花的闇影","200000001","0","0","0","0","0","0","6","0","837","0","0","770111403","0","22","260","28","260","0","260","6","21","0","0","7560"
"266701","2600","0","39","252500","0","0","2600","0","0","360","0","0","0","0","0","588","2600","火蜥蜴","200000001","0","0","0","0","0","0","0","0","392","0","0","770111404","0","0","2600","1","2600","0","2600","0","0","0","0","11593"
"260810","2600","0","39","254400","0","0","2600","0","0","360","0","0","0","0","0","588","2600","歡呼半獸人","200000001","0","0","0","0","0","0","0","0","392","0","0","770111405","0","0","2600","1","2600","0","2600","0","0","0","0","12062"
"296797","2600","0","39","251100","0","0","2600","0","0","360","0","0","0","0","0","979","2600","岩龜暴君","200000001","0","0","0","0","0","0","0","0","653","0","0","770111501","0","0","2600","1","2600","0","2600","0","0","0","0","2384"
"325315","2600","0","39","250700","0","0","2600","0","0","360","0","0","0","0","0","392","2600","魔像","200000001","0","0","0","0","0","0","0","0","1044","0","0","770111502","0","0","2600","1","2600","0","2600","0","0","0","0","2478"
"299716","2600","0","39","254100","0","0","2600","0","0","360","0","0","0","0","0","588","2600","寄居蟹騎士","200000001","0","0","0","0","0","0","0","0","914","0","0","770111503","0","0","2600","1","2600","0","2600","0","0","0","0","3326"
"208303","260","2","48","600301","2","0","260","0","0","360","0","0","0","0","1545","391","260","怜的闇影","200000001","0","0","0","0","0","0","6","0","444","0","0","770111504","0","7","260","28","260","0","260","0","34","0","0","18347"
"251141","2600","0","39","255200","0","0","2600","0","0","360","0","0","0","0","0","490","2600","冰魚","200000001","0","0","0","0","0","0","0","0","327","0","0","770111505","0","0","2600","1","2600","0","2600","0","0","0","0","13852"
"315160","2600","0","39","252000","0","0","2600","0","0","360","0","0","0","0","0","783","2600","多倫多獸","200000001","0","0","0","0","0","0","0","0","522","0","0","770111601","0","0","2600","1","2600","0","2600","0","0","0","0","2996"
"312677","2600","0","39","250100","0","0","2600","0","0","360","0","0","0","0","0","783","2600","棘刺蟹","200000001","0","0","0","0","0","0","0","0","522","0","0","770111602","0","0","2600","1","2600","0","2600","0","0","0","0","3810"
"250690","260","1","39","604701","4","0","260","0","0","360","0","0","0","0","512","1161","260","純的闇影","200000001","0","0","0","0","0","0","6","0","1029","0","0","770111603","0","26","260","28","260","0","260","5","28","0","0","7623"
"267240","2600","0","39","256000","0","0","2600","0","0","360","0","0","0","0","0","294","2600","翼耳兔","200000001","0","0","0","0","0","0","0","13359","196","0","0","770111604","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"193959","2600","0","39","259600","0","0","2600","0","0","360","0","0","0","0","0","196","2600","睿智權杖","200000001","0","0","0","0","0","0","0","7449","131","0","0","770111605","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"317295","2600","0","39","251600","0","0","2600","0","0","360","0","0","0","0","0","783","2600","狂野角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770111701","0","0","2600","1","2600","0","2600","0","0","0","0","2667"
"315466","2600","0","39","251900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","522","0","0","770111702","0","0","2600","1","2600","0","2600","0","0","0","0","2950"
"297783","2600","0","39","251000","0","0","2600","0","0","360","0","0","0","0","0","1175","2600","生者劍士像","200000001","0","0","0","0","0","0","0","0","522","0","0","770111703","0","0","2600","1","2600","0","2600","0","0","0","0","3279"
"159001","260","1","39","604401","3","0","260","0","2093","360","0","0","0","0","0","287","260","伊莉亞的闇影","200000001","0","0","0","0","0","0","6","18855","204","0","0","770111704","0","0","260","28","260","0","260","17","22","0","0","0"
"263262","2600","0","39","256300","0","0","2600","0","0","360","0","0","0","0","0","294","2600","搗蛋惡魔","200000001","0","0","0","0","0","0","0","13525","196","0","0","770111705","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"342239","2600","0","39","250800","0","0","2600","0","0","360","0","0","0","0","0","1566","2600","青藍魔像","200000001","0","0","0","0","0","0","0","0","261","0","0","770111801","0","0","2600","1","2600","0","2600","0","0","0","0","2525"
"316994","2600","0","39","251700","0","0","2600","0","0","360","0","0","0","0","0","783","2600","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770111802","0","0","2600","1","2600","0","2600","0","0","0","0","2714"
"315783","2600","0","39","253200","0","0","2600","0","0","360","0","0","0","0","0","783","2600","沙塵野豬","200000001","0","0","0","0","0","0","0","0","522","0","0","770111803","0","0","2600","1","2600","0","2600","0","0","0","0","2901"
"254143","2600","0","39","254900","0","0","2600","0","0","360","0","0","0","0","0","490","2600","洞窟蝙蝠","200000001","0","0","0","0","0","0","0","11956","327","0","0","770111804","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"196073","260","1","39","601401","8","0","260","0","435","360","0","0","0","0","0","1010","260","霞的闇影","200000001","0","0","0","0","0","0","6","11824","631","0","0","770111805","0","3","260","28","260","0","260","21","17","0","0","0"
"316087","2600","0","39","253100","0","0","2600","0","0","360","0","0","0","0","0","783","2600","綠葉野豬","200000001","0","0","0","0","0","0","0","0","522","0","0","770111901","0","0","2600","1","2600","0","2600","0","0","0","0","2854"
"297783","2600","0","39","251000","0","0","2600","0","0","360","0","0","0","0","0","1175","2600","生者劍士像","200000001","0","0","0","0","0","0","0","0","522","0","0","770111902","0","0","2600","1","2600","0","2600","0","0","0","0","3279"
"267867","2600","0","39","252300","0","0","2600","0","0","360","0","0","0","0","0","588","2600","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","392","0","0","770111903","0","0","2600","1","2600","0","2600","0","0","0","0","11497"
"263803","2600","0","39","253600","0","0","2600","0","0","360","0","0","0","0","0","588","2600","天使鏢魚","200000001","0","0","0","0","0","0","0","0","392","0","0","770111904","0","0","2600","1","2600","0","2600","0","0","0","0","11090"
"217677","260","2","39","605901","82","0","260","0","0","360","0","0","0","0","214","904","260","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","949","0","0","770111905","0","48","260","28","260","0","260","4","28","0","0","11335"
"342239","2600","0","39","250800","0","0","2600","0","0","360","0","0","0","0","0","1566","2600","青藍魔像","200000001","0","0","0","0","0","0","0","0","261","0","0","770112001","0","0","2600","1","2600","0","2600","0","0","0","0","2525"
"317295","2600","0","39","251600","0","0","2600","0","0","360","0","0","0","0","0","783","2600","狂野角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770112002","0","0","2600","1","2600","0","2600","0","0","0","0","2667"
"323106","2600","0","39","251300","0","0","2600","0","0","360","0","0","0","0","0","979","2600","叢林護衛","200000001","0","0","0","0","0","0","0","0","392","0","0","770112003","0","0","2600","1","2600","0","2600","0","0","0","0","3137"
"259199","2600","0","39","257200","0","0","2600","0","0","360","0","0","0","0","0","294","2600","毒莢花","200000001","0","0","0","0","0","0","0","0","196","0","0","770112004","0","0","2600","1","2600","0","2600","0","0","0","0","11604"
"175245","260","1","67","604001","3","0","260","0","0","360","0","0","0","0","1004","558","260","碧的闇影","200000001","0","0","0","0","0","0","6","0","553","0","0","770112005","0","34","260","28","260","0","260","2","27","0","0","14869"
"342239","2600","0","39","250800","0","0","2600","0","0","360","0","0","0","0","0","1566","2600","青藍魔像","200000001","0","0","0","0","0","0","0","0","261","0","0","770112101","0","0","2600","1","2600","0","2600","0","0","0","0","2525"
"315466","2600","0","39","251900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","522","0","0","770112102","0","0","2600","1","2600","0","2600","0","0","0","0","2950"
"314854","2600","0","39","251800","0","0","2600","0","0","360","0","0","0","0","0","783","2600","樹精","200000001","0","0","0","0","0","0","0","0","522","0","0","770112103","0","0","2600","1","2600","0","2600","0","0","0","0","3043"
"242747","2600","0","39","250200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","石蜥","200000001","0","0","0","0","0","0","0","0","653","0","0","770112104","0","0","2600","1","2600","0","2600","0","0","0","0","11544"
"219396","260","1","39","605501","4","0","260","0","0","360","0","0","0","0","196","867","260","步未的闇影","200000001","0","0","0","0","0","0","6","0","1196","0","0","770112105","0","41","260","28","260","0","260","4","29","0","0","9586"
"316087","2600","0","39","253100","0","0","2600","0","0","360","0","0","0","0","0","783","2600","綠葉野豬","200000001","0","0","0","0","0","0","0","0","522","0","0","770112201","0","0","2600","1","2600","0","2600","0","0","0","0","2854"
"316267","2600","0","39","251200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","哥布林護衛","200000001","0","0","0","0","0","0","0","0","653","0","0","770112202","0","0","2600","1","2600","0","2600","0","0","0","0","3090"
"250452","260","2","39","604903","8","0","260","0","0","360","0","0","0","0","515","943","260","靜流的闇影","200000001","0","0","0","0","0","0","6","0","1379","0","0","770112203","0","30","260","28","260","0","260","5","28","0","0","8552"
