871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e
"72035021","115801","[3C404E]討伐NORMAL BOSS解放！","20035","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","36"
"72038021","116801","[3C404E]討伐NORMAL BOSS解放！","20038","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","37"
"72040021","117401","[3C404E]討伐NORMAL BOSS解放！","20040","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","38"
"72042021","117801","[3C404E]討伐NORMAL BOSS解放！","20042","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","39"
"72044021","119201","[3C404E]討伐NORMAL BOSS解放！","20044","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","40"
"72045021","120801","[3C404E]討伐NORMAL BOSS解放！","20045","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","41"
"72047021","121201","[3C404E]討伐NORMAL BOSS解放！","20047","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","42"
"72051021","122101","[3C404E]討伐NORMAL BOSS解放！","20051","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","43"
"72052021","122401","[3C404E]討伐NORMAL BOSS解放！","20052","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","44"
"72053021","122801","[3C404E]討伐NORMAL BOSS解放！","20053","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","45"
"72055021","123501","[3C404E]討伐NORMAL BOSS解放！","20055","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","46"
