871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb
"72020021","26","111601","20020","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72021021","27","112101","20021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72022021","28","112301","20022","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72025021","29","113001","20025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72026021","30","113201","20026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72027021","31","113501","20027","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72029021","32","114101","20029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72031021","33","114601","20031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72032021","34","114701","20032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72033021","35","115601","20033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72035021","36","115801","20035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72038021","37","116801","20038","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72040021","38","117401","20040","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72042021","39","117801","20042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72044021","40","119201","20044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72045021","41","120801","20045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72047021","42","121201","20047","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72051021","43","122101","20051","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72052021","44","122401","20052","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
"72053021","45","122801","20053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！"
