5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8
"35","115601","72033021","討伐NORMAL BOSS解放！","20033","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"36","115801","72035021","討伐NORMAL BOSS解放！","20035","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"37","116801","72038021","討伐NORMAL BOSS解放！","20038","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"38","117401","72040021","討伐NORMAL BOSS解放！","20040","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"39","117801","72042021","討伐NORMAL BOSS解放！","20042","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"40","119201","72044021","討伐NORMAL BOSS解放！","20044","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"41","120801","72045021","討伐NORMAL BOSS解放！","20045","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"42","121201","72047021","討伐NORMAL BOSS解放！","20047","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"43","122101","72051021","討伐NORMAL BOSS解放！","20051","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"44","122401","72052021","討伐NORMAL BOSS解放！","20052","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"45","122801","72053021","討伐NORMAL BOSS解放！","20053","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"46","123501","72055021","討伐NORMAL BOSS解放！","20055","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
