71a8e9c5a434ba57df3864a962558aa219b8fbd9e79879e7fde2f969f73cee10,301189ba8f9efcea61076166df1c305344b60dad61fa8abca79c88c044f1efce,2b6d039327865f21d75d2011afffce53a3f13073e65ac6df37b7a5a3e933cd6f,ba5c3b22a7ceaee7dd0f667f63064eb5333baf0c0ac504a245bb30ce0f6c01aa,d7f25835ef720e68139d6715b2b2698f15e1db4fae5af9b781527c2163640979,7f834a29495a451f846613a7d92020afd05504eda5981cdbbbc624093848a95c,2ede397112fa69ad053da72adea0cce139b5a187ce831570c476f7e4b814b1d1,f45b7e4ce49a9a18f0987a2c847bf8d960bcddbda3bb488f256e73af4011412f,1864d9590248e9f3bff24d2a51a85ea81c1fc2d3736ca78fca2672cf0fe04515,67fc2cb11f40ec6119708ab9a320ecf887ba98411397a4f07c03855ce2c6dce8,efd041d0621c33909fd0a25362a57777632300fc9af11a01025ed46326aa5bca,63eeec3f361c17fcebfa5a251f91552b28f27f8c857219e6435f7987d9f83fbd,29a5a49a8bf99bf6870a587d88a2e4f6249febcfb321940c08fc62233352d3e0,74bca6050e50270f10406bb6b6d86d1b84c9829a655fbcd70844b636b5c4edad,ffaa8dc3ffe01e8a4408e6df02b06962001df1ade82e067902fd613a40ac4173,114d3b5c15fe028482a0fe15e7aa796ff887612e0aac9ac8015aa9e74f0be9d9,f4261060ba07969e26c6d82dd59cfd43a555282f29f819e6d866731732e0d616,0087070bffaac94253e55a4b66ac36aa27e1a3547f2f5124756c673161fe5ed6,5d56ceb7a7a186ebc68216e866610032d3455596d44ceb527ec129a76800f06f,3e52bdb0de481e81f3817ca40c8affa0dd9f000714d6ba878de6379ced6e739e,09c2e47c73ec4a732e546cc4da32179fe1626d3ca43f263b80a11d3e6aee1a77,068c1000c5e04279ee24971b389a352bf7611839b20503bf3b42d6e341d4b92a,290cc53fd52f77ad39affa406e1bc2bee8fb30087e388b11b1bc56708e4ac2b2,a8ab37526f6a524ba7d547b9938ce74123355965fd55faeef41bffbcb1562945,3228d0a71e5afcf4cd9de809a0c369992674e6fd3638b2a4385240b5a60ed0f6
"0","5002","5002001","8","0","0","20","0","1","2","0","0","0","5002002","2030/12/31 23:59:59","重修舊好的食譜","小小甜心大冒險 第2話","0","2018/10/03 16:00:00","91002","1","0","0","0","31020"
"0","5002","5002002","8","0","0","20","0","1","2","0","0","0","5002003","2030/12/31 23:59:59","禊探險隊出發！","小小甜心大冒險 第3話","0","2018/10/03 16:00:00","91002","1","0","0","0","31004"
"0","5002","5002003","8","0","0","20","0","1","2","0","0","0","5002004","2030/12/31 23:59:59","迷宮陷阱千鈞一髮！","小小甜心大冒險 第4話","0","2018/10/03 16:00:00","91002","1","0","0","0","31020"
"55002005","5002","5002004","8","0","0","20","0","1","2","1","0","0","5002005","2030/12/31 23:59:59","想傳達的情感","小小甜心大冒險 第5話","0","2018/10/03 16:00:00","91002","1","0","0","0","31004"
"55002006","5002","5002005","8","0","0","20","0","1","2","1","0","0","5002006","2030/12/31 23:59:59","小小甜心大作戰！","小小甜心大冒險 第6話","0","2018/10/03 16:00:00","91002","1","0","0","0","31020"
"0","5002","5002006","8","0","0","20","0","1","2","0","0","0","5002007","2030/12/31 23:59:59","以滿分的笑容","小小甜心大冒險 尾聲","0","2018/10/03 16:00:00","91002","1","0","0","0","31004"
"0","5003","0","8","0","0","20","0","1","2","0","0","0","5003000","2030/12/31 23:59:59","甦醒的傳說","吸血鬼獵人 with伊莉亞 序章","0","2018/11/01 15:59:59","91002","1","0","0","0","31017"
"0","5003","5003000","8","0","0","20","0","1","2","0","0","0","5003001","2030/12/31 23:59:59","尋求超越傳說之物","吸血鬼獵人 with伊莉亞 第1話","0","2018/11/01 15:59:59","91002","1","0","0","0","31010"
"0","5003","5003001","8","0","0","20","0","1","2","0","0","0","5003002","2030/12/31 23:59:59","旅途的同伴是吸血鬼","吸血鬼獵人 with伊莉亞 第2話","0","2018/11/01 15:59:59","91002","1","0","0","0","31017"
"0","5003","5003002","8","0","0","20","0","1","2","0","0","0","5003003","2030/12/31 23:59:59","找尋密林中的蔬菜","吸血鬼獵人 with伊莉亞 第3話","0","2018/11/01 15:59:59","91002","1","0","0","0","31010"
"0","5003","5003003","8","0","0","20","0","1","2","0","0","0","5003004","2030/12/31 23:59:59","尋求魔物之角","吸血鬼獵人 with伊莉亞 第4話","0","2018/11/01 15:59:59","91002","1","0","0","0","31017"
"0","5003","5003004","8","0","0","20","0","1","2","0","0","0","5003005","2030/12/31 23:59:59","與傳說的相遇","吸血鬼獵人 with伊莉亞 第5話","0","2018/11/01 15:59:59","91002","1","0","0","0","31010"
"55003006","5003","5003005","8","0","0","20","0","1","2","1","0","0","5003006","2030/12/31 23:59:59","Dear‧吸血鬼","吸血鬼獵人 with伊莉亞 第6話","0","2018/11/01 15:59:59","91002","1","0","0","0","31017"
"0","5003","5003006","8","0","0","20","0","1","2","0","0","0","5003007","2030/12/31 23:59:59","大家一起開烏龍麵派對","吸血鬼獵人 with伊莉亞 尾聲","0","2018/11/01 15:59:59","91002","1","0","0","0","31010"
"0","5004","0","8","0","0","20","0","1","2","0","0","0","5004000","2030/12/31 23:59:59","前往「迷人的南國之旅」！","危險的假期！海岸邊的美食公主 序章","0","2018/12/01 16:00:00","91002","1","0","0","0","31028"
"0","5004","5004000","8","0","0","20","0","1","2","0","0","0","5004001","2030/12/31 23:59:59","盛夏的失蹤事件","危險的假期！海岸邊的美食公主 第1話","0","2018/12/01 16:00:00","91002","1","0","0","0","31076"
"0","5004","5004001","8","0","0","20","0","1","2","0","0","0","5004002","2030/12/31 23:59:59","那個時候，女僕看見了！","危險的假期！海岸邊的美食公主 第2話","0","2018/12/01 16:00:00","91002","1","0","0","0","31028"
"0","5004","5004002","8","0","0","20","0","1","2","0","0","0","5004003","2030/12/31 23:59:59","海邊作戰會議","危險的假期！海岸邊的美食公主 第3話","0","2018/12/01 16:00:00","91002","1","0","0","0","31076"
"0","5004","5004003","8","0","0","20","0","1","2","0","0","0","5004004","2030/12/31 23:59:59","為了拯救的深潛","危險的假期！海岸邊的美食公主 第4話","0","2018/12/01 16:00:00","91002","1","0","0","0","31028"
"55004005","5004","5004004","8","0","0","20","0","1","2","1","0","0","5004005","2030/12/31 23:59:59","充滿謎團的海底遺跡","危險的假期！海岸邊的美食公主 第5話","0","2018/12/01 16:00:00","91002","1","0","0","0","31076"
"0","5004","5004005","8","0","0","20","0","1","2","0","0","0","5004006","2030/12/31 23:59:59","美食殿堂的作戰","危險的假期！海岸邊的美食公主 第6話","0","2018/12/01 16:00:00","91002","1","0","0","0","31028"
"0","5004","5004006","8","0","0","20","0","1","2","0","0","0","5004007","2030/12/31 23:59:59","幸腹烤肉，開場！","危險的假期！海岸邊的美食公主 終章","0","2018/12/01 16:00:00","91002","1","0","0","0","31076"
"0","5005","0","8","0","0","20","0","1","2","0","0","0","5005000","2030/12/31 14:59:59","實現願望之島","珠希和美冬的無人島０盧幣生活 序章","0","2019/01/03 16:00:00","91002","1","0","0","0","31032"
"0","5005","5005000","8","0","0","20","0","1","2","0","0","0","5005001","2030/12/31 14:59:59","無法逃離的無人島","珠希和美冬的無人島０盧幣生活 第1話","0","2019/01/03 16:00:00","91002","1","0","0","0","31080"
"0","5005","5005001","8","0","0","20","0","1","2","0","0","0","5005002","2030/12/31 14:59:59","魅惑的夢想空間","珠希和美冬的無人島０盧幣生活 第2話","0","2019/01/03 16:00:00","91002","1","0","0","0","31032"
"0","5005","5005002","8","0","0","20","0","1","2","0","0","0","5005003","2030/12/31 14:59:59","貪婪的樂園生活","珠希和美冬的無人島０盧幣生活 第3話","0","2019/01/03 16:00:00","91002","1","0","0","0","31080"
"0","5005","5005003","8","0","0","20","0","1","2","0","0","0","5005004","2030/12/31 14:59:59","樂園的真實","珠希和美冬的無人島０盧幣生活 第4話","0","2019/01/03 16:00:00","91002","1","0","0","0","31032"
"0","5005","5005004","8","0","0","20","0","1","2","0","0","0","5005005","2030/12/31 14:59:59","樂園的閉幕","珠希和美冬的無人島０盧幣生活 第5話","0","2019/01/03 16:00:00","91002","1","0","0","0","31080"
"55005006","5005","5005005","8","0","0","20","0","1","2","1","0","0","5005006","2030/12/31 14:59:59","對決！島鯨！","珠希和美冬的無人島０盧幣生活 第6話","0","2019/01/03 16:00:00","91002","1","0","0","0","31032"
"0","5005","5005006","8","0","0","20","0","1","2","0","0","0","5005007","2030/12/31 14:59:59","Come back 夢之島！？","珠希和美冬的無人島０盧幣生活 終章","0","2019/01/03 16:00:00","91002","1","0","0","0","31080"
"0","5006","0","8","0","0","20","0","1","2","0","0","0","5006000","2030/12/31 14:59:59","團長的孤獨","黑鐵的亡靈 序幕","0","2019/02/01 12:00:00","91002","1","0","0","0","31034"
"0","5006","5006000","8","0","0","20","0","1","2","0","0","0","5006001","2030/12/31 14:59:59","未曾消失的遺恨","黑鐵的亡靈 第1話","0","2019/02/01 12:00:00","91002","1","0","0","0","31047"
"0","5006","5006001","8","0","0","20","0","1","2","0","0","0","5006002","2030/12/31 14:59:59","疑神疑鬼","黑鐵的亡靈 第2話","0","2019/02/01 12:00:00","91002","1","0","0","0","31034"
"0","5006","5006002","8","0","0","20","0","1","2","0","0","0","5006003","2030/12/31 14:59:59","徘徊的盔甲","黑鐵的亡靈 第3話","0","2019/02/01 12:00:00","91002","1","0","0","0","31047"
"0","5006","5006003","8","0","0","20","0","1","2","0","0","0","5006004","2030/12/31 14:59:59","被釋放的惡夢","黑鐵的亡靈 第4話","0","2019/02/01 12:00:00","91002","1","0","0","0","31034"
"0","5006","5006004","8","0","0","20","0","1","2","0","0","0","5006005","2030/12/31 14:59:59","獸人街的暴動","黑鐵的亡靈 第5話","0","2019/02/01 12:00:00","91002","1","0","0","0","31047"
"0","5006","5006005","8","0","0","20","0","1","2","0","0","0","5006006","2030/12/31 14:59:59","正義所在之處","黑鐵的亡靈 第6話","0","2019/02/01 12:00:00","91002","1","0","0","0","31034"
"0","5006","5006006","8","0","0","20","0","1","2","0","0","0","5006007","2030/12/31 14:59:59","暢談未來理想圖","黑鐵的亡靈 終幕","0","2019/02/01 12:00:00","91002","1","0","0","0","31047"
"0","5007","0","8","0","0","20","0","1","2","0","0","0","5007000","2030/12/31 14:59:59","漫漫長夜的開端","不給布丁就搗蛋！約定的萬聖節派對 序章","0","2019/03/06 14:00:00","91002","1","0","0","0","31022"
"0","5007","5007000","8","0","0","20","0","1","2","0","0","0","5007001","2030/12/31 14:59:59","我是傑克！","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","2019/03/06 14:00:00","91002","1","0","0","0","31082"
"0","5007","5007001","8","0","0","20","0","1","2","0","0","0","5007002","2030/12/31 14:59:59","新的附身對象","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","2019/03/06 14:00:00","91002","1","0","0","0","31022"
"0","5007","5007002","8","0","0","20","0","1","2","0","0","0","5007003","2030/12/31 14:59:59","祕密的日記","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","2019/03/06 14:00:00","91002","1","0","0","0","31082"
"0","5007","5007003","8","0","0","20","0","1","2","0","0","0","5007004","2030/12/31 14:59:59","入魂！　忍奪回作戰","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","2019/03/06 14:00:00","91002","1","0","0","0","31022"
"0","5007","5007004","8","0","0","20","0","1","2","0","0","0","5007005","2030/12/31 14:59:59","究極的選擇","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","2019/03/06 14:00:00","91002","1","0","0","0","31082"
"0","5007","5007005","8","0","0","20","0","1","2","0","0","0","5007006","2030/12/31 14:59:59","真正的萬聖節之夜","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","2019/03/06 14:00:00","91002","1","0","0","0","31022"
"0","5007","5007006","8","0","0","20","0","1","2","0","0","0","5007007","2030/12/31 14:59:59","被最愛之物包圍著","不給布丁就搗蛋！約定的萬聖節派對 終章","0","2019/03/06 14:00:00","91002","1","0","0","0","31082"
"0","5008","0","8","0","0","20","0","1","2","0","0","0","5008000","2030/12/31 14:59:59","狂風暴雨的旅途","暮光破壞者 序幕","0","2019/04/03 16:00:00","91002","1","0","0","0","31051"
"0","5008","5008000","8","0","0","20","0","1","2","0","0","0","5008001","2030/12/31 14:59:59","被絕望所統治的村落","暮光破壞者 第1話","0","2019/04/03 16:00:00","91002","1","0","0","0","31009"
"0","5008","5008001","8","0","0","20","0","1","2","0","0","0","5008002","2030/12/31 14:59:59","可疑的洞窟","暮光破壞者 第2話","0","2019/04/03 16:00:00","91002","1","0","0","0","31051"
"0","5008","5008002","8","0","0","20","0","1","2","0","0","0","5008003","2030/12/31 14:59:59","天下沒有白吃的午餐","暮光破壞者 第3話","0","2019/04/03 16:00:00","91002","1","0","0","0","31009"
"0","5008","5008003","8","0","0","20","0","1","2","0","0","0","5008004","2030/12/31 14:59:59","惡徒們的陰謀","暮光破壞者 第4話","0","2019/04/03 16:00:00","91002","1","0","0","0","31051"
"0","5008","5008004","8","0","0","20","0","1","2","0","0","0","5008005","2030/12/31 14:59:59","反擊的狼煙","暮光破壞者 第5話","0","2019/04/03 16:00:00","91002","1","0","0","0","31009"
"0","5008","5008005","8","0","0","20","0","1","2","0","0","0","5008006","2030/12/31 14:59:59","巨大武器與復仇之刃","暮光破壞者 第6話","0","2019/04/03 16:00:00","91002","1","0","0","0","31051"
"0","5008","5008006","8","0","0","20","0","1","2","0","0","0","5008007","2030/12/31 14:59:59","無盡的旅途","暮光破壞者 終幕","0","2019/04/03 16:00:00","91002","1","0","0","0","31009"
"0","5009","0","8","0","0","20","0","1","2","0","0","0","5009000","2030/12/31 14:59:59","冬空的嘆歌","忘却的頌歌 序幕","0","2019/05/02 16:00:00","91002","1","0","0","0","31029"
"0","5009","5009000","8","0","0","20","0","1","2","0","0","0","5009001","2030/12/31 14:59:59","沉睡的歌姬","忘却的頌歌 第1話","0","2019/05/02 16:00:00","91002","1","0","0","0","31085"
"0","5009","5009001","8","0","0","20","0","1","2","0","0","0","5009002","2030/12/31 14:59:59","野獸的饗宴","忘却的頌歌 第2話","0","2019/05/02 16:00:00","91002","1","0","0","0","31029"
"0","5009","5009002","8","0","0","20","0","1","2","0","0","0","5009003","2030/12/31 14:59:59","以歌曲點綴的回憶","忘却的頌歌 第3話","0","2019/05/02 16:00:00","91002","1","0","0","0","31085"
"0","5009","5009003","8","0","0","20","0","1","2","0","0","0","5009004","2030/12/31 14:59:59","回憶之歌要和家人一起唱","忘却的頌歌 第4話","0","2019/05/02 16:00:00","91002","1","0","0","0","31029"
"0","5009","5009004","8","0","0","20","0","1","2","0","0","0","5009005","2030/12/31 14:59:59","記憶的大精靈霧奇","忘却的頌歌 第5話","0","2019/05/02 16:00:00","91002","1","0","0","0","31085"
"0","5009","5009005","8","0","0","20","0","1","2","0","0","0","5009006","2030/12/31 14:59:59","追憶的珍貴回憶","忘却的頌歌 第6話","0","2019/05/02 16:00:00","91002","1","0","0","0","31029"
"0","5009","5009006","8","0","0","20","0","1","2","0","0","0","5009007","2030/12/31 14:59:59","平安夜的慈愛頌歌","忘却的頌歌 終幕","0","2019/05/02 16:00:00","91002","1","0","0","0","31085"
"0","5010","0","8","0","0","20","0","1","2","0","0","0","5010000","2030/12/31 14:59:59","一年之末的約定","新春破曉之星大危機！ 序幕","0","2019/06/03 16:00:00","91002","1","0","0","0","31002"
"0","5010","5010000","8","0","0","20","0","1","2","0","0","0","5010001","2030/12/31 14:59:59","創造今年最後的回憶","新春破曉之星大危機！ 第1話","0","2019/06/03 16:00:00","91002","1","0","0","0","31089"
"0","5010","5010001","8","0","0","20","0","1","2","0","0","0","5010002","2030/12/31 14:59:59","願望的話語聲","新春破曉之星大危機！ 第2話","0","2019/06/03 16:00:00","91002","1","0","0","0","31002"
"0","5010","5010002","8","0","0","20","0","1","2","0","0","0","5010003","2030/12/31 14:59:59","沒有奢望的願望？","新春破曉之星大危機！ 第3話","0","2019/06/03 16:00:00","91002","1","0","0","0","31089"
"0","5010","5010003","8","0","0","20","0","1","2","0","0","0","5010004","2030/12/31 14:59:59","粉身碎骨的淨化","新春破曉之星大危機！ 第4話","0","2019/06/03 16:00:00","91002","1","0","0","0","31002"
"0","5010","5010004","8","0","0","20","0","1","2","0","0","0","5010005","2030/12/31 14:59:59","想要累積的回憶","新春破曉之星大危機！ 第5話","0","2019/06/03 16:00:00","91002","1","0","0","0","31089"
"0","5010","5010005","8","0","0","20","0","1","2","0","0","0","5010006","2030/12/31 14:59:59","巡迴往復的羈絆","新春破曉之星大危機！ 第6話","0","2019/06/03 16:00:00","91002","1","0","0","0","31002"
"0","5010","5010006","8","0","0","20","0","1","2","0","0","0","5010007","2030/12/31 14:59:59","新願望的開始","新春破曉之星大危機！ 終幕","0","2019/06/03 16:00:00","91002","1","0","0","0","31089"
"0","5010","0","0","0","0","0","0","0","0","0","0","0","5010501","2030/12/31 14:59:59","新年演出","新年演出","0","2019/06/03 16:00:00","0","1","0","8","0","0"
"0","5011","0","8","0","0","20","0","1","2","0","0","0","5011000","2030/12/31 14:59:59","那是與甜蜜香氣同在","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","2019/07/01 16:00:00","91002","1","0","0","0","31011"
"0","5011","5011000","8","0","0","20","0","1","2","0","0","0","5011001","2030/12/31 14:59:59","突發狀況，甜點對決！","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","2019/07/01 16:00:00","91002","1","0","0","0","31090"
"0","5011","5011001","8","0","0","20","0","1","2","1","0","0","5011002","2030/12/31 14:59:59","廚房競技場的戰鬥","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","2019/07/01 16:00:00","91002","1","0","0","0","31011"
"0","5011","5011002","8","0","0","20","0","1","2","0","0","0","5011003","2030/12/31 14:59:59","命運芳香的巧克力","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","2019/07/01 16:00:00","91002","1","0","0","0","31090"
"0","5011","5011003","8","0","0","20","0","1","2","0","0","0","5011004","2030/12/31 14:59:59","姐姐要抓住胃袋","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","2019/07/01 16:00:00","91002","1","0","0","0","31011"
"55011005","5011","5011004","8","0","0","20","0","1","2","1","0","0","5011005","2030/12/31 14:59:59","萌芽的心意之花","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","2019/07/01 16:00:00","91002","1","0","0","0","31090"
"55011006","5011","5011005","8","0","0","20","0","1","2","1","0","0","5011006","2030/12/31 14:59:59","溶化巧克力的熾愛一擊","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","2019/07/01 16:00:00","91002","1","0","0","0","31011"
"0","5011","5011006","8","0","0","20","0","1","2","0","0","0","5011007","2030/12/31 14:59:59","愛就在戰鬥之後","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","2019/07/01 16:00:00","91002","1","0","0","0","31090"
"0","5012","0","8","0","0","20","0","1","2","0","0","0","5012000","2030/12/31 14:59:59","競賽、災難、凝視的瞳孔","王都的名偵探 嘆息的追緝者 序幕","0","2019/07/17 16:00:00","91002","1","0","0","0","31008"
"0","5012","5012000","8","0","0","20","0","1","2","0","0","0","5012001","2030/12/31 14:59:59","身家調查是搜查的基本","王都的名偵探 嘆息的追緝者 第1話","0","2019/07/17 16:00:00","91002","1","0","0","0","31043"
"0","5012","5012001","8","0","0","20","0","1","2","0","0","0","5012002","2030/12/31 14:59:59","多災多難的目擊者","王都的名偵探 嘆息的追緝者 第2話","0","2019/07/17 16:00:00","91002","1","0","0","0","31008"
"0","5012","5012002","8","0","0","20","0","1","2","0","0","0","5012003","2030/12/31 14:59:59","愚者的氣味","王都的名偵探 嘆息的追緝者 第3話","0","2019/07/17 16:00:00","91002","1","0","0","0","31043"
"0","5012","5012003","8","0","0","20","0","1","2","0","0","0","5012004","2030/12/31 14:59:59","跨出勇氣的那一步","王都的名偵探 嘆息的追緝者 第4話","0","2019/07/17 16:00:00","91002","1","0","0","0","31008"
"0","5012","5012004","8","0","0","20","0","1","2","0","0","0","5012005","2030/12/31 14:59:59","解決事件的秘訣","王都的名偵探 嘆息的追緝者 第5話","0","2019/07/17 16:00:00","91002","1","0","0","0","31043"
"0","5012","5012005","8","0","0","20","0","1","2","0","0","0","5012006","2030/12/31 14:59:59","哀嘆者和救贖者","王都的名偵探 嘆息的追緝者 第6話","0","2019/07/17 16:00:00","91002","1","0","0","0","31008"
"0","5012","5012006","8","0","0","20","0","1","2","0","0","0","5012007","2030/12/31 14:59:59","事件解決後發現的事","王都的名偵探 嘆息的追緝者 終幕","0","2019/07/17 16:00:00","91002","1","0","0","0","31043"
"0","5013","0","8","0","0","20","0","1","2","0","0","0","5013000","2030/12/31 14:59:59","從密斯塔爾西亞前往異世界","在阿斯特朗盛開的雙輪之花 序幕","0","2019/08/01 16:00:00","91002","1","0","0","0","31018"
"0","5013","5013000","8","0","0","20","0","1","2","0","0","0","5013001","2030/12/31 14:59:59","登上加托羅斯山！","在阿斯特朗盛開的雙輪之花 第1話","0","2019/08/01 16:00:00","91002","1","0","0","0","31093"
"0","5013","5013001","8","0","0","20","0","1","2","0","0","0","5013002","2030/12/31 14:59:59","龍人公主與引路的巫女","在阿斯特朗盛開的雙輪之花 第2話","0","2019/08/01 16:00:00","91002","1","0","0","0","31018"
"0","5013","5013002","8","0","0","20","0","1","2","0","0","0","5013003","2030/12/31 14:59:59","蘭德索爾觀光導覽","在阿斯特朗盛開的雙輪之花 第3話","0","2019/08/01 16:00:00","91002","1","0","0","0","31093"
"0","5013","5013003","8","0","0","20","0","1","2","0","0","0","5013004","2030/12/31 14:59:59","光之裂縫與世界的危機","在阿斯特朗盛開的雙輪之花 第4話","0","2019/08/01 16:00:00","91002","1","0","0","0","31018"
"0","5013","5013004","8","0","0","20","0","1","2","0","0","0","5013005","2030/12/31 14:59:59","公主們的對話","在阿斯特朗盛開的雙輪之花 第5話","0","2019/08/01 16:00:00","91002","1","0","0","0","31093"
"0","5013","5013005","8","0","0","20","0","1","2","0","0","0","5013006","2030/12/31 14:59:59","最完美的合作","在阿斯特朗盛開的雙輪之花 第6話","0","2019/08/01 16:00:00","91002","1","0","0","0","31018"
"0","5013","5013006","8","0","0","20","0","1","2","0","0","0","5013007","2030/12/31 14:59:59","落櫻紛飛與真正的美食","在阿斯特朗盛開的雙輪之花 終幕","0","2019/08/01 16:00:00","91002","1","0","0","0","31093"
"0","5015","0","8","0","0","20","0","1","2","0","0","0","5015000","2030/12/31 14:59:59","來吧！　前往大江戶的邀約","將軍道中記　白翼的武士 序幕","0","2019/09/03 16:00:00","91002","1","0","0","0","31045"
"0","5015","5015000","8","0","0","20","0","1","2","1","0","0","5015001","2030/12/31 14:59:59","艷麗白翼少女","將軍道中記　白翼的武士 第1話","0","2019/09/03 16:00:00","91002","1","0","0","0","31053"
"0","5015","5015001","8","0","0","20","0","1","2","0","0","0","5015002","2030/12/31 14:59:59","恐怖的強迫推銷大街","將軍道中記　白翼的武士 第2話","0","2019/09/03 16:00:00","91002","1","0","0","0","31045"
"0","5015","5015002","8","0","0","20","0","1","2","0","0","0","5015003","2030/12/31 14:59:59","大江戶搜查網","將軍道中記　白翼的武士 第3話","0","2019/09/03 16:00:00","91002","1","0","0","0","31053"
"0","5015","5015003","8","0","0","20","0","1","2","0","0","0","5015004","2030/12/31 14:59:59","屈辱的敗退","將軍道中記　白翼的武士 第4話","0","2019/09/03 16:00:00","91002","1","0","0","0","31045"
"0","5015","5015004","8","0","0","20","0","1","2","0","0","0","5015005","2030/12/31 14:59:59","白翼之羈絆","將軍道中記　白翼的武士 第5話","0","2019/09/03 16:00:00","91002","1","0","0","0","31053"
